county,office,district,party,candidate,votes,election_day,mail,provisional
Allegheny,Court of Common Pleas - Allegheny Retention - Jennifer Staley McCrady,,,Yes,254143,165921,86220,2002
Allegheny,Court of Common Pleas - Allegheny Retention - Hugh Fitzpatrick McGough,,,Yes,250991,163233,85792,1966
Allegheny,Court of Common Pleas - Allegheny Retention - Dan Regan,,,Yes,253294,166087,85260,1947
Allegheny,Court of Common Pleas - Allegheny Retention - Dwayne D. Woodruff,,,Yes,272083,178385,91621,2077
Allegheny,Court of Common Pleas - Allegheny Retention - Edward J. Borkowski,,,No,99879,79906,19442,531
Allegheny,Court of Common Pleas - Allegheny Retention - Alan Hertzberg,,,No,103658,83730,19382,546
Allegheny,Court of Common Pleas - Allegheny Retention - Beth A. Lazzara,,,No,99990,81118,18336,536
Allegheny,Court of Common Pleas - Allegheny Retention - Jennifer Staley McCrady,,,No,100797,82026,18263,508
Allegheny,Court of Common Pleas - Allegheny Retention - Hugh Fitzpatrick McGough,,,No,103673,84172,18959,542
Allegheny,Court of Common Pleas - Allegheny Retention - Dan Regan,,,No,100319,80947,18825,547
Allegheny,Court of Common Pleas - Allegheny Retention - Dwayne D. Woodruff,,,No,91600,74857,16272,471
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,REP,Alyssa Cowan,107535,84638,22465,432
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,DEM,Amanda Green-Hawkins,253184,163209,87782,2193
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,D/R,Anthony Deluca,221835,142126,78226,1483
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,REP,Bryan Neft,101996,80942,20687,367
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,D/R,Dan Miller,217391,137859,78041,1491
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,DEM,Heather Schmidt Bresnahan,243460,155039,86443,1978
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,REP,Jackie Obara,101091,80966,19754,371
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,DEM,Jaime Marie Hickton,240057,151885,86208,1964
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,D/R,Julie Capone,218825,139703,77628,1494
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,DEM,Matthew V. Rudzki,237522,150339,85266,1917
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,REP,Michele Santicola,120552,96518,23587,447
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,DEM,Quita Bridges,242701,153934,86743,2024
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,REP,Sarra Terry,95993,77769,17860,364
Armstrong,Supreme Court Retention - Christine Donohue,,,Yes,6701,4759,1923,19
Armstrong,Supreme Court Retention - Kevin M. Dougherty,,,Yes,6678,4732,1926,20
Armstrong,Supreme Court Retention - David Wecht,,,Yes,6764,4806,1939,19
Armstrong,Supreme Court Retention - Christine Donohue,,,No,11850,10867,976,7
Armstrong,Supreme Court Retention - Kevin M. Dougherty,,,No,11902,10908,987,7
Armstrong,Supreme Court Retention - David Wecht,,,No,11783,10807,969,7
Armstrong,Superior Court Retention - Alice Beck Dubow,,,Yes,7063,5131,1913,19
Armstrong,Judge of the Superior Court,,DEM,Brandon Neuman,5568,3670,1877,21
Armstrong,Judge of the Superior Court,,LBR,Daniel Wassmer,343,289,54,0
Armstrong,Judge of the Superior Court,,REP,Maria Battista,12972,11939,1026,7
Armstrong,Superior Court Retention - Alice Beck Dubow,,,No,11038,10122,908,8
Armstrong,Commonwealth Court Retention - Michael H. Wojcik,,,Yes,7123,5208,1897,18
Armstrong,Judge of the Commonwealth Court,,REP,Matt Wolford,13251,12162,1081,8
Armstrong,Commonwealth Court Retention - Michael H. Wojcik,,,No,11042,10121,912,9
Armstrong,Judge of the Commonwealth Court,,DEM,Stella Tsai,5562,3674,1868,20
Beaver,Supreme Court Retention - Christine Donohue,,,Yes,24890,16580,8229,81
Beaver,Supreme Court Retention - Kevin M. Dougherty,,,Yes,24867,16600,8185,82
Beaver,Supreme Court Retention - David Wecht,,,Yes,25159,16788,8290,81
Beaver,Supreme Court Retention - Christine Donohue,,,No,22184,19042,3107,35
Beaver,Supreme Court Retention - Kevin M. Dougherty,,,No,22133,18961,3138,34
Beaver,Supreme Court Retention - David Wecht,,,No,21842,18766,3041,35
Beaver,Superior Court Retention - Alice Beck Dubow,,,Yes,25069,16922,8070,77
Beaver,Judge of the Superior Court,,DEM,Brandon Neuman,22514,14366,8073,75
Beaver,Judge of the Superior Court,,LBR,Daniel Wassmer,1082,791,289,2
Beaver,Judge of the Superior Court,,REP,Maria Battista,23705,20715,2953,37
Beaver,Superior Court Retention - Alice Beck Dubow,,,No,20876,17778,3062,36
Beaver,Commonwealth Court Retention - Michael H. Wojcik,,,Yes,25379,17265,8035,79
Beaver,Judge of the Commonwealth Court,,REP,Matt Wolford,24228,21089,3100,39
Beaver,Commonwealth Court Retention - Michael H. Wojcik,,,No,20501,17367,3101,33
Beaver,Judge of the Commonwealth Court,,DEM,Stella Tsai,23064,14750,8239,75
Beaver,Court of Common Pleas Retention - Dale M. Fouse,,,Yes,29360,20698,8576,86
Beaver,Court of Common Pleas Retention - Dale M. Fouse,,,No,16858,14244,2587,27
Bedford,Supreme Court Retention - Christine Donohue,,,Yes,3698,2315,1375,8
Bedford,Supreme Court Retention - Kevin M. Dougherty,,,Yes,3702,2313,1380,9
Bedford,Supreme Court Retention - David Wecht,,,Yes,3659,2287,1364,8
Bedford,Supreme Court Retention - Christine Donohue,,,No,8808,7685,1104,19
Bedford,Supreme Court Retention - Kevin M. Dougherty,,,No,8796,7681,1097,18
Bedford,Supreme Court Retention - David Wecht,,,No,8814,7684,1111,19
Bedford,Superior Court Retention - Alice Beck Dubow,,,Yes,4051,2599,1443,9
Bedford,Judge of the Superior Court,,DEM,Brandon Neuman,2845,1587,1251,7
Bedford,Judge of the Superior Court,,LBR,Daniel Wassmer,162,117,45,0
Bedford,Judge of the Superior Court,,REP,Maria Battista,9674,8445,1210,19
Bedford,Superior Court Retention - Alice Beck Dubow,,,No,8177,7192,968,17
Bedford,Commonwealth Court Retention - Michael H. Wojcik,,,Yes,4160,2703,1449,8
Bedford,Judge of the Commonwealth Court,,REP,Matt Wolford,9852,8567,1265,20
Bedford,Commonwealth Court Retention - Michael H. Wojcik,,,No,8175,7174,982,19
Bedford,Judge of the Commonwealth Court,,DEM,Stella Tsai,2812,1555,1250,7
Berks,Supreme Court Retention - Christine Donohue,,,Yes,56438,39057,17137,244
Berks,Supreme Court Retention - Kevin M. Dougherty,,,Yes,56431,39058,17134,239
Berks,Supreme Court Retention - David Wecht,,,Yes,55949,38650,17064,235
Berks,Supreme Court Retention - Christine Donohue,,,No,41772,36162,5509,101
Berks,Supreme Court Retention - Kevin M. Dougherty,,,No,41275,35657,5509,109
Berks,Supreme Court Retention - David Wecht,,,No,41674,36059,5503,112
Berks,Superior Court Retention - Alice Beck Dubow,,,Yes,54478,37645,16602,231
Berks,Judge of the Superior Court,,DEM,Brandon Neuman,51903,35131,16531,241
Berks,Judge of the Superior Court,,LBR,Daniel Wassmer,2197,1661,523,13
Berks,Judge of the Superior Court,,REP,Maria Battista,46782,40595,6083,104
Berks,Superior Court Retention - Alice Beck Dubow,,,No,38611,33325,5182,104
Berks,Commonwealth Court Retention - Michael H. Wojcik,,,Yes,54921,38023,16671,227
Berks,Judge of the Commonwealth Court,,REP,Matt Wolford,47858,41399,6352,107
Berks,Commonwealth Court Retention - Michael H. Wojcik,,,No,38542,33319,5118,105
Berks,Judge of the Commonwealth Court,,DEM,Stella Tsai,52696,35680,16766,250
Berks,Court of Common Pleas Retention - Pat Barrett,,,Yes,55131,39046,15868,217
Berks,Court of Common Pleas Retention - Eleni Dimitriou Geishauser,,,Yes,58535,41978,16332,225
Berks,Court of Common Pleas Retention - Jim Lillis,,,Yes,56339,40644,15482,213
Berks,Court of Common Pleas Retention - Pat Barrett,,,No,36586,31148,5325,113
Berks,Court of Common Pleas Retention - Eleni Dimitriou Geishauser,,,No,34636,29347,5181,108
Berks,Court of Common Pleas Retention - Jim Lillis,,,No,35312,29824,5380,108
Berks,Judge of the Court of Common Pleas,23,DEM,Eric J. Taylor,51251,34711,16305,235
Berks,Judge of the Court of Common Pleas,23,REP,Kathryn Lehman,49976,42948,6904,124
Blair,Supreme Court Retention - Christine Donohue,,,Yes,12669,8337,4286,46
Blair,Supreme Court Retention - Kevin M. Dougherty,,,Yes,12624,8323,4256,45
Blair,Supreme Court Retention - David Wecht,,,Yes,12579,8278,4257,44
Blair,Supreme Court Retention - Christine Donohue,,,No,17469,15087,2356,26
Blair,Supreme Court Retention - Kevin M. Dougherty,,,No,17466,15064,2375,27
Blair,Supreme Court Retention - David Wecht,,,No,17452,15058,2366,28
Blair,Superior Court Retention - Alice Beck Dubow,,,Yes,13125,8841,4236,48
Blair,Judge of the Superior Court,,DEM,Brandon Neuman,10100,6286,3776,38
Blair,Judge of the Superior Court,,LBR,Daniel Wassmer,659,472,183,4
Blair,Judge of the Superior Court,,REP,Maria Battista,19649,16869,2751,29
Blair,Superior Court Retention - Alice Beck Dubow,,,No,16467,14226,2217,24
Blair,Commonwealth Court Retention - Michael H. Wojcik,,,Yes,13471,9136,4286,49
Blair,Judge of the Commonwealth Court,,REP,Matt Wolford,19999,17178,2793,28
Blair,Commonwealth Court Retention - Michael H. Wojcik,,,No,16123,13930,2170,23
Blair,Judge of the Commonwealth Court,,DEM,Stella Tsai,10358,6407,3907,44
Blair,Judge of the Court of Common Pleas,24,D/R,Lou Schmitt,20065,15894,4124,47
Blair,Judge of the Court of Common Pleas,24,D/R,Paula Aigner,19457,14461,4946,50
Bradford,Supreme Court Retention - Christine Donohue,,,Yes,6270,4543,1716,11
Bradford,Supreme Court Retention - Kevin M. Dougherty,,,Yes,6283,4593,1677,13
Bradford,Supreme Court Retention - David Wecht,,,Yes,6106,4419,1675,12
Bradford,Supreme Court Retention - Christine Donohue,,,No,7276,6322,947,7
Bradford,Supreme Court Retention - Kevin M. Dougherty,,,No,7250,6270,974,6
Bradford,Supreme Court Retention - David Wecht,,,No,7333,6354,972,7
Bradford,Superior Court Retention - Alice Beck Dubow,,,Yes,6432,4675,1745,12
Bradford,Judge of the Superior Court,,DEM,Brandon Neuman,4430,2846,1572,12
Bradford,Judge of the Superior Court,,LBR,Daniel Wassmer,277,207,70,0
Bradford,Judge of the Superior Court,,REP,Maria Battista,9070,7982,1079,9
Bradford,Superior Court Retention - Alice Beck Dubow,,,No,6755,5928,820,7
Bradford,Commonwealth Court Retention - Michael H. Wojcik,,,Yes,6500,4736,1751,13
Bradford,Judge of the Commonwealth Court,,REP,Matt Wolford,9227,8094,1121,12
Bradford,Commonwealth Court Retention - Michael H. Wojcik,,,No,6620,5800,813,7
Bradford,Judge of the Commonwealth Court,,DEM,Stella Tsai,4489,2891,1587,11
Bradford,Court of Common Pleas Retention - Evan Williams,,,Yes,10197,8101,2081,15
Bradford,Court of Common Pleas Retention - Evan Williams,,,No,3412,2835,571,6
Bucks,Supreme Court Retention - Christine Donohue,,,Yes,142086,83715,57780,591
Bucks,Supreme Court Retention - Kevin M. Dougherty,,,Yes,142254,83945,57730,579
Bucks,Supreme Court Retention - David Wecht,,,Yes,140486,82439,57471,576
Bucks,Supreme Court Retention - Christine Donohue,,,No,89653,70658,18724,271
Bucks,Supreme Court Retention - Kevin M. Dougherty,,,No,89414,70358,18776,280
Bucks,Supreme Court Retention - David Wecht,,,No,90545,71369,18897,279
Bucks,Superior Court Retention - Alice Beck Dubow,,,Yes,135544,79761,55232,551
Bucks,Judge of the Superior Court,,DEM,Brandon Neuman,132209,76050,55605,554
Bucks,Judge of the Superior Court,,LBR,Daniel Wassmer,3666,2456,1195,15
Bucks,Judge of the Superior Court,,REP,Maria Battista,102269,80393,21539,337
Bucks,Superior Court Retention - Alice Beck Dubow,,,No,89869,70552,19026,291
Bucks,Commonwealth Court Retention - Michael H. Wojcik,,,Yes,135485,80050,54891,544
Bucks,Judge of the Commonwealth Court,,REP,Matt Wolford,104368,81742,22279,347
Bucks,Commonwealth Court Retention - Michael H. Wojcik,,,No,89262,69803,19167,292
Bucks,Judge of the Commonwealth Court,,DEM,Stella Tsai,133137,76621,55952,564
Bucks,Court of Common Pleas Retention - Brian T. McGuffin,,,Yes,160573,103786,56167,620
Bucks,Court of Common Pleas Retention - Raymond F. McHugh,,,Yes,167469,111962,54848,659
Bucks,Court of Common Pleas Retention - Brian T. McGuffin,,,No,63343,45764,17362,217
Bucks,Court of Common Pleas Retention - Raymond F. McHugh,,,No,54972,37804,16992,176
Bucks,Judge of the Court of Common Pleas,7,DEM,Amy Fitzpatrick,131621,75732,55359,530
Bucks,Judge of the Court of Common Pleas,7,REP,Chelsey Crocker Jackman,96472,75334,20825,313
Bucks,Judge of the Court of Common Pleas,7,REP,Colin Monahan,94203,73519,20388,296
Bucks,Judge of the Court of Common Pleas,7,DEM,Dawn Didonato Burke,126237,71926,53799,512
Bucks,Judge of the Court of Common Pleas,7,REP,Grace Deon,99074,76938,21815,321
Bucks,Judge of the Court of Common Pleas,7,REP,Joseph Pizzo,97879,76443,21131,305
Bucks,Judge of the Court of Common Pleas,7,DEM,Linda Bobrin,127559,72731,54301,527
Bucks,Judge of the Court of Common Pleas,7,DEM,Tiffany Thomas-Smith,123466,70004,52970,492
Butler,Supreme Court Retention - Christine Donohue,,,Yes,27414,17918,9399,97
Butler,Supreme Court Retention - Kevin M. Dougherty,,,Yes,27371,17918,9356,97
Butler,Supreme Court Retention - David Wecht,,,Yes,27560,17972,9492,96
Butler,Supreme Court Retention - Christine Donohue,,,No,31557,27404,4091,62
Butler,Supreme Court Retention - Kevin M. Dougherty,,,No,31501,27349,4089,63
Butler,Supreme Court Retention - David Wecht,,,No,31344,27274,4005,65
Butler,Superior Court Retention - Alice Beck Dubow,,,Yes,27160,18361,8711,88
Butler,Judge of the Superior Court,,DEM,Brandon Neuman,24716,15457,9158,101
Butler,Judge of the Superior Court,,LBR,Daniel Wassmer,1070,774,292,4
Butler,Judge of the Superior Court,,REP,Maria Battista,34700,30098,4534,68
Butler,Superior Court Retention - Alice Beck Dubow,,,No,29397,25371,3964,62
Butler,Commonwealth Court Retention - Michael H. Wojcik,,,Yes,27292,18493,8710,89
Butler,Judge of the Commonwealth Court,,REP,Matt Wolford,35478,30662,4748,68
Butler,Commonwealth Court Retention - Michael H. Wojcik,,,No,29301,25263,3975,63
Butler,Judge of the Commonwealth Court,,DEM,Stella Tsai,24961,15623,9236,102
Butler,Judge of the Court of Common Pleas,50,D/R,John Scialabba,35199,26971,8146,82
Butler,Judge of the Court of Common Pleas,50,D/R,Matthew T. McCune,37232,27782,9333,117
Cambria,Supreme Court Retention - Christine Donohue,,,Yes,16480,11640,4795,45
Cambria,Supreme Court Retention - Kevin M. Dougherty,,,Yes,16368,11536,4786,46
Cambria,Supreme Court Retention - David Wecht,,,Yes,16117,11332,4741,44
Cambria,Supreme Court Retention - Christine Donohue,,,No,18484,16343,2121,20
Cambria,Supreme Court Retention - Kevin M. Dougherty,,,No,18565,16402,2143,20
Cambria,Supreme Court Retention - David Wecht,,,No,18697,16506,2170,21
Cambria,Superior Court Retention - Alice Beck Dubow,,,Yes,16254,11876,4333,45
Cambria,Judge of the Superior Court,,DEM,Brandon Neuman,13610,9020,4552,38
Cambria,Judge of the Superior Court,,LBR,Daniel Wassmer,824,652,168,4
Cambria,Judge of the Superior Court,,REP,Maria Battista,20833,18529,2279,25
Cambria,Superior Court Retention - Alice Beck Dubow,,,No,17934,15521,2396,17
Cambria,Commonwealth Court Retention - Michael H. Wojcik,,,Yes,17161,12715,4400,46
Cambria,Judge of the Commonwealth Court,,REP,Matt Wolford,21454,19064,2366,24
Cambria,Commonwealth Court Retention - Michael H. Wojcik,,,No,17037,14685,2333,19
Cambria,Judge of the Commonwealth Court,,DEM,Stella Tsai,13818,9123,4654,41
Cambria,Court of Common Pleas Retention - Tammy Bernstein,,,Yes,20300,15366,4885,49
Cambria,Court of Common Pleas Retention - Tammy Bernstein,,,No,14233,12369,1848,16
Cambria,Judge of the Court of Common Pleas,47,D/R,Greg Neugebauer,32942,26380,6500,62
Cameron,Supreme Court Retention - Christine Donohue,,,Yes,414,275,139,0
Cameron,Supreme Court Retention - Kevin M. Dougherty,,,Yes,408,272,136,0
Cameron,Supreme Court Retention - David Wecht,,,Yes,403,266,137,0
Cameron,Supreme Court Retention - Christine Donohue,,,No,700,573,127,0
Cameron,Supreme Court Retention - Kevin M. Dougherty,,,No,708,578,130,0
Cameron,Supreme Court Retention - David Wecht,,,No,713,581,132,0
Cameron,Superior Court Retention - Alice Beck Dubow,,,Yes,436,293,143,0
Cameron,Judge of the Superior Court,,DEM,Brandon Neuman,323,196,127,0
Cameron,Judge of the Superior Court,,LBR,Daniel Wassmer,20,15,5,0
Cameron,Judge of the Superior Court,,REP,Maria Battista,793,647,146,0
Cameron,Superior Court Retention - Alice Beck Dubow,,,No,667,550,117,0
Cameron,Commonwealth Court Retention - Michael H. Wojcik,,,Yes,438,297,141,0
Cameron,Judge of the Commonwealth Court,,REP,Matt Wolford,806,659,147,0
Cameron,Commonwealth Court Retention - Michael H. Wojcik,,,No,660,543,117,0
Cameron,Judge of the Commonwealth Court,,DEM,Stella Tsai,328,198,130,0
Carbon,Supreme Court Retention - Christine Donohue,,,Yes,7796,5466,2308,22
Carbon,Supreme Court Retention - Kevin M. Dougherty,,,Yes,7800,5493,2286,21
Carbon,Supreme Court Retention - David Wecht,,,Yes,7645,5348,2274,23
Carbon,Supreme Court Retention - Christine Donohue,,,No,8335,7410,906,19
Carbon,Supreme Court Retention - Kevin M. Dougherty,,,No,8281,7351,911,19
Carbon,Supreme Court Retention - David Wecht,,,No,8368,7442,908,18
Carbon,Superior Court Retention - Alice Beck Dubow,,,Yes,7290,5193,2077,20
Carbon,Judge of the Superior Court,,DEM,Brandon Neuman,6639,4411,2207,21
Carbon,Judge of the Superior Court,,LBR,Daniel Wassmer,362,276,85,1
Carbon,Judge of the Superior Court,,REP,Maria Battista,9611,8625,967,19
Carbon,Superior Court Retention - Alice Beck Dubow,,,No,7998,7024,955,19
Carbon,Commonwealth Court Retention - Michael H. Wojcik,,,Yes,7364,5286,2059,19
Carbon,Judge of the Commonwealth Court,,REP,Matt Wolford,9723,8714,989,20
Carbon,Commonwealth Court Retention - Michael H. Wojcik,,,No,7908,6925,964,19
Carbon,Judge of the Commonwealth Court,,DEM,Stella Tsai,6799,4517,2261,21
Centre,Supreme Court Retention - Christine Donohue,,,Yes,26612,17262,9237,113
Centre,Supreme Court Retention - Kevin M. Dougherty,,,Yes,26362,17087,9163,112
Centre,Supreme Court Retention - David Wecht,,,Yes,26247,16971,9166,110
Centre,Supreme Court Retention - Christine Donohue,,,No,16507,13945,2532,30
Centre,Supreme Court Retention - Kevin M. Dougherty,,,No,16570,13982,2558,30
Centre,Supreme Court Retention - David Wecht,,,No,16615,14022,2561,32
Centre,Superior Court Retention - Alice Beck Dubow,,,Yes,26586,17255,9220,111
Centre,Judge of the Superior Court,,DEM,Brandon Neuman,24868,15873,8893,102
Centre,Judge of the Superior Court,,LBR,Daniel Wassmer,885,627,250,8
Centre,Judge of the Superior Court,,REP,Maria Battista,17915,15117,2766,32
Centre,Superior Court Retention - Alice Beck Dubow,,,No,16009,13575,2405,29
Centre,Commonwealth Court Retention - Michael H. Wojcik,,,Yes,26506,17192,9209,105
Centre,Judge of the Commonwealth Court,,REP,Matt Wolford,18297,15365,2900,32
Centre,Commonwealth Court Retention - Michael H. Wojcik,,,No,16008,13572,2402,34
Centre,Judge of the Commonwealth Court,,DEM,Stella Tsai,25400,16266,9025,109
Centre,Court of Common Pleas Retention - Katie Oliver,,,Yes,27675,18139,9425,111
Centre,Court of Common Pleas Retention - Katie Oliver,,,No,14930,12687,2214,29
Chester,Supreme Court Retention - Christine Donohue,,,Yes,127330,77100,41926,8304
Chester,Supreme Court Retention - Kevin M. Dougherty,,,Yes,127061,76932,41835,8294
Chester,Supreme Court Retention - David Wecht,,,Yes,126407,76393,41778,8236
Chester,Supreme Court Retention - Christine Donohue,,,No,63988,51216,9210,3562
Chester,Supreme Court Retention - Kevin M. Dougherty,,,No,64217,51356,9284,3577
Chester,Supreme Court Retention - David Wecht,,,No,64630,51713,9309,3608
Chester,Superior Court Retention - Alice Beck Dubow,,,Yes,125025,75645,41346,8034
Chester,Judge of the Superior Court,,DEM,Brandon Neuman,120796,72314,40634,7848
Chester,Judge of the Superior Court,,LBR,Daniel Wassmer,3035,1826,856,353
Chester,Judge of the Superior Court,,REP,Maria Battista,71159,56855,10369,3935
Chester,Superior Court Retention - Alice Beck Dubow,,,No,63396,50744,9045,3607
Chester,Commonwealth Court Retention - Michael H. Wojcik,,,Yes,124804,75679,41125,8000
Chester,Judge of the Commonwealth Court,,REP,Matt Wolford,72439,57644,10717,4078
Chester,Commonwealth Court Retention - Michael H. Wojcik,,,No,63246,50447,9211,3588
Chester,Judge of the Commonwealth Court,,DEM,Stella Tsai,122606,73338,41225,8043
Chester,Court of Common Pleas Retention - Allison Bell Royer,,,Yes,137288,93923,34880,8485
Chester,Court of Common Pleas Retention - Allison Bell Royer,,,No,49075,31254,14758,3063
Chester,Judge of the Court of Common Pleas,15,REP,Betty A. Ryberg,62640,49753,9628,3259
Chester,Judge of the Court of Common Pleas,15,DEM,Clay Cauley Sr,96565,56063,34911,5591
Chester,Judge of the Court of Common Pleas,15,DEM,MacKenzie Smith,122056,72939,41097,8020
Chester,Judge of the Court of Common Pleas,15,REP,Neill C. Kling,67172,53634,9881,3657
Clarion,Supreme Court Retention - Christine Donohue,,,Yes,3358,2372,979,7
Clarion,Supreme Court Retention - Kevin M. Dougherty,,,Yes,3401,2407,986,8
Clarion,Supreme Court Retention - David Wecht,,,Yes,3408,2419,981,8
Clarion,Supreme Court Retention - Christine Donohue,,,No,6496,5886,608,2
Clarion,Supreme Court Retention - Kevin M. Dougherty,,,No,6364,5775,588,1
Clarion,Supreme Court Retention - David Wecht,,,No,6414,5813,600,1
Clarion,Superior Court Retention - Alice Beck Dubow,,,Yes,3492,2550,935,7
Clarion,Judge of the Superior Court,,DEM,Brandon Neuman,2638,1760,875,3
Clarion,Judge of the Superior Court,,LBR,Daniel Wassmer,182,156,25,1
Clarion,Judge of the Superior Court,,REP,Maria Battista,7143,6441,698,4
Clarion,Superior Court Retention - Alice Beck Dubow,,,No,6110,5521,587,2
Clarion,Commonwealth Court Retention - Michael H. Wojcik,,,Yes,3523,2581,935,7
Clarion,Judge of the Commonwealth Court,,REP,Matt Wolford,7089,6406,679,4
Clarion,Commonwealth Court Retention - Michael H. Wojcik,,,No,6094,5504,588,2
Clarion,Judge of the Commonwealth Court,,DEM,Stella Tsai,2803,1892,907,4
Clearfield,Supreme Court Retention - Christine Donohue,,,Yes,8209,6005,2197,7
Clearfield,Supreme Court Retention - Kevin M. Dougherty,,,Yes,8083,5907,2170,6
Clearfield,Supreme Court Retention - David Wecht,,,Yes,8047,5861,2180,6
Clearfield,Supreme Court Retention - Christine Donohue,,,No,12716,11485,1227,4
Clearfield,Supreme Court Retention - Kevin M. Dougherty,,,No,12795,11534,1256,5
Clearfield,Supreme Court Retention - David Wecht,,,No,12797,11541,1251,5
Clearfield,Superior Court Retention - Alice Beck Dubow,,,Yes,8337,6229,2104,4
Clearfield,Judge of the Superior Court,,DEM,Brandon Neuman,6243,4177,2059,7
Clearfield,Judge of the Superior Court,,LBR,Daniel Wassmer,499,411,88,0
Clearfield,Judge of the Superior Court,,REP,Maria Battista,14591,13268,1319,4
Clearfield,Superior Court Retention - Alice Beck Dubow,,,No,12184,10944,1235,5
Clearfield,Commonwealth Court Retention - Michael H. Wojcik,,,Yes,8478,6383,2091,4
Clearfield,Judge of the Commonwealth Court,,REP,Matt Wolford,14923,13519,1401,3
Clearfield,Commonwealth Court Retention - Michael H. Wojcik,,,No,12024,10781,1237,6
Clearfield,Judge of the Commonwealth Court,,DEM,Stella Tsai,6367,4296,2064,7
Clearfield,Judge of the Court of Common Pleas,46,DEM,Josh Maines,11075,8693,2374,8
Clearfield,Judge of the Court of Common Pleas,46,REP,Ryan P. Sayers,10893,9725,1165,3
Clinton,Supreme Court Retention - Christine Donohue,,,Yes,4171,2937,1223,11
Clinton,Supreme Court Retention - Kevin M. Dougherty,,,Yes,4160,2943,1206,11
