county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Juniata,Mifflin Borough,State Treasurer,,REP,Overvotes,0,0,0,0
Juniata,Mifflin Borough,State Treasurer,,REP,Undervotes,1,1,0,0
Juniata,Mifflin Borough,U.S. House,,REP,John Joyce,33,31,0,2
Juniata,Mifflin Borough,U.S. House,,REP,Write-In Totals,0,0,0,0
Juniata,Mifflin Borough,U.S. House,,REP,Not Assigned,0,0,0,0
Juniata,Mifflin Borough,U.S. House,,REP,Overvotes,0,0,0,0
Juniata,Mifflin Borough,U.S. House,,REP,Undervotes,1,1,0,0
Juniata,Mifflin Borough,State House,86,REP,Perry A. Stambaugh,32,30,0,2
Juniata,Mifflin Borough,State House,86,REP,Write-In Totals,1,1,0,0
Juniata,Mifflin Borough,State House,86,REP,Not Assigned,0,0,0,0
Juniata,Mifflin Borough,State House,86,REP,Overvotes,0,0,0,0
Juniata,Mifflin Borough,State House,86,REP,Undervotes,1,1,0,0
Juniata,Mifflin Borough,Delegate to the Republican National Convention,,REP,Erich E. Hawbaker,12,11,0,1
Juniata,Mifflin Borough,Delegate to the Republican National Convention,,REP,Bill Ward Jr.,22,20,0,2
Juniata,Mifflin Borough,Delegate to the Republican National Convention,,REP,C. Arnold McClure,15,15,0,0
Juniata,Mifflin Borough,Delegate to the Republican National Convention,,REP,Steven Carowick Jr.,11,10,0,1
Juniata,Mifflin Borough,Delegate to the Republican National Convention,,REP,Juanita Byler,11,9,0,2
Juniata,Mifflin Borough,Delegate to the Republican National Convention,,REP,Jim Foreman,10,10,0,0
Juniata,Mifflin Borough,Delegate to the Republican National Convention,,REP,Jim Vasilko,7,7,0,0
Juniata,Mifflin Borough,Delegate to the Republican National Convention,,REP,Write-In Totals,0,0,0,0
Juniata,Mifflin Borough,Delegate to the Republican National Convention,,REP,Not Assigned,0,0,0,0
Juniata,Mifflin Borough,Delegate to the Republican National Convention,,REP,Overvotes,0,0,0,0
Juniata,Mifflin Borough,Delegate to the Republican National Convention,,REP,Undervotes,14,14,0,0
Juniata,Mifflin Borough,Alternate Delegate to the Republican National Convention,,REP,Linda L. McClure,19,18,0,1
Juniata,Mifflin Borough,Alternate Delegate to the Republican National Convention,,REP,Judy Ward,26,24,0,2
Juniata,Mifflin Borough,Alternate Delegate to the Republican National Convention,,REP,Write-In Totals,2,2,0,0
Juniata,Mifflin Borough,Alternate Delegate to the Republican National Convention,,REP,Not Assigned,0,0,0,0
Juniata,Mifflin Borough,Alternate Delegate to the Republican National Convention,,REP,Overvotes,0,0,0,0
Juniata,Mifflin Borough,Alternate Delegate to the Republican National Convention,,REP,Undervotes,55,52,0,3
Juniata,Mifflintown Borough,Registered Voters,,,,349,,,
Juniata,Mifflintown Borough,Ballots Cast,,,,100,84,0,16
Juniata,Mifflintown Borough,Ballots Cast Blank,,,,0,0,0,0
Juniata,Mifflintown Borough,President,,DEM,Joseph R. Biden Jr.,28,16,0,12
Juniata,Mifflintown Borough,President,,DEM,Dean Phillips,6,6,0,0
Juniata,Mifflintown Borough,President,,DEM,Write-In Totals,2,2,0,0
Juniata,Mifflintown Borough,President,,DEM,Not Assigned,0,0,0,0
Juniata,Mifflintown Borough,President,,DEM,Overvotes,0,0,0,0
Juniata,Mifflintown Borough,President,,DEM,Undervotes,3,3,0,0
Juniata,Mifflintown Borough,U.S. Senate,,DEM,Robert P. Casey Jr.,36,24,0,12
Juniata,Mifflintown Borough,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Juniata,Mifflintown Borough,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Juniata,Mifflintown Borough,U.S. Senate,,DEM,Overvotes,0,0,0,0
Juniata,Mifflintown Borough,U.S. Senate,,DEM,Undervotes,3,3,0,0
Juniata,Mifflintown Borough,Attorney General,,DEM,Jack Stollsteimer,5,3,0,2
Juniata,Mifflintown Borough,Attorney General,,DEM,Eugene Depasquale,18,11,0,7
Juniata,Mifflintown Borough,Attorney General,,DEM,Joe Khan,6,5,0,1
Juniata,Mifflintown Borough,Attorney General,,DEM,Keir Bradford-grey,2,2,0,0
Juniata,Mifflintown Borough,Attorney General,,DEM,Jared Solomon,4,2,0,2
Juniata,Mifflintown Borough,Attorney General,,DEM,Write-In Totals,0,0,0,0
Juniata,Mifflintown Borough,Attorney General,,DEM,Not Assigned,0,0,0,0
Juniata,Mifflintown Borough,Attorney General,,DEM,Overvotes,0,0,0,0
Juniata,Mifflintown Borough,Attorney General,,DEM,Undervotes,4,4,0,0
Juniata,Mifflintown Borough,Auditor General,,DEM,Malcolm Kenyatta,14,7,0,7
Juniata,Mifflintown Borough,Auditor General,,DEM,Mark Pinsley,20,15,0,5
Juniata,Mifflintown Borough,Auditor General,,DEM,Write-In Totals,1,1,0,0
Juniata,Mifflintown Borough,Auditor General,,DEM,Not Assigned,0,0,0,0
Juniata,Mifflintown Borough,Auditor General,,DEM,Overvotes,0,0,0,0
Juniata,Mifflintown Borough,Auditor General,,DEM,Undervotes,4,4,0,0
Juniata,Mifflintown Borough,State Treasurer,,DEM,Ryan Bizzarro,15,10,0,5
Juniata,Mifflintown Borough,State Treasurer,,DEM,Erin McClelland,19,12,0,7
Juniata,Mifflintown Borough,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Juniata,Mifflintown Borough,State Treasurer,,DEM,Not Assigned,0,0,0,0
Juniata,Mifflintown Borough,State Treasurer,,DEM,Overvotes,0,0,0,0
Juniata,Mifflintown Borough,State Treasurer,,DEM,Undervotes,5,5,0,0
Juniata,Mifflintown Borough,U.S. House,,DEM,Beth Farnham,29,19,0,10
Juniata,Mifflintown Borough,U.S. House,,DEM,Write-In Totals,0,0,0,0
Juniata,Mifflintown Borough,U.S. House,,DEM,Not Assigned,0,0,0,0
Juniata,Mifflintown Borough,U.S. House,,DEM,Overvotes,0,0,0,0
Juniata,Mifflintown Borough,U.S. House,,DEM,Undervotes,10,8,0,2
Juniata,Mifflintown Borough,State House,86,DEM,Write-In Totals,4,2,0,2
Juniata,Mifflintown Borough,State House,86,DEM,Not Assigned,0,0,0,0
Juniata,Mifflintown Borough,State House,86,DEM,Overvotes,0,0,0,0
Juniata,Mifflintown Borough,State House,86,DEM,Undervotes,35,25,0,10
Juniata,Mifflintown Borough,Delegate to the Democratic National Convention,,DEM,Matthew A. Gribler,15,6,0,9
Juniata,Mifflintown Borough,Delegate to the Democratic National Convention,,DEM,Lisa Kramer,20,12,0,8
Juniata,Mifflintown Borough,Delegate to the Democratic National Convention,,DEM,Write-In Totals,3,3,0,0
Juniata,Mifflintown Borough,Delegate to the Democratic National Convention,,DEM,Not Assigned,1,1,0,0
Juniata,Mifflintown Borough,Delegate to the Democratic National Convention,,DEM,Overvotes,0,0,0,0
Juniata,Mifflintown Borough,Delegate to the Democratic National Convention,,DEM,Undervotes,79,60,0,19
Juniata,Mifflintown Borough,President,,REP,Nikki R. Haley,10,9,0,1
Juniata,Mifflintown Borough,President,,REP,Donald J. Trump,48,46,0,2
Juniata,Mifflintown Borough,President,,REP,Write-In Totals,3,2,0,1
Juniata,Mifflintown Borough,President,,REP,Not Assigned,0,0,0,0
Juniata,Mifflintown Borough,President,,REP,Overvotes,0,0,0,0
Juniata,Mifflintown Borough,President,,REP,Undervotes,0,0,0,0
Juniata,Mifflintown Borough,U.S. Senate,,REP,Dave McCormick,54,52,0,2
Juniata,Mifflintown Borough,U.S. Senate,,REP,Write-In Totals,1,0,0,1
Juniata,Mifflintown Borough,U.S. Senate,,REP,Not Assigned,0,0,0,0
Juniata,Mifflintown Borough,U.S. Senate,,REP,Overvotes,0,0,0,0
Juniata,Mifflintown Borough,U.S. Senate,,REP,Undervotes,6,5,0,1
Juniata,Mifflintown Borough,Attorney General,,REP,Dave Sunday,43,41,0,2
Juniata,Mifflintown Borough,Attorney General,,REP,Craig Williams,13,12,0,1
Juniata,Mifflintown Borough,Attorney General,,REP,Write-In Totals,0,0,0,0
Juniata,Mifflintown Borough,Attorney General,,REP,Not Assigned,0,0,0,0
Juniata,Mifflintown Borough,Attorney General,,REP,Overvotes,0,0,0,0
Juniata,Mifflintown Borough,Attorney General,,REP,Undervotes,5,4,0,1
Juniata,Mifflintown Borough,Auditor General,,REP,Tim Defoor,56,53,0,3
Juniata,Mifflintown Borough,Auditor General,,REP,Write-In Totals,0,0,0,0
Juniata,Mifflintown Borough,Auditor General,,REP,Not Assigned,0,0,0,0
Juniata,Mifflintown Borough,Auditor General,,REP,Overvotes,0,0,0,0
Juniata,Mifflintown Borough,Auditor General,,REP,Undervotes,5,4,0,1
Juniata,Mifflintown Borough,State Treasurer,,REP,Stacy Garrity,54,51,0,3
Juniata,Mifflintown Borough,State Treasurer,,REP,Write-In Totals,0,0,0,0
Juniata,Mifflintown Borough,State Treasurer,,REP,Not Assigned,0,0,0,0
Juniata,Mifflintown Borough,State Treasurer,,REP,Overvotes,0,0,0,0
Juniata,Mifflintown Borough,State Treasurer,,REP,Undervotes,7,6,0,1
Juniata,Mifflintown Borough,U.S. House,,REP,John Joyce,54,51,0,3
Juniata,Mifflintown Borough,U.S. House,,REP,Write-In Totals,0,0,0,0
Juniata,Mifflintown Borough,U.S. House,,REP,Not Assigned,0,0,0,0
Juniata,Mifflintown Borough,U.S. House,,REP,Overvotes,0,0,0,0
Juniata,Mifflintown Borough,U.S. House,,REP,Undervotes,7,6,0,1
Juniata,Mifflintown Borough,State House,86,REP,Perry A. Stambaugh,52,48,0,4
Juniata,Mifflintown Borough,State House,86,REP,Write-In Totals,3,3,0,0
Juniata,Mifflintown Borough,State House,86,REP,Not Assigned,0,0,0,0
Juniata,Mifflintown Borough,State House,86,REP,Overvotes,0,0,0,0
Juniata,Mifflintown Borough,State House,86,REP,Undervotes,6,6,0,0
Juniata,Mifflintown Borough,Delegate to the Republican National Convention,,REP,Erich E. Hawbaker,19,18,0,1
Juniata,Mifflintown Borough,Delegate to the Republican National Convention,,REP,Bill Ward Jr.,25,24,0,1
Juniata,Mifflintown Borough,Delegate to the Republican National Convention,,REP,C. Arnold McClure,21,20,0,1
Juniata,Mifflintown Borough,Delegate to the Republican National Convention,,REP,Steven Carowick Jr.,12,12,0,0
Juniata,Mifflintown Borough,Delegate to the Republican National Convention,,REP,Juanita Byler,22,20,0,2
Juniata,Mifflintown Borough,Delegate to the Republican National Convention,,REP,Jim Foreman,15,13,0,2
Juniata,Mifflintown Borough,Delegate to the Republican National Convention,,REP,Jim Vasilko,12,10,0,2
Juniata,Mifflintown Borough,Delegate to the Republican National Convention,,REP,Write-In Totals,3,3,0,0
Juniata,Mifflintown Borough,Delegate to the Republican National Convention,,REP,Not Assigned,0,0,0,0
Juniata,Mifflintown Borough,Delegate to the Republican National Convention,,REP,Overvotes,0,0,0,0
Juniata,Mifflintown Borough,Delegate to the Republican National Convention,,REP,Undervotes,54,51,0,3
Juniata,Mifflintown Borough,Alternate Delegate to the Republican National Convention,,REP,Linda L. McClure,35,33,0,2
Juniata,Mifflintown Borough,Alternate Delegate to the Republican National Convention,,REP,Judy Ward,41,39,0,2
Juniata,Mifflintown Borough,Alternate Delegate to the Republican National Convention,,REP,Write-In Totals,3,3,0,0
Juniata,Mifflintown Borough,Alternate Delegate to the Republican National Convention,,REP,Not Assigned,0,0,0,0
Juniata,Mifflintown Borough,Alternate Delegate to the Republican National Convention,,REP,Overvotes,0,0,0,0
Juniata,Mifflintown Borough,Alternate Delegate to the Republican National Convention,,REP,Undervotes,104,96,0,8
Juniata,Milford Township,Registered Voters,,,,1134,,,
Juniata,Milford Township,Ballots Cast,,,,414,330,0,84
Juniata,Milford Township,Ballots Cast Blank,,,,0,0,0,0
Juniata,Milford Township,President,,DEM,Joseph R. Biden Jr.,111,65,0,46
Juniata,Milford Township,President,,DEM,Dean Phillips,12,11,0,1
Juniata,Milford Township,President,,DEM,Write-In Totals,9,6,0,3
Juniata,Milford Township,President,,DEM,Not Assigned,0,0,0,0
Juniata,Milford Township,President,,DEM,Overvotes,0,0,0,0
Juniata,Milford Township,President,,DEM,Undervotes,9,4,0,5
Juniata,Milford Township,U.S. Senate,,DEM,Robert P. Casey Jr.,136,82,0,54
Juniata,Milford Township,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Juniata,Milford Township,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Juniata,Milford Township,U.S. Senate,,DEM,Overvotes,0,0,0,0
Juniata,Milford Township,U.S. Senate,,DEM,Undervotes,4,3,0,1
Juniata,Milford Township,Attorney General,,DEM,Jack Stollsteimer,17,11,0,6
Juniata,Milford Township,Attorney General,,DEM,Eugene Depasquale,70,42,0,28
Juniata,Milford Township,Attorney General,,DEM,Joe Khan,24,16,0,8
Juniata,Milford Township,Attorney General,,DEM,Keir Bradford-grey,7,4,0,3
Juniata,Milford Township,Attorney General,,DEM,Jared Solomon,18,9,0,9
Juniata,Milford Township,Attorney General,,DEM,Write-In Totals,0,0,0,0
Juniata,Milford Township,Attorney General,,DEM,Not Assigned,0,0,0,0
Juniata,Milford Township,Attorney General,,DEM,Overvotes,0,0,0,0
Juniata,Milford Township,Attorney General,,DEM,Undervotes,5,4,0,1
Juniata,Milford Township,Auditor General,,DEM,Malcolm Kenyatta,53,25,0,28
Juniata,Milford Township,Auditor General,,DEM,Mark Pinsley,79,55,0,24
Juniata,Milford Township,Auditor General,,DEM,Write-In Totals,0,0,0,0
Juniata,Milford Township,Auditor General,,DEM,Not Assigned,0,0,0,0
Juniata,Milford Township,Auditor General,,DEM,Overvotes,0,0,0,0
Juniata,Milford Township,Auditor General,,DEM,Undervotes,9,6,0,3
Juniata,Milford Township,State Treasurer,,DEM,Ryan Bizzarro,56,39,0,17
Juniata,Milford Township,State Treasurer,,DEM,Erin McClelland,76,40,0,36
Juniata,Milford Township,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Juniata,Milford Township,State Treasurer,,DEM,Not Assigned,0,0,0,0
Juniata,Milford Township,State Treasurer,,DEM,Overvotes,0,0,0,0
Juniata,Milford Township,State Treasurer,,DEM,Undervotes,9,7,0,2
Juniata,Milford Township,U.S. House,,DEM,Beth Farnham,129,78,0,51
Juniata,Milford Township,U.S. House,,DEM,Write-In Totals,0,0,0,0
Juniata,Milford Township,U.S. House,,DEM,Not Assigned,0,0,0,0
Juniata,Milford Township,U.S. House,,DEM,Overvotes,0,0,0,0
Juniata,Milford Township,U.S. House,,DEM,Undervotes,12,8,0,4
Juniata,Milford Township,State House,86,DEM,Write-In Totals,10,9,0,1
Juniata,Milford Township,State House,86,DEM,Not Assigned,0,0,0,0
Juniata,Milford Township,State House,86,DEM,Overvotes,0,0,0,0
Juniata,Milford Township,State House,86,DEM,Undervotes,131,77,0,54
Juniata,Milford Township,Delegate to the Democratic National Convention,,DEM,Matthew A. Gribler,74,39,0,35
Juniata,Milford Township,Delegate to the Democratic National Convention,,DEM,Lisa Kramer,112,64,0,48
Juniata,Milford Township,Delegate to the Democratic National Convention,,DEM,Write-In Totals,5,5,0,0
Juniata,Milford Township,Delegate to the Democratic National Convention,,DEM,Not Assigned,0,0,0,0
Juniata,Milford Township,Delegate to the Democratic National Convention,,DEM,Overvotes,0,0,0,0
Juniata,Milford Township,Delegate to the Democratic National Convention,,DEM,Undervotes,232,150,0,82
Juniata,Milford Township,President,,REP,Nikki R. Haley,50,39,0,11
Juniata,Milford Township,President,,REP,Donald J. Trump,216,198,0,18
Juniata,Milford Township,President,,REP,Write-In Totals,1,1,0,0
Juniata,Milford Township,President,,REP,Not Assigned,0,0,0,0
Juniata,Milford Township,President,,REP,Overvotes,1,1,0,0
Juniata,Milford Township,President,,REP,Undervotes,5,5,0,0
Juniata,Milford Township,U.S. Senate,,REP,Dave McCormick,252,227,0,25
Juniata,Milford Township,U.S. Senate,,REP,Write-In Totals,3,2,0,1
Juniata,Milford Township,U.S. Senate,,REP,Not Assigned,0,0,0,0
Juniata,Milford Township,U.S. Senate,,REP,Overvotes,0,0,0,0
Juniata,Milford Township,U.S. Senate,,REP,Undervotes,18,15,0,3
Juniata,Milford Township,Attorney General,,REP,Dave Sunday,179,161,0,18
Juniata,Milford Township,Attorney General,,REP,Craig Williams,67,60,0,7
Juniata,Milford Township,Attorney General,,REP,Write-In Totals,0,0,0,0
Juniata,Milford Township,Attorney General,,REP,Not Assigned,0,0,0,0
Juniata,Milford Township,Attorney General,,REP,Overvotes,0,0,0,0
Juniata,Milford Township,Attorney General,,REP,Undervotes,27,23,0,4
Juniata,Milford Township,Auditor General,,REP,Tim Defoor,236,211,0,25
Juniata,Milford Township,Auditor General,,REP,Write-In Totals,2,2,0,0
Juniata,Milford Township,Auditor General,,REP,Not Assigned,0,0,0,0
Juniata,Milford Township,Auditor General,,REP,Overvotes,0,0,0,0
Juniata,Milford Township,Auditor General,,REP,Undervotes,35,31,0,4
Juniata,Milford Township,State Treasurer,,REP,Stacy Garrity,239,216,0,23
Juniata,Milford Township,State Treasurer,,REP,Write-In Totals,3,2,0,1
Juniata,Milford Township,State Treasurer,,REP,Not Assigned,0,0,0,0
Juniata,Milford Township,State Treasurer,,REP,Overvotes,0,0,0,0
Juniata,Milford Township,State Treasurer,,REP,Undervotes,31,26,0,5
Juniata,Milford Township,U.S. House,,REP,John Joyce,237,211,0,26
Juniata,Milford Township,U.S. House,,REP,Write-In Totals,2,2,0,0
Juniata,Milford Township,U.S. House,,REP,Not Assigned,0,0,0,0
Juniata,Milford Township,U.S. House,,REP,Overvotes,0,0,0,0
Juniata,Milford Township,U.S. House,,REP,Undervotes,34,31,0,3
Juniata,Milford Township,State House,86,REP,Perry A. Stambaugh,233,208,0,25
Juniata,Milford Township,State House,86,REP,Write-In Totals,14,14,0,0
Juniata,Milford Township,State House,86,REP,Not Assigned,0,0,0,0
Juniata,Milford Township,State House,86,REP,Overvotes,0,0,0,0
Juniata,Milford Township,State House,86,REP,Undervotes,26,22,0,4
Juniata,Milford Township,Delegate to the Republican National Convention,,REP,Erich E. Hawbaker,86,74,0,12
Juniata,Milford Township,Delegate to the Republican National Convention,,REP,Bill Ward Jr.,121,107,0,14
Juniata,Milford Township,Delegate to the Republican National Convention,,REP,C. Arnold McClure,100,85,0,15
Juniata,Milford Township,Delegate to the Republican National Convention,,REP,Steven Carowick Jr.,66,60,0,6
Juniata,Milford Township,Delegate to the Republican National Convention,,REP,Juanita Byler,91,77,0,14
Juniata,Milford Township,Delegate to the Republican National Convention,,REP,Jim Foreman,80,71,0,9
Juniata,Milford Township,Delegate to the Republican National Convention,,REP,Jim Vasilko,53,50,0,3
Juniata,Milford Township,Delegate to the Republican National Convention,,REP,Write-In Totals,2,2,0,0
Juniata,Milford Township,Delegate to the Republican National Convention,,REP,Not Assigned,0,0,0,0
Juniata,Milford Township,Delegate to the Republican National Convention,,REP,Overvotes,0,0,0,0
Juniata,Milford Township,Delegate to the Republican National Convention,,REP,Undervotes,220,206,0,14
Juniata,Milford Township,Alternate Delegate to the Republican National Convention,,REP,Linda L. McClure,160,134,0,26
Juniata,Milford Township,Alternate Delegate to the Republican National Convention,,REP,Judy Ward,175,159,0,16
Juniata,Milford Township,Alternate Delegate to the Republican National Convention,,REP,Write-In Totals,7,6,0,1
Juniata,Milford Township,Alternate Delegate to the Republican National Convention,,REP,Not Assigned,0,0,0,0
Juniata,Milford Township,Alternate Delegate to the Republican National Convention,,REP,Overvotes,0,0,0,0
Juniata,Milford Township,Alternate Delegate to the Republican National Convention,,REP,Undervotes,477,433,0,44
Juniata,Monroe Township,Registered Voters,,,,1092,,,
Juniata,Monroe Township,Ballots Cast,,,,291,231,2,58
Juniata,Monroe Township,Ballots Cast Blank,,,,0,0,0,0
Juniata,Monroe Township,President,,DEM,Joseph R. Biden Jr.,42,22,0,20
Juniata,Monroe Township,President,,DEM,Dean Phillips,9,6,0,3
Juniata,Monroe Township,President,,DEM,Write-In Totals,1,0,0,1
Juniata,Monroe Township,President,,DEM,Not Assigned,0,0,0,0
Juniata,Monroe Township,President,,DEM,Overvotes,0,0,0,0
Juniata,Monroe Township,President,,DEM,Undervotes,1,0,0,1
Juniata,Monroe Township,U.S. Senate,,DEM,Robert P. Casey Jr.,49,26,0,23
Juniata,Monroe Township,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Juniata,Monroe Township,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Juniata,Monroe Township,U.S. Senate,,DEM,Overvotes,0,0,0,0
Juniata,Monroe Township,U.S. Senate,,DEM,Undervotes,4,2,0,2
Juniata,Monroe Township,Attorney General,,DEM,Jack Stollsteimer,6,4,0,2
Juniata,Monroe Township,Attorney General,,DEM,Eugene Depasquale,27,14,0,13
Juniata,Monroe Township,Attorney General,,DEM,Joe Khan,12,7,0,5
Juniata,Monroe Township,Attorney General,,DEM,Keir Bradford-grey,4,1,0,3
Juniata,Monroe Township,Attorney General,,DEM,Jared Solomon,4,2,0,2
Juniata,Monroe Township,Attorney General,,DEM,Write-In Totals,0,0,0,0
Juniata,Monroe Township,Attorney General,,DEM,Not Assigned,0,0,0,0
Juniata,Monroe Township,Attorney General,,DEM,Overvotes,0,0,0,0
Juniata,Monroe Township,Attorney General,,DEM,Undervotes,0,0,0,0
Juniata,Monroe Township,Auditor General,,DEM,Malcolm Kenyatta,14,10,0,4
Juniata,Monroe Township,Auditor General,,DEM,Mark Pinsley,34,15,0,19
Juniata,Monroe Township,Auditor General,,DEM,Write-In Totals,0,0,0,0
Juniata,Monroe Township,Auditor General,,DEM,Not Assigned,0,0,0,0
Juniata,Monroe Township,Auditor General,,DEM,Overvotes,0,0,0,0
Juniata,Monroe Township,Auditor General,,DEM,Undervotes,5,3,0,2
Juniata,Monroe Township,State Treasurer,,DEM,Ryan Bizzarro,26,15,0,11
Juniata,Monroe Township,State Treasurer,,DEM,Erin McClelland,27,13,0,14
Juniata,Monroe Township,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Juniata,Monroe Township,State Treasurer,,DEM,Not Assigned,0,0,0,0
Juniata,Monroe Township,State Treasurer,,DEM,Overvotes,0,0,0,0
Juniata,Monroe Township,State Treasurer,,DEM,Undervotes,0,0,0,0
Juniata,Monroe Township,U.S. House,,DEM,Beth Farnham,50,26,0,24
Juniata,Monroe Township,U.S. House,,DEM,Write-In Totals,0,0,0,0
Juniata,Monroe Township,U.S. House,,DEM,Not Assigned,0,0,0,0
Juniata,Monroe Township,U.S. House,,DEM,Overvotes,0,0,0,0
Juniata,Monroe Township,U.S. House,,DEM,Undervotes,3,2,0,1
Juniata,Monroe Township,State House,85,DEM,Nick Jacobson,50,26,0,24
Juniata,Monroe Township,State House,85,DEM,Write-In Totals,0,0,0,0
Juniata,Monroe Township,State House,85,DEM,Not Assigned,0,0,0,0
Juniata,Monroe Township,State House,85,DEM,Overvotes,0,0,0,0
Juniata,Monroe Township,State House,85,DEM,Undervotes,3,2,0,1
Juniata,Monroe Township,Delegate to the Democratic National Convention,,DEM,Matthew A. Gribler,34,16,0,18
Juniata,Monroe Township,Delegate to the Democratic National Convention,,DEM,Lisa Kramer,44,24,0,20
Juniata,Monroe Township,Delegate to the Democratic National Convention,,DEM,Write-In Totals,1,1,0,0
Juniata,Monroe Township,Delegate to the Democratic National Convention,,DEM,Not Assigned,0,0,0,0
Juniata,Monroe Township,Delegate to the Democratic National Convention,,DEM,Overvotes,0,0,0,0
Juniata,Monroe Township,Delegate to the Democratic National Convention,,DEM,Undervotes,80,43,0,37
Juniata,Monroe Township,President,,REP,Nikki R. Haley,30,21,0,9
Juniata,Monroe Township,President,,REP,Donald J. Trump,197,177,0,20
Juniata,Monroe Township,President,,REP,Write-In Totals,9,4,2,3
Juniata,Monroe Township,President,,REP,Not Assigned,0,0,0,0
Juniata,Monroe Township,President,,REP,Overvotes,1,0,0,1
Juniata,Monroe Township,President,,REP,Undervotes,1,1,0,0
Juniata,Monroe Township,U.S. Senate,,REP,Dave McCormick,212,185,2,25
Juniata,Monroe Township,U.S. Senate,,REP,Write-In Totals,4,0,0,4
Juniata,Monroe Township,U.S. Senate,,REP,Not Assigned,0,0,0,0
Juniata,Monroe Township,U.S. Senate,,REP,Overvotes,0,0,0,0
Juniata,Monroe Township,U.S. Senate,,REP,Undervotes,22,18,0,4
Juniata,Monroe Township,Attorney General,,REP,Dave Sunday,157,132,2,23
Juniata,Monroe Township,Attorney General,,REP,Craig Williams,58,49,0,9
Juniata,Monroe Township,Attorney General,,REP,Write-In Totals,0,0,0,0
Juniata,Monroe Township,Attorney General,,REP,Not Assigned,0,0,0,0
Juniata,Monroe Township,Attorney General,,REP,Overvotes,0,0,0,0
Juniata,Monroe Township,Attorney General,,REP,Undervotes,23,22,0,1
Juniata,Monroe Township,Auditor General,,REP,Tim Defoor,214,181,1,32
Juniata,Monroe Township,Auditor General,,REP,Write-In Totals,0,0,0,0
Juniata,Monroe Township,Auditor General,,REP,Not Assigned,0,0,0,0
Juniata,Monroe Township,Auditor General,,REP,Overvotes,0,0,0,0
Juniata,Monroe Township,Auditor General,,REP,Undervotes,24,22,1,1
Juniata,Monroe Township,State Treasurer,,REP,Stacy Garrity,213,180,1,32
Juniata,Monroe Township,State Treasurer,,REP,Write-In Totals,0,0,0,0
Juniata,Monroe Township,State Treasurer,,REP,Not Assigned,0,0,0,0
Juniata,Monroe Township,State Treasurer,,REP,Overvotes,0,0,0,0
Juniata,Monroe Township,State Treasurer,,REP,Undervotes,25,23,1,1
Juniata,Monroe Township,U.S. House,,REP,John Joyce,206,175,1,30
Juniata,Monroe Township,U.S. House,,REP,Write-In Totals,0,0,0,0
Juniata,Monroe Township,U.S. House,,REP,Not Assigned,0,0,0,0
Juniata,Monroe Township,U.S. House,,REP,Overvotes,0,0,0,0
Juniata,Monroe Township,U.S. House,,REP,Undervotes,32,28,1,3
Juniata,Monroe Township,State House,85,REP,David H. Rowe,220,186,2,32
Juniata,Monroe Township,State House,85,REP,Write-In Totals,2,2,0,0
Juniata,Monroe Township,State House,85,REP,Not Assigned,0,0,0,0
Juniata,Monroe Township,State House,85,REP,Overvotes,0,0,0,0
Juniata,Monroe Township,State House,85,REP,Undervotes,16,15,0,1
Juniata,Monroe Township,Delegate to the Republican National Convention,,REP,Erich E. Hawbaker,69,61,0,8
Juniata,Monroe Township,Delegate to the Republican National Convention,,REP,Bill Ward Jr.,86,70,1,15
Juniata,Monroe Township,Delegate to the Republican National Convention,,REP,C. Arnold McClure,75,65,0,10
Juniata,Monroe Township,Delegate to the Republican National Convention,,REP,Steven Carowick Jr.,49,44,0,5
Juniata,Monroe Township,Delegate to the Republican National Convention,,REP,Juanita Byler,84,73,0,11
Juniata,Monroe Township,Delegate to the Republican National Convention,,REP,Jim Foreman,76,63,1,12
Juniata,Monroe Township,Delegate to the Republican National Convention,,REP,Jim Vasilko,25,20,1,4
Juniata,Monroe Township,Delegate to the Republican National Convention,,REP,Write-In Totals,1,1,0,0
Juniata,Monroe Township,Delegate to the Republican National Convention,,REP,Not Assigned,0,0,0,0
Juniata,Monroe Township,Delegate to the Republican National Convention,,REP,Overvotes,0,0,0,0
Juniata,Monroe Township,Delegate to the Republican National Convention,,REP,Undervotes,249,212,3,34
Juniata,Monroe Township,Alternate Delegate to the Republican National Convention,,REP,Linda L. McClure,129,110,1,18
Juniata,Monroe Township,Alternate Delegate to the Republican National Convention,,REP,Judy Ward,137,113,1,23
Juniata,Monroe Township,Alternate Delegate to the Republican National Convention,,REP,Write-In Totals,0,0,0,0
Juniata,Monroe Township,Alternate Delegate to the Republican National Convention,,REP,Not Assigned,0,0,0,0
Juniata,Monroe Township,Alternate Delegate to the Republican National Convention,,REP,Overvotes,0,0,0,0
Juniata,Monroe Township,Alternate Delegate to the Republican National Convention,,REP,Undervotes,448,386,4,58
Juniata,Port Royal Borough,Registered Voters,,,,448,,,
