county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Venango,Oilcreek Twp,State Treasurer,,DEM,ERIN MCCLELLAND,82,49,32,1
Venango,Oilcreek Twp,State Treasurer,,REP,STACY GARRITY,381,333,43,5
Venango,Oilcreek Twp,State Treasurer,,LIB,NICKOLAS CIESIELSKI,5,5,0,0
Venango,Oilcreek Twp,State Treasurer,,CST,TROY BOWMAN,3,3,0,0
Venango,Oilcreek Twp,State Treasurer,,FWD,CHRIS FOSTER,0,0,0,0
Venango,Oilcreek Twp,State Treasurer,,,Write-ins,0,0,0,0
Venango,Oilcreek Twp,State Treasurer,,,Over Votes,0,0,0,0
Venango,Oilcreek Twp,State Treasurer,,,Under Votes,6,5,1,0
Venango,Oilcreek Twp,U.S. House,15,DEM,ZACH WOMER,75,45,28,2
Venango,Oilcreek Twp,U.S. House,15,REP,GLENN GT THOMPSON,386,336,46,4
Venango,Oilcreek Twp,U.S. House,15,,Write-ins,4,3,1,0
Venango,Oilcreek Twp,U.S. House,15,,Over Votes,0,0,0,0
Venango,Oilcreek Twp,U.S. House,15,,Under Votes,12,11,1,0
Venango,Oilcreek Twp,State Senate,21,REP,SCOTT E HUTCHINSON,441,375,60,6
Venango,Oilcreek Twp,State Senate,21,,Write-ins,5,2,3,0
Venango,Oilcreek Twp,State Senate,21,,Over Votes,0,0,0,0
Venango,Oilcreek Twp,State Senate,21,,Under Votes,31,18,13,0
Venango,Oilcreek Twp,General Assembly,64,REP,R LEE JAMES,417,358,54,5
Venango,Oilcreek Twp,General Assembly,64,CST,RON JOHNSON,29,20,9,0
Venango,Oilcreek Twp,General Assembly,64,,Write-ins,3,1,2,0
Venango,Oilcreek Twp,General Assembly,64,,Over Votes,0,0,0,0
Venango,Oilcreek Twp,General Assembly,64,,Under Votes,28,16,11,1
Venango,Pinegrove Twp,Registered Voters,,,,864,,,
Venango,Pinegrove Twp,Ballots Cast,,,,748,619,122,7
Venango,Pinegrove Twp,President,,DEM,KAMALA D HARRIS,117,70,44,3
Venango,Pinegrove Twp,President,,REP,DONALD J TRUMP,625,545,76,4
Venango,Pinegrove Twp,President,,LIB,CHASE OLIVER,3,3,0,0
Venango,Pinegrove Twp,President,,GRN,JILL STEIN,1,1,0,0
Venango,Pinegrove Twp,President,,,Write-ins,1,0,1,0
Venango,Pinegrove Twp,President,,,Over Votes,0,0,0,0
Venango,Pinegrove Twp,President,,,Under Votes,1,0,1,0
Venango,Pinegrove Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,128,81,44,3
Venango,Pinegrove Twp,U.S. Senate,,REP,DAVE MCCORMICK,592,513,75,4
Venango,Pinegrove Twp,U.S. Senate,,LIB,JOHN C THOMAS,9,8,1,0
Venango,Pinegrove Twp,U.S. Senate,,GRN,LEILA HAZOU,3,3,0,0
Venango,Pinegrove Twp,U.S. Senate,,CST,MARTY SELKER,10,8,2,0
Venango,Pinegrove Twp,U.S. Senate,,,Write-ins,0,0,0,0
Venango,Pinegrove Twp,U.S. Senate,,,Over Votes,0,0,0,0
Venango,Pinegrove Twp,U.S. Senate,,,Under Votes,6,6,0,0
Venango,Pinegrove Twp,Attorney General,,DEM,EUGENE DEPASQUALE,115,69,43,3
Venango,Pinegrove Twp,Attorney General,,REP,DAVE SUNDAY,598,521,73,4
Venango,Pinegrove Twp,Attorney General,,LIB,ROBERT COWBURN,11,10,1,0
Venango,Pinegrove Twp,Attorney General,,GRN,RICHARD L WEISS,4,3,1,0
Venango,Pinegrove Twp,Attorney General,,CST,JUSTIN L MAGILL,7,6,1,0
Venango,Pinegrove Twp,Attorney General,,FWD,ERIC L SETTLE,2,2,0,0
Venango,Pinegrove Twp,Attorney General,,,Write-ins,0,0,0,0
Venango,Pinegrove Twp,Attorney General,,,Over Votes,0,0,0,0
Venango,Pinegrove Twp,Attorney General,,,Under Votes,11,8,3,0
Venango,Pinegrove Twp,Auditor General,,DEM,MALCOLM KENYATTA,117,76,38,3
Venango,Pinegrove Twp,Auditor General,,REP,TIM DEFOOR,595,514,77,4
Venango,Pinegrove Twp,Auditor General,,LIB,REECE SMITH,15,13,2,0
Venango,Pinegrove Twp,Auditor General,,ASP,ERIC K ANTON,4,4,0,0
Venango,Pinegrove Twp,Auditor General,,CST,BOB GOODRICH,6,4,2,0
Venango,Pinegrove Twp,Auditor General,,,Write-ins,0,0,0,0
Venango,Pinegrove Twp,Auditor General,,,Over Votes,0,0,0,0
Venango,Pinegrove Twp,Auditor General,,,Under Votes,11,8,3,0
Venango,Pinegrove Twp,State Treasurer,,DEM,ERIN MCCLELLAND,115,71,41,3
Venango,Pinegrove Twp,State Treasurer,,REP,STACY GARRITY,605,526,76,3
Venango,Pinegrove Twp,State Treasurer,,LIB,NICKOLAS CIESIELSKI,7,6,1,0
Venango,Pinegrove Twp,State Treasurer,,CST,TROY BOWMAN,7,6,0,1
Venango,Pinegrove Twp,State Treasurer,,FWD,CHRIS FOSTER,1,0,1,0
Venango,Pinegrove Twp,State Treasurer,,,Write-ins,0,0,0,0
Venango,Pinegrove Twp,State Treasurer,,,Over Votes,0,0,0,0
Venango,Pinegrove Twp,State Treasurer,,,Under Votes,13,10,3,0
Venango,Pinegrove Twp,U.S. House,15,DEM,ZACH WOMER,108,68,37,3
Venango,Pinegrove Twp,U.S. House,15,REP,GLENN GT THOMPSON,609,526,79,4
Venango,Pinegrove Twp,U.S. House,15,,Write-ins,2,1,1,0
Venango,Pinegrove Twp,U.S. House,15,,Over Votes,0,0,0,0
Venango,Pinegrove Twp,U.S. House,15,,Under Votes,29,24,5,0
Venango,Pinegrove Twp,State Senate,21,REP,SCOTT E HUTCHINSON,676,565,105,6
Venango,Pinegrove Twp,State Senate,21,,Write-ins,15,13,2,0
Venango,Pinegrove Twp,State Senate,21,,Over Votes,0,0,0,0
Venango,Pinegrove Twp,State Senate,21,,Under Votes,57,41,15,1
Venango,Pinegrove Twp,General Assembly,64,REP,R LEE JAMES,640,540,96,4
Venango,Pinegrove Twp,General Assembly,64,CST,RON JOHNSON,48,31,15,2
Venango,Pinegrove Twp,General Assembly,64,,Write-ins,9,8,1,0
Venango,Pinegrove Twp,General Assembly,64,,Over Votes,0,0,0,0
Venango,Pinegrove Twp,General Assembly,64,,Under Votes,51,40,10,1
Venango,Pleasantville Boro,Registered Voters,,,,590,,,
Venango,Pleasantville Boro,Ballots Cast,,,,482,418,62,2
Venango,Pleasantville Boro,President,,DEM,KAMALA D HARRIS,107,76,29,2
Venango,Pleasantville Boro,President,,REP,DONALD J TRUMP,372,340,32,0
Venango,Pleasantville Boro,President,,LIB,CHASE OLIVER,2,1,1,0
Venango,Pleasantville Boro,President,,GRN,JILL STEIN,1,1,0,0
Venango,Pleasantville Boro,President,,,Write-ins,0,0,0,0
Venango,Pleasantville Boro,President,,,Over Votes,0,0,0,0
Venango,Pleasantville Boro,President,,,Under Votes,0,0,0,0
Venango,Pleasantville Boro,U.S. Senate,,DEM,ROBERT P CASEY JR,121,92,27,2
Venango,Pleasantville Boro,U.S. Senate,,REP,DAVE MCCORMICK,346,315,31,0
Venango,Pleasantville Boro,U.S. Senate,,LIB,JOHN C THOMAS,6,3,3,0
Venango,Pleasantville Boro,U.S. Senate,,GRN,LEILA HAZOU,0,0,0,0
Venango,Pleasantville Boro,U.S. Senate,,CST,MARTY SELKER,8,7,1,0
Venango,Pleasantville Boro,U.S. Senate,,,Write-ins,0,0,0,0
Venango,Pleasantville Boro,U.S. Senate,,,Over Votes,0,0,0,0
Venango,Pleasantville Boro,U.S. Senate,,,Under Votes,1,1,0,0
Venango,Pleasantville Boro,Attorney General,,DEM,EUGENE DEPASQUALE,107,77,28,2
Venango,Pleasantville Boro,Attorney General,,REP,DAVE SUNDAY,361,329,32,0
Venango,Pleasantville Boro,Attorney General,,LIB,ROBERT COWBURN,5,4,1,0
Venango,Pleasantville Boro,Attorney General,,GRN,RICHARD L WEISS,3,3,0,0
Venango,Pleasantville Boro,Attorney General,,CST,JUSTIN L MAGILL,4,3,1,0
Venango,Pleasantville Boro,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
Venango,Pleasantville Boro,Attorney General,,,Write-ins,0,0,0,0
Venango,Pleasantville Boro,Attorney General,,,Over Votes,0,0,0,0
Venango,Pleasantville Boro,Attorney General,,,Under Votes,1,1,0,0
Venango,Pleasantville Boro,Auditor General,,DEM,MALCOLM KENYATTA,105,77,26,2
Venango,Pleasantville Boro,Auditor General,,REP,TIM DEFOOR,354,323,31,0
Venango,Pleasantville Boro,Auditor General,,LIB,REECE SMITH,4,3,1,0
Venango,Pleasantville Boro,Auditor General,,ASP,ERIC K ANTON,3,2,1,0
Venango,Pleasantville Boro,Auditor General,,CST,BOB GOODRICH,10,9,1,0
Venango,Pleasantville Boro,Auditor General,,,Write-ins,0,0,0,0
Venango,Pleasantville Boro,Auditor General,,,Over Votes,0,0,0,0
Venango,Pleasantville Boro,Auditor General,,,Under Votes,6,4,2,0
Venango,Pleasantville Boro,State Treasurer,,DEM,ERIN MCCLELLAND,101,71,28,2
Venango,Pleasantville Boro,State Treasurer,,REP,STACY GARRITY,369,337,32,0
Venango,Pleasantville Boro,State Treasurer,,LIB,NICKOLAS CIESIELSKI,4,4,0,0
Venango,Pleasantville Boro,State Treasurer,,CST,TROY BOWMAN,3,2,1,0
Venango,Pleasantville Boro,State Treasurer,,FWD,CHRIS FOSTER,1,1,0,0
Venango,Pleasantville Boro,State Treasurer,,,Write-ins,0,0,0,0
Venango,Pleasantville Boro,State Treasurer,,,Over Votes,0,0,0,0
Venango,Pleasantville Boro,State Treasurer,,,Under Votes,4,3,1,0
Venango,Pleasantville Boro,U.S. House,15,DEM,ZACH WOMER,91,62,27,2
Venango,Pleasantville Boro,U.S. House,15,REP,GLENN GT THOMPSON,382,347,35,0
Venango,Pleasantville Boro,U.S. House,15,,Write-ins,1,1,0,0
Venango,Pleasantville Boro,U.S. House,15,,Over Votes,0,0,0,0
Venango,Pleasantville Boro,U.S. House,15,,Under Votes,8,8,0,0
Venango,Pleasantville Boro,State Senate,21,REP,SCOTT E HUTCHINSON,432,381,50,1
Venango,Pleasantville Boro,State Senate,21,,Write-ins,12,7,5,0
Venango,Pleasantville Boro,State Senate,21,,Over Votes,0,0,0,0
Venango,Pleasantville Boro,State Senate,21,,Under Votes,38,30,7,1
Venango,Pleasantville Boro,General Assembly,64,REP,R LEE JAMES,401,361,40,0
Venango,Pleasantville Boro,General Assembly,64,CST,RON JOHNSON,44,30,13,1
Venango,Pleasantville Boro,General Assembly,64,,Write-ins,5,3,2,0
Venango,Pleasantville Boro,General Assembly,64,,Over Votes,0,0,0,0
Venango,Pleasantville Boro,General Assembly,64,,Under Votes,32,24,7,1
Venango,Plum Twp,Registered Voters,,,,674,,,
Venango,Plum Twp,Ballots Cast,,,,582,472,106,4
Venango,Plum Twp,President,,DEM,KAMALA D HARRIS,117,73,42,2
Venango,Plum Twp,President,,REP,DONALD J TRUMP,459,395,62,2
Venango,Plum Twp,President,,LIB,CHASE OLIVER,3,3,0,0
Venango,Plum Twp,President,,GRN,JILL STEIN,1,0,1,0
Venango,Plum Twp,President,,,Write-ins,0,0,0,0
Venango,Plum Twp,President,,,Over Votes,0,0,0,0
Venango,Plum Twp,President,,,Under Votes,2,1,1,0
Venango,Plum Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,122,80,39,3
Venango,Plum Twp,U.S. Senate,,REP,DAVE MCCORMICK,436,370,65,1
Venango,Plum Twp,U.S. Senate,,LIB,JOHN C THOMAS,12,10,2,0
Venango,Plum Twp,U.S. Senate,,GRN,LEILA HAZOU,1,1,0,0
Venango,Plum Twp,U.S. Senate,,CST,MARTY SELKER,8,8,0,0
Venango,Plum Twp,U.S. Senate,,,Write-ins,0,0,0,0
Venango,Plum Twp,U.S. Senate,,,Over Votes,0,0,0,0
Venango,Plum Twp,U.S. Senate,,,Under Votes,3,3,0,0
Venango,Plum Twp,Attorney General,,DEM,EUGENE DEPASQUALE,101,63,35,3
Venango,Plum Twp,Attorney General,,REP,DAVE SUNDAY,454,386,67,1
Venango,Plum Twp,Attorney General,,LIB,ROBERT COWBURN,11,9,2,0
Venango,Plum Twp,Attorney General,,GRN,RICHARD L WEISS,5,3,2,0
Venango,Plum Twp,Attorney General,,CST,JUSTIN L MAGILL,4,4,0,0
Venango,Plum Twp,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
Venango,Plum Twp,Attorney General,,,Write-ins,0,0,0,0
Venango,Plum Twp,Attorney General,,,Over Votes,0,0,0,0
Venango,Plum Twp,Attorney General,,,Under Votes,7,7,0,0
Venango,Plum Twp,Auditor General,,DEM,MALCOLM KENYATTA,102,63,36,3
Venango,Plum Twp,Auditor General,,REP,TIM DEFOOR,447,380,66,1
Venango,Plum Twp,Auditor General,,LIB,REECE SMITH,14,11,3,0
Venango,Plum Twp,Auditor General,,ASP,ERIC K ANTON,1,1,0,0
Venango,Plum Twp,Auditor General,,CST,BOB GOODRICH,13,12,1,0
Venango,Plum Twp,Auditor General,,,Write-ins,0,0,0,0
Venango,Plum Twp,Auditor General,,,Over Votes,0,0,0,0
Venango,Plum Twp,Auditor General,,,Under Votes,5,5,0,0
Venango,Plum Twp,State Treasurer,,DEM,ERIN MCCLELLAND,107,69,35,3
Venango,Plum Twp,State Treasurer,,REP,STACY GARRITY,455,385,69,1
Venango,Plum Twp,State Treasurer,,LIB,NICKOLAS CIESIELSKI,9,7,2,0
Venango,Plum Twp,State Treasurer,,CST,TROY BOWMAN,7,7,0,0
Venango,Plum Twp,State Treasurer,,FWD,CHRIS FOSTER,0,0,0,0
Venango,Plum Twp,State Treasurer,,,Write-ins,0,0,0,0
Venango,Plum Twp,State Treasurer,,,Over Votes,0,0,0,0
Venango,Plum Twp,State Treasurer,,,Under Votes,4,4,0,0
Venango,Plum Twp,U.S. House,15,DEM,ZACH WOMER,107,69,36,2
Venango,Plum Twp,U.S. House,15,REP,GLENN GT THOMPSON,458,388,68,2
Venango,Plum Twp,U.S. House,15,,Write-ins,4,4,0,0
Venango,Plum Twp,U.S. House,15,,Over Votes,0,0,0,0
Venango,Plum Twp,U.S. House,15,,Under Votes,13,11,2,0
Venango,Plum Twp,State Senate,21,REP,SCOTT E HUTCHINSON,508,422,82,4
Venango,Plum Twp,State Senate,21,,Write-ins,15,15,0,0
Venango,Plum Twp,State Senate,21,,Over Votes,0,0,0,0
Venango,Plum Twp,State Senate,21,,Under Votes,59,35,24,0
Venango,Plum Twp,General Assembly,64,REP,R LEE JAMES,480,401,77,2
Venango,Plum Twp,General Assembly,64,CST,RON JOHNSON,54,42,12,0
Venango,Plum Twp,General Assembly,64,,Write-ins,4,4,0,0
Venango,Plum Twp,General Assembly,64,,Over Votes,0,0,0,0
Venango,Plum Twp,General Assembly,64,,Under Votes,44,25,17,2
Venango,Polk Boro,Registered Voters,,,,287,,,
Venango,Polk Boro,Ballots Cast,,,,218,188,30,0
Venango,Polk Boro,President,,DEM,KAMALA D HARRIS,59,44,15,0
Venango,Polk Boro,President,,REP,DONALD J TRUMP,157,142,15,0
Venango,Polk Boro,President,,LIB,CHASE OLIVER,0,0,0,0
Venango,Polk Boro,President,,GRN,JILL STEIN,2,2,0,0
Venango,Polk Boro,President,,,Write-ins,0,0,0,0
Venango,Polk Boro,President,,,Over Votes,0,0,0,0
Venango,Polk Boro,President,,,Under Votes,0,0,0,0
Venango,Polk Boro,U.S. Senate,,DEM,ROBERT P CASEY JR,60,44,16,0
Venango,Polk Boro,U.S. Senate,,REP,DAVE MCCORMICK,148,134,14,0
Venango,Polk Boro,U.S. Senate,,LIB,JOHN C THOMAS,7,7,0,0
Venango,Polk Boro,U.S. Senate,,GRN,LEILA HAZOU,0,0,0,0
Venango,Polk Boro,U.S. Senate,,CST,MARTY SELKER,3,3,0,0
Venango,Polk Boro,U.S. Senate,,,Write-ins,0,0,0,0
Venango,Polk Boro,U.S. Senate,,,Over Votes,0,0,0,0
Venango,Polk Boro,U.S. Senate,,,Under Votes,0,0,0,0
Venango,Polk Boro,Attorney General,,DEM,EUGENE DEPASQUALE,51,36,15,0
Venango,Polk Boro,Attorney General,,REP,DAVE SUNDAY,153,139,14,0
Venango,Polk Boro,Attorney General,,LIB,ROBERT COWBURN,4,4,0,0
Venango,Polk Boro,Attorney General,,GRN,RICHARD L WEISS,0,0,0,0
Venango,Polk Boro,Attorney General,,CST,JUSTIN L MAGILL,7,7,0,0
Venango,Polk Boro,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
Venango,Polk Boro,Attorney General,,,Write-ins,0,0,0,0
Venango,Polk Boro,Attorney General,,,Over Votes,0,0,0,0
Venango,Polk Boro,Attorney General,,,Under Votes,3,2,1,0
Venango,Polk Boro,Auditor General,,DEM,MALCOLM KENYATTA,48,34,14,0
Venango,Polk Boro,Auditor General,,REP,TIM DEFOOR,149,136,13,0
Venango,Polk Boro,Auditor General,,LIB,REECE SMITH,6,6,0,0
Venango,Polk Boro,Auditor General,,ASP,ERIC K ANTON,2,2,0,0
Venango,Polk Boro,Auditor General,,CST,BOB GOODRICH,7,7,0,0
Venango,Polk Boro,Auditor General,,,Write-ins,0,0,0,0
Venango,Polk Boro,Auditor General,,,Over Votes,0,0,0,0
Venango,Polk Boro,Auditor General,,,Under Votes,6,3,3,0
Venango,Polk Boro,State Treasurer,,DEM,ERIN MCCLELLAND,55,41,14,0
Venango,Polk Boro,State Treasurer,,REP,STACY GARRITY,151,136,15,0
Venango,Polk Boro,State Treasurer,,LIB,NICKOLAS CIESIELSKI,4,4,0,0
Venango,Polk Boro,State Treasurer,,CST,TROY BOWMAN,3,3,0,0
Venango,Polk Boro,State Treasurer,,FWD,CHRIS FOSTER,2,2,0,0
Venango,Polk Boro,State Treasurer,,,Write-ins,0,0,0,0
Venango,Polk Boro,State Treasurer,,,Over Votes,0,0,0,0
Venango,Polk Boro,State Treasurer,,,Under Votes,3,2,1,0
Venango,Polk Boro,U.S. House,16,DEM,PRESTON NOURI,49,35,14,0
Venango,Polk Boro,U.S. House,16,REP,MIKE KELLY,166,152,14,0
Venango,Polk Boro,U.S. House,16,,Write-ins,0,0,0,0
Venango,Polk Boro,U.S. House,16,,Over Votes,0,0,0,0
Venango,Polk Boro,U.S. House,16,,Under Votes,3,1,2,0
Venango,Polk Boro,State Senate,21,REP,SCOTT E HUTCHINSON,196,174,22,0
Venango,Polk Boro,State Senate,21,,Write-ins,4,3,1,0
Venango,Polk Boro,State Senate,21,,Over Votes,0,0,0,0
Venango,Polk Boro,State Senate,21,,Under Votes,18,11,7,0
Venango,Polk Boro,General Assembly,64,REP,R LEE JAMES,173,158,15,0
Venango,Polk Boro,General Assembly,64,CST,RON JOHNSON,32,23,9,0
Venango,Polk Boro,General Assembly,64,,Write-ins,3,2,1,0
Venango,Polk Boro,General Assembly,64,,Over Votes,0,0,0,0
Venango,Polk Boro,General Assembly,64,,Under Votes,10,5,5,0
Venango,President Twp,Registered Voters,,,,373,,,
Venango,President Twp,Ballots Cast,,,,325,246,77,2
Venango,President Twp,President,,DEM,KAMALA D HARRIS,99,59,38,2
Venango,President Twp,President,,REP,DONALD J TRUMP,222,184,38,0
Venango,President Twp,President,,LIB,CHASE OLIVER,4,3,1,0
Venango,President Twp,President,,GRN,JILL STEIN,0,0,0,0
Venango,President Twp,President,,,Write-ins,0,0,0,0
Venango,President Twp,President,,,Over Votes,0,0,0,0
Venango,President Twp,President,,,Under Votes,0,0,0,0
Venango,President Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,105,66,37,2
Venango,President Twp,U.S. Senate,,REP,DAVE MCCORMICK,211,174,37,0
Venango,President Twp,U.S. Senate,,LIB,JOHN C THOMAS,5,4,1,0
Venango,President Twp,U.S. Senate,,GRN,LEILA HAZOU,3,1,2,0
Venango,President Twp,U.S. Senate,,CST,MARTY SELKER,0,0,0,0
Venango,President Twp,U.S. Senate,,,Write-ins,0,0,0,0
Venango,President Twp,U.S. Senate,,,Over Votes,0,0,0,0
Venango,President Twp,U.S. Senate,,,Under Votes,1,1,0,0
Venango,President Twp,Attorney General,,DEM,EUGENE DEPASQUALE,97,60,35,2
Venango,President Twp,Attorney General,,REP,DAVE SUNDAY,211,175,36,0
Venango,President Twp,Attorney General,,LIB,ROBERT COWBURN,5,4,1,0
Venango,President Twp,Attorney General,,GRN,RICHARD L WEISS,0,0,0,0
Venango,President Twp,Attorney General,,CST,JUSTIN L MAGILL,4,2,2,0
Venango,President Twp,Attorney General,,FWD,ERIC L SETTLE,2,2,0,0
Venango,President Twp,Attorney General,,,Write-ins,0,0,0,0
Venango,President Twp,Attorney General,,,Over Votes,0,0,0,0
Venango,President Twp,Attorney General,,,Under Votes,6,3,3,0
Venango,President Twp,Auditor General,,DEM,MALCOLM KENYATTA,96,56,38,2
Venango,President Twp,Auditor General,,REP,TIM DEFOOR,210,177,33,0
Venango,President Twp,Auditor General,,LIB,REECE SMITH,6,5,1,0
Venango,President Twp,Auditor General,,ASP,ERIC K ANTON,3,2,1,0
Venango,President Twp,Auditor General,,CST,BOB GOODRICH,3,2,1,0
Venango,President Twp,Auditor General,,,Write-ins,0,0,0,0
Venango,President Twp,Auditor General,,,Over Votes,0,0,0,0
Venango,President Twp,Auditor General,,,Under Votes,7,4,3,0
Venango,President Twp,State Treasurer,,DEM,ERIN MCCLELLAND,92,54,36,2
Venango,President Twp,State Treasurer,,REP,STACY GARRITY,219,183,36,0
Venango,President Twp,State Treasurer,,LIB,NICKOLAS CIESIELSKI,2,1,1,0
Venango,President Twp,State Treasurer,,CST,TROY BOWMAN,4,3,1,0
Venango,President Twp,State Treasurer,,FWD,CHRIS FOSTER,2,1,1,0
Venango,President Twp,State Treasurer,,,Write-ins,0,0,0,0
Venango,President Twp,State Treasurer,,,Over Votes,0,0,0,0
Venango,President Twp,State Treasurer,,,Under Votes,6,4,2,0
Venango,President Twp,U.S. House,15,DEM,ZACH WOMER,93,52,39,2
Venango,President Twp,U.S. House,15,REP,GLENN GT THOMPSON,225,188,37,0
Venango,President Twp,U.S. House,15,,Write-ins,0,0,0,0
Venango,President Twp,U.S. House,15,,Over Votes,0,0,0,0
Venango,President Twp,U.S. House,15,,Under Votes,7,6,1,0
Venango,President Twp,State Senate,21,REP,SCOTT E HUTCHINSON,268,211,55,2
Venango,President Twp,State Senate,21,,Write-ins,11,9,2,0
Venango,President Twp,State Senate,21,,Over Votes,0,0,0,0
Venango,President Twp,State Senate,21,,Under Votes,46,26,20,0
Venango,President Twp,General Assembly,64,REP,R LEE JAMES,249,201,48,0
Venango,President Twp,General Assembly,64,CST,RON JOHNSON,43,28,15,0
Venango,President Twp,General Assembly,64,,Write-ins,5,2,3,0
Venango,President Twp,General Assembly,64,,Over Votes,0,0,0,0
Venango,President Twp,General Assembly,64,,Under Votes,28,15,11,2
Venango,Richland Twp,Registered Voters,,,,494,,,
Venango,Richland Twp,Ballots Cast,,,,433,363,68,2
Venango,Richland Twp,President,,DEM,KAMALA D HARRIS,65,39,26,0
Venango,Richland Twp,President,,REP,DONALD J TRUMP,362,319,41,2
Venango,Richland Twp,President,,LIB,CHASE OLIVER,1,1,0,0
Venango,Richland Twp,President,,GRN,JILL STEIN,4,3,1,0
Venango,Richland Twp,President,,,Write-ins,1,1,0,0
Venango,Richland Twp,President,,,Over Votes,0,0,0,0
Venango,Richland Twp,President,,,Under Votes,0,0,0,0
Venango,Richland Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,70,46,24,0
Venango,Richland Twp,U.S. Senate,,REP,DAVE MCCORMICK,344,303,39,2
Venango,Richland Twp,U.S. Senate,,LIB,JOHN C THOMAS,9,7,2,0
Venango,Richland Twp,U.S. Senate,,GRN,LEILA HAZOU,2,2,0,0
Venango,Richland Twp,U.S. Senate,,CST,MARTY SELKER,7,5,2,0
Venango,Richland Twp,U.S. Senate,,,Write-ins,0,0,0,0
Venango,Richland Twp,U.S. Senate,,,Over Votes,0,0,0,0
Venango,Richland Twp,U.S. Senate,,,Under Votes,1,0,1,0
Venango,Richland Twp,Attorney General,,DEM,EUGENE DEPASQUALE,59,38,21,0
Venango,Richland Twp,Attorney General,,REP,DAVE SUNDAY,354,310,42,2
Venango,Richland Twp,Attorney General,,LIB,ROBERT COWBURN,7,6,1,0
Venango,Richland Twp,Attorney General,,GRN,RICHARD L WEISS,3,3,0,0
Venango,Richland Twp,Attorney General,,CST,JUSTIN L MAGILL,3,2,1,0
Venango,Richland Twp,Attorney General,,FWD,ERIC L SETTLE,3,1,2,0
Venango,Richland Twp,Attorney General,,,Write-ins,0,0,0,0
Venango,Richland Twp,Attorney General,,,Over Votes,0,0,0,0
Venango,Richland Twp,Attorney General,,,Under Votes,4,3,1,0
Venango,Richland Twp,Auditor General,,DEM,MALCOLM KENYATTA,57,35,22,0
Venango,Richland Twp,Auditor General,,REP,TIM DEFOOR,358,315,41,2
Venango,Richland Twp,Auditor General,,LIB,REECE SMITH,10,8,2,0
Venango,Richland Twp,Auditor General,,ASP,ERIC K ANTON,0,0,0,0
Venango,Richland Twp,Auditor General,,CST,BOB GOODRICH,5,3,2,0
Venango,Richland Twp,Auditor General,,,Write-ins,0,0,0,0
Venango,Richland Twp,Auditor General,,,Over Votes,0,0,0,0
Venango,Richland Twp,Auditor General,,,Under Votes,3,2,1,0
Venango,Richland Twp,State Treasurer,,DEM,ERIN MCCLELLAND,58,32,26,0
Venango,Richland Twp,State Treasurer,,REP,STACY GARRITY,360,320,38,2
Venango,Richland Twp,State Treasurer,,LIB,NICKOLAS CIESIELSKI,6,5,1,0
Venango,Richland Twp,State Treasurer,,CST,TROY BOWMAN,4,3,1,0
Venango,Richland Twp,State Treasurer,,FWD,CHRIS FOSTER,3,2,1,0
Venango,Richland Twp,State Treasurer,,,Write-ins,0,0,0,0
Venango,Richland Twp,State Treasurer,,,Over Votes,0,0,0,0
Venango,Richland Twp,State Treasurer,,,Under Votes,2,1,1,0
Venango,Richland Twp,U.S. House,15,DEM,ZACH WOMER,59,36,23,0
Venango,Richland Twp,U.S. House,15,REP,GLENN GT THOMPSON,368,324,42,2
Venango,Richland Twp,U.S. House,15,,Write-ins,1,1,0,0
Venango,Richland Twp,U.S. House,15,,Over Votes,0,0,0,0
Venango,Richland Twp,U.S. House,15,,Under Votes,5,2,3,0
Venango,Richland Twp,State Senate,21,REP,SCOTT E HUTCHINSON,405,350,53,2
Venango,Richland Twp,State Senate,21,,Write-ins,9,4,5,0
Venango,Richland Twp,State Senate,21,,Over Votes,0,0,0,0
Venango,Richland Twp,State Senate,21,,Under Votes,19,9,10,0
Venango,Richland Twp,General Assembly,64,REP,R LEE JAMES,377,324,51,2
Venango,Richland Twp,General Assembly,64,CST,RON JOHNSON,40,33,7,0
Venango,Richland Twp,General Assembly,64,,Write-ins,5,1,4,0
Venango,Richland Twp,General Assembly,64,,Over Votes,0,0,0,0
Venango,Richland Twp,General Assembly,64,,Under Votes,11,5,6,0
Venango,Rockland Twp,Registered Voters,,,,909,,,
Venango,Rockland Twp,Ballots Cast,,,,801,613,184,4
Venango,Rockland Twp,President,,DEM,KAMALA D HARRIS,208,127,81,0
Venango,Rockland Twp,President,,REP,DONALD J TRUMP,586,481,101,4
Venango,Rockland Twp,President,,LIB,CHASE OLIVER,3,2,1,0
Venango,Rockland Twp,President,,GRN,JILL STEIN,0,0,0,0
Venango,Rockland Twp,President,,,Write-ins,1,1,0,0
Venango,Rockland Twp,President,,,Over Votes,0,0,0,0
Venango,Rockland Twp,President,,,Under Votes,3,2,1,0
Venango,Rockland Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,205,124,81,0
Venango,Rockland Twp,U.S. Senate,,REP,DAVE MCCORMICK,559,457,98,4
