county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Potter,Galeton Borough Ward 1,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Write-In Totals,3,3,0,0
Potter,Galeton Borough Ward 1,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 1,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 1,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Undervotes,126,107,2,17
Potter,Galeton Borough Ward 1,Committeeman Galeton Borough Ward 1,,REP,Write-In Totals,5,5,0,0
Potter,Galeton Borough Ward 1,Committeeman Galeton Borough Ward 1,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 1,Committeeman Galeton Borough Ward 1,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 1,Committeeman Galeton Borough Ward 1,,REP,Undervotes,70,58,1,11
Potter,Galeton Borough Ward 1,Committeewoman Galeton Borough Ward 1,,REP,Write-In Totals,2,2,0,0
Potter,Galeton Borough Ward 1,Committeewoman Galeton Borough Ward 1,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 1,Committeewoman Galeton Borough Ward 1,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 1,Committeewoman Galeton Borough Ward 1,,REP,Undervotes,73,61,1,11
Potter,Galeton Borough Ward 2,Registered Voters,,,,332,,,
Potter,Galeton Borough Ward 2,Ballots Cast,,,,97,73,0,24
Potter,Galeton Borough Ward 2,Ballots Cast Blank,,,,0,0,0,0
Potter,Galeton Borough Ward 2,President,,DEM,Joseph R Biden Jr,25,11,0,14
Potter,Galeton Borough Ward 2,President,,DEM,Dean Phillips,2,2,0,0
Potter,Galeton Borough Ward 2,President,,DEM,Write-In Totals,2,2,0,0
Potter,Galeton Borough Ward 2,President,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,President,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,President,,DEM,Undervotes,1,1,0,0
Potter,Galeton Borough Ward 2,U.S. Senate,,DEM,Robert P Casey Jr,28,14,0,14
Potter,Galeton Borough Ward 2,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Potter,Galeton Borough Ward 2,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,U.S. Senate,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,U.S. Senate,,DEM,Undervotes,1,1,0,0
Potter,Galeton Borough Ward 2,Attorney General,,DEM,Jack Stollsteimer,4,1,0,3
Potter,Galeton Borough Ward 2,Attorney General,,DEM,Eugene Depasquale,7,6,0,1
Potter,Galeton Borough Ward 2,Attorney General,,DEM,Joe Khan,9,5,0,4
Potter,Galeton Borough Ward 2,Attorney General,,DEM,Keir Bradford-grey,3,1,0,2
Potter,Galeton Borough Ward 2,Attorney General,,DEM,Jared Solomon,4,1,0,3
Potter,Galeton Borough Ward 2,Attorney General,,DEM,Write-In Totals,1,0,0,1
Potter,Galeton Borough Ward 2,Attorney General,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Attorney General,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Attorney General,,DEM,Undervotes,2,2,0,0
Potter,Galeton Borough Ward 2,Auditor General,,DEM,Malcolm Kenyatta,7,3,0,4
Potter,Galeton Borough Ward 2,Auditor General,,DEM,Mark Pinsley,22,12,0,10
Potter,Galeton Borough Ward 2,Auditor General,,DEM,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 2,Auditor General,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Auditor General,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Auditor General,,DEM,Undervotes,1,1,0,0
Potter,Galeton Borough Ward 2,State Treasurer,,DEM,Ryan Bizzarro,15,9,0,6
Potter,Galeton Borough Ward 2,State Treasurer,,DEM,Erin McClelland,14,6,0,8
Potter,Galeton Borough Ward 2,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 2,State Treasurer,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,State Treasurer,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,State Treasurer,,DEM,Undervotes,1,1,0,0
Potter,Galeton Borough Ward 2,U.S. House,,DEM,Zach Womer,28,14,0,14
Potter,Galeton Borough Ward 2,U.S. House,,DEM,Write-In Totals,1,1,0,0
Potter,Galeton Borough Ward 2,U.S. House,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,U.S. House,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,U.S. House,,DEM,Undervotes,1,1,0,0
Potter,Galeton Borough Ward 2,State Senate,,DEM,Write-In Totals,6,1,0,5
Potter,Galeton Borough Ward 2,State Senate,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,State Senate,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,State Senate,,DEM,Undervotes,24,15,0,9
Potter,Galeton Borough Ward 2,State House,,DEM,Rajeev Pradhan,26,12,0,14
Potter,Galeton Borough Ward 2,State House,,DEM,Write-In Totals,2,2,0,0
Potter,Galeton Borough Ward 2,State House,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,State House,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,State House,,DEM,Undervotes,2,2,0,0
Potter,Galeton Borough Ward 2,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Ezra Nanes,25,11,0,14
Potter,Galeton Borough Ward 2,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Braxton White,25,11,0,14
Potter,Galeton Borough Ward 2,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Margie Swoboda,25,11,0,14
Potter,Galeton Borough Ward 2,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Laura Shadle,27,13,0,14
Potter,Galeton Borough Ward 2,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 2,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Undervotes,18,18,0,0
Potter,Galeton Borough Ward 2,President,,REP,Nikki R Haley,3,3,0,0
Potter,Galeton Borough Ward 2,President,,REP,Donald J Trump,61,52,0,9
Potter,Galeton Borough Ward 2,President,,REP,Write-In Totals,3,2,0,1
Potter,Galeton Borough Ward 2,President,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,President,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,President,,REP,Undervotes,0,0,0,0
Potter,Galeton Borough Ward 2,U.S. Senate,,REP,Dave McCormick,61,51,0,10
Potter,Galeton Borough Ward 2,U.S. Senate,,REP,Joseph J Vodvarka,2,2,0,0
Potter,Galeton Borough Ward 2,U.S. Senate,,REP,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 2,U.S. Senate,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,U.S. Senate,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,U.S. Senate,,REP,Undervotes,4,4,0,0
Potter,Galeton Borough Ward 2,Attorney General,,REP,Dave Sunday,45,35,0,10
Potter,Galeton Borough Ward 2,Attorney General,,REP,Craig Williams,16,16,0,0
Potter,Galeton Borough Ward 2,Attorney General,,REP,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 2,Attorney General,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Attorney General,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Attorney General,,REP,Undervotes,6,6,0,0
Potter,Galeton Borough Ward 2,Auditor General,,REP,Tim Defoor,60,50,0,10
Potter,Galeton Borough Ward 2,Auditor General,,REP,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 2,Auditor General,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Auditor General,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Auditor General,,REP,Undervotes,7,7,0,0
Potter,Galeton Borough Ward 2,State Treasurer,,REP,Stacy Garrity,57,47,0,10
Potter,Galeton Borough Ward 2,State Treasurer,,REP,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 2,State Treasurer,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,State Treasurer,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,State Treasurer,,REP,Undervotes,10,10,0,0
Potter,Galeton Borough Ward 2,U.S. House,,REP,Glenn Gt Thompson,59,50,0,9
Potter,Galeton Borough Ward 2,U.S. House,,REP,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 2,U.S. House,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,U.S. House,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,U.S. House,,REP,Undervotes,8,7,0,1
Potter,Galeton Borough Ward 2,State Senate,,REP,Cris Dush,62,53,0,9
Potter,Galeton Borough Ward 2,State Senate,,REP,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 2,State Senate,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,State Senate,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,State Senate,,REP,Undervotes,5,4,0,1
Potter,Galeton Borough Ward 2,State House,,REP,Martin T Causer,62,52,0,10
Potter,Galeton Borough Ward 2,State House,,REP,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 2,State House,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,State House,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,State House,,REP,Undervotes,5,5,0,0
Potter,Galeton Borough Ward 2,Delegate to the Republican National Convention 15th Congressional District,,REP,Danny Kunselman,7,7,0,0
Potter,Galeton Borough Ward 2,Delegate to the Republican National Convention 15th Congressional District,,REP,Mark J Harris,18,16,0,2
Potter,Galeton Borough Ward 2,Delegate to the Republican National Convention 15th Congressional District,,REP,Darlene Smail,25,19,0,6
Potter,Galeton Borough Ward 2,Delegate to the Republican National Convention 15th Congressional District,,REP,David H Rowe,8,7,0,1
Potter,Galeton Borough Ward 2,Delegate to the Republican National Convention 15th Congressional District,,REP,Matthew M Causer,50,42,0,8
Potter,Galeton Borough Ward 2,Delegate to the Republican National Convention 15th Congressional District,,REP,Fred Keller,42,34,0,8
Potter,Galeton Borough Ward 2,Delegate to the Republican National Convention 15th Congressional District,,REP,Ken Layng,1,1,0,0
Potter,Galeton Borough Ward 2,Delegate to the Republican National Convention 15th Congressional District,,REP,Joyce C Haas,13,13,0,0
Potter,Galeton Borough Ward 2,Delegate to the Republican National Convention 15th Congressional District,,REP,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 2,Delegate to the Republican National Convention 15th Congressional District,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Delegate to the Republican National Convention 15th Congressional District,,REP,Overvotes,3,0,0,3
Potter,Galeton Borough Ward 2,Delegate to the Republican National Convention 15th Congressional District,,REP,Undervotes,34,32,0,2
Potter,Galeton Borough Ward 2,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Daniel F Clark,47,39,0,8
Potter,Galeton Borough Ward 2,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Irene Harris,47,40,0,7
Potter,Galeton Borough Ward 2,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Write-In Totals,2,2,0,0
Potter,Galeton Borough Ward 2,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Undervotes,105,90,0,15
Potter,Galeton Borough Ward 2,Committeeman Galeton Borough Ward 2,,REP,Write-In Totals,1,1,0,0
Potter,Galeton Borough Ward 2,Committeeman Galeton Borough Ward 2,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Committeeman Galeton Borough Ward 2,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Committeeman Galeton Borough Ward 2,,REP,Undervotes,66,56,0,10
Potter,Galeton Borough Ward 2,Committeewoman Galeton Borough Ward 2,,REP,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 2,Committeewoman Galeton Borough Ward 2,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Committeewoman Galeton Borough Ward 2,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Committeewoman Galeton Borough Ward 2,,REP,Undervotes,67,57,0,10
Potter,Genesee Township,Registered Voters,,,,486,,,
Potter,Genesee Township,Ballots Cast,,,,123,109,0,14
Potter,Genesee Township,Ballots Cast Blank,,,,0,0,0,0
Potter,Genesee Township,President,,DEM,Joseph R Biden Jr,15,7,0,8
Potter,Genesee Township,President,,DEM,Dean Phillips,2,2,0,0
Potter,Genesee Township,President,,DEM,Write-In Totals,3,3,0,0
Potter,Genesee Township,President,,DEM,Not Assigned,0,0,0,0
Potter,Genesee Township,President,,DEM,Overvotes,0,0,0,0
Potter,Genesee Township,President,,DEM,Undervotes,2,2,0,0
Potter,Genesee Township,U.S. Senate,,DEM,Robert P Casey Jr,19,13,0,6
Potter,Genesee Township,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Potter,Genesee Township,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Potter,Genesee Township,U.S. Senate,,DEM,Overvotes,0,0,0,0
Potter,Genesee Township,U.S. Senate,,DEM,Undervotes,2,0,0,2
Potter,Genesee Township,Attorney General,,DEM,Jack Stollsteimer,1,1,0,0
Potter,Genesee Township,Attorney General,,DEM,Eugene Depasquale,7,5,0,2
Potter,Genesee Township,Attorney General,,DEM,Joe Khan,5,4,0,1
Potter,Genesee Township,Attorney General,,DEM,Keir Bradford-grey,4,3,0,1
Potter,Genesee Township,Attorney General,,DEM,Jared Solomon,0,0,0,0
Potter,Genesee Township,Attorney General,,DEM,Write-In Totals,0,0,0,0
Potter,Genesee Township,Attorney General,,DEM,Not Assigned,0,0,0,0
Potter,Genesee Township,Attorney General,,DEM,Overvotes,0,0,0,0
Potter,Genesee Township,Attorney General,,DEM,Undervotes,5,1,0,4
Potter,Genesee Township,Auditor General,,DEM,Malcolm Kenyatta,5,3,0,2
Potter,Genesee Township,Auditor General,,DEM,Mark Pinsley,11,9,0,2
Potter,Genesee Township,Auditor General,,DEM,Write-In Totals,0,0,0,0
Potter,Genesee Township,Auditor General,,DEM,Not Assigned,0,0,0,0
Potter,Genesee Township,Auditor General,,DEM,Overvotes,0,0,0,0
Potter,Genesee Township,Auditor General,,DEM,Undervotes,6,2,0,4
Potter,Genesee Township,State Treasurer,,DEM,Ryan Bizzarro,13,10,0,3
Potter,Genesee Township,State Treasurer,,DEM,Erin McClelland,2,1,0,1
Potter,Genesee Township,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Potter,Genesee Township,State Treasurer,,DEM,Not Assigned,0,0,0,0
Potter,Genesee Township,State Treasurer,,DEM,Overvotes,0,0,0,0
Potter,Genesee Township,State Treasurer,,DEM,Undervotes,7,3,0,4
Potter,Genesee Township,U.S. House,,DEM,Zach Womer,14,10,0,4
Potter,Genesee Township,U.S. House,,DEM,Write-In Totals,1,1,0,0
Potter,Genesee Township,U.S. House,,DEM,Not Assigned,0,0,0,0
Potter,Genesee Township,U.S. House,,DEM,Overvotes,0,0,0,0
Potter,Genesee Township,U.S. House,,DEM,Undervotes,7,3,0,4
Potter,Genesee Township,State Senate,,DEM,Write-In Totals,4,3,0,1
Potter,Genesee Township,State Senate,,DEM,Not Assigned,0,0,0,0
Potter,Genesee Township,State Senate,,DEM,Overvotes,0,0,0,0
Potter,Genesee Township,State Senate,,DEM,Undervotes,18,11,0,7
Potter,Genesee Township,State House,,DEM,Rajeev Pradhan,11,8,0,3
Potter,Genesee Township,State House,,DEM,Write-In Totals,1,1,0,0
Potter,Genesee Township,State House,,DEM,Not Assigned,0,0,0,0
Potter,Genesee Township,State House,,DEM,Overvotes,0,0,0,0
Potter,Genesee Township,State House,,DEM,Undervotes,10,5,0,5
Potter,Genesee Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Ezra Nanes,12,8,0,4
Potter,Genesee Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Braxton White,11,9,0,2
Potter,Genesee Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Margie Swoboda,12,9,0,3
Potter,Genesee Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Laura Shadle,12,9,0,3
Potter,Genesee Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Write-In Totals,0,0,0,0
Potter,Genesee Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Not Assigned,0,0,0,0
Potter,Genesee Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Overvotes,0,0,0,0
Potter,Genesee Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Undervotes,41,21,0,20
Potter,Genesee Township,President,,REP,Nikki R Haley,12,11,0,1
Potter,Genesee Township,President,,REP,Donald J Trump,85,82,0,3
Potter,Genesee Township,President,,REP,Write-In Totals,4,2,0,2
Potter,Genesee Township,President,,REP,Not Assigned,0,0,0,0
Potter,Genesee Township,President,,REP,Overvotes,0,0,0,0
Potter,Genesee Township,President,,REP,Undervotes,0,0,0,0
Potter,Genesee Township,U.S. Senate,,REP,Dave McCormick,84,78,0,6
Potter,Genesee Township,U.S. Senate,,REP,Joseph J Vodvarka,10,10,0,0
Potter,Genesee Township,U.S. Senate,,REP,Write-In Totals,1,1,0,0
Potter,Genesee Township,U.S. Senate,,REP,Not Assigned,0,0,0,0
Potter,Genesee Township,U.S. Senate,,REP,Overvotes,0,0,0,0
Potter,Genesee Township,U.S. Senate,,REP,Undervotes,6,6,0,0
Potter,Genesee Township,Attorney General,,REP,Dave Sunday,62,61,0,1
Potter,Genesee Township,Attorney General,,REP,Craig Williams,31,26,0,5
Potter,Genesee Township,Attorney General,,REP,Write-In Totals,0,0,0,0
Potter,Genesee Township,Attorney General,,REP,Not Assigned,0,0,0,0
Potter,Genesee Township,Attorney General,,REP,Overvotes,0,0,0,0
Potter,Genesee Township,Attorney General,,REP,Undervotes,8,8,0,0
Potter,Genesee Township,Auditor General,,REP,Tim Defoor,88,82,0,6
Potter,Genesee Township,Auditor General,,REP,Write-In Totals,1,1,0,0
Potter,Genesee Township,Auditor General,,REP,Not Assigned,0,0,0,0
Potter,Genesee Township,Auditor General,,REP,Overvotes,0,0,0,0
Potter,Genesee Township,Auditor General,,REP,Undervotes,12,12,0,0
Potter,Genesee Township,State Treasurer,,REP,Stacy Garrity,93,87,0,6
Potter,Genesee Township,State Treasurer,,REP,Write-In Totals,0,0,0,0
Potter,Genesee Township,State Treasurer,,REP,Not Assigned,0,0,0,0
Potter,Genesee Township,State Treasurer,,REP,Overvotes,0,0,0,0
Potter,Genesee Township,State Treasurer,,REP,Undervotes,8,8,0,0
Potter,Genesee Township,U.S. House,,REP,Glenn Gt Thompson,92,86,0,6
Potter,Genesee Township,U.S. House,,REP,Write-In Totals,0,0,0,0
Potter,Genesee Township,U.S. House,,REP,Not Assigned,0,0,0,0
Potter,Genesee Township,U.S. House,,REP,Overvotes,0,0,0,0
Potter,Genesee Township,U.S. House,,REP,Undervotes,9,9,0,0
Potter,Genesee Township,State Senate,,REP,Cris Dush,86,80,0,6
