county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,mail
Crawford,Beaver Twp,Attorney General,,LIB,ROBERT COWBURN,9,,,,
Crawford,Beaver Twp,Attorney General,,GRN,RICHARD L WEISS,3,,,,
Crawford,Beaver Twp,Attorney General,,CST,JUSTIN L MCGILL,3,,,,
Crawford,Beaver Twp,Attorney General,,FWD,ERIC L SETTLE,0,,,,
Crawford,Beaver Twp,Attorney General,,,Write-ins,0,,,,
Crawford,Beaver Twp,U.S. House,16,DEM,PRESTON NOURI,69,,,,
Crawford,Beaver Twp,U.S. House,16,REP,MIKE KELLY,216,,,,
Crawford,Beaver Twp,U.S. House,16,,Write-ins,0,,,,
Crawford,Beaver Twp,State House,6,DEM,MICHAEL WALKER,75,,,,
Crawford,Beaver Twp,State House,6,REP,BRAD ROAE,257,,,,
Crawford,Beaver Twp,State House,6,,Write-ins,0,,,,
Crawford,Bloomfield Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,248,,,,
Crawford,Bloomfield Twp,President,,REP,DONALD J TRUMP AND JD VANCE,719,,,,
Crawford,Bloomfield Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,8,,,,
Crawford,Bloomfield Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,2,,,,
Crawford,Bloomfield Twp,President,,,Write-ins,0,,,,
Crawford,Bloomfield Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,262,,,,
Crawford,Bloomfield Twp,U.S. Senate,,REP,DAVE MCCORMICK,683,,,,
Crawford,Bloomfield Twp,U.S. Senate,,LIB,JOHN C THOMAS,18,,,,
Crawford,Bloomfield Twp,U.S. Senate,,GRN,LEILA HAZOU,4,,,,
Crawford,Bloomfield Twp,U.S. Senate,,CST,MARTY SELKER,4,,,,
Crawford,Bloomfield Twp,U.S. Senate,,,Write-ins,1,,,,
Crawford,Bloomfield Twp,Attorney General,,DEM,EUGENE DEPASQUALE,221,,,,
Crawford,Bloomfield Twp,Attorney General,,REP,DAVE SUNDAY,713,,,,
Crawford,Bloomfield Twp,Attorney General,,LIB,ROBERT COWBURN,17,,,,
Crawford,Bloomfield Twp,Attorney General,,GRN,RICHARD L WEISS,6,,,,
Crawford,Bloomfield Twp,Attorney General,,CST,JUSTIN L MCGILL,4,,,,
Crawford,Bloomfield Twp,Attorney General,,FWD,ERIC L SETTLE,3,,,,
Crawford,Bloomfield Twp,Attorney General,,,Write-ins,0,,,,
Crawford,Bloomfield Twp,U.S. House,16,DEM,PRESTON NOURI,208,,,,
Crawford,Bloomfield Twp,U.S. House,16,REP,MIKE KELLY,600,,,,
Crawford,Bloomfield Twp,U.S. House,16,,Write-ins,1,,,,
Crawford,Bloomfield Twp,State House,65,DEM,ERIN WILLMAN,224,,,,
Crawford,Bloomfield Twp,State House,65,REP,KATHY L RAPP,738,,,,
Crawford,Bloomfield Twp,State House,65,,Write-ins,1,,,,
Crawford,Blooming Valley Boro,President,,DEM,KAMALA D HARRIS AND TIM WALZ,39,,,,
Crawford,Blooming Valley Boro,President,,REP,DONALD J TRUMP AND JD VANCE,170,,,,
Crawford,Blooming Valley Boro,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,3,,,,
Crawford,Blooming Valley Boro,President,,GRN,JILL STEIN AND RUDOLPH WARE,0,,,,
Crawford,Blooming Valley Boro,President,,,Write-ins,2,,,,
Crawford,Blooming Valley Boro,U.S. Senate,,DEM,ROBERT P CASEY JR,46,,,,
Crawford,Blooming Valley Boro,U.S. Senate,,REP,DAVE MCCORMICK,164,,,,
Crawford,Blooming Valley Boro,U.S. Senate,,LIB,JOHN C THOMAS,3,,,,
Crawford,Blooming Valley Boro,U.S. Senate,,GRN,LEILA HAZOU,1,,,,
Crawford,Blooming Valley Boro,U.S. Senate,,CST,MARTY SELKER,0,,,,
Crawford,Blooming Valley Boro,U.S. Senate,,,Write-ins,1,,,,
Crawford,Blooming Valley Boro,Attorney General,,DEM,EUGENE DEPASQUALE,33,,,,
Crawford,Blooming Valley Boro,Attorney General,,REP,DAVE SUNDAY,174,,,,
Crawford,Blooming Valley Boro,Attorney General,,LIB,ROBERT COWBURN,4,,,,
Crawford,Blooming Valley Boro,Attorney General,,GRN,RICHARD L WEISS,1,,,,
Crawford,Blooming Valley Boro,Attorney General,,CST,JUSTIN L MCGILL,0,,,,
Crawford,Blooming Valley Boro,Attorney General,,FWD,ERIC L SETTLE,0,,,,
Crawford,Blooming Valley Boro,Attorney General,,,Write-ins,0,,,,
Crawford,Blooming Valley Boro,U.S. House,16,DEM,PRESTON NOURI,38,,,,
Crawford,Blooming Valley Boro,U.S. House,16,REP,MIKE KELLY,138,,,,
Crawford,Blooming Valley Boro,U.S. House,16,,Write-ins,1,,,,
Crawford,Blooming Valley Boro,State House,65,DEM,ERIN WILLMAN,37,,,,
Crawford,Blooming Valley Boro,State House,65,REP,KATHY L RAPP,175,,,,
Crawford,Blooming Valley Boro,State House,65,,Write-ins,0,,,,
Crawford,Cambridge Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,276,,,,
Crawford,Cambridge Twp,President,,REP,DONALD J TRUMP AND JD VANCE,548,,,,
Crawford,Cambridge Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,9,,,,
Crawford,Cambridge Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,2,,,,
Crawford,Cambridge Twp,President,,,Write-ins,0,,,,
Crawford,Cambridge Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,292,,,,
Crawford,Cambridge Twp,U.S. Senate,,REP,DAVE MCCORMICK,519,,,,
Crawford,Cambridge Twp,U.S. Senate,,LIB,JOHN C THOMAS,10,,,,
Crawford,Cambridge Twp,U.S. Senate,,GRN,LEILA HAZOU,4,,,,
Crawford,Cambridge Twp,U.S. Senate,,CST,MARTY SELKER,5,,,,
Crawford,Cambridge Twp,U.S. Senate,,,Write-ins,0,,,,
Crawford,Cambridge Twp,Attorney General,,DEM,EUGENE DEPASQUALE,235,,,,
Crawford,Cambridge Twp,Attorney General,,REP,DAVE SUNDAY,556,,,,
Crawford,Cambridge Twp,Attorney General,,LIB,ROBERT COWBURN,14,,,,
Crawford,Cambridge Twp,Attorney General,,GRN,RICHARD L WEISS,7,,,,
Crawford,Cambridge Twp,Attorney General,,CST,JUSTIN L MCGILL,3,,,,
Crawford,Cambridge Twp,Attorney General,,FWD,ERIC L SETTLE,1,,,,
Crawford,Cambridge Twp,Attorney General,,,Write-ins,1,,,,
Crawford,Cambridge Twp,U.S. House,16,DEM,PRESTON NOURI,248,,,,
Crawford,Cambridge Twp,U.S. House,16,REP,MIKE KELLY,477,,,,
Crawford,Cambridge Twp,U.S. House,16,,Write-ins,3,,,,
Crawford,Cambridge Twp,State House,65,DEM,ERIN WILLMAN,243,,,,
Crawford,Cambridge Twp,State House,65,REP,KATHY L RAPP,571,,,,
Crawford,Cambridge Twp,State House,65,,Write-ins,0,,,,
Crawford,Cambridge Springs Boro,President,,DEM,KAMALA D HARRIS AND TIM WALZ,273,,,,
Crawford,Cambridge Springs Boro,President,,REP,DONALD J TRUMP AND JD VANCE,466,,,,
Crawford,Cambridge Springs Boro,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,2,,,,
Crawford,Cambridge Springs Boro,President,,GRN,JILL STEIN AND RUDOLPH WARE,3,,,,
Crawford,Cambridge Springs Boro,President,,,Write-ins,3,,,,
Crawford,Cambridge Springs Boro,U.S. Senate,,DEM,ROBERT P CASEY JR,278,,,,
Crawford,Cambridge Springs Boro,U.S. Senate,,REP,DAVE MCCORMICK,438,,,,
Crawford,Cambridge Springs Boro,U.S. Senate,,LIB,JOHN C THOMAS,10,,,,
Crawford,Cambridge Springs Boro,U.S. Senate,,GRN,LEILA HAZOU,7,,,,
Crawford,Cambridge Springs Boro,U.S. Senate,,CST,MARTY SELKER,4,,,,
Crawford,Cambridge Springs Boro,U.S. Senate,,,Write-ins,1,,,,
Crawford,Cambridge Springs Boro,Attorney General,,DEM,EUGENE DEPASQUALE,230,,,,
Crawford,Cambridge Springs Boro,Attorney General,,REP,DAVE SUNDAY,475,,,,
Crawford,Cambridge Springs Boro,Attorney General,,LIB,ROBERT COWBURN,12,,,,
Crawford,Cambridge Springs Boro,Attorney General,,GRN,RICHARD L WEISS,8,,,,
Crawford,Cambridge Springs Boro,Attorney General,,CST,JUSTIN L MCGILL,7,,,,
Crawford,Cambridge Springs Boro,Attorney General,,FWD,ERIC L SETTLE,1,,,,
Crawford,Cambridge Springs Boro,Attorney General,,,Write-ins,1,,,,
Crawford,Cambridge Springs Boro,U.S. House,16,DEM,PRESTON NOURI,234,,,,
Crawford,Cambridge Springs Boro,U.S. House,16,REP,MIKE KELLY,427,,,,
Crawford,Cambridge Springs Boro,U.S. House,16,,Write-ins,3,,,,
Crawford,Cambridge Springs Boro,State House,65,DEM,ERIN WILLMAN,242,,,,
Crawford,Cambridge Springs Boro,State House,65,REP,KATHY L RAPP,491,,,,
Crawford,Cambridge Springs Boro,State House,65,,Write-ins,1,,,,
Crawford,Centerville Boro,President,,DEM,KAMALA D HARRIS AND TIM WALZ,23,,,,
Crawford,Centerville Boro,President,,REP,DONALD J TRUMP AND JD VANCE,88,,,,
Crawford,Centerville Boro,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,0,,,,
Crawford,Centerville Boro,President,,GRN,JILL STEIN AND RUDOLPH WARE,0,,,,
Crawford,Centerville Boro,President,,,Write-ins,0,,,,
Crawford,Centerville Boro,U.S. Senate,,DEM,ROBERT P CASEY JR,25,,,,
Crawford,Centerville Boro,U.S. Senate,,REP,DAVE MCCORMICK,86,,,,
Crawford,Centerville Boro,U.S. Senate,,LIB,JOHN C THOMAS,0,,,,
Crawford,Centerville Boro,U.S. Senate,,GRN,LEILA HAZOU,0,,,,
Crawford,Centerville Boro,U.S. Senate,,CST,MARTY SELKER,0,,,,
Crawford,Centerville Boro,U.S. Senate,,,Write-ins,0,,,,
Crawford,Centerville Boro,Attorney General,,DEM,EUGENE DEPASQUALE,22,,,,
Crawford,Centerville Boro,Attorney General,,REP,DAVE SUNDAY,86,,,,
Crawford,Centerville Boro,Attorney General,,LIB,ROBERT COWBURN,1,,,,
Crawford,Centerville Boro,Attorney General,,GRN,RICHARD L WEISS,0,,,,
Crawford,Centerville Boro,Attorney General,,CST,JUSTIN L MCGILL,2,,,,
Crawford,Centerville Boro,Attorney General,,FWD,ERIC L SETTLE,0,,,,
Crawford,Centerville Boro,Attorney General,,,Write-ins,0,,,,
Crawford,Centerville Boro,U.S. House,16,DEM,PRESTON NOURI,18,,,,
Crawford,Centerville Boro,U.S. House,16,REP,MIKE KELLY,80,,,,
Crawford,Centerville Boro,U.S. House,16,,Write-ins,1,,,,
Crawford,Centerville Boro,State House,65,DEM,ERIN WILLMAN,22,,,,
Crawford,Centerville Boro,State House,65,REP,KATHY L RAPP,89,,,,
Crawford,Centerville Boro,State House,65,,Write-ins,0,,,,
Crawford,Cochranton Boro,President,,DEM,KAMALA D HARRIS AND TIM WALZ,195,,,,
Crawford,Cochranton Boro,President,,REP,DONALD J TRUMP AND JD VANCE,440,,,,
Crawford,Cochranton Boro,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,5,,,,
Crawford,Cochranton Boro,President,,GRN,JILL STEIN AND RUDOLPH WARE,2,,,,
Crawford,Cochranton Boro,President,,,Write-ins,1,,,,
Crawford,Cochranton Boro,U.S. Senate,,DEM,ROBERT P CASEY JR,201,,,,
Crawford,Cochranton Boro,U.S. Senate,,REP,DAVE MCCORMICK,424,,,,
Crawford,Cochranton Boro,U.S. Senate,,LIB,JOHN C THOMAS,14,,,,
Crawford,Cochranton Boro,U.S. Senate,,GRN,LEILA HAZOU,1,,,,
Crawford,Cochranton Boro,U.S. Senate,,CST,MARTY SELKER,4,,,,
Crawford,Cochranton Boro,U.S. Senate,,,Write-ins,0,,,,
Crawford,Cochranton Boro,Attorney General,,DEM,EUGENE DEPASQUALE,160,,,,
Crawford,Cochranton Boro,Attorney General,,REP,DAVE SUNDAY,454,,,,
Crawford,Cochranton Boro,Attorney General,,LIB,ROBERT COWBURN,15,,,,
Crawford,Cochranton Boro,Attorney General,,GRN,RICHARD L WEISS,3,,,,
Crawford,Cochranton Boro,Attorney General,,CST,JUSTIN L MCGILL,4,,,,
Crawford,Cochranton Boro,Attorney General,,FWD,ERIC L SETTLE,1,,,,
Crawford,Cochranton Boro,Attorney General,,,Write-ins,1,,,,
Crawford,Cochranton Boro,U.S. House,16,DEM,PRESTON NOURI,159,,,,
Crawford,Cochranton Boro,U.S. House,16,REP,MIKE KELLY,402,,,,
Crawford,Cochranton Boro,U.S. House,16,,Write-ins,1,,,,
Crawford,Cochranton Boro,State House,6,DEM,MICHAEL WALKER,168,,,,
Crawford,Cochranton Boro,State House,6,REP,BRAD ROAE,467,,,,
Crawford,Cochranton Boro,State House,6,,Write-ins,2,,,,
Crawford,Conneaut Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,171,,,,
Crawford,Conneaut Twp,President,,REP,DONALD J TRUMP AND JD VANCE,504,,,,
Crawford,Conneaut Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,4,,,,
Crawford,Conneaut Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,2,,,,
Crawford,Conneaut Twp,President,,,Write-ins,0,,,,
Crawford,Conneaut Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,176,,,,
Crawford,Conneaut Twp,U.S. Senate,,REP,DAVE MCCORMICK,489,,,,
Crawford,Conneaut Twp,U.S. Senate,,LIB,JOHN C THOMAS,9,,,,
Crawford,Conneaut Twp,U.S. Senate,,GRN,LEILA HAZOU,5,,,,
Crawford,Conneaut Twp,U.S. Senate,,CST,MARTY SELKER,0,,,,
Crawford,Conneaut Twp,U.S. Senate,,,Write-ins,0,,,,
Crawford,Conneaut Twp,Attorney General,,DEM,EUGENE DEPASQUALE,154,,,,
Crawford,Conneaut Twp,Attorney General,,REP,DAVE SUNDAY,498,,,,
Crawford,Conneaut Twp,Attorney General,,LIB,ROBERT COWBURN,3,,,,
Crawford,Conneaut Twp,Attorney General,,GRN,RICHARD L WEISS,8,,,,
Crawford,Conneaut Twp,Attorney General,,CST,JUSTIN L MCGILL,7,,,,
Crawford,Conneaut Twp,Attorney General,,FWD,ERIC L SETTLE,2,,,,
Crawford,Conneaut Twp,Attorney General,,,Write-ins,0,,,,
Crawford,Conneaut Twp,U.S. House,16,DEM,PRESTON NOURI,142,,,,
Crawford,Conneaut Twp,U.S. House,16,REP,MIKE KELLY,445,,,,
Crawford,Conneaut Twp,U.S. House,16,,Write-ins,1,,,,
Crawford,Conneaut Twp,State House,6,DEM,MICHAEL WALKER,154,,,,
Crawford,Conneaut Twp,State House,6,REP,BRAD ROAE,512,,,,
Crawford,Conneaut Twp,State House,6,,Write-ins,3,,,,
Crawford,Conneaut Lake Boro,President,,DEM,KAMALA D HARRIS AND TIM WALZ,112,,,,
Crawford,Conneaut Lake Boro,President,,REP,DONALD J TRUMP AND JD VANCE,262,,,,
Crawford,Conneaut Lake Boro,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,0,,,,
Crawford,Conneaut Lake Boro,President,,GRN,JILL STEIN AND RUDOLPH WARE,1,,,,
Crawford,Conneaut Lake Boro,President,,,Write-ins,2,,,,
Crawford,Conneaut Lake Boro,U.S. Senate,,DEM,ROBERT P CASEY JR,114,,,,
Crawford,Conneaut Lake Boro,U.S. Senate,,REP,DAVE MCCORMICK,249,,,,
Crawford,Conneaut Lake Boro,U.S. Senate,,LIB,JOHN C THOMAS,9,,,,
Crawford,Conneaut Lake Boro,U.S. Senate,,GRN,LEILA HAZOU,3,,,,
Crawford,Conneaut Lake Boro,U.S. Senate,,CST,MARTY SELKER,1,,,,
Crawford,Conneaut Lake Boro,U.S. Senate,,,Write-ins,0,,,,
Crawford,Conneaut Lake Boro,Attorney General,,DEM,EUGENE DEPASQUALE,106,,,,
Crawford,Conneaut Lake Boro,Attorney General,,REP,DAVE SUNDAY,250,,,,
Crawford,Conneaut Lake Boro,Attorney General,,LIB,ROBERT COWBURN,4,,,,
Crawford,Conneaut Lake Boro,Attorney General,,GRN,RICHARD L WEISS,6,,,,
Crawford,Conneaut Lake Boro,Attorney General,,CST,JUSTIN L MCGILL,0,,,,
Crawford,Conneaut Lake Boro,Attorney General,,FWD,ERIC L SETTLE,2,,,,
Crawford,Conneaut Lake Boro,Attorney General,,,Write-ins,0,,,,
Crawford,Conneaut Lake Boro,U.S. House,16,DEM,PRESTON NOURI,102,,,,
Crawford,Conneaut Lake Boro,U.S. House,16,REP,MIKE KELLY,233,,,,
Crawford,Conneaut Lake Boro,U.S. House,16,,Write-ins,2,,,,
Crawford,Conneaut Lake Boro,State House,6,DEM,MICHAEL WALKER,98,,,,
Crawford,Conneaut Lake Boro,State House,6,REP,BRAD ROAE,274,,,,
Crawford,Conneaut Lake Boro,State House,6,,Write-ins,0,,,,
Crawford,Conneautville Boro,President,,DEM,KAMALA D HARRIS AND TIM WALZ,119,,,,
Crawford,Conneautville Boro,President,,REP,DONALD J TRUMP AND JD VANCE,247,,,,
Crawford,Conneautville Boro,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,3,,,,
Crawford,Conneautville Boro,President,,GRN,JILL STEIN AND RUDOLPH WARE,1,,,,
Crawford,Conneautville Boro,President,,,Write-ins,1,,,,
Crawford,Conneautville Boro,U.S. Senate,,DEM,ROBERT P CASEY JR,126,,,,
Crawford,Conneautville Boro,U.S. Senate,,REP,DAVE MCCORMICK,228,,,,
Crawford,Conneautville Boro,U.S. Senate,,LIB,JOHN C THOMAS,10,,,,
Crawford,Conneautville Boro,U.S. Senate,,GRN,LEILA HAZOU,4,,,,
Crawford,Conneautville Boro,U.S. Senate,,CST,MARTY SELKER,2,,,,
Crawford,Conneautville Boro,U.S. Senate,,,Write-ins,0,,,,
Crawford,Conneautville Boro,Attorney General,,DEM,EUGENE DEPASQUALE,103,,,,
Crawford,Conneautville Boro,Attorney General,,REP,DAVE SUNDAY,247,,,,
Crawford,Conneautville Boro,Attorney General,,LIB,ROBERT COWBURN,6,,,,
Crawford,Conneautville Boro,Attorney General,,GRN,RICHARD L WEISS,6,,,,
Crawford,Conneautville Boro,Attorney General,,CST,JUSTIN L MCGILL,1,,,,
Crawford,Conneautville Boro,Attorney General,,FWD,ERIC L SETTLE,2,,,,
Crawford,Conneautville Boro,Attorney General,,,Write-ins,0,,,,
Crawford,Conneautville Boro,U.S. House,16,DEM,PRESTON NOURI,101,,,,
Crawford,Conneautville Boro,U.S. House,16,REP,MIKE KELLY,232,,,,
Crawford,Conneautville Boro,U.S. House,16,,Write-ins,1,,,,
Crawford,Conneautville Boro,State House,6,DEM,MICHAEL WALKER,96,,,,
Crawford,Conneautville Boro,State House,6,REP,BRAD ROAE,267,,,,
Crawford,Conneautville Boro,State House,6,,Write-ins,0,,,,
Crawford,Cussewago Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,224,,,,
Crawford,Cussewago Twp,President,,REP,DONALD J TRUMP AND JD VANCE,625,,,,
Crawford,Cussewago Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,3,,,,
Crawford,Cussewago Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,5,,,,
Crawford,Cussewago Twp,President,,,Write-ins,1,,,,
Crawford,Cussewago Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,243,,,,
Crawford,Cussewago Twp,U.S. Senate,,REP,DAVE MCCORMICK,596,,,,
Crawford,Cussewago Twp,U.S. Senate,,LIB,JOHN C THOMAS,11,,,,
Crawford,Cussewago Twp,U.S. Senate,,GRN,LEILA HAZOU,4,,,,
Crawford,Cussewago Twp,U.S. Senate,,CST,MARTY SELKER,6,,,,
Crawford,Cussewago Twp,U.S. Senate,,,Write-ins,0,,,,
Crawford,Cussewago Twp,Attorney General,,DEM,EUGENE DEPASQUALE,210,,,,
Crawford,Cussewago Twp,Attorney General,,REP,DAVE SUNDAY,620,,,,
Crawford,Cussewago Twp,Attorney General,,LIB,ROBERT COWBURN,8,,,,
Crawford,Cussewago Twp,Attorney General,,GRN,RICHARD L WEISS,8,,,,
Crawford,Cussewago Twp,Attorney General,,CST,JUSTIN L MCGILL,6,,,,
Crawford,Cussewago Twp,Attorney General,,FWD,ERIC L SETTLE,1,,,,
Crawford,Cussewago Twp,Attorney General,,,Write-ins,0,,,,
Crawford,Cussewago Twp,U.S. House,16,DEM,PRESTON NOURI,214,,,,
Crawford,Cussewago Twp,U.S. House,16,REP,MIKE KELLY,554,,,,
Crawford,Cussewago Twp,U.S. House,16,,Write-ins,1,,,,
Crawford,Cussewago Twp,State House,65,DEM,ERIN WILLMAN,204,,,,
Crawford,Cussewago Twp,State House,65,REP,KATHY L RAPP,643,,,,
Crawford,Cussewago Twp,State House,65,,Write-ins,0,,,,
Crawford,East Fairfield Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,97,,,,
Crawford,East Fairfield Twp,President,,REP,DONALD J TRUMP AND JD VANCE,389,,,,
Crawford,East Fairfield Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,1,,,,
Crawford,East Fairfield Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,0,,,,
Crawford,East Fairfield Twp,President,,,Write-ins,1,,,,
Crawford,East Fairfield Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,102,,,,
Crawford,East Fairfield Twp,U.S. Senate,,REP,DAVE MCCORMICK,371,,,,
Crawford,East Fairfield Twp,U.S. Senate,,LIB,JOHN C THOMAS,4,,,,
Crawford,East Fairfield Twp,U.S. Senate,,GRN,LEILA HAZOU,2,,,,
Crawford,East Fairfield Twp,U.S. Senate,,CST,MARTY SELKER,2,,,,
Crawford,East Fairfield Twp,U.S. Senate,,,Write-ins,2,,,,
Crawford,East Fairfield Twp,Attorney General,,DEM,EUGENE DEPASQUALE,87,,,,
Crawford,East Fairfield Twp,Attorney General,,REP,DAVE SUNDAY,377,,,,
Crawford,East Fairfield Twp,Attorney General,,LIB,ROBERT COWBURN,7,,,,
Crawford,East Fairfield Twp,Attorney General,,GRN,RICHARD L WEISS,4,,,,
Crawford,East Fairfield Twp,Attorney General,,CST,JUSTIN L MCGILL,3,,,,
Crawford,East Fairfield Twp,Attorney General,,FWD,ERIC L SETTLE,2,,,,
Crawford,East Fairfield Twp,Attorney General,,,Write-ins,2,,,,
Crawford,East Fairfield Twp,U.S. House,16,DEM,PRESTON NOURI,85,,,,
Crawford,East Fairfield Twp,U.S. House,16,REP,MIKE KELLY,347,,,,
Crawford,East Fairfield Twp,U.S. House,16,,Write-ins,2,,,,
Crawford,East Fairfield Twp,State House,6,DEM,MICHAEL WALKER,89,,,,
Crawford,East Fairfield Twp,State House,6,REP,BRAD ROAE,391,,,,
Crawford,East Fairfield Twp,State House,6,,Write-ins,3,,,,
Crawford,East Fallowfield Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,113,,,,
Crawford,East Fallowfield Twp,President,,REP,DONALD J TRUMP AND JD VANCE,399,,,,
Crawford,East Fallowfield Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,2,,,,
Crawford,East Fallowfield Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,6,,,,
Crawford,East Fallowfield Twp,President,,,Write-ins,1,,,,
Crawford,East Fallowfield Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,121,,,,
Crawford,East Fallowfield Twp,U.S. Senate,,REP,DAVE MCCORMICK,381,,,,
Crawford,East Fallowfield Twp,U.S. Senate,,LIB,JOHN C THOMAS,11,,,,
Crawford,East Fallowfield Twp,U.S. Senate,,GRN,LEILA HAZOU,7,,,,
Crawford,East Fallowfield Twp,U.S. Senate,,CST,MARTY SELKER,0,,,,
Crawford,East Fallowfield Twp,U.S. Senate,,,Write-ins,0,,,,
Crawford,East Fallowfield Twp,Attorney General,,DEM,EUGENE DEPASQUALE,102,,,,
Crawford,East Fallowfield Twp,Attorney General,,REP,DAVE SUNDAY,391,,,,
Crawford,East Fallowfield Twp,Attorney General,,LIB,ROBERT COWBURN,7,,,,
Crawford,East Fallowfield Twp,Attorney General,,GRN,RICHARD L WEISS,6,,,,
Crawford,East Fallowfield Twp,Attorney General,,CST,JUSTIN L MCGILL,6,,,,
Crawford,East Fallowfield Twp,Attorney General,,FWD,ERIC L SETTLE,1,,,,
Crawford,East Fallowfield Twp,Attorney General,,,Write-ins,0,,,,
Crawford,East Fallowfield Twp,U.S. House,16,DEM,PRESTON NOURI,99,,,,
Crawford,East Fallowfield Twp,U.S. House,16,REP,MIKE KELLY,362,,,,
Crawford,East Fallowfield Twp,U.S. House,16,,Write-ins,1,,,,
