county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Elk,Benezette,U.S. Senate,,DEM,Write-In: Nick Cnsolo,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Dave Mccormick,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: William Mcgill,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Bill Mcgill,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Mickey Mouse,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Blank,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Glenn Thomas,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: None,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Mgch,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: David Mccormick,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Frank Beimel,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Oz Memhet,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Bradley J Kraus,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Undecided,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Dave Mcormick,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Any Rep,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Dave Mccormik,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Joseph Vodvarka,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: David Mccormiak,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Joe Enry,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: John Glantz,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Mccormic,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Evona Barna,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: David Merle Cooney,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Democrat,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Elk,Benezette,ATTORNEY GENERAL,,DEM,Jack Stollsteimer,4,3,0,1
Elk,Benezette,ATTORNEY GENERAL,,DEM,Eugene Depasquale,8,8,0,0
Elk,Benezette,ATTORNEY GENERAL,,DEM,Joe Khan,3,3,0,0
Elk,Benezette,ATTORNEY GENERAL,,DEM,Keir Bradford-Grey,0,0,0,0
Elk,Benezette,ATTORNEY GENERAL,,DEM,Jared Solomon,0,0,0,0
Elk,Benezette,ATTORNEY GENERAL,,DEM,Write-In Totals,0,0,0,0
Elk,Benezette,ATTORNEY GENERAL,,DEM,Write-In: Michele Henry,0,0,0,0
Elk,Benezette,ATTORNEY GENERAL,,DEM,Write-In: Evona Barna,0,0,0,0
Elk,Benezette,ATTORNEY GENERAL,,DEM,Write-In: James Martin,0,0,0,0
Elk,Benezette,ATTORNEY GENERAL,,DEM,Write-In: Na,0,0,0,0
Elk,Benezette,ATTORNEY GENERAL,,DEM,Write-In: David Merle Cooney,0,0,0,0
Elk,Benezette,ATTORNEY GENERAL,,DEM,Write-In: Micky Mouse,0,0,0,0
Elk,Benezette,ATTORNEY GENERAL,,DEM,Write-In: William Mcgill,0,0,0,0
Elk,Benezette,ATTORNEY GENERAL,,DEM,Write-In: Craig Williams,0,0,0,0
Elk,Benezette,ATTORNEY GENERAL,,DEM,Write-In: Nuck Consolo,0,0,0,0
Elk,Benezette,ATTORNEY GENERAL,,DEM,Write-In: Dave Sunday,0,0,0,0
Elk,Benezette,ATTORNEY GENERAL,,DEM,Write-In: John Glantz,0,0,0,0
Elk,Benezette,ATTORNEY GENERAL,,DEM,Write-In: Tim Defore,0,0,0,0
Elk,Benezette,ATTORNEY GENERAL,,DEM,Not Assigned,0,0,0,0
Elk,Benezette,AUDITOR GENERAL,,DEM,Malcolm Kenyatta,9,8,0,1
Elk,Benezette,AUDITOR GENERAL,,DEM,Mark Pinsley,6,6,0,0
Elk,Benezette,AUDITOR GENERAL,,DEM,Write-In Totals,0,0,0,0
Elk,Benezette,AUDITOR GENERAL,,DEM,Write-In: Nick Conslo,0,0,0,0
Elk,Benezette,AUDITOR GENERAL,,DEM,Write-In: None,0,0,0,0
Elk,Benezette,AUDITOR GENERAL,,DEM,Write-In: Stacy Garrity,0,0,0,0
Elk,Benezette,AUDITOR GENERAL,,DEM,Write-In: Joe Smit,0,0,0,0
Elk,Benezette,AUDITOR GENERAL,,DEM,Write-In: Timothy Defoor,0,0,0,0
Elk,Benezette,AUDITOR GENERAL,,DEM,Write-In: Tim Defoor,0,0,0,0
Elk,Benezette,AUDITOR GENERAL,,DEM,Write-In: David Merle Cooney,0,0,0,0
Elk,Benezette,AUDITOR GENERAL,,DEM,Write-In: Undecided,0,0,0,0
Elk,Benezette,AUDITOR GENERAL,,DEM,Write-In: Jeo Henry,0,0,0,0
Elk,Benezette,AUDITOR GENERAL,,DEM,Write-In: Evona Barna,0,0,0,0
Elk,Benezette,AUDITOR GENERAL,,DEM,Write-In: Timdefoor,0,0,0,0
Elk,Benezette,AUDITOR GENERAL,,DEM,Write-In: Doug Surra,0,0,0,0
Elk,Benezette,AUDITOR GENERAL,,DEM,Write-In: Na,0,0,0,0
Elk,Benezette,AUDITOR GENERAL,,DEM,Write-In: Timothy Defoot,0,0,0,0
Elk,Benezette,AUDITOR GENERAL,,DEM,Write-In: David Mccormick,0,0,0,0
Elk,Benezette,AUDITOR GENERAL,,DEM,Not Assigned,0,0,0,0
Elk,Benezette,STATE TREASURER,,DEM,Ryan Bizzarro,6,5,0,1
Elk,Benezette,STATE TREASURER,,DEM,Erin Mcclelland,8,8,0,0
Elk,Benezette,STATE TREASURER,,DEM,Write-In Totals,0,0,0,0
Elk,Benezette,STATE TREASURER,,DEM,Write-In: Stacy Garrity,0,0,0,0
Elk,Benezette,STATE TREASURER,,DEM,Write-In: Nick Consolo,0,0,0,0
Elk,Benezette,STATE TREASURER,,DEM,Write-In: Undecided,0,0,0,0
Elk,Benezette,STATE TREASURER,,DEM,Write-In: Stacy Mccormick,0,0,0,0
Elk,Benezette,STATE TREASURER,,DEM,Write-In: Evona Barna,0,0,0,0
Elk,Benezette,STATE TREASURER,,DEM,Write-In: Stacygarrity,0,0,0,0
Elk,Benezette,STATE TREASURER,,DEM,Write-In: David Merle Cooney,0,0,0,0
Elk,Benezette,STATE TREASURER,,DEM,Write-In: Donald Trump,0,0,0,0
Elk,Benezette,STATE TREASURER,,DEM,Write-In: Na,0,0,0,0
Elk,Benezette,STATE TREASURER,,DEM,Write-In: Stacey Garrity,0,0,0,0
Elk,Benezette,STATE TREASURER,,DEM,Not Assigned,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Zach Womer,14,13,0,1
Elk,Benezette,U.S. House,15,DEM,Write-In Totals,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Glnn Thompson,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: William Mcgill,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Joe Henr,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Glen Thompson,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: G T Thopson,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Mike Armanini,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Matt Quesenberry,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Evona Barna,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Mikearmanini,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Mike Armini,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Glenn Gt Thompson,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Michael Armanini,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Mario Salizzoni Sr,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Na,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Craig Wiliams,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Mike Arminini,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: William Mcgil,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Dave Mccormic,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: F,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Dave Sunday,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Glenn Thompson,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Lou Radkowski,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Mike Arminni,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Blank,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Josh Karl,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Glen Thomson,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: David Merle Cooney,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Undecided,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Write-In: Gary Rigard,0,0,0,0
Elk,Benezette,U.S. House,15,DEM,Not Assigned,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In Totals,2,2,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Skip Rope,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Vermin Supreme,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Literally Anyone Else,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Undecided,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Robert A Garner,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Dont Know,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Steve Wingard,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Andy Baker,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Margie Brown,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Martin Roenfeld,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: David Plows,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Cris Dush,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Chris E Dush,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Chris Dush,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Arien Spectar,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Brandon Markose,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Batman,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Gregory Snelick,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Sen Chris Dush,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Mcgill,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: William,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: William Mcalee,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Micky Mouse,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: David Mccormick,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Glenn H Olay,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Matt Quesenberry,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Erica Vogt,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Nick Cnsolo,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Josh Shapiro,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: John Fetterman,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: William Mcgill,2,2,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Frank Burns,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: William M,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Cher,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Madigan Mcgrath,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Biden,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Ron Myers,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Blank,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Eiric,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Charles Simpson,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Dan Surra,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Jeff Radkowski,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Julian Swanson,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Donal Trump,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Charles Bloam Iii,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Craig Williams,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Nat Higgins,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: John C,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Louis Gies,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: C Kelly,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Joe,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Scott Lynds,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Bob Casey,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Joe Henry,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: James P Allegretto,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Michelle Chubbuck,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Xx,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Julie Bish,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Harrison Burke,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Erin Mcclelland,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: David Merle Cooney,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Na,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Ryan Grimm,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Marlene Glantz,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Mike Armanni,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Aaron Aarons,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Not Gt Thompson,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: David Felbaur,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Evona Barna,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Dave Mccormck,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: None,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Hally,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Fredkeller,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Peter Cooney,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Present,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Aubrey Conrad,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Democrat,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Mckormick,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Luke Markert,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Charlie Williamson,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Donald Rump,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Bob Casey Jr,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Joseph Mcdonald,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Write-In: Tim Defoor,0,0,0,0
Elk,Benezette,State Senate,25,DEM,Not Assigned,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In Totals,3,2,0,1
Elk,Benezette,State House,75,DEM,Write-In: David Felbur,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Willison,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Evona Barna,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: William Cmmill,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Irene Harris,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Damian Bevaqua,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: None,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Mary Fran Cooney,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Literally Anyone Else,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Bob Greg,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Doug Surra,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Ryan Miller,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Vermin Supreme,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Ryan L Miller,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Aubrey Conrad,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Dan Weyant,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Democrat,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Charlie Williamson,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Dnald Trump,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Percy Jackson,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Dave Sunday,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Andy Thompson,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Skip Rope,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Julie Bish,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Jodi Dunton,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Robert A Garner,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Blank,1,0,0,1
Elk,Benezette,State House,75,DEM,Write-In: Matthew G Quesenberry Sr,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Kurt Cheatle,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Paul Higgins,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Brian Fitzpatrick,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Andrew Wingard,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Michael Armanini,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Martin Rsenfd,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Cher,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Esme Titchner,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Ryan Grimm,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Gt Thompson,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Erica Vogt,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Denny Nero,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Dan Surra,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Micky Mouse,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Nick Consolo,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Dan A Surra,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Joe Kahn,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Melissa Cheatle,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Eli Swanson,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: William J Lenze,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Present,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: A Democrat,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Joy Frew,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Christian Paulson,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Kerith Strand Taylor,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Seth Higgins,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Dont Know,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: John C,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Mike Armanni,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: No One,1,1,0,0
Elk,Benezette,State House,75,DEM,Write-In: Bob Casey,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Joseph Vodvarka,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Jack,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Tyler White,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Rep Mike Armanini,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Matthew Quesenberry,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: James P Allegretto,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Arnie Cartti,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Xxx,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Rajeev Pradhan,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: David Mccormick,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Matt Quesenberry,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Jay H Burke,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: William Mcgill,1,1,0,0
Elk,Benezette,State House,75,DEM,Write-In: Ryan Griffin,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: Yuri Merrick,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: David Merle Cooney,0,0,0,0
Elk,Benezette,State House,75,DEM,Write-In: William Mcgil,0,0,0,0
