county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Venango,Sugarcreek Boro 2,U.S. House,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 2,U.S. House,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 2,U.S. House,,REP,Undervotes,7,5,0,2
Venango,Sugarcreek Boro 2,State Senate,,REP,Scott E Hutchinson,90,81,0,9
Venango,Sugarcreek Boro 2,State Senate,,REP,Write-In Totals,0,0,0,0
Venango,Sugarcreek Boro 2,State Senate,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 2,State Senate,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 2,State Senate,,REP,Undervotes,7,6,0,1
Venango,Sugarcreek Boro 2,State House,,REP,R Lee James,90,81,0,9
Venango,Sugarcreek Boro 2,State House,,REP,Write-In Totals,0,0,0,0
Venango,Sugarcreek Boro 2,State House,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 2,State House,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 2,State House,,REP,Undervotes,7,6,0,1
Venango,Sugarcreek Boro 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Julie Swartfager,42,38,0,4
Venango,Sugarcreek Boro 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Lynne Ryan,21,21,0,0
Venango,Sugarcreek Boro 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Jondavid R Longo,11,10,0,1
Venango,Sugarcreek Boro 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Tim Kuzma,24,21,0,3
Venango,Sugarcreek Boro 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Michele Mustello,25,21,0,4
Venango,Sugarcreek Boro 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Thomas Eddy,20,17,0,3
Venango,Sugarcreek Boro 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Nathan Rybner,16,15,0,1
Venango,Sugarcreek Boro 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Corey V Check,8,6,0,2
Venango,Sugarcreek Boro 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Mary Kaye Soriano,20,18,0,2
Venango,Sugarcreek Boro 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Fred W Hensel,19,18,0,1
Venango,Sugarcreek Boro 2,Delegate to the Republican National Convention 16th Congressional District,,REP,John Grenci,14,13,0,1
Venango,Sugarcreek Boro 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Write-In Totals,0,0,0,0
Venango,Sugarcreek Boro 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Overvotes,3,3,0,0
Venango,Sugarcreek Boro 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Undervotes,68,60,0,8
Venango,Sugarcreek Boro 2,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Michele Mustello,35,32,0,3
Venango,Sugarcreek Boro 2,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Bill Messner,48,44,0,4
Venango,Sugarcreek Boro 2,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,John Grenci,35,32,0,3
Venango,Sugarcreek Boro 2,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Bj Miller,38,37,0,1
Venango,Sugarcreek Boro 2,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Thomas C Barrage,21,19,0,2
Venango,Sugarcreek Boro 2,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Jondavid R Longo,24,22,0,2
Venango,Sugarcreek Boro 2,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Write-In Totals,0,0,0,0
Venango,Sugarcreek Boro 2,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 2,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 2,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Undervotes,90,75,0,15
Venango,Sugarcreek Boro 2,Committee Man Sugarcreek Boro 2,,REP,No Candidate Filed,0,0,0,0
Venango,Sugarcreek Boro 2,Committee Man Sugarcreek Boro 2,,REP,Write-In Totals,2,2,0,0
Venango,Sugarcreek Boro 2,Committee Man Sugarcreek Boro 2,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 2,Committee Man Sugarcreek Boro 2,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 2,Committee Man Sugarcreek Boro 2,,REP,Undervotes,95,85,0,10
Venango,Sugarcreek Boro 2,Committee Woman Sugarcreek Boro 2,,REP,No Candidate Filed,0,0,0,0
Venango,Sugarcreek Boro 2,Committee Woman Sugarcreek Boro 2,,REP,Write-In Totals,2,2,0,0
Venango,Sugarcreek Boro 2,Committee Woman Sugarcreek Boro 2,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 2,Committee Woman Sugarcreek Boro 2,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 2,Committee Woman Sugarcreek Boro 2,,REP,Undervotes,95,85,0,10
Venango,Sugarcreek Boro 3,Registered Voters,,,,569,,,
Venango,Sugarcreek Boro 3,Ballots Cast,,,,176,139,0,37
Venango,Sugarcreek Boro 3,Ballots Cast Blank,,,,0,0,0,0
Venango,Sugarcreek Boro 3,President,,DEM,Joseph R Biden Jr,47,25,0,22
Venango,Sugarcreek Boro 3,President,,DEM,Dean Phillips,6,5,0,1
Venango,Sugarcreek Boro 3,President,,DEM,Write-In Totals,3,2,0,1
Venango,Sugarcreek Boro 3,President,,DEM,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 3,President,,DEM,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 3,President,,DEM,Undervotes,1,1,0,0
Venango,Sugarcreek Boro 3,U.S. Senate,,DEM,Robert P Casey Jr,55,32,0,23
Venango,Sugarcreek Boro 3,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Venango,Sugarcreek Boro 3,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 3,U.S. Senate,,DEM,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 3,U.S. Senate,,DEM,Undervotes,1,0,0,1
Venango,Sugarcreek Boro 3,Attorney General,,DEM,Jack Stollsteimer,8,5,0,3
Venango,Sugarcreek Boro 3,Attorney General,,DEM,Eugene Depasquale,30,18,0,12
Venango,Sugarcreek Boro 3,Attorney General,,DEM,Joe Khan,7,3,0,4
Venango,Sugarcreek Boro 3,Attorney General,,DEM,Keir Bradford-grey,4,3,0,1
Venango,Sugarcreek Boro 3,Attorney General,,DEM,Jared Solomon,7,4,0,3
Venango,Sugarcreek Boro 3,Attorney General,,DEM,Write-In Totals,0,0,0,0
Venango,Sugarcreek Boro 3,Attorney General,,DEM,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 3,Attorney General,,DEM,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 3,Attorney General,,DEM,Undervotes,1,0,0,1
Venango,Sugarcreek Boro 3,Auditor General,,DEM,Malcolm Kenyatta,18,12,0,6
Venango,Sugarcreek Boro 3,Auditor General,,DEM,Mark Pinsley,36,20,0,16
Venango,Sugarcreek Boro 3,Auditor General,,DEM,Write-In Totals,1,0,0,1
Venango,Sugarcreek Boro 3,Auditor General,,DEM,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 3,Auditor General,,DEM,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 3,Auditor General,,DEM,Undervotes,2,1,0,1
Venango,Sugarcreek Boro 3,State Treasurer,,DEM,Ryan Bizzarro,35,20,0,15
Venango,Sugarcreek Boro 3,State Treasurer,,DEM,Erin McClelland,19,13,0,6
Venango,Sugarcreek Boro 3,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Venango,Sugarcreek Boro 3,State Treasurer,,DEM,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 3,State Treasurer,,DEM,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 3,State Treasurer,,DEM,Undervotes,3,0,0,3
Venango,Sugarcreek Boro 3,U.S. House,,DEM,Preston Nouri,50,29,0,21
Venango,Sugarcreek Boro 3,U.S. House,,DEM,Write-In Totals,1,1,0,0
Venango,Sugarcreek Boro 3,U.S. House,,DEM,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 3,U.S. House,,DEM,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 3,U.S. House,,DEM,Undervotes,6,3,0,3
Venango,Sugarcreek Boro 3,State Senate,,DEM,No Candidate Filed,0,0,0,0
Venango,Sugarcreek Boro 3,State Senate,,DEM,Write-In Totals,6,5,0,1
Venango,Sugarcreek Boro 3,State Senate,,DEM,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 3,State Senate,,DEM,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 3,State Senate,,DEM,Undervotes,51,28,0,23
Venango,Sugarcreek Boro 3,State House,,DEM,No Candidate Filed,0,0,0,0
Venango,Sugarcreek Boro 3,State House,,DEM,Write-In Totals,6,5,0,1
Venango,Sugarcreek Boro 3,State House,,DEM,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 3,State House,,DEM,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 3,State House,,DEM,Undervotes,51,28,0,23
Venango,Sugarcreek Boro 3,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Chelcie Alcorn,37,21,0,16
Venango,Sugarcreek Boro 3,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Lindsey J Scott,38,22,0,16
Venango,Sugarcreek Boro 3,Delegate to the Democratic National Convention 16th Congressional District,,DEM,J Howard Thompson,34,19,0,15
Venango,Sugarcreek Boro 3,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Kevin E Boozel,36,20,0,16
Venango,Sugarcreek Boro 3,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Gavin S Griffin,35,21,0,14
Venango,Sugarcreek Boro 3,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Write-In Totals,2,1,0,1
Venango,Sugarcreek Boro 3,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 3,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Overvotes,10,10,0,0
Venango,Sugarcreek Boro 3,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Undervotes,93,51,0,42
Venango,Sugarcreek Boro 3,President,,REP,Nikki R Haley,11,9,0,2
Venango,Sugarcreek Boro 3,President,,REP,Donald J Trump,102,92,0,10
Venango,Sugarcreek Boro 3,President,,REP,Write-In Totals,5,4,0,1
Venango,Sugarcreek Boro 3,President,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 3,President,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 3,President,,REP,Undervotes,1,1,0,0
Venango,Sugarcreek Boro 3,U.S. Senate,,REP,Dave McCormick,109,97,0,12
Venango,Sugarcreek Boro 3,U.S. Senate,,REP,Write-In Totals,4,3,0,1
Venango,Sugarcreek Boro 3,U.S. Senate,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 3,U.S. Senate,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 3,U.S. Senate,,REP,Undervotes,6,6,0,0
Venango,Sugarcreek Boro 3,Attorney General,,REP,Dave Sunday,76,65,0,11
Venango,Sugarcreek Boro 3,Attorney General,,REP,Craig Williams,36,34,0,2
Venango,Sugarcreek Boro 3,Attorney General,,REP,Write-In Totals,3,3,0,0
Venango,Sugarcreek Boro 3,Attorney General,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 3,Attorney General,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 3,Attorney General,,REP,Undervotes,4,4,0,0
Venango,Sugarcreek Boro 3,Auditor General,,REP,Tim Defoor,109,96,0,13
Venango,Sugarcreek Boro 3,Auditor General,,REP,Write-In Totals,3,3,0,0
Venango,Sugarcreek Boro 3,Auditor General,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 3,Auditor General,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 3,Auditor General,,REP,Undervotes,7,7,0,0
Venango,Sugarcreek Boro 3,State Treasurer,,REP,Stacy Garrity,110,97,0,13
Venango,Sugarcreek Boro 3,State Treasurer,,REP,Write-In Totals,2,2,0,0
Venango,Sugarcreek Boro 3,State Treasurer,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 3,State Treasurer,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 3,State Treasurer,,REP,Undervotes,7,7,0,0
Venango,Sugarcreek Boro 3,U.S. House,,REP,Mike Kelly,114,101,0,13
Venango,Sugarcreek Boro 3,U.S. House,,REP,Write-In Totals,2,2,0,0
Venango,Sugarcreek Boro 3,U.S. House,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 3,U.S. House,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 3,U.S. House,,REP,Undervotes,3,3,0,0
Venango,Sugarcreek Boro 3,State Senate,,REP,Scott E Hutchinson,115,102,0,13
Venango,Sugarcreek Boro 3,State Senate,,REP,Write-In Totals,3,3,0,0
Venango,Sugarcreek Boro 3,State Senate,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 3,State Senate,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 3,State Senate,,REP,Undervotes,1,1,0,0
Venango,Sugarcreek Boro 3,State House,,REP,R Lee James,116,103,0,13
Venango,Sugarcreek Boro 3,State House,,REP,Write-In Totals,2,2,0,0
Venango,Sugarcreek Boro 3,State House,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 3,State House,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 3,State House,,REP,Undervotes,1,1,0,0
Venango,Sugarcreek Boro 3,Delegate to the Republican National Convention 16th Congressional District,,REP,Julie Swartfager,51,46,0,5
Venango,Sugarcreek Boro 3,Delegate to the Republican National Convention 16th Congressional District,,REP,Lynne Ryan,26,25,0,1
Venango,Sugarcreek Boro 3,Delegate to the Republican National Convention 16th Congressional District,,REP,Jondavid R Longo,11,9,0,2
Venango,Sugarcreek Boro 3,Delegate to the Republican National Convention 16th Congressional District,,REP,Tim Kuzma,44,40,0,4
Venango,Sugarcreek Boro 3,Delegate to the Republican National Convention 16th Congressional District,,REP,Michele Mustello,26,24,0,2
Venango,Sugarcreek Boro 3,Delegate to the Republican National Convention 16th Congressional District,,REP,Thomas Eddy,29,26,0,3
Venango,Sugarcreek Boro 3,Delegate to the Republican National Convention 16th Congressional District,,REP,Nathan Rybner,19,16,0,3
Venango,Sugarcreek Boro 3,Delegate to the Republican National Convention 16th Congressional District,,REP,Corey V Check,13,13,0,0
Venango,Sugarcreek Boro 3,Delegate to the Republican National Convention 16th Congressional District,,REP,Mary Kaye Soriano,31,29,0,2
Venango,Sugarcreek Boro 3,Delegate to the Republican National Convention 16th Congressional District,,REP,Fred W Hensel,23,17,0,6
Venango,Sugarcreek Boro 3,Delegate to the Republican National Convention 16th Congressional District,,REP,John Grenci,18,17,0,1
Venango,Sugarcreek Boro 3,Delegate to the Republican National Convention 16th Congressional District,,REP,Write-In Totals,3,3,0,0
Venango,Sugarcreek Boro 3,Delegate to the Republican National Convention 16th Congressional District,,REP,Not Assigned,2,2,0,0
Venango,Sugarcreek Boro 3,Delegate to the Republican National Convention 16th Congressional District,,REP,Overvotes,3,3,0,0
Venango,Sugarcreek Boro 3,Delegate to the Republican National Convention 16th Congressional District,,REP,Undervotes,60,50,0,10
Venango,Sugarcreek Boro 3,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Michele Mustello,45,40,0,5
Venango,Sugarcreek Boro 3,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Bill Messner,56,50,0,6
Venango,Sugarcreek Boro 3,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,John Grenci,33,30,0,3
Venango,Sugarcreek Boro 3,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Bj Miller,58,51,0,7
Venango,Sugarcreek Boro 3,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Thomas C Barrage,38,34,0,4
Venango,Sugarcreek Boro 3,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Jondavid R Longo,31,28,0,3
Venango,Sugarcreek Boro 3,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Write-In Totals,3,3,0,0
Venango,Sugarcreek Boro 3,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 3,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 3,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Undervotes,93,82,0,11
Venango,Sugarcreek Boro 3,Committee Man Sugarcreek Boro 3,,REP,No Candidate Filed,0,0,0,0
Venango,Sugarcreek Boro 3,Committee Man Sugarcreek Boro 3,,REP,Write-In Totals,7,7,0,0
Venango,Sugarcreek Boro 3,Committee Man Sugarcreek Boro 3,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 3,Committee Man Sugarcreek Boro 3,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 3,Committee Man Sugarcreek Boro 3,,REP,Undervotes,112,99,0,13
Venango,Sugarcreek Boro 3,Committee Woman Sugarcreek Boro 3,,REP,No Candidate Filed,0,0,0,0
Venango,Sugarcreek Boro 3,Committee Woman Sugarcreek Boro 3,,REP,Write-In Totals,6,6,0,0
Venango,Sugarcreek Boro 3,Committee Woman Sugarcreek Boro 3,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 3,Committee Woman Sugarcreek Boro 3,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 3,Committee Woman Sugarcreek Boro 3,,REP,Undervotes,113,100,0,13
Venango,Sugarcreek Boro 5,Registered Voters,,,,691,,,
Venango,Sugarcreek Boro 5,Ballots Cast,,,,241,181,0,60
Venango,Sugarcreek Boro 5,Ballots Cast Blank,,,,1,1,0,0
Venango,Sugarcreek Boro 5,President,,DEM,Joseph R Biden Jr,42,11,0,31
Venango,Sugarcreek Boro 5,President,,DEM,Dean Phillips,3,3,0,0
Venango,Sugarcreek Boro 5,President,,DEM,Write-In Totals,3,0,0,3
Venango,Sugarcreek Boro 5,President,,DEM,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 5,President,,DEM,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 5,President,,DEM,Undervotes,1,1,0,0
Venango,Sugarcreek Boro 5,U.S. Senate,,DEM,Robert P Casey Jr,45,14,0,31
Venango,Sugarcreek Boro 5,U.S. Senate,,DEM,Write-In Totals,1,0,0,1
Venango,Sugarcreek Boro 5,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 5,U.S. Senate,,DEM,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 5,U.S. Senate,,DEM,Undervotes,3,1,0,2
Venango,Sugarcreek Boro 5,Attorney General,,DEM,Jack Stollsteimer,2,2,0,0
Venango,Sugarcreek Boro 5,Attorney General,,DEM,Eugene Depasquale,34,10,0,24
Venango,Sugarcreek Boro 5,Attorney General,,DEM,Joe Khan,6,1,0,5
Venango,Sugarcreek Boro 5,Attorney General,,DEM,Keir Bradford-grey,2,1,0,1
Venango,Sugarcreek Boro 5,Attorney General,,DEM,Jared Solomon,3,1,0,2
Venango,Sugarcreek Boro 5,Attorney General,,DEM,Write-In Totals,0,0,0,0
Venango,Sugarcreek Boro 5,Attorney General,,DEM,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 5,Attorney General,,DEM,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 5,Attorney General,,DEM,Undervotes,2,0,0,2
Venango,Sugarcreek Boro 5,Auditor General,,DEM,Malcolm Kenyatta,21,6,0,15
Venango,Sugarcreek Boro 5,Auditor General,,DEM,Mark Pinsley,25,9,0,16
Venango,Sugarcreek Boro 5,Auditor General,,DEM,Write-In Totals,0,0,0,0
Venango,Sugarcreek Boro 5,Auditor General,,DEM,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 5,Auditor General,,DEM,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 5,Auditor General,,DEM,Undervotes,3,0,0,3
Venango,Sugarcreek Boro 5,State Treasurer,,DEM,Ryan Bizzarro,19,9,0,10
Venango,Sugarcreek Boro 5,State Treasurer,,DEM,Erin McClelland,27,6,0,21
Venango,Sugarcreek Boro 5,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Venango,Sugarcreek Boro 5,State Treasurer,,DEM,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 5,State Treasurer,,DEM,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 5,State Treasurer,,DEM,Undervotes,3,0,0,3
Venango,Sugarcreek Boro 5,U.S. House,,DEM,Preston Nouri,42,13,0,29
Venango,Sugarcreek Boro 5,U.S. House,,DEM,Write-In Totals,0,0,0,0
Venango,Sugarcreek Boro 5,U.S. House,,DEM,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 5,U.S. House,,DEM,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 5,U.S. House,,DEM,Undervotes,7,2,0,5
Venango,Sugarcreek Boro 5,State Senate,,DEM,No Candidate Filed,0,0,0,0
Venango,Sugarcreek Boro 5,State Senate,,DEM,Write-In Totals,3,3,0,0
Venango,Sugarcreek Boro 5,State Senate,,DEM,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 5,State Senate,,DEM,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 5,State Senate,,DEM,Undervotes,46,12,0,34
Venango,Sugarcreek Boro 5,State House,,DEM,No Candidate Filed,0,0,0,0
Venango,Sugarcreek Boro 5,State House,,DEM,Write-In Totals,3,3,0,0
Venango,Sugarcreek Boro 5,State House,,DEM,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 5,State House,,DEM,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 5,State House,,DEM,Undervotes,46,12,0,34
Venango,Sugarcreek Boro 5,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Chelcie Alcorn,37,8,0,29
Venango,Sugarcreek Boro 5,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Lindsey J Scott,36,8,0,28
Venango,Sugarcreek Boro 5,Delegate to the Democratic National Convention 16th Congressional District,,DEM,J Howard Thompson,35,8,0,27
Venango,Sugarcreek Boro 5,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Kevin E Boozel,38,10,0,28
Venango,Sugarcreek Boro 5,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Gavin S Griffin,35,7,0,28
Venango,Sugarcreek Boro 5,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Write-In Totals,0,0,0,0
Venango,Sugarcreek Boro 5,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 5,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 5,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Undervotes,64,34,0,30
Venango,Sugarcreek Boro 5,President,,REP,Nikki R Haley,31,22,0,9
Venango,Sugarcreek Boro 5,President,,REP,Donald J Trump,155,140,0,15
Venango,Sugarcreek Boro 5,President,,REP,Write-In Totals,2,2,0,0
Venango,Sugarcreek Boro 5,President,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 5,President,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 5,President,,REP,Undervotes,4,2,0,2
Venango,Sugarcreek Boro 5,U.S. Senate,,REP,Dave McCormick,173,152,0,21
Venango,Sugarcreek Boro 5,U.S. Senate,,REP,Write-In Totals,3,3,0,0
Venango,Sugarcreek Boro 5,U.S. Senate,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 5,U.S. Senate,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 5,U.S. Senate,,REP,Undervotes,16,11,0,5
Venango,Sugarcreek Boro 5,Attorney General,,REP,Dave Sunday,114,100,0,14
Venango,Sugarcreek Boro 5,Attorney General,,REP,Craig Williams,61,53,0,8
Venango,Sugarcreek Boro 5,Attorney General,,REP,Write-In Totals,0,0,0,0
Venango,Sugarcreek Boro 5,Attorney General,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 5,Attorney General,,REP,Overvotes,1,1,0,0
Venango,Sugarcreek Boro 5,Attorney General,,REP,Undervotes,16,12,0,4
Venango,Sugarcreek Boro 5,Auditor General,,REP,Tim Defoor,170,150,0,20
Venango,Sugarcreek Boro 5,Auditor General,,REP,Write-In Totals,1,1,0,0
Venango,Sugarcreek Boro 5,Auditor General,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 5,Auditor General,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 5,Auditor General,,REP,Undervotes,21,15,0,6
Venango,Sugarcreek Boro 5,State Treasurer,,REP,Stacy Garrity,176,156,0,20
Venango,Sugarcreek Boro 5,State Treasurer,,REP,Write-In Totals,0,0,0,0
Venango,Sugarcreek Boro 5,State Treasurer,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 5,State Treasurer,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 5,State Treasurer,,REP,Undervotes,16,10,0,6
Venango,Sugarcreek Boro 5,U.S. House,,REP,Mike Kelly,177,157,0,20
Venango,Sugarcreek Boro 5,U.S. House,,REP,Write-In Totals,1,1,0,0
Venango,Sugarcreek Boro 5,U.S. House,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 5,U.S. House,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 5,U.S. House,,REP,Undervotes,14,8,0,6
Venango,Sugarcreek Boro 5,State Senate,,REP,Scott E Hutchinson,182,160,0,22
Venango,Sugarcreek Boro 5,State Senate,,REP,Write-In Totals,1,1,0,0
Venango,Sugarcreek Boro 5,State Senate,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 5,State Senate,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 5,State Senate,,REP,Undervotes,9,5,0,4
Venango,Sugarcreek Boro 5,State House,,REP,R Lee James,182,161,0,21
Venango,Sugarcreek Boro 5,State House,,REP,Write-In Totals,1,1,0,0
Venango,Sugarcreek Boro 5,State House,,REP,Not Assigned,0,0,0,0
Venango,Sugarcreek Boro 5,State House,,REP,Overvotes,0,0,0,0
Venango,Sugarcreek Boro 5,State House,,REP,Undervotes,9,4,0,5
Venango,Sugarcreek Boro 5,Delegate to the Republican National Convention 16th Congressional District,,REP,Julie Swartfager,116,98,0,18
Venango,Sugarcreek Boro 5,Delegate to the Republican National Convention 16th Congressional District,,REP,Lynne Ryan,49,44,0,5
Venango,Sugarcreek Boro 5,Delegate to the Republican National Convention 16th Congressional District,,REP,Jondavid R Longo,20,20,0,0
Venango,Sugarcreek Boro 5,Delegate to the Republican National Convention 16th Congressional District,,REP,Tim Kuzma,41,34,0,7
Venango,Sugarcreek Boro 5,Delegate to the Republican National Convention 16th Congressional District,,REP,Michele Mustello,45,40,0,5
Venango,Sugarcreek Boro 5,Delegate to the Republican National Convention 16th Congressional District,,REP,Thomas Eddy,39,36,0,3
Venango,Sugarcreek Boro 5,Delegate to the Republican National Convention 16th Congressional District,,REP,Nathan Rybner,23,22,0,1
