candidate,office,district,party,county,precinct,votes,winner
Carrie Heath,State House,68,DEM,Tioga,Brookfield Twp,32,
Clint Owlett,State House,68,REP,Tioga,Brookfield Twp,138,
Write In,State House,68,,Tioga,Brookfield Twp,1,
,Registered Voters,,,Tioga,Charleston Twp,2329,
,Ballots Cast,,,Tioga,Charleston Twp,1394,
,Straight Party,,DEM,Tioga,Charleston Twp,201,
,Straight Party,,REP,Tioga,Charleston Twp,700,
,Straight Party,,GRN,Tioga,Charleston Twp,3,
,Straight Party,,LIB,Tioga,Charleston Twp,7,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Charleston Twp,369,
Lou Barletta,U.S. Senate,,REP,Tioga,Charleston Twp,972,
Neal Gale ,U.S. Senate,,GRN,Tioga,Charleston Twp,17,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Charleston Twp,16,
Write In,U.S. Senate,,,Tioga,Charleston Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Charleston Twp,386,
Wagner/Bartos ,Governor,,REP,Tioga,Charleston Twp,975,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Charleston Twp,13,
Krawchuk/Smith ,Governor,,LIB,Tioga,Charleston Twp,12,
Write In,Governor,,,Tioga,Charleston Twp,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Charleston Twp,352,
Tom Marino,U.S. House,12,REP,Tioga,Charleston Twp,1025,
Write In,U.S. House,12,,Tioga,Charleston Twp,2,
Carrie Heath,State House,68,DEM,Tioga,Charleston Twp,350,
Clint Owlett,State House,68,REP,Tioga,Charleston Twp,1029,
Write In,State House,68,,Tioga,Charleston Twp,6,
,Registered Voters,,,Tioga,Chatham Twp,469,
,Ballots Cast,,,Tioga,Chatham Twp,291,
,Straight Party,,DEM,Tioga,Chatham Twp,36,
,Straight Party,,REP,Tioga,Chatham Twp,154,
,Straight Party,,GRN,Tioga,Chatham Twp,0,
,Straight Party,,LIB,Tioga,Chatham Twp,0,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Chatham Twp,77,
Lou Barletta,U.S. Senate,,REP,Tioga,Chatham Twp,204,
Neal Gale ,U.S. Senate,,GRN,Tioga,Chatham Twp,2,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Chatham Twp,2,
Write In,U.S. Senate,,,Tioga,Chatham Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Chatham Twp,71,
Wagner/Bartos ,Governor,,REP,Tioga,Chatham Twp,211,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Chatham Twp,2,
Krawchuk/Smith ,Governor,,LIB,Tioga,Chatham Twp,1,
Write In,Governor,,,Tioga,Chatham Twp,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Chatham Twp,67,
Tom Marino,U.S. House,12,REP,Tioga,Chatham Twp,215,
Write In,U.S. House,12,,Tioga,Chatham Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Chatham Twp,61,
Clint Owlett,State House,68,REP,Tioga,Chatham Twp,227,
Write In,State House,68,,Tioga,Chatham Twp,0,
,Registered Voters,,,Tioga,Clymer Twp,399,
,Ballots Cast,,,Tioga,Clymer Twp,232,
,Straight Party,,DEM,Tioga,Clymer Twp,27,
,Straight Party,,REP,Tioga,Clymer Twp,116,
,Straight Party,,GRN,Tioga,Clymer Twp,0,
,Straight Party,,LIB,Tioga,Clymer Twp,1,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Clymer Twp,65,
Lou Barletta,U.S. Senate,,REP,Tioga,Clymer Twp,158,
Neal Gale ,U.S. Senate,,GRN,Tioga,Clymer Twp,0,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Clymer Twp,2,
Write In,U.S. Senate,,,Tioga,Clymer Twp,1,
Wolf/Fetterman ,Governor,,DEM,Tioga,Clymer Twp,48,
Wagner/Bartos ,Governor,,REP,Tioga,Clymer Twp,179,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Clymer Twp,0,
Krawchuk/Smith ,Governor,,LIB,Tioga,Clymer Twp,3,
Write In,Governor,,,Tioga,Clymer Twp,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Clymer Twp,54,
Tom Marino,U.S. House,12,REP,Tioga,Clymer Twp,173,
Write In,U.S. House,12,,Tioga,Clymer Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Clymer Twp,38,
Clint Owlett,State House,68,REP,Tioga,Clymer Twp,192,
Write In,State House,68,,Tioga,Clymer Twp,0,
,Registered Voters,,,Tioga,Covington Twp,670,
,Ballots Cast,,,Tioga,Covington Twp,403,
,Straight Party,,DEM,Tioga,Covington Twp,35,
,Straight Party,,REP,Tioga,Covington Twp,213,
,Straight Party,,GRN,Tioga,Covington Twp,1,
,Straight Party,,LIB,Tioga,Covington Twp,0,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Covington Twp,78,
Lou Barletta,U.S. Senate,,REP,Tioga,Covington Twp,308,
Neal Gale ,U.S. Senate,,GRN,Tioga,Covington Twp,3,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Covington Twp,1,
Write In,U.S. Senate,,,Tioga,Covington Twp,1,
Wolf/Fetterman ,Governor,,DEM,Tioga,Covington Twp,80,
Wagner/Bartos ,Governor,,REP,Tioga,Covington Twp,305,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Covington Twp,9,
Krawchuk/Smith ,Governor,,LIB,Tioga,Covington Twp,7,
Write In,Governor,,,Tioga,Covington Twp,1,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Covington Twp,72,
Tom Marino,U.S. House,12,REP,Tioga,Covington Twp,327,
Write In,U.S. House,12,,Tioga,Covington Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Covington Twp,68,
Clint Owlett,State House,68,REP,Tioga,Covington Twp,330,
Write In,State House,68,,Tioga,Covington Twp,1,
,Registered Voters,,,Tioga,Deerfield Twp,442,
,Ballots Cast,,,Tioga,Deerfield Twp,259,
,Straight Party,,DEM,Tioga,Deerfield Twp,18,
,Straight Party,,REP,Tioga,Deerfield Twp,129,
,Straight Party,,GRN,Tioga,Deerfield Twp,1,
,Straight Party,,LIB,Tioga,Deerfield Twp,2,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Deerfield Twp,54,
Lou Barletta,U.S. Senate,,REP,Tioga,Deerfield Twp,191,
Neal Gale ,U.S. Senate,,GRN,Tioga,Deerfield Twp,5,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Deerfield Twp,5,
Write In,U.S. Senate,,,Tioga,Deerfield Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Deerfield Twp,38,
Wagner/Bartos ,Governor,,REP,Tioga,Deerfield Twp,203,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Deerfield Twp,4,
Krawchuk/Smith ,Governor,,LIB,Tioga,Deerfield Twp,6,
Write In,Governor,,,Tioga,Deerfield Twp,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Deerfield Twp,46,
Tom Marino,U.S. House,12,REP,Tioga,Deerfield Twp,204,
Write In,U.S. House,12,,Tioga,Deerfield Twp,1,
Carrie Heath,State House,68,DEM,Tioga,Deerfield Twp,35,
Clint Owlett,State House,68,REP,Tioga,Deerfield Twp,220,
Write In,State House,68,,Tioga,Deerfield Twp,0,
,Registered Voters,,,Tioga,Delmar Twp North,1309,
,Ballots Cast,,,Tioga,Delmar Twp North,764,
,Straight Party,,DEM,Tioga,Delmar Twp North,97,
,Straight Party,,REP,Tioga,Delmar Twp North,337,
,Straight Party,,GRN,Tioga,Delmar Twp North,1,
,Straight Party,,LIB,Tioga,Delmar Twp North,1,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Delmar Twp North,238,
Lou Barletta,U.S. Senate,,REP,Tioga,Delmar Twp North,500,
Neal Gale ,U.S. Senate,,GRN,Tioga,Delmar Twp North,7,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Delmar Twp North,6,
Write In,U.S. Senate,,,Tioga,Delmar Twp North,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Delmar Twp North,238,
Wagner/Bartos ,Governor,,REP,Tioga,Delmar Twp North,503,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Delmar Twp North,6,
Krawchuk/Smith ,Governor,,LIB,Tioga,Delmar Twp North,7,
Write In,Governor,,,Tioga,Delmar Twp North,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Delmar Twp North,216,
Tom Marino,U.S. House,12,REP,Tioga,Delmar Twp North,534,
Write In,U.S. House,12,,Tioga,Delmar Twp North,1,
Carrie Heath,State House,68,DEM,Tioga,Delmar Twp North,226,
Clint Owlett,State House,68,REP,Tioga,Delmar Twp North,533,
Write In,State House,68,,Tioga,Delmar Twp North,0,
,Registered Voters,,,Tioga,Delmar Twp South,674,
,Ballots Cast,,,Tioga,Delmar Twp South,406,
,Straight Party,,DEM,Tioga,Delmar Twp South,58,
,Straight Party,,REP,Tioga,Delmar Twp South,228,
,Straight Party,,GRN,Tioga,Delmar Twp South,0,
,Straight Party,,LIB,Tioga,Delmar Twp South,1,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Delmar Twp South,96,
Lou Barletta,U.S. Senate,,REP,Tioga,Delmar Twp South,295,
Neal Gale ,U.S. Senate,,GRN,Tioga,Delmar Twp South,3,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Delmar Twp South,5,
Write In,U.S. Senate,,,Tioga,Delmar Twp South,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Delmar Twp South,86,
Wagner/Bartos ,Governor,,REP,Tioga,Delmar Twp South,307,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Delmar Twp South,5,
Krawchuk/Smith ,Governor,,LIB,Tioga,Delmar Twp South,3,
Write In,Governor,,,Tioga,Delmar Twp South,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Delmar Twp South,90,
Tom Marino,U.S. House,12,REP,Tioga,Delmar Twp South,305,
Write In,U.S. House,12,,Tioga,Delmar Twp South,0,
Carrie Heath,State House,68,DEM,Tioga,Delmar Twp South,106,
Clint Owlett,State House,68,REP,Tioga,Delmar Twp South,296,
Write In,State House,68,,Tioga,Delmar Twp South,0,
,Registered Voters,,,Tioga,Duncan Twp,150,
,Ballots Cast,,,Tioga,Duncan Twp,71,
,Straight Party,,DEM,Tioga,Duncan Twp,6,
,Straight Party,,REP,Tioga,Duncan Twp,41,
,Straight Party,,GRN,Tioga,Duncan Twp,0,
,Straight Party,,LIB,Tioga,Duncan Twp,0,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Duncan Twp,21,
Lou Barletta,U.S. Senate,,REP,Tioga,Duncan Twp,48,
Neal Gale ,U.S. Senate,,GRN,Tioga,Duncan Twp,0,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Duncan Twp,1,
Write In,U.S. Senate,,,Tioga,Duncan Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Duncan Twp,16,
Wagner/Bartos ,Governor,,REP,Tioga,Duncan Twp,54,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Duncan Twp,0,
Krawchuk/Smith ,Governor,,LIB,Tioga,Duncan Twp,1,
Write In,Governor,,,Tioga,Duncan Twp,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Duncan Twp,17,
Tom Marino,U.S. House,12,REP,Tioga,Duncan Twp,53,
Write In,U.S. House,12,,Tioga,Duncan Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Duncan Twp,22,
Clint Owlett,State House,68,REP,Tioga,Duncan Twp,48,
Write In,State House,68,,Tioga,Duncan Twp,1,
,Registered Voters,,,Tioga,Elk Twp,33,
,Ballots Cast,,,Tioga,Elk Twp,22,
,Straight Party,,DEM,Tioga,Elk Twp,1,
,Straight Party,,REP,Tioga,Elk Twp,12,
,Straight Party,,GRN,Tioga,Elk Twp,0,
,Straight Party,,LIB,Tioga,Elk Twp,0,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Elk Twp,4,
Lou Barletta,U.S. Senate,,REP,Tioga,Elk Twp,16,
Neal Gale ,U.S. Senate,,GRN,Tioga,Elk Twp,0,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Elk Twp,1,
Write In,U.S. Senate,,,Tioga,Elk Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Elk Twp,4,
Wagner/Bartos ,Governor,,REP,Tioga,Elk Twp,16,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Elk Twp,1,
Krawchuk/Smith ,Governor,,LIB,Tioga,Elk Twp,0,
Write In,Governor,,,Tioga,Elk Twp,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Elk Twp,4,
Tom Marino,U.S. House,12,REP,Tioga,Elk Twp,17,
Write In,U.S. House,12,,Tioga,Elk Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Elk Twp,3,
Clint Owlett,State House,68,REP,Tioga,Elk Twp,19,
Write In,State House,68,,Tioga,Elk Twp,0,
,Registered Voters,,,Tioga,Elkland Boro,1103,
,Ballots Cast,,,Tioga,Elkland Boro,482,
,Straight Party,,DEM,Tioga,Elkland Boro,93,
,Straight Party,,REP,Tioga,Elkland Boro,190,
,Straight Party,,GRN,Tioga,Elkland Boro,0,
,Straight Party,,LIB,Tioga,Elkland Boro,1,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Elkland Boro,183,
Lou Barletta,U.S. Senate,,REP,Tioga,Elkland Boro,281,
Neal Gale ,U.S. Senate,,GRN,Tioga,Elkland Boro,5,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Elkland Boro,8,
Write In,U.S. Senate,,,Tioga,Elkland Boro,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Elkland Boro,170,
Wagner/Bartos ,Governor,,REP,Tioga,Elkland Boro,300,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Elkland Boro,5,
Krawchuk/Smith ,Governor,,LIB,Tioga,Elkland Boro,5,
Write In,Governor,,,Tioga,Elkland Boro,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Elkland Boro,171,
Tom Marino,U.S. House,12,REP,Tioga,Elkland Boro,305,
Write In,U.S. House,12,,Tioga,Elkland Boro,0,
Carrie Heath,State House,68,DEM,Tioga,Elkland Boro,145,
Clint Owlett,State House,68,REP,Tioga,Elkland Boro,331,
Write In,State House,68,,Tioga,Elkland Boro,0,
,Registered Voters,,,Tioga,Farmington Twp,446,
,Ballots Cast,,,Tioga,Farmington Twp,267,
,Straight Party,,DEM,Tioga,Farmington Twp,28,
,Straight Party,,REP,Tioga,Farmington Twp,134,
,Straight Party,,GRN,Tioga,Farmington Twp,0,
,Straight Party,,LIB,Tioga,Farmington Twp,1,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Farmington Twp,75,
Lou Barletta,U.S. Senate,,REP,Tioga,Farmington Twp,180,
Neal Gale ,U.S. Senate,,GRN,Tioga,Farmington Twp,1,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Farmington Twp,6,
Write In,U.S. Senate,,,Tioga,Farmington Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Farmington Twp,63,
Wagner/Bartos ,Governor,,REP,Tioga,Farmington Twp,189,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Farmington Twp,1,
Krawchuk/Smith ,Governor,,LIB,Tioga,Farmington Twp,7,
Write In,Governor,,,Tioga,Farmington Twp,1,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Farmington Twp,63,
Tom Marino,U.S. House,12,REP,Tioga,Farmington Twp,199,
Write In,U.S. House,12,,Tioga,Farmington Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Farmington Twp,64,
Clint Owlett,State House,68,REP,Tioga,Farmington Twp,200,
Write In,State House,68,,Tioga,Farmington Twp,0,
,Registered Voters,,,Tioga,Gaines Twp,397,
,Ballots Cast,,,Tioga,Gaines Twp,247,
,Straight Party,,DEM,Tioga,Gaines Twp,31,
,Straight Party,,REP,Tioga,Gaines Twp,126,
,Straight Party,,GRN,Tioga,Gaines Twp,0,
,Straight Party,,LIB,Tioga,Gaines Twp,3,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Gaines Twp,70,
Lou Barletta,U.S. Senate,,REP,Tioga,Gaines Twp,170,
Neal Gale ,U.S. Senate,,GRN,Tioga,Gaines Twp,0,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Gaines Twp,3,
Write In,U.S. Senate,,,Tioga,Gaines Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Gaines Twp,62,
Wagner/Bartos ,Governor,,REP,Tioga,Gaines Twp,178,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Gaines Twp,0,
Krawchuk/Smith ,Governor,,LIB,Tioga,Gaines Twp,5,
Write In,Governor,,,Tioga,Gaines Twp,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Gaines Twp,57,
Tom Marino,U.S. House,12,REP,Tioga,Gaines Twp,184,
Write In,U.S. House,12,,Tioga,Gaines Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Gaines Twp,49,
Clint Owlett,State House,68,REP,Tioga,Gaines Twp,196,
Write In,State House,68,,Tioga,Gaines Twp,0,
,Registered Voters,,,Tioga,Hamilton Twp,291,
,Ballots Cast,,,Tioga,Hamilton Twp,135,
,Straight Party,,DEM,Tioga,Hamilton Twp,13,
,Straight Party,,REP,Tioga,Hamilton Twp,63,
,Straight Party,,GRN,Tioga,Hamilton Twp,0,
,Straight Party,,LIB,Tioga,Hamilton Twp,0,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Hamilton Twp,34,
Lou Barletta,U.S. Senate,,REP,Tioga,Hamilton Twp,96,
Neal Gale ,U.S. Senate,,GRN,Tioga,Hamilton Twp,2,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Hamilton Twp,1,
Write In,U.S. Senate,,,Tioga,Hamilton Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Hamilton Twp,33,
Wagner/Bartos ,Governor,,REP,Tioga,Hamilton Twp,98,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Hamilton Twp,1,
Krawchuk/Smith ,Governor,,LIB,Tioga,Hamilton Twp,0,
Write In,Governor,,,Tioga,Hamilton Twp,2,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Hamilton Twp,26,
Tom Marino,U.S. House,12,REP,Tioga,Hamilton Twp,104,
Write In,U.S. House,12,,Tioga,Hamilton Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Hamilton Twp,35,
Clint Owlett,State House,68,REP,Tioga,Hamilton Twp,98,
Write In,State House,68,,Tioga,Hamilton Twp,0,
,Registered Voters,,,Tioga,Jackson Twp,1258,
,Ballots Cast,,,Tioga,Jackson Twp,685,
,Straight Party,,DEM,Tioga,Jackson Twp,77,
,Straight Party,,REP,Tioga,Jackson Twp,377,
,Straight Party,,GRN,Tioga,Jackson Twp,0,
,Straight Party,,LIB,Tioga,Jackson Twp,1,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Jackson Twp,151,
Lou Barletta,U.S. Senate,,REP,Tioga,Jackson Twp,511,
Neal Gale ,U.S. Senate,,GRN,Tioga,Jackson Twp,3,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Jackson Twp,10,
Write In,U.S. Senate,,,Tioga,Jackson Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Jackson Twp,148,
Wagner/Bartos ,Governor,,REP,Tioga,Jackson Twp,513,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Jackson Twp,7,
Krawchuk/Smith ,Governor,,LIB,Tioga,Jackson Twp,10,
Write In,Governor,,,Tioga,Jackson Twp,1,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Jackson Twp,144,
Tom Marino,U.S. House,12,REP,Tioga,Jackson Twp,531,
Write In,U.S. House,12,,Tioga,Jackson Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Jackson Twp,142,
Clint Owlett,State House,68,REP,Tioga,Jackson Twp,533,
Write In,State House,68,,Tioga,Jackson Twp,0,
,Registered Voters,,,Tioga,Knoxville Boro,383,
,Ballots Cast,,,Tioga,Knoxville Boro,211,
,Straight Party,,DEM,Tioga,Knoxville Boro,32,
,Straight Party,,REP,Tioga,Knoxville Boro,86,
,Straight Party,,GRN,Tioga,Knoxville Boro,0,
,Straight Party,,LIB,Tioga,Knoxville Boro,0,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Knoxville Boro,75,
Lou Barletta,U.S. Senate,,REP,Tioga,Knoxville Boro,126,
Neal Gale ,U.S. Senate,,GRN,Tioga,Knoxville Boro,3,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Knoxville Boro,2,
Write In,U.S. Senate,,,Tioga,Knoxville Boro,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Knoxville Boro,60,
Wagner/Bartos ,Governor,,REP,Tioga,Knoxville Boro,141,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Knoxville Boro,3,
Krawchuk/Smith ,Governor,,LIB,Tioga,Knoxville Boro,3,
Write In,Governor,,,Tioga,Knoxville Boro,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Knoxville Boro,66,
Tom Marino,U.S. House,12,REP,Tioga,Knoxville Boro,142,
Write In,U.S. House,12,,Tioga,Knoxville Boro,0,
Carrie Heath,State House,68,DEM,Tioga,Knoxville Boro,59,
Clint Owlett,State House,68,REP,Tioga,Knoxville Boro,150,
Write In,State House,68,,Tioga,Knoxville Boro,0,
,Registered Voters,,,Tioga,Lawrence Twp,1052,
,Ballots Cast,,,Tioga,Lawrence Twp,531,
,Straight Party,,DEM,Tioga,Lawrence Twp,51,
,Straight Party,,REP,Tioga,Lawrence Twp,312,
,Straight Party,,GRN,Tioga,Lawrence Twp,1,
,Straight Party,,LIB,Tioga,Lawrence Twp,0,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Lawrence Twp,120,
Lou Barletta,U.S. Senate,,REP,Tioga,Lawrence Twp,398,
Neal Gale ,U.S. Senate,,GRN,Tioga,Lawrence Twp,5,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Lawrence Twp,1,
Write In,U.S. Senate,,,Tioga,Lawrence Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Lawrence Twp,117,
Wagner/Bartos ,Governor,,REP,Tioga,Lawrence Twp,403,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Lawrence Twp,3,
Krawchuk/Smith ,Governor,,LIB,Tioga,Lawrence Twp,2,
Write In,Governor,,,Tioga,Lawrence Twp,2,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Lawrence Twp,101,
Tom Marino,U.S. House,12,REP,Tioga,Lawrence Twp,422,
Write In,U.S. House,12,,Tioga,Lawrence Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Lawrence Twp,93,
Clint Owlett,State House,68,REP,Tioga,Lawrence Twp,431,
Write In,State House,68,,Tioga,Lawrence Twp,1,
,Registered Voters,,,Tioga,Lawrenceville Boro,421,
,Ballots Cast,,,Tioga,Lawrenceville Boro,180,
,Straight Party,,DEM,Tioga,Lawrenceville Boro,17,
,Straight Party,,REP,Tioga,Lawrenceville Boro,84,
,Straight Party,,GRN,Tioga,Lawrenceville Boro,0,
,Straight Party,,LIB,Tioga,Lawrenceville Boro,1,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Lawrenceville Boro,51,
