county,precinct_id,precinct,office,district,candidate,party,votes
Lehigh,11101,Allentown 11th Ward 1st District,U.S. Senate,,Lou Barletta,Rep,59
Lehigh,11102,Allentown 11th Ward 2nd District,U.S. Senate,,Lou Barletta,Rep,49
Lehigh,11103,Allentown 11th Ward 3rd District,U.S. Senate,,Lou Barletta,Rep,83
Lehigh,11104,Allentown 11th Ward 4th District,U.S. Senate,,Lou Barletta,Rep,165
Lehigh,11105,Allentown 11th Ward 5th District,U.S. Senate,,Lou Barletta,Rep,122
Lehigh,11106,Allentown 11th Ward 6th District,U.S. Senate,,Lou Barletta,Rep,236
Lehigh,11107,Allentown 11th Ward 7th District,U.S. Senate,,Lou Barletta,Rep,181
Lehigh,11201,Allentown 12th Ward 1st District,U.S. Senate,,Lou Barletta,Rep,102
Lehigh,11202,Allentown 12th Ward 2nd District,U.S. Senate,,Lou Barletta,Rep,136
Lehigh,11203,Allentown 12th Ward 3rd District,U.S. Senate,,Lou Barletta,Rep,170
Lehigh,11204,Allentown 12th Ward 4th District,U.S. Senate,,Lou Barletta,Rep,179
Lehigh,11205,Allentown 12th Ward 5th District,U.S. Senate,,Lou Barletta,Rep,127
Lehigh,11301,Allentown 13th Ward 1st District,U.S. Senate,,Lou Barletta,Rep,67
Lehigh,11302,Allentown 13th Ward 2nd District,U.S. Senate,,Lou Barletta,Rep,95
Lehigh,11303,Allentown 13th Ward 3rd District,U.S. Senate,,Lou Barletta,Rep,115
Lehigh,11304,Allentown 13th Ward 4th District,U.S. Senate,,Lou Barletta,Rep,94
Lehigh,11401,Allentown 14th Ward 1st District,U.S. Senate,,Lou Barletta,Rep,167
Lehigh,11402,Allentown 14th Ward 2nd District,U.S. Senate,,Lou Barletta,Rep,115
Lehigh,11501,Allentown 15th Ward 1st District,U.S. Senate,,Lou Barletta,Rep,158
Lehigh,11502,Allentown 15th Ward 2nd District,U.S. Senate,,Lou Barletta,Rep,178
Lehigh,11503,Allentown 15th Ward 3rd District,U.S. Senate,,Lou Barletta,Rep,229
Lehigh,11504,Allentown 15th Ward 4th District,U.S. Senate,,Lou Barletta,Rep,126
Lehigh,11601,Allentown 16th Ward 1st District,U.S. Senate,,Lou Barletta,Rep,142
Lehigh,11602,Allentown 16th Ward 2nd District,U.S. Senate,,Lou Barletta,Rep,236
Lehigh,11701,Allentown 17th Ward 1st District,U.S. Senate,,Lou Barletta,Rep,149
Lehigh,11702,Allentown 17th Ward 2nd District,U.S. Senate,,Lou Barletta,Rep,198
Lehigh,11703,Allentown 17th Ward 3rd District,U.S. Senate,,Lou Barletta,Rep,239
Lehigh,11704,Allentown 17th Ward 4th District,U.S. Senate,,Lou Barletta,Rep,573
Lehigh,11801,Allentown 18th Ward 1st District,U.S. Senate,,Lou Barletta,Rep,156
Lehigh,11802,Allentown 18th Ward 2nd District,U.S. Senate,,Lou Barletta,Rep,277
Lehigh,11901,Allentown 19th Ward 1st District,U.S. Senate,,Lou Barletta,Rep,116
Lehigh,11902,Allentown 19th Ward 2nd District,U.S. Senate,,Lou Barletta,Rep,152
Lehigh,11903,Allentown 19th Ward 3rd District,U.S. Senate,,Lou Barletta,Rep,155
Lehigh,11904,Allentown 19th Ward 4th District,U.S. Senate,,Lou Barletta,Rep,112
Lehigh,11905,Allentown 19th Ward 5th District,U.S. Senate,,Lou Barletta,Rep,234
Lehigh,11906,Allentown 19th Ward 6th District,U.S. Senate,,Lou Barletta,Rep,227
Lehigh,21001,Bethlehem 10th Ward 1st District,U.S. Senate,,Lou Barletta,Rep,133
Lehigh,21101,Bethlehem 11th Ward 1st District,U.S. Senate,,Lou Barletta,Rep,112
Lehigh,21201,Bethlehem 12th Ward 1st District,U.S. Senate,,Lou Barletta,Rep,105
Lehigh,21202,Bethlehem 12th Ward 2nd District,U.S. Senate,,Lou Barletta,Rep,133
Lehigh,21301,Bethlehem 13th Ward 1st District,U.S. Senate,,Lou Barletta,Rep,244
Lehigh,21302,Bethlehem 13th Ward 2nd District,U.S. Senate,,Lou Barletta,Rep,183
Lehigh,21303,Bethlehem 13th Ward 3rd District,U.S. Senate,,Lou Barletta,Rep,272
Lehigh,21304,Bethlehem 13th Ward 4th District,U.S. Senate,,Lou Barletta,Rep,286
Lehigh,21305,Bethlehem 13th Ward 5th District,U.S. Senate,,Lou Barletta,Rep,196
Lehigh,21306,Bethlehem 13th Ward 6th District,U.S. Senate,,Lou Barletta,Rep,192
Lehigh,21307,Bethlehem 13th Ward 7th District,U.S. Senate,,Lou Barletta,Rep,189
Lehigh,21308,Bethlehem 13th Ward 8th District,U.S. Senate,,Lou Barletta,Rep,216
Lehigh,30101,Alburtis,U.S. Senate,,Lou Barletta,Rep,385
Lehigh,40101,Catasauqua 1st District,U.S. Senate,,Lou Barletta,Rep,219
Lehigh,40102,Catasauqua 2nd District,U.S. Senate,,Lou Barletta,Rep,293
Lehigh,40103,Catasauqua 3rd District,U.S. Senate,,Lou Barletta,Rep,283
Lehigh,50101,Coopersburg,U.S. Senate,,Lou Barletta,Rep,421
Lehigh,60101,Coplay 1st District,U.S. Senate,,Lou Barletta,Rep,219
Lehigh,60102,Coplay 2nd District,U.S. Senate,,Lou Barletta,Rep,290
Lehigh,70101,Emmaus 1st District,U.S. Senate,,Lou Barletta,Rep,280
Lehigh,70102,Emmaus 2nd District,U.S. Senate,,Lou Barletta,Rep,316
Lehigh,70103,Emmaus 3rd District,U.S. Senate,,Lou Barletta,Rep,399
Lehigh,70104,Emmaus 4th District,U.S. Senate,,Lou Barletta,Rep,281
Lehigh,70105,Emmaus 5th District,U.S. Senate,,Lou Barletta,Rep,237
Lehigh,70106,Emmaus 6th District,U.S. Senate,,Lou Barletta,Rep,376
Lehigh,80101,Fountain Hill 1st District,U.S. Senate,,Lou Barletta,Rep,141
Lehigh,80102,Fountain Hill 2nd District,U.S. Senate,,Lou Barletta,Rep,164
Lehigh,80103,Fountain Hill 3rd District,U.S. Senate,,Lou Barletta,Rep,147
Lehigh,90101,Macungie,U.S. Senate,,Lou Barletta,Rep,546
Lehigh,100101,Slatington 1st District,U.S. Senate,,Lou Barletta,Rep,163
Lehigh,100102,Slatington 2nd District,U.S. Senate,,Lou Barletta,Rep,143
Lehigh,100103,Slatington 3rd District,U.S. Senate,,Lou Barletta,Rep,286
Lehigh,110101,Hanover,U.S. Senate,,Lou Barletta,Rep,189
Lehigh,120101,Heidelberg,U.S. Senate,,Lou Barletta,Rep,881
Lehigh,130101,Lower Macungie 1st District,U.S. Senate,,Lou Barletta,Rep,765
Lehigh,130102,Lower Macungie 2nd District,U.S. Senate,,Lou Barletta,Rep,1245
Lehigh,130103,Lower Macungie 3rd District,U.S. Senate,,Lou Barletta,Rep,610
Lehigh,130104,Lower Macungie 4th District,U.S. Senate,,Lou Barletta,Rep,598
Lehigh,130105,Lower Macungie 5th District,U.S. Senate,,Lou Barletta,Rep,541
Lehigh,130106,Lower Macungie 6th District,U.S. Senate,,Lou Barletta,Rep,756
Lehigh,130107,Lower Macungie 7th District,U.S. Senate,,Lou Barletta,Rep,522
Lehigh,130108,Lower Macungie 8th District,U.S. Senate,,Lou Barletta,Rep,561
Lehigh,130109,Lower Macungie 9th District,U.S. Senate,,Lou Barletta,Rep,413
Lehigh,130110,Lower Macungie 10th District,U.S. Senate,,Lou Barletta,Rep,632
Lehigh,140101,Lower Milford,U.S. Senate,,Lou Barletta,Rep,1089
Lehigh,150101,Lowhill,U.S. Senate,,Lou Barletta,Rep,672
Lehigh,160101,Lynn New Tripoli District,U.S. Senate,,Lou Barletta,Rep,666
Lehigh,160102,Lynn Lynnville District,U.S. Senate,,Lou Barletta,Rep,225
Lehigh,160103,Lynn Jacksonville District,U.S. Senate,,Lou Barletta,Rep,293
Lehigh,170101,North Whitehall 1st District,U.S. Senate,,Lou Barletta,Rep,920
Lehigh,170102,North Whitehall 2nd District,U.S. Senate,,Lou Barletta,Rep,804
Lehigh,170103,North Whitehall 3rd District,U.S. Senate,,Lou Barletta,Rep,446
Lehigh,170104,North Whitehall 4th District,U.S. Senate,,Lou Barletta,Rep,610
Lehigh,170105,North Whitehall 5th District,U.S. Senate,,Lou Barletta,Rep,606
Lehigh,170106,North Whitehall 6th District,U.S. Senate,,Lou Barletta,Rep,377
Lehigh,180101,Salisbury 1st Ward,U.S. Senate,,Lou Barletta,Rep,405
Lehigh,180201,Salisbury 2nd Ward,U.S. Senate,,Lou Barletta,Rep,458
Lehigh,180301,Salisbury 3rd Ward 1st District,U.S. Senate,,Lou Barletta,Rep,230
Lehigh,180302,Salisbury 3rd Ward 2nd District,U.S. Senate,,Lou Barletta,Rep,242
Lehigh,180401,Salisbury 4th Ward 1st District,U.S. Senate,,Lou Barletta,Rep,418
Lehigh,180402,Salisbury 4th Ward 2nd District,U.S. Senate,,Lou Barletta,Rep,257
Lehigh,180501,Salisbury 5th Ward 1st District,U.S. Senate,,Lou Barletta,Rep,312
Lehigh,180502,Salisbury 5th Ward 2nd District,U.S. Senate,,Lou Barletta,Rep,440
Lehigh,190101,South Whitehall 1st District,U.S. Senate,,Lou Barletta,Rep,545
Lehigh,190102,South Whitehall 2nd District,U.S. Senate,,Lou Barletta,Rep,253
Lehigh,190103,South Whitehall 3rd District,U.S. Senate,,Lou Barletta,Rep,536
Lehigh,190104,South Whitehall 4th District,U.S. Senate,,Lou Barletta,Rep,406
Lehigh,190105,South Whitehall 5th District,U.S. Senate,,Lou Barletta,Rep,500
Lehigh,190106,South Whitehall 6th District,U.S. Senate,,Lou Barletta,Rep,456
Lehigh,190107,South Whitehall 7th District,U.S. Senate,,Lou Barletta,Rep,271
Lehigh,190108,South Whitehall 8th District,U.S. Senate,,Lou Barletta,Rep,723
Lehigh,200101,Upper Macungie 1st District,U.S. Senate,,Lou Barletta,Rep,652
Lehigh,200102,Upper Macungie 2nd District,U.S. Senate,,Lou Barletta,Rep,954
Lehigh,200103,Upper Macungie 3rd District,U.S. Senate,,Lou Barletta,Rep,574
Lehigh,200104,Upper Macungie 4th District,U.S. Senate,,Lou Barletta,Rep,259
Lehigh,200105,Upper Macungie 5th District,U.S. Senate,,Lou Barletta,Rep,928
Lehigh,200106,Upper Macungie 6th District,U.S. Senate,,Lou Barletta,Rep,307
Lehigh,200107,Upper Macungie 7th District,U.S. Senate,,Lou Barletta,Rep,339
Lehigh,200108,Upper Macungie 8th District,U.S. Senate,,Lou Barletta,Rep,360
Lehigh,210101,Upper Milford Eastern District,U.S. Senate,,Lou Barletta,Rep,944
Lehigh,210102,Upper Milford Western District,U.S. Senate,,Lou Barletta,Rep,974
Lehigh,220101,Upper Saucon 1st District,U.S. Senate,,Lou Barletta,Rep,765
Lehigh,220102,Upper Saucon 2nd District,U.S. Senate,,Lou Barletta,Rep,502
Lehigh,220103,Upper Saucon 3rd District,U.S. Senate,,Lou Barletta,Rep,398
Lehigh,220104,Upper Saucon 4th District,U.S. Senate,,Lou Barletta,Rep,1100
Lehigh,220105,Upper Saucon 5th District,U.S. Senate,,Lou Barletta,Rep,476
Lehigh,220106,Upper Saucon 6th District,U.S. Senate,,Lou Barletta,Rep,395
Lehigh,230101,Washington Eastern District,U.S. Senate,,Lou Barletta,Rep,304
Lehigh,230102,Washington Southern District,U.S. Senate,,Lou Barletta,Rep,975
Lehigh,230103,Washington Western District,U.S. Senate,,Lou Barletta,Rep,269
Lehigh,240101,Weisenberg,U.S. Senate,,Lou Barletta,Rep,1447
Lehigh,250101,Whitehall 1st District,U.S. Senate,,Lou Barletta,Rep,317
Lehigh,250102,Whitehall 2nd District,U.S. Senate,,Lou Barletta,Rep,156
Lehigh,250103,Whitehall 3rd District,U.S. Senate,,Lou Barletta,Rep,143
Lehigh,250104,Whitehall 4th District,U.S. Senate,,Lou Barletta,Rep,254
Lehigh,250105,Whitehall 5th District,U.S. Senate,,Lou Barletta,Rep,167
Lehigh,250106,Whitehall 6th District,U.S. Senate,,Lou Barletta,Rep,256
Lehigh,250107,Whitehall 7th District,U.S. Senate,,Lou Barletta,Rep,574
Lehigh,250108,Whitehall 8th District,U.S. Senate,,Lou Barletta,Rep,454
Lehigh,250109,Whitehall 9th District,U.S. Senate,,Lou Barletta,Rep,356
Lehigh,250110,Whitehall 10th District,U.S. Senate,,Lou Barletta,Rep,569
Lehigh,250111,Whitehall 11th District,U.S. Senate,,Lou Barletta,Rep,371
Lehigh,250112,Whitehall 12th District,U.S. Senate,,Lou Barletta,Rep,335
Lehigh,10101,Allentown 1st Ward 1st District,U.S. Senate,,Neal Gale,GRN,4
Lehigh,10201,Allentown 2nd Ward 1st District,U.S. Senate,,Neal Gale,GRN,3
Lehigh,10301,Allentown 3rd Ward 1st District,U.S. Senate,,Neal Gale,GRN,4
Lehigh,10401,Allentown 4th Ward 1st District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,10501,Allentown 5th Ward 1st District,U.S. Senate,,Neal Gale,GRN,1
Lehigh,10601,Allentown 6th Ward 1st District,U.S. Senate,,Neal Gale,GRN,0
Lehigh,10602,Allentown 6th Ward 2nd District,U.S. Senate,,Neal Gale,GRN,4
Lehigh,10701,Allentown 7th Ward,U.S. Senate,,Neal Gale,GRN,6
Lehigh,10801,Allentown 8th Ward 1st District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,10802,Allentown 8th Ward 2nd District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,10803,Allentown 8th Ward 3rd District,U.S. Senate,,Neal Gale,GRN,4
Lehigh,10804,Allentown 8th Ward 4th District,U.S. Senate,,Neal Gale,GRN,3
Lehigh,10805,Allentown 8th Ward 5th District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,10806,Allentown 8th Ward 6th District,U.S. Senate,,Neal Gale,GRN,5
Lehigh,10807,Allentown 8th Ward 7th District,U.S. Senate,,Neal Gale,GRN,12
Lehigh,10901,Allentown 9th Ward 1st District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,11001,Allentown 10th Ward 1st District,U.S. Senate,,Neal Gale,GRN,1
Lehigh,11003,Allentown 10th Ward 3rd District,U.S. Senate,,Neal Gale,GRN,1
Lehigh,11004,Allentown 10th Ward 4th District,U.S. Senate,,Neal Gale,GRN,3
Lehigh,11101,Allentown 11th Ward 1st District,U.S. Senate,,Neal Gale,GRN,0
Lehigh,11102,Allentown 11th Ward 2nd District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,11103,Allentown 11th Ward 3rd District,U.S. Senate,,Neal Gale,GRN,3
Lehigh,11104,Allentown 11th Ward 4th District,U.S. Senate,,Neal Gale,GRN,15
Lehigh,11105,Allentown 11th Ward 5th District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,11106,Allentown 11th Ward 6th District,U.S. Senate,,Neal Gale,GRN,9
Lehigh,11107,Allentown 11th Ward 7th District,U.S. Senate,,Neal Gale,GRN,5
Lehigh,11201,Allentown 12th Ward 1st District,U.S. Senate,,Neal Gale,GRN,4
Lehigh,11202,Allentown 12th Ward 2nd District,U.S. Senate,,Neal Gale,GRN,5
Lehigh,11203,Allentown 12th Ward 3rd District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,11204,Allentown 12th Ward 4th District,U.S. Senate,,Neal Gale,GRN,1
Lehigh,11205,Allentown 12th Ward 5th District,U.S. Senate,,Neal Gale,GRN,3
Lehigh,11301,Allentown 13th Ward 1st District,U.S. Senate,,Neal Gale,GRN,4
Lehigh,11302,Allentown 13th Ward 2nd District,U.S. Senate,,Neal Gale,GRN,6
Lehigh,11303,Allentown 13th Ward 3rd District,U.S. Senate,,Neal Gale,GRN,6
Lehigh,11304,Allentown 13th Ward 4th District,U.S. Senate,,Neal Gale,GRN,0
Lehigh,11401,Allentown 14th Ward 1st District,U.S. Senate,,Neal Gale,GRN,0
Lehigh,11402,Allentown 14th Ward 2nd District,U.S. Senate,,Neal Gale,GRN,3
Lehigh,11501,Allentown 15th Ward 1st District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,11502,Allentown 15th Ward 2nd District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,11503,Allentown 15th Ward 3rd District,U.S. Senate,,Neal Gale,GRN,8
Lehigh,11504,Allentown 15th Ward 4th District,U.S. Senate,,Neal Gale,GRN,3
Lehigh,11601,Allentown 16th Ward 1st District,U.S. Senate,,Neal Gale,GRN,4
Lehigh,11602,Allentown 16th Ward 2nd District,U.S. Senate,,Neal Gale,GRN,5
Lehigh,11701,Allentown 17th Ward 1st District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,11702,Allentown 17th Ward 2nd District,U.S. Senate,,Neal Gale,GRN,3
Lehigh,11703,Allentown 17th Ward 3rd District,U.S. Senate,,Neal Gale,GRN,6
Lehigh,11704,Allentown 17th Ward 4th District,U.S. Senate,,Neal Gale,GRN,6
Lehigh,11801,Allentown 18th Ward 1st District,U.S. Senate,,Neal Gale,GRN,3
Lehigh,11802,Allentown 18th Ward 2nd District,U.S. Senate,,Neal Gale,GRN,13
Lehigh,11901,Allentown 19th Ward 1st District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,11902,Allentown 19th Ward 2nd District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,11903,Allentown 19th Ward 3rd District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,11904,Allentown 19th Ward 4th District,U.S. Senate,,Neal Gale,GRN,8
Lehigh,11905,Allentown 19th Ward 5th District,U.S. Senate,,Neal Gale,GRN,7
Lehigh,11906,Allentown 19th Ward 6th District,U.S. Senate,,Neal Gale,GRN,9
Lehigh,21001,Bethlehem 10th Ward 1st District,U.S. Senate,,Neal Gale,GRN,9
Lehigh,21101,Bethlehem 11th Ward 1st District,U.S. Senate,,Neal Gale,GRN,5
Lehigh,21201,Bethlehem 12th Ward 1st District,U.S. Senate,,Neal Gale,GRN,8
Lehigh,21202,Bethlehem 12th Ward 2nd District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,21301,Bethlehem 13th Ward 1st District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,21302,Bethlehem 13th Ward 2nd District,U.S. Senate,,Neal Gale,GRN,5
Lehigh,21303,Bethlehem 13th Ward 3rd District,U.S. Senate,,Neal Gale,GRN,3
Lehigh,21304,Bethlehem 13th Ward 4th District,U.S. Senate,,Neal Gale,GRN,5
Lehigh,21305,Bethlehem 13th Ward 5th District,U.S. Senate,,Neal Gale,GRN,10
Lehigh,21306,Bethlehem 13th Ward 6th District,U.S. Senate,,Neal Gale,GRN,3
Lehigh,21307,Bethlehem 13th Ward 7th District,U.S. Senate,,Neal Gale,GRN,6
Lehigh,21308,Bethlehem 13th Ward 8th District,U.S. Senate,,Neal Gale,GRN,0
Lehigh,30101,Alburtis,U.S. Senate,,Neal Gale,GRN,10
Lehigh,40101,Catasauqua 1st District,U.S. Senate,,Neal Gale,GRN,11
Lehigh,40102,Catasauqua 2nd District,U.S. Senate,,Neal Gale,GRN,5
Lehigh,40103,Catasauqua 3rd District,U.S. Senate,,Neal Gale,GRN,5
Lehigh,50101,Coopersburg,U.S. Senate,,Neal Gale,GRN,12
Lehigh,60101,Coplay 1st District,U.S. Senate,,Neal Gale,GRN,5
Lehigh,60102,Coplay 2nd District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,70101,Emmaus 1st District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,70102,Emmaus 2nd District,U.S. Senate,,Neal Gale,GRN,6
Lehigh,70103,Emmaus 3rd District,U.S. Senate,,Neal Gale,GRN,9
Lehigh,70104,Emmaus 4th District,U.S. Senate,,Neal Gale,GRN,5
Lehigh,70105,Emmaus 5th District,U.S. Senate,,Neal Gale,GRN,0
Lehigh,70106,Emmaus 6th District,U.S. Senate,,Neal Gale,GRN,4
Lehigh,80101,Fountain Hill 1st District,U.S. Senate,,Neal Gale,GRN,12
Lehigh,80102,Fountain Hill 2nd District,U.S. Senate,,Neal Gale,GRN,8
Lehigh,80103,Fountain Hill 3rd District,U.S. Senate,,Neal Gale,GRN,10
Lehigh,90101,Macungie,U.S. Senate,,Neal Gale,GRN,13
Lehigh,100101,Slatington 1st District,U.S. Senate,,Neal Gale,GRN,6
Lehigh,100102,Slatington 2nd District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,100103,Slatington 3rd District,U.S. Senate,,Neal Gale,GRN,3
Lehigh,110101,Hanover,U.S. Senate,,Neal Gale,GRN,4
Lehigh,120101,Heidelberg,U.S. Senate,,Neal Gale,GRN,12
Lehigh,130101,Lower Macungie 1st District,U.S. Senate,,Neal Gale,GRN,8
Lehigh,130102,Lower Macungie 2nd District,U.S. Senate,,Neal Gale,GRN,10
Lehigh,130103,Lower Macungie 3rd District,U.S. Senate,,Neal Gale,GRN,7
Lehigh,130104,Lower Macungie 4th District,U.S. Senate,,Neal Gale,GRN,11
Lehigh,130105,Lower Macungie 5th District,U.S. Senate,,Neal Gale,GRN,4
Lehigh,130106,Lower Macungie 6th District,U.S. Senate,,Neal Gale,GRN,12
Lehigh,130107,Lower Macungie 7th District,U.S. Senate,,Neal Gale,GRN,6
Lehigh,130108,Lower Macungie 8th District,U.S. Senate,,Neal Gale,GRN,7
Lehigh,130109,Lower Macungie 9th District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,130110,Lower Macungie 10th District,U.S. Senate,,Neal Gale,GRN,3
Lehigh,140101,Lower Milford,U.S. Senate,,Neal Gale,GRN,7
Lehigh,150101,Lowhill,U.S. Senate,,Neal Gale,GRN,5
Lehigh,160101,Lynn New Tripoli District,U.S. Senate,,Neal Gale,GRN,7
Lehigh,160102,Lynn Lynnville District,U.S. Senate,,Neal Gale,GRN,1
Lehigh,160103,Lynn Jacksonville District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,170101,North Whitehall 1st District,U.S. Senate,,Neal Gale,GRN,7
Lehigh,170102,North Whitehall 2nd District,U.S. Senate,,Neal Gale,GRN,9
Lehigh,170103,North Whitehall 3rd District,U.S. Senate,,Neal Gale,GRN,4
Lehigh,170104,North Whitehall 4th District,U.S. Senate,,Neal Gale,GRN,4
Lehigh,170105,North Whitehall 5th District,U.S. Senate,,Neal Gale,GRN,3
Lehigh,170106,North Whitehall 6th District,U.S. Senate,,Neal Gale,GRN,8
Lehigh,180101,Salisbury 1st Ward,U.S. Senate,,Neal Gale,GRN,6
Lehigh,180201,Salisbury 2nd Ward,U.S. Senate,,Neal Gale,GRN,3
Lehigh,180301,Salisbury 3rd Ward 1st District,U.S. Senate,,Neal Gale,GRN,1
Lehigh,180302,Salisbury 3rd Ward 2nd District,U.S. Senate,,Neal Gale,GRN,5
Lehigh,180401,Salisbury 4th Ward 1st District,U.S. Senate,,Neal Gale,GRN,4
Lehigh,180402,Salisbury 4th Ward 2nd District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,180501,Salisbury 5th Ward 1st District,U.S. Senate,,Neal Gale,GRN,1
Lehigh,180502,Salisbury 5th Ward 2nd District,U.S. Senate,,Neal Gale,GRN,9
Lehigh,190101,South Whitehall 1st District,U.S. Senate,,Neal Gale,GRN,9
Lehigh,190102,South Whitehall 2nd District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,190103,South Whitehall 3rd District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,190104,South Whitehall 4th District,U.S. Senate,,Neal Gale,GRN,6
Lehigh,190105,South Whitehall 5th District,U.S. Senate,,Neal Gale,GRN,4
Lehigh,190106,South Whitehall 6th District,U.S. Senate,,Neal Gale,GRN,3
Lehigh,190107,South Whitehall 7th District,U.S. Senate,,Neal Gale,GRN,7
Lehigh,190108,South Whitehall 8th District,U.S. Senate,,Neal Gale,GRN,8
Lehigh,200101,Upper Macungie 1st District,U.S. Senate,,Neal Gale,GRN,7
Lehigh,200102,Upper Macungie 2nd District,U.S. Senate,,Neal Gale,GRN,11
Lehigh,200103,Upper Macungie 3rd District,U.S. Senate,,Neal Gale,GRN,9
Lehigh,200104,Upper Macungie 4th District,U.S. Senate,,Neal Gale,GRN,9
Lehigh,200105,Upper Macungie 5th District,U.S. Senate,,Neal Gale,GRN,7
Lehigh,200106,Upper Macungie 6th District,U.S. Senate,,Neal Gale,GRN,10
Lehigh,200107,Upper Macungie 7th District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,200108,Upper Macungie 8th District,U.S. Senate,,Neal Gale,GRN,4
Lehigh,210101,Upper Milford Eastern District,U.S. Senate,,Neal Gale,GRN,19
Lehigh,210102,Upper Milford Western District,U.S. Senate,,Neal Gale,GRN,12
Lehigh,220101,Upper Saucon 1st District,U.S. Senate,,Neal Gale,GRN,6
Lehigh,220102,Upper Saucon 2nd District,U.S. Senate,,Neal Gale,GRN,6
Lehigh,220103,Upper Saucon 3rd District,U.S. Senate,,Neal Gale,GRN,7
Lehigh,220104,Upper Saucon 4th District,U.S. Senate,,Neal Gale,GRN,11
Lehigh,220105,Upper Saucon 5th District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,220106,Upper Saucon 6th District,U.S. Senate,,Neal Gale,GRN,3
Lehigh,230101,Washington Eastern District,U.S. Senate,,Neal Gale,GRN,3
Lehigh,230102,Washington Southern District,U.S. Senate,,Neal Gale,GRN,7
Lehigh,230103,Washington Western District,U.S. Senate,,Neal Gale,GRN,5
Lehigh,240101,Weisenberg,U.S. Senate,,Neal Gale,GRN,7
Lehigh,250101,Whitehall 1st District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,250102,Whitehall 2nd District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,250103,Whitehall 3rd District,U.S. Senate,,Neal Gale,GRN,3
Lehigh,250104,Whitehall 4th District,U.S. Senate,,Neal Gale,GRN,5
Lehigh,250105,Whitehall 5th District,U.S. Senate,,Neal Gale,GRN,1
Lehigh,250106,Whitehall 6th District,U.S. Senate,,Neal Gale,GRN,11
Lehigh,250107,Whitehall 7th District,U.S. Senate,,Neal Gale,GRN,2
Lehigh,250108,Whitehall 8th District,U.S. Senate,,Neal Gale,GRN,4
Lehigh,250109,Whitehall 9th District,U.S. Senate,,Neal Gale,GRN,3
Lehigh,250110,Whitehall 10th District,U.S. Senate,,Neal Gale,GRN,3
Lehigh,250111,Whitehall 11th District,U.S. Senate,,Neal Gale,GRN,7
Lehigh,250112,Whitehall 12th District,U.S. Senate,,Neal Gale,GRN,7
Lehigh,10101,Allentown 1st Ward 1st District,U.S. Senate,,Dale R Kerns Jr,Lib,4
Lehigh,10201,Allentown 2nd Ward 1st District,U.S. Senate,,Dale R Kerns Jr,Lib,5
Lehigh,10301,Allentown 3rd Ward 1st District,U.S. Senate,,Dale R Kerns Jr,Lib,4
Lehigh,10401,Allentown 4th Ward 1st District,U.S. Senate,,Dale R Kerns Jr,Lib,3
Lehigh,10501,Allentown 5th Ward 1st District,U.S. Senate,,Dale R Kerns Jr,Lib,5
Lehigh,10601,Allentown 6th Ward 1st District,U.S. Senate,,Dale R Kerns Jr,Lib,0
Lehigh,10602,Allentown 6th Ward 2nd District,U.S. Senate,,Dale R Kerns Jr,Lib,1
Lehigh,10701,Allentown 7th Ward,U.S. Senate,,Dale R Kerns Jr,Lib,8
Lehigh,10801,Allentown 8th Ward 1st District,U.S. Senate,,Dale R Kerns Jr,Lib,2
Lehigh,10802,Allentown 8th Ward 2nd District,U.S. Senate,,Dale R Kerns Jr,Lib,1
Lehigh,10803,Allentown 8th Ward 3rd District,U.S. Senate,,Dale R Kerns Jr,Lib,5
Lehigh,10804,Allentown 8th Ward 4th District,U.S. Senate,,Dale R Kerns Jr,Lib,9
Lehigh,10805,Allentown 8th Ward 5th District,U.S. Senate,,Dale R Kerns Jr,Lib,0
Lehigh,10806,Allentown 8th Ward 6th District,U.S. Senate,,Dale R Kerns Jr,Lib,2
Lehigh,10807,Allentown 8th Ward 7th District,U.S. Senate,,Dale R Kerns Jr,Lib,7
