county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Perry,0022 RYE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Under Votes,4,4,0,0
Perry,0022 RYE TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,DEM,MARC FRIEDENBERG,305,295,10,0
Perry,0022 RYE TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,REP,TOM MARINO,796,775,21,0
Perry,0022 RYE TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Write-ins,2,2,0,0
Perry,0022 RYE TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Over Votes,0,0,0,0
Perry,0022 RYE TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Under Votes,21,21,0,0
Perry,0022 RYE TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,DEM,KAREN ANN ANDERSON,306,296,10,0
Perry,0022 RYE TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,REP,MARK K KELLER,810,789,21,0
Perry,0022 RYE TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Write-ins,0,0,0,0
Perry,0022 RYE TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Over Votes,0,0,0,0
Perry,0022 RYE TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Under Votes,8,8,0,0
Perry,0023 SANDY HILL DISTRICT,,,,Registered Voters,458,,,
Perry,0023 SANDY HILL DISTRICT,,,,Ballots Cast,302,290,12,0
Perry,0023 SANDY HILL DISTRICT,STRAIGHT PARTY,,DEM,DEMOCRATIC,21,20,1,0
Perry,0023 SANDY HILL DISTRICT,STRAIGHT PARTY,,REP,REPUBLICAN,132,127,5,0
Perry,0023 SANDY HILL DISTRICT,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,STRAIGHT PARTY,,,Under Votes,149,143,6,0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,,DEM,BOB CASEY JR,85,82,3,0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,,REP,LOU BARLETTA,203,194,9,0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,,LIB,DALE R. KERNS JR,7,7,0,0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,,,Write-ins,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,,,Over Votes,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,,,Under Votes,7,7,0,0
Perry,0023 SANDY HILL DISTRICT,GOVERNOR / LIEUTENANT GOVERNOR,,DEM,WOLF / FETTERMAN,87,83,4,0
Perry,0023 SANDY HILL DISTRICT,GOVERNOR / LIEUTENANT GOVERNOR,,REP,WAGNER / BARTOS,206,198,8,0
Perry,0023 SANDY HILL DISTRICT,GOVERNOR / LIEUTENANT GOVERNOR,,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,GOVERNOR / LIEUTENANT GOVERNOR,,LIB,KRAWCHUK / SMITH,5,5,0,0
Perry,0023 SANDY HILL DISTRICT,GOVERNOR / LIEUTENANT GOVERNOR,,,Write-ins,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,GOVERNOR / LIEUTENANT GOVERNOR,,,Over Votes,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,GOVERNOR / LIEUTENANT GOVERNOR,,,Under Votes,4,4,0,0
Perry,0023 SANDY HILL DISTRICT,REPRESENTATIVE IN CONGRESS DISTRICT 12,,DEM,MARC FRIEDENBERG,85,82,3,0
Perry,0023 SANDY HILL DISTRICT,REPRESENTATIVE IN CONGRESS DISTRICT 12,,REP,TOM MARINO,210,201,9,0
Perry,0023 SANDY HILL DISTRICT,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Write-ins,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Over Votes,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Under Votes,7,7,0,0
Perry,0023 SANDY HILL DISTRICT,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,DEM,KAREN ANN ANDERSON,80,78,2,0
Perry,0023 SANDY HILL DISTRICT,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,REP,MARK K KELLER,219,209,10,0
Perry,0023 SANDY HILL DISTRICT,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Write-ins,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Over Votes,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Under Votes,3,3,0,0
Perry,0024 SAVILLE TOWNSHIP,,,,Registered Voters,1391,,,
Perry,0024 SAVILLE TOWNSHIP,,,,Ballots Cast,832,800,32,0
Perry,0024 SAVILLE TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,84,82,2,0
Perry,0024 SAVILLE TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,381,368,13,0
Perry,0024 SAVILLE TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Perry,0024 SAVILLE TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,3,3,0,0
Perry,0024 SAVILLE TOWNSHIP,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Perry,0024 SAVILLE TOWNSHIP,STRAIGHT PARTY,,,Under Votes,364,347,17,0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,,DEM,BOB CASEY JR,194,184,10,0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,605,584,21,0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,9,9,0,0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,,LIB,DALE R. KERNS JR,15,14,1,0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,,,Over Votes,0,0,0,0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,,,Under Votes,9,9,0,0
Perry,0024 SAVILLE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,DEM,WOLF / FETTERMAN,227,219,8,0
Perry,0024 SAVILLE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,REP,WAGNER / BARTOS,578,556,22,0
Perry,0024 SAVILLE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,GRN,GLOVER / BOWSER-BOSTICK,7,7,0,0
Perry,0024 SAVILLE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,LIB,KRAWCHUK / SMITH,14,12,2,0
Perry,0024 SAVILLE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Write-ins,0,0,0,0
Perry,0024 SAVILLE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Over Votes,0,0,0,0
Perry,0024 SAVILLE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Under Votes,6,6,0,0
Perry,0024 SAVILLE TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,DEM,MARC FRIEDENBERG,167,159,8,0
Perry,0024 SAVILLE TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,REP,TOM MARINO,655,631,24,0
Perry,0024 SAVILLE TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Write-ins,0,0,0,0
Perry,0024 SAVILLE TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Over Votes,0,0,0,0
Perry,0024 SAVILLE TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Under Votes,10,10,0,0
Perry,0024 SAVILLE TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,DEM,KAREN ANN ANDERSON,176,163,13,0
Perry,0024 SAVILLE TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,REP,MARK K KELLER,652,633,19,0
Perry,0024 SAVILLE TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Write-ins,0,0,0,0
Perry,0024 SAVILLE TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Over Votes,0,0,0,0
Perry,0024 SAVILLE TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Under Votes,4,4,0,0
Perry,0025 SPRING TOWNSHIP,,,,Registered Voters,1451,,,
Perry,0025 SPRING TOWNSHIP,,,,Ballots Cast,913,886,27,0
Perry,0025 SPRING TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,98,92,6,0
Perry,0025 SPRING TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,391,379,12,0
Perry,0025 SPRING TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,3,3,0,0
Perry,0025 SPRING TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Perry,0025 SPRING TOWNSHIP,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Perry,0025 SPRING TOWNSHIP,STRAIGHT PARTY,,,Under Votes,421,412,9,0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,,DEM,BOB CASEY JR,272,261,11,0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,623,607,16,0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,5,5,0,0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,,LIB,DALE R. KERNS JR,6,6,0,0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,,,Write-ins,1,1,0,0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,,,Over Votes,0,0,0,0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,,,Under Votes,6,6,0,0
Perry,0025 SPRING TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,DEM,WOLF / FETTERMAN,301,291,10,0
Perry,0025 SPRING TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,REP,WAGNER / BARTOS,589,573,16,0
Perry,0025 SPRING TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,GRN,GLOVER / BOWSER-BOSTICK,7,6,1,0
Perry,0025 SPRING TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,LIB,KRAWCHUK / SMITH,8,8,0,0
Perry,0025 SPRING TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Write-ins,1,1,0,0
Perry,0025 SPRING TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Over Votes,0,0,0,0
Perry,0025 SPRING TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Under Votes,7,7,0,0
Perry,0025 SPRING TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,DEM,MARC FRIEDENBERG,224,213,11,0
Perry,0025 SPRING TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,REP,TOM MARINO,669,653,16,0
Perry,0025 SPRING TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Write-ins,0,0,0,0
Perry,0025 SPRING TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Over Votes,0,0,0,0
Perry,0025 SPRING TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Under Votes,20,20,0,0
Perry,0025 SPRING TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,DEM,KAREN ANN ANDERSON,226,217,9,0
Perry,0025 SPRING TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,REP,MARK K KELLER,681,663,18,0
Perry,0025 SPRING TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Write-ins,1,1,0,0
Perry,0025 SPRING TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Over Votes,0,0,0,0
Perry,0025 SPRING TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Under Votes,5,5,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,,,,Registered Voters,192,,,
Perry,0026 TOBOYNE TOWNSHIP 1ST,,,,Ballots Cast,111,101,10,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,STRAIGHT PARTY,,DEM,DEMOCRATIC,13,13,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,STRAIGHT PARTY,,REP,REPUBLICAN,44,40,4,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,STRAIGHT PARTY,,GRN,GREEN,2,2,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,STRAIGHT PARTY,,,Under Votes,52,46,6,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,,DEM,BOB CASEY JR,29,28,1,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,,REP,LOU BARLETTA,76,67,9,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,,GRN,NEAL GALE,3,3,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,,LIB,DALE R. KERNS JR,2,2,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,,,Write-ins,0,0,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,,,Over Votes,0,0,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,,,Under Votes,1,1,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,GOVERNOR / LIEUTENANT GOVERNOR,,DEM,WOLF / FETTERMAN,37,32,5,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,GOVERNOR / LIEUTENANT GOVERNOR,,REP,WAGNER / BARTOS,68,63,5,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,GOVERNOR / LIEUTENANT GOVERNOR,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,GOVERNOR / LIEUTENANT GOVERNOR,,LIB,KRAWCHUK / SMITH,1,1,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,GOVERNOR / LIEUTENANT GOVERNOR,,,Write-ins,0,0,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,GOVERNOR / LIEUTENANT GOVERNOR,,,Over Votes,0,0,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,GOVERNOR / LIEUTENANT GOVERNOR,,,Under Votes,3,3,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,REPRESENTATIVE IN CONGRESS DISTRICT 12,,DEM,MARC FRIEDENBERG,29,27,2,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,REPRESENTATIVE IN CONGRESS DISTRICT 12,,REP,TOM MARINO,78,70,8,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Write-ins,0,0,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Over Votes,0,0,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Under Votes,4,4,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,DEM,KAREN ANN ANDERSON,25,23,2,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,REP,MARK K KELLER,83,75,8,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Write-ins,0,0,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Over Votes,0,0,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Under Votes,3,3,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,,,,Registered Voters,63,,,
Perry,0027 TOBOYNE TOWNSHIP 2ND,,,,Ballots Cast,47,46,1,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,STRAIGHT PARTY,,DEM,DEMOCRATIC,4,4,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,STRAIGHT PARTY,,REP,REPUBLICAN,30,29,1,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,STRAIGHT PARTY,,,Under Votes,13,13,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,U.S. Senate,,DEM,BOB CASEY JR,8,8,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,U.S. Senate,,REP,LOU BARLETTA,37,36,1,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,U.S. Senate,,LIB,DALE R. KERNS JR,0,0,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,U.S. Senate,,,Write-ins,0,0,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,U.S. Senate,,,Over Votes,0,0,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,U.S. Senate,,,Under Votes,1,1,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,GOVERNOR / LIEUTENANT GOVERNOR,,DEM,WOLF / FETTERMAN,8,8,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,GOVERNOR / LIEUTENANT GOVERNOR,,REP,WAGNER / BARTOS,37,36,1,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,GOVERNOR / LIEUTENANT GOVERNOR,,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,GOVERNOR / LIEUTENANT GOVERNOR,,LIB,KRAWCHUK / SMITH,0,0,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,GOVERNOR / LIEUTENANT GOVERNOR,,,Write-ins,0,0,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,GOVERNOR / LIEUTENANT GOVERNOR,,,Over Votes,0,0,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,GOVERNOR / LIEUTENANT GOVERNOR,,,Under Votes,2,2,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,REPRESENTATIVE IN CONGRESS DISTRICT 12,,DEM,MARC FRIEDENBERG,8,8,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,REPRESENTATIVE IN CONGRESS DISTRICT 12,,REP,TOM MARINO,38,37,1,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Write-ins,0,0,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Over Votes,0,0,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Under Votes,1,1,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,DEM,KAREN ANN ANDERSON,8,8,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,REP,MARK K KELLER,38,37,1,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Write-ins,0,0,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Over Votes,0,0,0,0
Perry,0027 TOBOYNE TOWNSHIP 2ND,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Under Votes,1,1,0,0
Perry,0028 TUSCARORA TOWNSHIP,,,,Registered Voters,753,,,
Perry,0028 TUSCARORA TOWNSHIP,,,,Ballots Cast,439,427,12,0
Perry,0028 TUSCARORA TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,41,40,1,0
Perry,0028 TUSCARORA TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,224,218,6,0
Perry,0028 TUSCARORA TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Perry,0028 TUSCARORA TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Perry,0028 TUSCARORA TOWNSHIP,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Perry,0028 TUSCARORA TOWNSHIP,STRAIGHT PARTY,,,Under Votes,174,169,5,0
Perry,0028 TUSCARORA TOWNSHIP,U.S. Senate,,DEM,BOB CASEY JR,102,99,3,0
Perry,0028 TUSCARORA TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,322,313,9,0
Perry,0028 TUSCARORA TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,4,4,0,0
Perry,0028 TUSCARORA TOWNSHIP,U.S. Senate,,LIB,DALE R. KERNS JR,6,6,0,0
Perry,0028 TUSCARORA TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Perry,0028 TUSCARORA TOWNSHIP,U.S. Senate,,,Over Votes,0,0,0,0
Perry,0028 TUSCARORA TOWNSHIP,U.S. Senate,,,Under Votes,5,5,0,0
Perry,0028 TUSCARORA TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,DEM,WOLF / FETTERMAN,121,116,5,0
Perry,0028 TUSCARORA TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,REP,WAGNER / BARTOS,308,302,6,0
Perry,0028 TUSCARORA TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Perry,0028 TUSCARORA TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,LIB,KRAWCHUK / SMITH,6,5,1,0
Perry,0028 TUSCARORA TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Write-ins,0,0,0,0
Perry,0028 TUSCARORA TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Over Votes,0,0,0,0
Perry,0028 TUSCARORA TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Under Votes,3,3,0,0
Perry,0028 TUSCARORA TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,DEM,MARC FRIEDENBERG,85,82,3,0
Perry,0028 TUSCARORA TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,REP,TOM MARINO,346,337,9,0
Perry,0028 TUSCARORA TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Write-ins,0,0,0,0
Perry,0028 TUSCARORA TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Over Votes,0,0,0,0
Perry,0028 TUSCARORA TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Under Votes,8,8,0,0
Perry,0028 TUSCARORA TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,DEM,KAREN ANN ANDERSON,85,80,5,0
Perry,0028 TUSCARORA TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,REP,MARK K KELLER,352,345,7,0
Perry,0028 TUSCARORA TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Write-ins,0,0,0,0
Perry,0028 TUSCARORA TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Over Votes,0,0,0,0
Perry,0028 TUSCARORA TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Under Votes,2,2,0,0
Perry,0029 TYRONE TOWNSHIP,,,,Registered Voters,1110,,,
Perry,0029 TYRONE TOWNSHIP,,,,Ballots Cast,642,622,20,0
Perry,0029 TYRONE TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,60,55,5,0
Perry,0029 TYRONE TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,291,283,8,0
Perry,0029 TYRONE TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Perry,0029 TYRONE TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Perry,0029 TYRONE TOWNSHIP,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Perry,0029 TYRONE TOWNSHIP,STRAIGHT PARTY,,,Under Votes,291,284,7,0
Perry,0029 TYRONE TOWNSHIP,U.S. Senate,,DEM,BOB CASEY JR,178,167,11,0
Perry,0029 TYRONE TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,442,433,9,0
Perry,0029 TYRONE TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,8,8,0,0
Perry,0029 TYRONE TOWNSHIP,U.S. Senate,,LIB,DALE R. KERNS JR,5,5,0,0
Perry,0029 TYRONE TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Perry,0029 TYRONE TOWNSHIP,U.S. Senate,,,Over Votes,0,0,0,0
Perry,0029 TYRONE TOWNSHIP,U.S. Senate,,,Under Votes,9,9,0,0
Perry,0029 TYRONE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,DEM,WOLF / FETTERMAN,201,190,11,0
Perry,0029 TYRONE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,REP,WAGNER / BARTOS,428,419,9,0
Perry,0029 TYRONE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Perry,0029 TYRONE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,LIB,KRAWCHUK / SMITH,9,9,0,0
Perry,0029 TYRONE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Write-ins,0,0,0,0
Perry,0029 TYRONE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Over Votes,0,0,0,0
Perry,0029 TYRONE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Under Votes,4,4,0,0
