county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Snyder,Ashland 2nd,General Assembly,123,DEM,Kathy Laughlin Benyak,86,69,17,0
Snyder,Ashland 2nd,General Assembly,123,REP,Tim Twardzik,276,246,30,0
Snyder,Ashland 2nd,General Assembly,123,"",Write Ins,0,0,0,0
Snyder,Blythe Twp.,Registered Voters,"","","",546,"","",""
Snyder,Blythe Twp.,Ballots Cast,"","","",340,285,55,0
Snyder,Blythe Twp.,U.S. Senate,"",DEM,John Fetterman,113,79,34,0
Snyder,Blythe Twp.,U.S. Senate,"",REP,Mehmet Oz,213,195,18,0
Snyder,Blythe Twp.,U.S. Senate,"",LIB,Erik Gerhardt,7,5,2,0
Snyder,Blythe Twp.,U.S. Senate,"",GRN,Richard L. Weiss,5,5,0,0
Snyder,Blythe Twp.,U.S. Senate,"",KEY,Daniel Wassmer,1,1,0,0
Snyder,Blythe Twp.,U.S. Senate,"","",Write Ins,0,0,0,0
Snyder,Blythe Twp.,Governor,"",DEM,Josh Shapiro,136,95,41,0
Snyder,Blythe Twp.,Governor,"",REP,Douglas V. Mastriano,192,181,11,0
Snyder,Blythe Twp.,Governor,"",LIB,Matt Hackenburg,4,3,1,0
Snyder,Blythe Twp.,Governor,"",GRN,Christina DiGiulio,1,1,0,0
Snyder,Blythe Twp.,Governor,"",KEY,Joe Soloski,4,3,1,0
Snyder,Blythe Twp.,Governor,"","",Write Ins,0,0,0,0
Snyder,Blythe Twp.,U.S. House,9,DEM,Amanda R. Waldman,97,63,34,0
Snyder,Blythe Twp.,U.S. House,9,REP,Dan Meuser,238,217,21,0
Snyder,Blythe Twp.,U.S. House,9,"",Write Ins,1,1,0,0
Snyder,Blythe Twp.,General Assembly,123,DEM,Kathy Laughlin Benyak,86,55,31,0
Snyder,Blythe Twp.,General Assembly,123,REP,Tim Twardzik,249,227,22,0
Snyder,Blythe Twp.,General Assembly,123,"",Write Ins,1,1,0,0
Snyder,Branch Twp.,Registered Voters,"","","",1231,"","",""
Snyder,Branch Twp.,Ballots Cast,"","","",863,719,143,1
Snyder,Branch Twp.,U.S. Senate,"",DEM,John Fetterman,338,240,98,0
Snyder,Branch Twp.,U.S. Senate,"",REP,Mehmet Oz,482,445,36,1
Snyder,Branch Twp.,U.S. Senate,"",LIB,Erik Gerhardt,15,14,1,0
Snyder,Branch Twp.,U.S. Senate,"",GRN,Richard L. Weiss,1,1,0,0
Snyder,Branch Twp.,U.S. Senate,"",KEY,Daniel Wassmer,9,7,2,0
Snyder,Branch Twp.,U.S. Senate,"","",Write Ins,10,7,3,0
Snyder,Branch Twp.,Governor,"",DEM,Josh Shapiro,404,295,109,0
Snyder,Branch Twp.,Governor,"",REP,Douglas V. Mastriano,441,409,31,1
Snyder,Branch Twp.,Governor,"",LIB,Matt Hackenburg,5,3,2,0
Snyder,Branch Twp.,Governor,"",GRN,Christina DiGiulio,2,2,0,0
Snyder,Branch Twp.,Governor,"",KEY,Joe Soloski,2,2,0,0
Snyder,Branch Twp.,Governor,"","",Write Ins,1,1,0,0
Snyder,Branch Twp.,U.S. House,9,DEM,Amanda R. Waldman,305,209,96,0
Snyder,Branch Twp.,U.S. House,9,REP,Dan Meuser,547,501,45,1
Snyder,Branch Twp.,U.S. House,9,"",Write Ins,2,2,0,0
Snyder,Branch Twp.,General Assembly,123,DEM,Kathy Laughlin Benyak,319,226,93,0
Snyder,Branch Twp.,General Assembly,123,REP,Tim Twardzik,543,492,50,1
Snyder,Branch Twp.,General Assembly,123,"",Write Ins,0,0,0,0
Snyder,Butler Twp. - Englewood,Registered Voters,"","","",388,"","",""
Snyder,Butler Twp. - Englewood,Ballots Cast,"","","",270,219,51,0
Snyder,Butler Twp. - Englewood,U.S. Senate,"",DEM,John Fetterman,84,61,23,0
Snyder,Butler Twp. - Englewood,U.S. Senate,"",REP,Mehmet Oz,175,149,26,0
Snyder,Butler Twp. - Englewood,U.S. Senate,"",LIB,Erik Gerhardt,3,2,1,0
Snyder,Butler Twp. - Englewood,U.S. Senate,"",GRN,Richard L. Weiss,3,2,1,0
Snyder,Butler Twp. - Englewood,U.S. Senate,"",KEY,Daniel Wassmer,2,2,0,0
Snyder,Butler Twp. - Englewood,U.S. Senate,"","",Write Ins,0,0,0,0
Snyder,Butler Twp. - Englewood,Governor,"",DEM,Josh Shapiro,108,78,30,0
Snyder,Butler Twp. - Englewood,Governor,"",REP,Douglas V. Mastriano,157,136,21,0
Snyder,Butler Twp. - Englewood,Governor,"",LIB,Matt Hackenburg,3,3,0,0
Snyder,Butler Twp. - Englewood,Governor,"",GRN,Christina DiGiulio,0,0,0,0
Snyder,Butler Twp. - Englewood,Governor,"",KEY,Joe Soloski,0,0,0,0
Snyder,Butler Twp. - Englewood,Governor,"","",Write Ins,1,1,0,0
Snyder,Butler Twp. - Englewood,U.S. House,9,DEM,Amanda R. Waldman,72,49,23,0
Snyder,Butler Twp. - Englewood,U.S. House,9,REP,Dan Meuser,196,168,28,0
Snyder,Butler Twp. - Englewood,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,Butler Twp. - Englewood,General Assembly,123,DEM,Kathy Laughlin Benyak,41,31,10,0
Snyder,Butler Twp. - Englewood,General Assembly,123,REP,Tim Twardzik,226,185,41,0
Snyder,Butler Twp. - Englewood,General Assembly,123,"",Write Ins,0,0,0,0
Snyder,Butler Twp. - Fountain Springs,Registered Voters,"","","",1001,"","",""
Snyder,Butler Twp. - Fountain Springs,Ballots Cast,"","","",750,642,108,0
Snyder,Butler Twp. - Fountain Springs,U.S. Senate,"",DEM,John Fetterman,206,145,61,0
Snyder,Butler Twp. - Fountain Springs,U.S. Senate,"",REP,Mehmet Oz,507,466,41,0
Snyder,Butler Twp. - Fountain Springs,U.S. Senate,"",LIB,Erik Gerhardt,17,14,3,0
Snyder,Butler Twp. - Fountain Springs,U.S. Senate,"",GRN,Richard L. Weiss,8,6,2,0
Snyder,Butler Twp. - Fountain Springs,U.S. Senate,"",KEY,Daniel Wassmer,8,8,0,0
Snyder,Butler Twp. - Fountain Springs,U.S. Senate,"","",Write Ins,1,0,1,0
Snyder,Butler Twp. - Fountain Springs,Governor,"",DEM,Josh Shapiro,278,207,71,0
Snyder,Butler Twp. - Fountain Springs,Governor,"",REP,Douglas V. Mastriano,453,419,34,0
Snyder,Butler Twp. - Fountain Springs,Governor,"",LIB,Matt Hackenburg,10,7,3,0
Snyder,Butler Twp. - Fountain Springs,Governor,"",GRN,Christina DiGiulio,4,4,0,0
Snyder,Butler Twp. - Fountain Springs,Governor,"",KEY,Joe Soloski,4,4,0,0
Snyder,Butler Twp. - Fountain Springs,Governor,"","",Write Ins,0,0,0,0
Snyder,Butler Twp. - Fountain Springs,U.S. House,9,DEM,Amanda R. Waldman,192,129,63,0
Snyder,Butler Twp. - Fountain Springs,U.S. House,9,REP,Dan Meuser,549,505,44,0
Snyder,Butler Twp. - Fountain Springs,U.S. House,9,"",Write Ins,2,1,1,0
Snyder,Butler Twp. - Fountain Springs,General Assembly,123,DEM,Kathy Laughlin Benyak,159,109,50,0
Snyder,Butler Twp. - Fountain Springs,General Assembly,123,REP,Tim Twardzik,586,529,57,0
Snyder,Butler Twp. - Fountain Springs,General Assembly,123,"",Write Ins,0,0,0,0
Snyder,Butler Twp. - Lavelle,Registered Voters,"","","",946,"","",""
Snyder,Butler Twp. - Lavelle,Ballots Cast,"","","",683,592,88,3
Snyder,Butler Twp. - Lavelle,U.S. Senate,"",DEM,John Fetterman,187,135,50,2
Snyder,Butler Twp. - Lavelle,U.S. Senate,"",REP,Mehmet Oz,466,434,31,1
Snyder,Butler Twp. - Lavelle,U.S. Senate,"",LIB,Erik Gerhardt,10,6,4,0
Snyder,Butler Twp. - Lavelle,U.S. Senate,"",GRN,Richard L. Weiss,5,5,0,0
Snyder,Butler Twp. - Lavelle,U.S. Senate,"",KEY,Daniel Wassmer,9,6,3,0
Snyder,Butler Twp. - Lavelle,U.S. Senate,"","",Write Ins,0,0,0,0
Snyder,Butler Twp. - Lavelle,Governor,"",DEM,Josh Shapiro,212,155,55,2
Snyder,Butler Twp. - Lavelle,Governor,"",REP,Douglas V. Mastriano,455,426,28,1
Snyder,Butler Twp. - Lavelle,Governor,"",LIB,Matt Hackenburg,6,3,3,0
Snyder,Butler Twp. - Lavelle,Governor,"",GRN,Christina DiGiulio,3,3,0,0
Snyder,Butler Twp. - Lavelle,Governor,"",KEY,Joe Soloski,4,2,2,0
Snyder,Butler Twp. - Lavelle,Governor,"","",Write Ins,0,0,0,0
Snyder,Butler Twp. - Lavelle,U.S. House,9,DEM,Amanda R. Waldman,153,108,43,2
Snyder,Butler Twp. - Lavelle,U.S. House,9,REP,Dan Meuser,524,479,44,1
Snyder,Butler Twp. - Lavelle,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,Butler Twp. - Lavelle,General Assembly,123,DEM,Kathy Laughlin Benyak,139,99,39,1
Snyder,Butler Twp. - Lavelle,General Assembly,123,REP,Tim Twardzik,538,488,48,2
Snyder,Butler Twp. - Lavelle,General Assembly,123,"",Write Ins,0,0,0,0
Snyder,Butler Twp. - Northeast,Registered Voters,"","","",196,"","",""
Snyder,Butler Twp. - Northeast,Ballots Cast,"","","",113,96,17,0
Snyder,Butler Twp. - Northeast,U.S. Senate,"",DEM,John Fetterman,42,31,11,0
Snyder,Butler Twp. - Northeast,U.S. Senate,"",REP,Mehmet Oz,66,60,6,0
Snyder,Butler Twp. - Northeast,U.S. Senate,"",LIB,Erik Gerhardt,2,2,0,0
Snyder,Butler Twp. - Northeast,U.S. Senate,"",GRN,Richard L. Weiss,2,2,0,0
Snyder,Butler Twp. - Northeast,U.S. Senate,"",KEY,Daniel Wassmer,1,1,0,0
Snyder,Butler Twp. - Northeast,U.S. Senate,"","",Write Ins,0,0,0,0
Snyder,Butler Twp. - Northeast,Governor,"",DEM,Josh Shapiro,46,34,12,0
Snyder,Butler Twp. - Northeast,Governor,"",REP,Douglas V. Mastriano,61,56,5,0
Snyder,Butler Twp. - Northeast,Governor,"",LIB,Matt Hackenburg,1,1,0,0
Snyder,Butler Twp. - Northeast,Governor,"",GRN,Christina DiGiulio,3,3,0,0
Snyder,Butler Twp. - Northeast,Governor,"",KEY,Joe Soloski,2,2,0,0
Snyder,Butler Twp. - Northeast,Governor,"","",Write Ins,0,0,0,0
Snyder,Butler Twp. - Northeast,U.S. House,9,DEM,Amanda R. Waldman,38,27,11,0
Snyder,Butler Twp. - Northeast,U.S. House,9,REP,Dan Meuser,74,68,6,0
Snyder,Butler Twp. - Northeast,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,Butler Twp. - Northeast,General Assembly,123,DEM,Kathy Laughlin Benyak,26,17,9,0
Snyder,Butler Twp. - Northeast,General Assembly,123,REP,Tim Twardzik,86,78,8,0
Snyder,Butler Twp. - Northeast,General Assembly,123,"",Write Ins,0,0,0,0
Snyder,Cass Twp. - North,Registered Voters,"","","",237,"","",""
Snyder,Cass Twp. - North,Ballots Cast,"","","",127,103,24,0
Snyder,Cass Twp. - North,U.S. Senate,"",DEM,John Fetterman,51,34,17,0
Snyder,Cass Twp. - North,U.S. Senate,"",REP,Mehmet Oz,68,62,6,0
Snyder,Cass Twp. - North,U.S. Senate,"",LIB,Erik Gerhardt,5,5,0,0
Snyder,Cass Twp. - North,U.S. Senate,"",GRN,Richard L. Weiss,1,0,1,0
Snyder,Cass Twp. - North,U.S. Senate,"",KEY,Daniel Wassmer,1,1,0,0
Snyder,Cass Twp. - North,U.S. Senate,"","",Write Ins,1,1,0,0
Snyder,Cass Twp. - North,Governor,"",DEM,Josh Shapiro,58,38,20,0
Snyder,Cass Twp. - North,Governor,"",REP,Douglas V. Mastriano,65,62,3,0
Snyder,Cass Twp. - North,Governor,"",LIB,Matt Hackenburg,3,3,0,0
Snyder,Cass Twp. - North,Governor,"",GRN,Christina DiGiulio,1,0,1,0
Snyder,Cass Twp. - North,Governor,"",KEY,Joe Soloski,0,0,0,0
Snyder,Cass Twp. - North,Governor,"","",Write Ins,0,0,0,0
Snyder,Cass Twp. - North,U.S. House,9,DEM,Amanda R. Waldman,45,31,14,0
Snyder,Cass Twp. - North,U.S. House,9,REP,Dan Meuser,76,67,9,0
Snyder,Cass Twp. - North,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,Cass Twp. - North,General Assembly,123,DEM,Kathy Laughlin Benyak,46,30,16,0
Snyder,Cass Twp. - North,General Assembly,123,REP,Tim Twardzik,81,73,8,0
Snyder,Cass Twp. - North,General Assembly,123,"",Write Ins,0,0,0,0
Snyder,Cass Twp. - South,Registered Voters,"","","",890,"","",""
Snyder,Cass Twp. - South,Ballots Cast,"","","",565,481,84,0
Snyder,Cass Twp. - South,U.S. Senate,"",DEM,John Fetterman,188,138,50,0
Snyder,Cass Twp. - South,U.S. Senate,"",REP,Mehmet Oz,344,317,27,0
Snyder,Cass Twp. - South,U.S. Senate,"",LIB,Erik Gerhardt,17,13,4,0
Snyder,Cass Twp. - South,U.S. Senate,"",GRN,Richard L. Weiss,5,4,1,0
Snyder,Cass Twp. - South,U.S. Senate,"",KEY,Daniel Wassmer,8,6,2,0
Snyder,Cass Twp. - South,U.S. Senate,"","",Write Ins,2,2,0,0
Snyder,Cass Twp. - South,Governor,"",DEM,Josh Shapiro,224,168,56,0
Snyder,Cass Twp. - South,Governor,"",REP,Douglas V. Mastriano,319,295,24,0
Snyder,Cass Twp. - South,Governor,"",LIB,Matt Hackenburg,7,6,1,0
Snyder,Cass Twp. - South,Governor,"",GRN,Christina DiGiulio,5,4,1,0
Snyder,Cass Twp. - South,Governor,"",KEY,Joe Soloski,6,4,2,0
Snyder,Cass Twp. - South,Governor,"","",Write Ins,2,2,0,0
Snyder,Cass Twp. - South,U.S. House,9,DEM,Amanda R. Waldman,176,126,50,0
Snyder,Cass Twp. - South,U.S. House,9,REP,Dan Meuser,385,351,34,0
Snyder,Cass Twp. - South,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,Cass Twp. - South,General Assembly,123,DEM,Kathy Laughlin Benyak,167,122,45,0
Snyder,Cass Twp. - South,General Assembly,123,REP,Tim Twardzik,396,357,39,0
Snyder,Cass Twp. - South,General Assembly,123,"",Write Ins,0,0,0,0
Snyder,Delano Twp.,Registered Voters,"","","",265,"","",""
Snyder,Delano Twp.,Ballots Cast,"","","",149,125,24,0
Snyder,Delano Twp.,U.S. Senate,"",DEM,John Fetterman,58,41,17,0
Snyder,Delano Twp.,U.S. Senate,"",REP,Mehmet Oz,83,77,6,0
Snyder,Delano Twp.,U.S. Senate,"",LIB,Erik Gerhardt,4,3,1,0
Snyder,Delano Twp.,U.S. Senate,"",GRN,Richard L. Weiss,1,1,0,0
Snyder,Delano Twp.,U.S. Senate,"",KEY,Daniel Wassmer,1,1,0,0
Snyder,Delano Twp.,U.S. Senate,"","",Write Ins,0,0,0,0
Snyder,Delano Twp.,Governor,"",DEM,Josh Shapiro,67,49,18,0
Snyder,Delano Twp.,Governor,"",REP,Douglas V. Mastriano,79,73,6,0
Snyder,Delano Twp.,Governor,"",LIB,Matt Hackenburg,0,0,0,0
Snyder,Delano Twp.,Governor,"",GRN,Christina DiGiulio,0,0,0,0
Snyder,Delano Twp.,Governor,"",KEY,Joe Soloski,2,2,0,0
Snyder,Delano Twp.,Governor,"","",Write Ins,0,0,0,0
Snyder,Delano Twp.,U.S. House,9,DEM,Amanda R. Waldman,57,40,17,0
Snyder,Delano Twp.,U.S. House,9,REP,Dan Meuser,90,83,7,0
Snyder,Delano Twp.,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,Delano Twp.,General Assembly,124,DEM,Tina Burns,57,40,17,0
Snyder,Delano Twp.,General Assembly,124,REP,Jamie Barton,91,84,7,0
Snyder,Delano Twp.,General Assembly,124,"",Write Ins,0,0,0,0
Snyder,East Norwegian Twp.,Registered Voters,"","","",706,"","",""
Snyder,East Norwegian Twp.,Ballots Cast,"","","",461,358,101,2
Snyder,East Norwegian Twp.,U.S. Senate,"",DEM,John Fetterman,168,105,62,1
Snyder,East Norwegian Twp.,U.S. Senate,"",REP,Mehmet Oz,273,240,32,1
Snyder,East Norwegian Twp.,U.S. Senate,"",LIB,Erik Gerhardt,8,4,4,0
Snyder,East Norwegian Twp.,U.S. Senate,"",GRN,Richard L. Weiss,5,4,1,0
Snyder,East Norwegian Twp.,U.S. Senate,"",KEY,Daniel Wassmer,2,2,0,0
Snyder,East Norwegian Twp.,U.S. Senate,"","",Write Ins,1,1,0,0
Snyder,East Norwegian Twp.,Governor,"",DEM,Josh Shapiro,204,126,76,2
Snyder,East Norwegian Twp.,Governor,"",REP,Douglas V. Mastriano,238,218,20,0
Snyder,East Norwegian Twp.,Governor,"",LIB,Matt Hackenburg,5,5,0,0
Snyder,East Norwegian Twp.,Governor,"",GRN,Christina DiGiulio,3,3,0,0
Snyder,East Norwegian Twp.,Governor,"",KEY,Joe Soloski,3,3,0,0
Snyder,East Norwegian Twp.,Governor,"","",Write Ins,1,0,1,0
Snyder,East Norwegian Twp.,U.S. House,9,DEM,Amanda R. Waldman,159,94,64,1
Snyder,East Norwegian Twp.,U.S. House,9,REP,Dan Meuser,291,256,34,1
Snyder,East Norwegian Twp.,U.S. House,9,"",Write Ins,3,2,1,0
Snyder,East Norwegian Twp.,General Assembly,123,DEM,Kathy Laughlin Benyak,143,80,62,1
Snyder,East Norwegian Twp.,General Assembly,123,REP,Tim Twardzik,311,274,36,1
Snyder,East Norwegian Twp.,General Assembly,123,"",Write Ins,3,2,1,0
Snyder,Frackville - North,Registered Voters,"","","",728,"","",""
Snyder,Frackville - North,Ballots Cast,"","","",428,365,63,0
Snyder,Frackville - North,U.S. Senate,"",DEM,John Fetterman,155,108,47,0
Snyder,Frackville - North,U.S. Senate,"",REP,Mehmet Oz,253,240,13,0
Snyder,Frackville - North,U.S. Senate,"",LIB,Erik Gerhardt,3,2,1,0
Snyder,Frackville - North,U.S. Senate,"",GRN,Richard L. Weiss,3,1,2,0
Snyder,Frackville - North,U.S. Senate,"",KEY,Daniel Wassmer,10,10,0,0
Snyder,Frackville - North,U.S. Senate,"","",Write Ins,2,2,0,0
Snyder,Frackville - North,Governor,"",DEM,Josh Shapiro,179,130,49,0
Snyder,Frackville - North,Governor,"",REP,Douglas V. Mastriano,232,222,10,0
Snyder,Frackville - North,Governor,"",LIB,Matt Hackenburg,7,6,1,0
Snyder,Frackville - North,Governor,"",GRN,Christina DiGiulio,2,1,1,0
Snyder,Frackville - North,Governor,"",KEY,Joe Soloski,4,2,2,0
Snyder,Frackville - North,Governor,"","",Write Ins,1,1,0,0
Snyder,Frackville - North,U.S. House,9,DEM,Amanda R. Waldman,133,90,43,0
Snyder,Frackville - North,U.S. House,9,REP,Dan Meuser,293,273,20,0
Snyder,Frackville - North,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,Frackville - North,General Assembly,123,DEM,Kathy Laughlin Benyak,108,73,35,0
Snyder,Frackville - North,General Assembly,123,REP,Tim Twardzik,317,290,27,0
Snyder,Frackville - North,General Assembly,123,"",Write Ins,0,0,0,0
Snyder,Frackville - Middle,Registered Voters,"","","",573,"","",""
Snyder,Frackville - Middle,Ballots Cast,"","","",347,291,55,1
Snyder,Frackville - Middle,U.S. Senate,"",DEM,John Fetterman,134,95,38,1
Snyder,Frackville - Middle,U.S. Senate,"",REP,Mehmet Oz,199,187,12,0
Snyder,Frackville - Middle,U.S. Senate,"",LIB,Erik Gerhardt,5,2,3,0
Snyder,Frackville - Middle,U.S. Senate,"",GRN,Richard L. Weiss,4,2,2,0
Snyder,Frackville - Middle,U.S. Senate,"",KEY,Daniel Wassmer,1,1,0,0
Snyder,Frackville - Middle,U.S. Senate,"","",Write Ins,1,1,0,0
Snyder,Frackville - Middle,Governor,"",DEM,Josh Shapiro,163,119,43,1
Snyder,Frackville - Middle,Governor,"",REP,Douglas V. Mastriano,176,165,11,0
Snyder,Frackville - Middle,Governor,"",LIB,Matt Hackenburg,5,4,1,0
Snyder,Frackville - Middle,Governor,"",GRN,Christina DiGiulio,0,0,0,0
Snyder,Frackville - Middle,Governor,"",KEY,Joe Soloski,0,0,0,0
Snyder,Frackville - Middle,Governor,"","",Write Ins,0,0,0,0
Snyder,Frackville - Middle,U.S. House,9,DEM,Amanda R. Waldman,117,81,35,1
Snyder,Frackville - Middle,U.S. House,9,REP,Dan Meuser,228,208,20,0
Snyder,Frackville - Middle,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,Frackville - Middle,General Assembly,123,DEM,Kathy Laughlin Benyak,87,56,30,1
Snyder,Frackville - Middle,General Assembly,123,REP,Tim Twardzik,260,235,25,0
Snyder,Frackville - Middle,General Assembly,123,"",Write Ins,0,0,0,0
Snyder,Frackville - South,Registered Voters,"","","",1108,"","",""
Snyder,Frackville - South,Ballots Cast,"","","",704,573,131,0
Snyder,Frackville - South,U.S. Senate,"",DEM,John Fetterman,237,159,78,0
Snyder,Frackville - South,U.S. Senate,"",REP,Mehmet Oz,430,388,42,0
Snyder,Frackville - South,U.S. Senate,"",LIB,Erik Gerhardt,14,11,3,0
Snyder,Frackville - South,U.S. Senate,"",GRN,Richard L. Weiss,6,4,2,0
Snyder,Frackville - South,U.S. Senate,"",KEY,Daniel Wassmer,9,5,4,0
Snyder,Frackville - South,U.S. Senate,"","",Write Ins,2,2,0,0
Snyder,Frackville - South,Governor,"",DEM,Josh Shapiro,290,197,93,0
Snyder,Frackville - South,Governor,"",REP,Douglas V. Mastriano,395,362,33,0
Snyder,Frackville - South,Governor,"",LIB,Matt Hackenburg,3,3,0,0
Snyder,Frackville - South,Governor,"",GRN,Christina DiGiulio,5,2,3,0
Snyder,Frackville - South,Governor,"",KEY,Joe Soloski,3,2,1,0
Snyder,Frackville - South,Governor,"","",Write Ins,3,3,0,0
Snyder,Frackville - South,U.S. House,9,DEM,Amanda R. Waldman,226,149,77,0
Snyder,Frackville - South,U.S. House,9,REP,Dan Meuser,468,416,52,0
Snyder,Frackville - South,U.S. House,9,"",Write Ins,2,2,0,0
Snyder,Frackville - South,General Assembly,123,DEM,Kathy Laughlin Benyak,175,112,63,0
Snyder,Frackville - South,General Assembly,123,REP,Tim Twardzik,522,457,65,0
Snyder,Frackville - South,General Assembly,123,"",Write Ins,2,2,0,0
Snyder,Gilberton,Registered Voters,"","","",339,"","",""
Snyder,Gilberton,Ballots Cast,"","","",220,181,39,0
Snyder,Gilberton,U.S. Senate,"",DEM,John Fetterman,99,68,31,0
Snyder,Gilberton,U.S. Senate,"",REP,Mehmet Oz,114,107,7,0
Snyder,Gilberton,U.S. Senate,"",LIB,Erik Gerhardt,4,4,0,0
Snyder,Gilberton,U.S. Senate,"",GRN,Richard L. Weiss,0,0,0,0
Snyder,Gilberton,U.S. Senate,"",KEY,Daniel Wassmer,1,1,0,0
Snyder,Gilberton,U.S. Senate,"","",Write Ins,0,0,0,0
Snyder,Gilberton,Governor,"",DEM,Josh Shapiro,103,74,29,0
Snyder,Gilberton,Governor,"",REP,Douglas V. Mastriano,104,98,6,0
Snyder,Gilberton,Governor,"",LIB,Matt Hackenburg,5,4,1,0
Snyder,Gilberton,Governor,"",GRN,Christina DiGiulio,3,2,1,0
Snyder,Gilberton,Governor,"",KEY,Joe Soloski,2,1,1,0
Snyder,Gilberton,Governor,"","",Write Ins,0,0,0,0
Snyder,Gilberton,U.S. House,9,DEM,Amanda R. Waldman,84,55,29,0
Snyder,Gilberton,U.S. House,9,REP,Dan Meuser,132,122,10,0
Snyder,Gilberton,U.S. House,9,"",Write Ins,3,3,0,0
Snyder,Gilberton,General Assembly,123,DEM,Kathy Laughlin Benyak,60,41,19,0
Snyder,Gilberton,General Assembly,123,REP,Tim Twardzik,156,137,19,0
Snyder,Gilberton,General Assembly,123,"",Write Ins,1,1,0,0
Snyder,Girardville,Registered Voters,"","","",754,"","",""
Snyder,Girardville,Ballots Cast,"","","",423,351,71,1
Snyder,Girardville,U.S. Senate,"",DEM,John Fetterman,194,149,45,0
Snyder,Girardville,U.S. Senate,"",REP,Mehmet Oz,202,186,16,0
Snyder,Girardville,U.S. Senate,"",LIB,Erik Gerhardt,9,7,1,1
Snyder,Girardville,U.S. Senate,"",GRN,Richard L. Weiss,6,3,3,0
Snyder,Girardville,U.S. Senate,"",KEY,Daniel Wassmer,7,3,4,0
Snyder,Girardville,U.S. Senate,"","",Write Ins,2,2,0,0
Snyder,Girardville,Governor,"",DEM,Josh Shapiro,219,165,53,1
Snyder,Girardville,Governor,"",REP,Douglas V. Mastriano,193,180,13,0
Snyder,Girardville,Governor,"",LIB,Matt Hackenburg,3,2,1,0
Snyder,Girardville,Governor,"",GRN,Christina DiGiulio,4,2,2,0
