county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Juniata,TUSCARORA/TUSC,Governor,"",KEY,Joe Soloski,0,0,0,0
Juniata,TUSCARORA/TUSC,Governor,"","",Write Ins,1,1,0,0
Juniata,TUSCARORA/TUSC,U.S. House,13,REP,John Joyce,324,288,36,0
Juniata,TUSCARORA/TUSC,U.S. House,13,"",Write Ins,13,5,8,0
Juniata,TUSCARORA/TUSC,State Senate,30,DEM,Carol Taylor,67,45,22,0
Juniata,TUSCARORA/TUSC,State Senate,30,REP,Judy Ward,303,274,29,0
Juniata,TUSCARORA/TUSC,State Senate,30,"",Write Ins,1,1,0,0
Juniata,TUSCARORA/TUSC,General Assembly,86,REP,Perry Stambaugh,301,265,36,0
Juniata,TUSCARORA/TUSC,General Assembly,86,"",Write Ins,42,34,8,0
Juniata,WALKER,Registered Voters,"","","",1394,"","",""
Juniata,WALKER,Ballots Cast,"","","",990,858,131,1
Juniata,WALKER,U.S. Senate,"",DEM,John Fetterman,202,128,74,0
Juniata,WALKER,U.S. Senate,"",REP,Mehmet Oz,736,687,48,1
Juniata,WALKER,U.S. Senate,"",LIB,Erik Gerhardt,19,16,3,0
Juniata,WALKER,U.S. Senate,"",GRN,Richard L. Weiss,4,3,1,0
Juniata,WALKER,U.S. Senate,"",KEY,Daniel Wassmer,15,12,3,0
Juniata,WALKER,U.S. Senate,"","",Write Ins,6,6,0,0
Juniata,WALKER,Governor,"",DEM,Josh Shapiro,277,198,79,0
Juniata,WALKER,Governor,"",REP,Douglas V. Mastriano,683,638,44,1
Juniata,WALKER,Governor,"",LIB,Matt Hackenburg,11,9,2,0
Juniata,WALKER,Governor,"",GRN,Christina DiGiulio,3,3,0,0
Juniata,WALKER,Governor,"",KEY,Joe Soloski,4,2,2,0
Juniata,WALKER,Governor,"","",Write Ins,1,1,0,0
Juniata,WALKER,U.S. House,13,REP,John Joyce,829,762,66,1
Juniata,WALKER,U.S. House,13,"",Write Ins,30,20,10,0
Juniata,WALKER,State Senate,30,DEM,Carol Taylor,180,112,68,0
Juniata,WALKER,State Senate,30,REP,Judy Ward,781,722,58,1
Juniata,WALKER,State Senate,30,"",Write Ins,1,1,0,0
Juniata,WALKER,General Assembly,86,REP,Perry Stambaugh,726,662,64,0
Juniata,WALKER,General Assembly,86,"",Write Ins,139,123,16,0
