county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Snyder,Adams Township,School Director (4 Year),Midd-West,REP,JULIE ERIKSSON,93,,,
Snyder,Adams Township,School Director (4 Year),Midd-West,REP,COREY SMITH,94,,,
Snyder,Adams Township,School Director (4 Year),Midd-West,REP,JUSTIN T HAYNES,87,,,
Snyder,Adams Township,School Director (4 Year),Midd-West,,Write-ins,1,,,
Snyder,Adams Township,School Director (4 Year),Midd-West,,Overvotes,0,,,
Snyder,Adams Township,School Director (4 Year),Midd-West,,Undervotes,263,,,
Snyder,Adams Township,School Director (2 Year),Midd-West,REP,JEREMY M TITTLE,120,,,
Snyder,Adams Township,School Director (2 Year),Midd-West,,Write-ins,0,,,
Snyder,Adams Township,School Director (2 Year),Midd-West,,Overvotes,0,,,
Snyder,Adams Township,School Director (2 Year),Midd-West,,Undervotes,20,,,
Snyder,Adams Township,Township Supervisor,Adams Township,REP,R CLARK CAMP,113,,,
Snyder,Adams Township,Township Supervisor,Adams Township,,Write-ins,8,,,
Snyder,Adams Township,Township Supervisor,Adams Township,,Overvotes,0,,,
Snyder,Adams Township,Township Supervisor,Adams Township,,Undervotes,19,,,
Snyder,Adams Township,Township Auditor (6 Year),Adams Township,,Write-ins,6,,,
Snyder,Adams Township,Township Auditor (6 Year),Adams Township,,Overvotes,0,,,
Snyder,Adams Township,Township Auditor (6 Year),Adams Township,,Undervotes,134,,,
Snyder,Adams Township,Township Auditor (4 Year),Adams Township,,Write-ins,5,,,
Snyder,Adams Township,Township Auditor (4 Year),Adams Township,,Overvotes,0,,,
Snyder,Adams Township,Township Auditor (4 Year),Adams Township,,Undervotes,135,,,
Snyder,Adams Township,Township Auditor (2 Year),Adams Township,,Write-ins,6,,,
Snyder,Adams Township,Township Auditor (2 Year),Adams Township,,Overvotes,0,,,
Snyder,Adams Township,Township Auditor (2 Year),Adams Township,,Undervotes,134,,,
Snyder,Adams Township,Superior Court Retention - Jack Panella,,,Yes,48,,,
Snyder,Adams Township,Superior Court Retention - Jack Panella,,,No,56,,,
Snyder,Adams Township,Superior Court Retention - Jack Panella,,,Overvotes,0,,,
Snyder,Adams Township,Superior Court Retention - Jack Panella,,,Undervotes,36,,,
Snyder,Adams Township,Superior Court Retention - Victor P Stabile,,,Yes,59,,,
Snyder,Adams Township,Superior Court Retention - Victor P Stabile,,,No,46,,,
Snyder,Adams Township,Superior Court Retention - Victor P Stabile,,,Overvotes,0,,,
Snyder,Adams Township,Superior Court Retention - Victor P Stabile,,,Undervotes,35,,,
Snyder,Beaver Township,Registered Voters,,,,319,,,
Snyder,Beaver Township,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,23,,,
Snyder,Beaver Township,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,86,,,
Snyder,Beaver Township,Justice of the Supreme Court,,,Write-ins,1,,,
Snyder,Beaver Township,Justice of the Supreme Court,,,Overvotes,0,,,
Snyder,Beaver Township,Justice of the Supreme Court,,,Undervotes,8,,,
Snyder,Beaver Township,Judge of the Superior Court,,DEM,JILL BECK,32,,,
Snyder,Beaver Township,Judge of the Superior Court,,DEM,TIMIKA LANE,13,,,
Snyder,Beaver Township,Judge of the Superior Court,,REP,MARIA BATTISTA,72,,,
Snyder,Beaver Township,Judge of the Superior Court,,REP,HARRY F SMAIL JR,73,,,
Snyder,Beaver Township,Judge of the Superior Court,,,Write-ins,0,,,
Snyder,Beaver Township,Judge of the Superior Court,,,Overvotes,0,,,
Snyder,Beaver Township,Judge of the Superior Court,,,Undervotes,46,,,
Snyder,Beaver Township,Judge of the Commonwealth Court,,DEM,MATT WOLF,25,,,
Snyder,Beaver Township,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,85,,,
Snyder,Beaver Township,Judge of the Commonwealth Court,,,Write-ins,0,,,
Snyder,Beaver Township,Judge of the Commonwealth Court,,,Overvotes,0,,,
Snyder,Beaver Township,Judge of the Commonwealth Court,,,Undervotes,8,,,
Snyder,Beaver Township,Judge of the Court of Common Pleas,,DAR,MIKE PIECUCH,98,,,
Snyder,Beaver Township,Judge of the Court of Common Pleas,,,Write-ins,0,,,
Snyder,Beaver Township,Judge of the Court of Common Pleas,,,Overvotes,0,,,
Snyder,Beaver Township,Judge of the Court of Common Pleas,,,Undervotes,20,,,
Snyder,Beaver Township,Magisterial District Judge,17-3-04,DAR,BO TRAWITZ,105,,,
Snyder,Beaver Township,Magisterial District Judge,17-3-04,,Write-ins,0,,,
Snyder,Beaver Township,Magisterial District Judge,17-3-04,,Overvotes,0,,,
Snyder,Beaver Township,Magisterial District Judge,17-3-04,,Undervotes,13,,,
Snyder,Beaver Township,County Commissioner,,DEM,ADAM D EWIG,38,,,
Snyder,Beaver Township,County Commissioner,,REP,JOE KANTZ,73,,,
Snyder,Beaver Township,County Commissioner,,REP,CHUCK STEININGER,71,,,
Snyder,Beaver Township,County Commissioner,,,Write-ins,2,,,
Snyder,Beaver Township,County Commissioner,,,Overvotes,2,,,
Snyder,Beaver Township,County Commissioner,,,Undervotes,50,,,
Snyder,Beaver Township,Treasurer,,DAR,LARISSA HAUCK,107,,,
Snyder,Beaver Township,Treasurer,,,Write-ins,1,,,
Snyder,Beaver Township,Treasurer,,,Overvotes,0,,,
Snyder,Beaver Township,Treasurer,,,Undervotes,10,,,
Snyder,Beaver Township,Sheriff,,REP,JOHN ZECHMAN,107,,,
Snyder,Beaver Township,Sheriff,,,Write-ins,0,,,
Snyder,Beaver Township,Sheriff,,,Overvotes,0,,,
Snyder,Beaver Township,Sheriff,,,Undervotes,11,,,
Snyder,Beaver Township,District Attorney,,REP,HEATH W BROSIUS,95,,,
Snyder,Beaver Township,District Attorney,,,Write-ins,1,,,
Snyder,Beaver Township,District Attorney,,,Overvotes,0,,,
Snyder,Beaver Township,District Attorney,,,Undervotes,22,,,
Snyder,Beaver Township,Prothonotary,,REP,STEPHANIE A WOLF,101,,,
Snyder,Beaver Township,Prothonotary,,,Write-ins,0,,,
Snyder,Beaver Township,Prothonotary,,,Overvotes,0,,,
Snyder,Beaver Township,Prothonotary,,,Undervotes,17,,,
Snyder,Beaver Township,Coroner,,REP,WILLIAM D PHEASANT,108,,,
Snyder,Beaver Township,Coroner,,,Write-ins,0,,,
Snyder,Beaver Township,Coroner,,,Overvotes,0,,,
Snyder,Beaver Township,Coroner,,,Undervotes,10,,,
Snyder,Beaver Township,County Auditor,,DEM,VICKII M KEPNER,42,,,
Snyder,Beaver Township,County Auditor,,REP,JEANNE L WEBER,69,,,
Snyder,Beaver Township,County Auditor,,REP,TIMOTHY E KNISS,72,,,
Snyder,Beaver Township,County Auditor,,,Write-ins,0,,,
Snyder,Beaver Township,County Auditor,,,Overvotes,0,,,
Snyder,Beaver Township,County Auditor,,,Undervotes,53,,,
Snyder,Beaver Township,School Director (4 Year),Midd-West,DAR,ERICA HOOD,61,,,
Snyder,Beaver Township,School Director (4 Year),Midd-West,REP,TERRY L BOONIE,71,,,
Snyder,Beaver Township,School Director (4 Year),Midd-West,REP,JULIE ERIKSSON,71,,,
Snyder,Beaver Township,School Director (4 Year),Midd-West,REP,COREY SMITH,66,,,
Snyder,Beaver Township,School Director (4 Year),Midd-West,REP,JUSTIN T HAYNES,65,,,
Snyder,Beaver Township,School Director (4 Year),Midd-West,,Write-ins,3,,,
Snyder,Beaver Township,School Director (4 Year),Midd-West,,Overvotes,0,,,
Snyder,Beaver Township,School Director (4 Year),Midd-West,,Undervotes,253,,,
Snyder,Beaver Township,School Director (2 Year),Midd-West,REP,JEREMY M TITTLE,92,,,
Snyder,Beaver Township,School Director (2 Year),Midd-West,,Write-ins,0,,,
Snyder,Beaver Township,School Director (2 Year),Midd-West,,Overvotes,0,,,
Snyder,Beaver Township,School Director (2 Year),Midd-West,,Undervotes,26,,,
Snyder,Beaver Township,Township Supervisor,Beaver Township,REP,T DARIN SHEAFFER,101,,,
Snyder,Beaver Township,Township Supervisor,Beaver Township,,Write-ins,2,,,
Snyder,Beaver Township,Township Supervisor,Beaver Township,,Overvotes,0,,,
Snyder,Beaver Township,Township Supervisor,Beaver Township,,Undervotes,15,,,
Snyder,Beaver Township,Township Auditor,Beaver Township,REP,DEBRA RICE,106,,,
Snyder,Beaver Township,Township Auditor,Beaver Township,,Write-ins,0,,,
Snyder,Beaver Township,Township Auditor,Beaver Township,,Overvotes,0,,,
Snyder,Beaver Township,Township Auditor,Beaver Township,,Undervotes,12,,,
Snyder,Beaver Township,Superior Court Retention - Jack Panella,,,Yes,40,,,
Snyder,Beaver Township,Superior Court Retention - Jack Panella,,,No,33,,,
Snyder,Beaver Township,Superior Court Retention - Jack Panella,,,Overvotes,0,,,
Snyder,Beaver Township,Superior Court Retention - Jack Panella,,,Undervotes,45,,,
Snyder,Beaver Township,Superior Court Retention - Victor P Stabile,,,Yes,45,,,
Snyder,Beaver Township,Superior Court Retention - Victor P Stabile,,,No,28,,,
Snyder,Beaver Township,Superior Court Retention - Victor P Stabile,,,Overvotes,0,,,
Snyder,Beaver Township,Superior Court Retention - Victor P Stabile,,,Undervotes,45,,,
Snyder,Beavertown Borough,Registered Voters,,,,575,,,
Snyder,Beavertown Borough,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,43,,,
Snyder,Beavertown Borough,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,164,,,
Snyder,Beavertown Borough,Justice of the Supreme Court,,,Write-ins,0,,,
Snyder,Beavertown Borough,Justice of the Supreme Court,,,Overvotes,0,,,
Snyder,Beavertown Borough,Justice of the Supreme Court,,,Undervotes,10,,,
Snyder,Beavertown Borough,Judge of the Superior Court,,DEM,JILL BECK,50,,,
Snyder,Beavertown Borough,Judge of the Superior Court,,DEM,TIMIKA LANE,22,,,
Snyder,Beavertown Borough,Judge of the Superior Court,,REP,MARIA BATTISTA,155,,,
Snyder,Beavertown Borough,Judge of the Superior Court,,REP,HARRY F SMAIL JR,133,,,
Snyder,Beavertown Borough,Judge of the Superior Court,,,Write-ins,0,,,
Snyder,Beavertown Borough,Judge of the Superior Court,,,Overvotes,0,,,
Snyder,Beavertown Borough,Judge of the Superior Court,,,Undervotes,74,,,
Snyder,Beavertown Borough,Judge of the Commonwealth Court,,DEM,MATT WOLF,41,,,
Snyder,Beavertown Borough,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,169,,,
Snyder,Beavertown Borough,Judge of the Commonwealth Court,,,Write-ins,1,,,
Snyder,Beavertown Borough,Judge of the Commonwealth Court,,,Overvotes,0,,,
Snyder,Beavertown Borough,Judge of the Commonwealth Court,,,Undervotes,6,,,
Snyder,Beavertown Borough,Judge of the Court of Common Pleas,,DAR,MIKE PIECUCH,186,,,
Snyder,Beavertown Borough,Judge of the Court of Common Pleas,,,Write-ins,0,,,
Snyder,Beavertown Borough,Judge of the Court of Common Pleas,,,Overvotes,0,,,
Snyder,Beavertown Borough,Judge of the Court of Common Pleas,,,Undervotes,31,,,
Snyder,Beavertown Borough,Magisterial District Judge,17-3-04,DAR,BO TRAWITZ,192,,,
Snyder,Beavertown Borough,Magisterial District Judge,17-3-04,,Write-ins,3,,,
Snyder,Beavertown Borough,Magisterial District Judge,17-3-04,,Overvotes,0,,,
Snyder,Beavertown Borough,Magisterial District Judge,17-3-04,,Undervotes,22,,,
Snyder,Beavertown Borough,County Commissioner,,DEM,ADAM D EWIG,95,,,
Snyder,Beavertown Borough,County Commissioner,,REP,JOE KANTZ,136,,,
Snyder,Beavertown Borough,County Commissioner,,REP,CHUCK STEININGER,135,,,
Snyder,Beavertown Borough,County Commissioner,,,Write-ins,6,,,
Snyder,Beavertown Borough,County Commissioner,,,Overvotes,2,,,
Snyder,Beavertown Borough,County Commissioner,,,Undervotes,60,,,
Snyder,Beavertown Borough,Treasurer,,DAR,LARISSA HAUCK,199,,,
Snyder,Beavertown Borough,Treasurer,,,Write-ins,0,,,
Snyder,Beavertown Borough,Treasurer,,,Overvotes,0,,,
Snyder,Beavertown Borough,Treasurer,,,Undervotes,18,,,
Snyder,Beavertown Borough,Sheriff,,REP,JOHN ZECHMAN,198,,,
Snyder,Beavertown Borough,Sheriff,,,Write-ins,0,,,
Snyder,Beavertown Borough,Sheriff,,,Overvotes,0,,,
Snyder,Beavertown Borough,Sheriff,,,Undervotes,19,,,
Snyder,Beavertown Borough,District Attorney,,REP,HEATH W BROSIUS,194,,,
Snyder,Beavertown Borough,District Attorney,,,Write-ins,0,,,
Snyder,Beavertown Borough,District Attorney,,,Overvotes,0,,,
Snyder,Beavertown Borough,District Attorney,,,Undervotes,23,,,
Snyder,Beavertown Borough,Prothonotary,,REP,STEPHANIE A WOLF,202,,,
Snyder,Beavertown Borough,Prothonotary,,,Write-ins,1,,,
Snyder,Beavertown Borough,Prothonotary,,,Overvotes,0,,,
Snyder,Beavertown Borough,Prothonotary,,,Undervotes,14,,,
Snyder,Beavertown Borough,Coroner,,REP,WILLIAM D PHEASANT,207,,,
Snyder,Beavertown Borough,Coroner,,,Write-ins,0,,,
Snyder,Beavertown Borough,Coroner,,,Overvotes,0,,,
Snyder,Beavertown Borough,Coroner,,,Undervotes,10,,,
Snyder,Beavertown Borough,County Auditor,,DEM,VICKII M KEPNER,81,,,
Snyder,Beavertown Borough,County Auditor,,REP,JEANNE L WEBER,145,,,
Snyder,Beavertown Borough,County Auditor,,REP,TIMOTHY E KNISS,132,,,
Snyder,Beavertown Borough,County Auditor,,,Write-ins,0,,,
Snyder,Beavertown Borough,County Auditor,,,Overvotes,0,,,
Snyder,Beavertown Borough,County Auditor,,,Undervotes,76,,,
Snyder,Beavertown Borough,School Director (4 Year),Midd-West,DAR,ERICA HOOD,117,,,
Snyder,Beavertown Borough,School Director (4 Year),Midd-West,REP,TERRY L BOONIE,157,,,
Snyder,Beavertown Borough,School Director (4 Year),Midd-West,REP,JULIE ERIKSSON,147,,,
Snyder,Beavertown Borough,School Director (4 Year),Midd-West,REP,COREY SMITH,143,,,
Snyder,Beavertown Borough,School Director (4 Year),Midd-West,REP,JUSTIN T HAYNES,136,,,
Snyder,Beavertown Borough,School Director (4 Year),Midd-West,,Write-ins,2,,,
Snyder,Beavertown Borough,School Director (4 Year),Midd-West,,Overvotes,5,,,
Snyder,Beavertown Borough,School Director (4 Year),Midd-West,,Undervotes,378,,,
Snyder,Beavertown Borough,School Director (2 Year),Midd-West,REP,JEREMY M TITTLE,189,,,
Snyder,Beavertown Borough,School Director (2 Year),Midd-West,,Write-ins,0,,,
Snyder,Beavertown Borough,School Director (2 Year),Midd-West,,Overvotes,0,,,
Snyder,Beavertown Borough,School Director (2 Year),Midd-West,,Undervotes,28,,,
Snyder,Beavertown Borough,Borough Council,Beavertown Borough,REP,PAT SAYLOR,152,,,
Snyder,Beavertown Borough,Borough Council,Beavertown Borough,REP,BRIAN WOOD,139,,,
Snyder,Beavertown Borough,Borough Council,Beavertown Borough,,Write-ins,19,,,
Snyder,Beavertown Borough,Borough Council,Beavertown Borough,,Overvotes,0,,,
Snyder,Beavertown Borough,Borough Council,Beavertown Borough,,Undervotes,341,,,
Snyder,Beavertown Borough,Superior Court Retention - Jack Panella,,,Yes,95,,,
Snyder,Beavertown Borough,Superior Court Retention - Jack Panella,,,No,62,,,
Snyder,Beavertown Borough,Superior Court Retention - Jack Panella,,,Overvotes,0,,,
Snyder,Beavertown Borough,Superior Court Retention - Jack Panella,,,Undervotes,60,,,
Snyder,Beavertown Borough,Superior Court Retention - Victor P Stabile,,,Yes,105,,,
Snyder,Beavertown Borough,Superior Court Retention - Victor P Stabile,,,No,52,,,
Snyder,Beavertown Borough,Superior Court Retention - Victor P Stabile,,,Overvotes,0,,,
Snyder,Beavertown Borough,Superior Court Retention - Victor P Stabile,,,Undervotes,60,,,
Snyder,Center Township,Registered Voters,,,,1345,,,
Snyder,Center Township,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,56,,,
Snyder,Center Township,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,350,,,
Snyder,Center Township,Justice of the Supreme Court,,,Write-ins,1,,,
Snyder,Center Township,Justice of the Supreme Court,,,Overvotes,0,,,
Snyder,Center Township,Justice of the Supreme Court,,,Undervotes,10,,,
Snyder,Center Township,Judge of the Superior Court,,DEM,JILL BECK,56,,,
Snyder,Center Township,Judge of the Superior Court,,DEM,TIMIKA LANE,37,,,
Snyder,Center Township,Judge of the Superior Court,,REP,MARIA BATTISTA,307,,,
Snyder,Center Township,Judge of the Superior Court,,REP,HARRY F SMAIL JR,304,,,
Snyder,Center Township,Judge of the Superior Court,,,Write-ins,0,,,
Snyder,Center Township,Judge of the Superior Court,,,Overvotes,2,,,
Snyder,Center Township,Judge of the Superior Court,,,Undervotes,128,,,
Snyder,Center Township,Judge of the Commonwealth Court,,DEM,MATT WOLF,49,,,
Snyder,Center Township,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,357,,,
Snyder,Center Township,Judge of the Commonwealth Court,,,Write-ins,0,,,
Snyder,Center Township,Judge of the Commonwealth Court,,,Overvotes,0,,,
Snyder,Center Township,Judge of the Commonwealth Court,,,Undervotes,11,,,
Snyder,Center Township,Judge of the Court of Common Pleas,,DAR,MIKE PIECUCH,334,,,
Snyder,Center Township,Judge of the Court of Common Pleas,,,Write-ins,2,,,
Snyder,Center Township,Judge of the Court of Common Pleas,,,Overvotes,0,,,
Snyder,Center Township,Judge of the Court of Common Pleas,,,Undervotes,81,,,
Snyder,Center Township,Magisterial District Judge,17-3-04,DAR,BO TRAWITZ,350,,,
Snyder,Center Township,Magisterial District Judge,17-3-04,,Write-ins,5,,,
Snyder,Center Township,Magisterial District Judge,17-3-04,,Overvotes,0,,,
Snyder,Center Township,Magisterial District Judge,17-3-04,,Undervotes,62,,,
Snyder,Center Township,County Commissioner,,DEM,ADAM D EWIG,63,,,
Snyder,Center Township,County Commissioner,,REP,JOE KANTZ,322,,,
Snyder,Center Township,County Commissioner,,REP,CHUCK STEININGER,295,,,
Snyder,Center Township,County Commissioner,,,Write-ins,8,,,
Snyder,Center Township,County Commissioner,,,Overvotes,0,,,
Snyder,Center Township,County Commissioner,,,Undervotes,146,,,
Snyder,Center Township,Treasurer,,DAR,LARISSA HAUCK,352,,,
Snyder,Center Township,Treasurer,,,Write-ins,3,,,
Snyder,Center Township,Treasurer,,,Overvotes,0,,,
Snyder,Center Township,Treasurer,,,Undervotes,62,,,
Snyder,Center Township,Sheriff,,REP,JOHN ZECHMAN,389,,,
Snyder,Center Township,Sheriff,,,Write-ins,2,,,
Snyder,Center Township,Sheriff,,,Overvotes,0,,,
Snyder,Center Township,Sheriff,,,Undervotes,26,,,
Snyder,Center Township,District Attorney,,REP,HEATH W BROSIUS,374,,,
Snyder,Center Township,District Attorney,,,Write-ins,1,,,
Snyder,Center Township,District Attorney,,,Overvotes,0,,,
Snyder,Center Township,District Attorney,,,Undervotes,42,,,
Snyder,Center Township,Prothonotary,,REP,STEPHANIE A WOLF,385,,,
Snyder,Center Township,Prothonotary,,,Write-ins,1,,,
Snyder,Center Township,Prothonotary,,,Overvotes,0,,,
Snyder,Center Township,Prothonotary,,,Undervotes,31,,,
Snyder,Center Township,Coroner,,REP,WILLIAM D PHEASANT,377,,,
Snyder,Center Township,Coroner,,,Write-ins,0,,,
Snyder,Center Township,Coroner,,,Overvotes,0,,,
Snyder,Center Township,Coroner,,,Undervotes,40,,,
Snyder,Center Township,County Auditor,,DEM,VICKII M KEPNER,58,,,
Snyder,Center Township,County Auditor,,REP,JEANNE L WEBER,317,,,
Snyder,Center Township,County Auditor,,REP,TIMOTHY E KNISS,291,,,
Snyder,Center Township,County Auditor,,,Write-ins,0,,,
Snyder,Center Township,County Auditor,,,Overvotes,0,,,
Snyder,Center Township,County Auditor,,,Undervotes,168,,,
Snyder,Center Township,School Director (4 Year),Midd-West,DAR,ERICA HOOD,157,,,
Snyder,Center Township,School Director (4 Year),Midd-West,REP,TERRY L BOONIE,284,,,
Snyder,Center Township,School Director (4 Year),Midd-West,REP,JULIE ERIKSSON,271,,,
Snyder,Center Township,School Director (4 Year),Midd-West,REP,COREY SMITH,280,,,
Snyder,Center Township,School Director (4 Year),Midd-West,REP,JUSTIN T HAYNES,271,,,
Snyder,Center Township,School Director (4 Year),Midd-West,,Write-ins,23,,,
Snyder,Center Township,School Director (4 Year),Midd-West,,Overvotes,0,,,
Snyder,Center Township,School Director (4 Year),Midd-West,,Undervotes,799,,,
Snyder,Center Township,School Director (2 Year),Midd-West,REP,JEREMY M TITTLE,357,,,
Snyder,Center Township,School Director (2 Year),Midd-West,,Write-ins,2,,,
Snyder,Center Township,School Director (2 Year),Midd-West,,Overvotes,1,,,
Snyder,Center Township,School Director (2 Year),Midd-West,,Undervotes,57,,,
Snyder,Center Township,Township Supervisor,Center Township,REP,GEORGE RICHARD JR,380,,,
Snyder,Center Township,Township Supervisor,Center Township,,Write-ins,4,,,
Snyder,Center Township,Township Supervisor,Center Township,,Overvotes,0,,,
Snyder,Center Township,Township Supervisor,Center Township,,Undervotes,33,,,
Snyder,Center Township,Township Auditor,Center Township,,Write-ins,40,,,
Snyder,Center Township,Township Auditor,Center Township,,Overvotes,0,,,
Snyder,Center Township,Township Auditor,Center Township,,Undervotes,377,,,
Snyder,Center Township,Superior Court Retention - Jack Panella,,,Yes,134,,,
Snyder,Center Township,Superior Court Retention - Jack Panella,,,No,156,,,
Snyder,Center Township,Superior Court Retention - Jack Panella,,,Overvotes,1,,,
Snyder,Center Township,Superior Court Retention - Jack Panella,,,Undervotes,126,,,
Snyder,Center Township,Superior Court Retention - Victor P Stabile,,,Yes,192,,,
Snyder,Center Township,Superior Court Retention - Victor P Stabile,,,No,101,,,
Snyder,Center Township,Superior Court Retention - Victor P Stabile,,,Overvotes,0,,,
Snyder,Center Township,Superior Court Retention - Victor P Stabile,,,Undervotes,124,,,
Snyder,Chapman Township,Registered Voters,,,,453,,,
Snyder,Chapman Township,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,42,,,
Snyder,Chapman Township,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,107,,,
Snyder,Chapman Township,Justice of the Supreme Court,,,Write-ins,1,,,
Snyder,Chapman Township,Justice of the Supreme Court,,,Overvotes,0,,,
Snyder,Chapman Township,Justice of the Supreme Court,,,Undervotes,3,,,
Snyder,Chapman Township,Judge of the Superior Court,,DEM,JILL BECK,44,,,
Snyder,Chapman Township,Judge of the Superior Court,,DEM,TIMIKA LANE,30,,,
Snyder,Chapman Township,Judge of the Superior Court,,REP,MARIA BATTISTA,101,,,
Snyder,Chapman Township,Judge of the Superior Court,,REP,HARRY F SMAIL JR,88,,,
Snyder,Chapman Township,Judge of the Superior Court,,,Write-ins,0,,,
Snyder,Chapman Township,Judge of the Superior Court,,,Overvotes,0,,,
Snyder,Chapman Township,Judge of the Superior Court,,,Undervotes,43,,,
Snyder,Chapman Township,Judge of the Commonwealth Court,,DEM,MATT WOLF,38,,,
Snyder,Chapman Township,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,113,,,
Snyder,Chapman Township,Judge of the Commonwealth Court,,,Write-ins,0,,,
Snyder,Chapman Township,Judge of the Commonwealth Court,,,Overvotes,0,,,
Snyder,Chapman Township,Judge of the Commonwealth Court,,,Undervotes,2,,,
Snyder,Chapman Township,Judge of the Court of Common Pleas,,DAR,MIKE PIECUCH,131,,,
Snyder,Chapman Township,Judge of the Court of Common Pleas,,,Write-ins,1,,,
