county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Wyoming,Eaton Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,284,,,
Wyoming,Exeter Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,68,,,
Wyoming,Exeter Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,138,,,
Wyoming,Factoryville Borough Ward 1,Justice of the Supreme Court,,DEM,Daniel McCaffery,41,,,
Wyoming,Factoryville Borough Ward 1,Justice of the Supreme Court,,REP,Carolyn Carluccio,47,,,
Wyoming,Factoryville Borough Ward 2,Justice of the Supreme Court,,DEM,Daniel McCaffery,53,,,
Wyoming,Factoryville Borough Ward 2,Justice of the Supreme Court,,REP,Carolyn Carluccio,62,,,
Wyoming,Falls Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,175,,,
Wyoming,Falls Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,295,,,
Wyoming,Forkston Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,29,,,
Wyoming,Forkston Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,74,,,
Wyoming,Laceyville Borough,Justice of the Supreme Court,,DEM,Daniel McCaffery,12,,,
Wyoming,Laceyville Borough,Justice of the Supreme Court,,REP,Carolyn Carluccio,62,,,
Wyoming,Lemon Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,118,,,
Wyoming,Lemon Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,220,,,
Wyoming,Mehoopany Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,47,,,
Wyoming,Mehoopany Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,157,,,
Wyoming,Meshoppen Borough,Justice of the Supreme Court,,DEM,Daniel McCaffery,9,,,
Wyoming,Meshoppen Borough,Justice of the Supreme Court,,REP,Carolyn Carluccio,30,,,
Wyoming,Meshoppen Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,46,,,
Wyoming,Meshoppen Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,144,,,
Wyoming,Monroe Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,103,,,
Wyoming,Monroe Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,295,,,
Wyoming,Nicholson Borough,Justice of the Supreme Court,,DEM,Daniel McCaffery,64,,,
Wyoming,Nicholson Borough,Justice of the Supreme Court,,REP,Carolyn Carluccio,99,,,
Wyoming,Nicholson Borough,Justice of the Supreme Court,,,Write-ins,1,,,
Wyoming,Nicholson Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,89,,,
Wyoming,Nicholson Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,234,,,
Wyoming,Nicholson Township,Justice of the Supreme Court,,,Write-ins,2,,,
Wyoming,North Branch Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,19,,,
Wyoming,North Branch Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,55,,,
Wyoming,Northmoreland Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,123,,,
Wyoming,Northmoreland Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,276,,,
Wyoming,Northmoreland Township,Justice of the Supreme Court,,,Write-ins,1,,,
Wyoming,Noxen Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,58,,,
Wyoming,Noxen Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,182,,,
Wyoming,Overfield Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,196,,,
Wyoming,Overfield Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,232,,,
Wyoming,Tunkhannock Borough Ward 1,Justice of the Supreme Court,,DEM,Daniel McCaffery,31,,,
Wyoming,Tunkhannock Borough Ward 1,Justice of the Supreme Court,,REP,Carolyn Carluccio,50,,,
Wyoming,Tunkhannock Borough Ward 2,Justice of the Supreme Court,,DEM,Daniel McCaffery,55,,,
Wyoming,Tunkhannock Borough Ward 2,Justice of the Supreme Court,,REP,Carolyn Carluccio,93,,,
Wyoming,Tunkhannock Borough Ward 3,Justice of the Supreme Court,,DEM,Daniel McCaffery,31,,,
Wyoming,Tunkhannock Borough Ward 3,Justice of the Supreme Court,,REP,Carolyn Carluccio,57,,,
Wyoming,Tunkhannock Borough Ward 3,Justice of the Supreme Court,,,Write-ins,1,,,
Wyoming,Tunkhannock Borough Ward 4,Justice of the Supreme Court,,DEM,Daniel McCaffery,42,,,
Wyoming,Tunkhannock Borough Ward 4,Justice of the Supreme Court,,REP,Carolyn Carluccio,64,,,
Wyoming,Tunkhannock Township #1,Justice of the Supreme Court,,DEM,Daniel McCaffery,249,,,
Wyoming,Tunkhannock Township #1,Justice of the Supreme Court,,REP,Carolyn Carluccio,390,,,
Wyoming,Tunkhannock Township #2,Justice of the Supreme Court,,DEM,Daniel McCaffery,108,,,
Wyoming,Tunkhannock Township #2,Justice of the Supreme Court,,REP,Carolyn Carluccio,232,,,
Wyoming,Washington Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,76,,,
Wyoming,Washington Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,195,,,
Wyoming,Washington Township,Justice of the Supreme Court,,,Write-ins,1,,,
Wyoming,Windham Township Reg,Justice of the Supreme Court,,DEM,Daniel McCaffery,16,,,
Wyoming,Windham Township Reg,Justice of the Supreme Court,,REP,Carolyn Carluccio,77,,,
Wyoming,Windham Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,18,,,
Wyoming,Windham Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,61,,,
Wyoming,Braintrim Township,Judge of the Superior Court,,DEM,Jill Beck,22,,,
Wyoming,Braintrim Township,Judge of the Superior Court,,DEM,Timika Lane,15,,,
Wyoming,Braintrim Township,Judge of the Superior Court,,REP,Maria Battista,74,,,
Wyoming,Braintrim Township,Judge of the Superior Court,,REP,Harry F. Smail Jr.,59,,,
Wyoming,Clinton Township,Judge of the Superior Court,,DEM,Jill Beck,142,,,
Wyoming,Clinton Township,Judge of the Superior Court,,DEM,Timika Lane,111,,,
Wyoming,Clinton Township,Judge of the Superior Court,,REP,Maria Battista,189,,,
Wyoming,Clinton Township,Judge of the Superior Court,,REP,Harry F. Smail Jr.,164,,,
Wyoming,Clinton Township,Judge of the Superior Court,,,Write-ins,1,,,
Wyoming,Eaton Township,Judge of the Superior Court,,DEM,Jill Beck,141,,,
Wyoming,Eaton Township,Judge of the Superior Court,,DEM,Timika Lane,109,,,
Wyoming,Eaton Township,Judge of the Superior Court,,REP,Maria Battista,276,,,
Wyoming,Eaton Township,Judge of the Superior Court,,REP,Harry F. Smail Jr.,240,,,
Wyoming,Eaton Township,Judge of the Superior Court,,,Write-ins,1,,,
Wyoming,Exeter Township,Judge of the Superior Court,,DEM,Jill Beck,71,,,
Wyoming,Exeter Township,Judge of the Superior Court,,DEM,Timika Lane,59,,,
Wyoming,Exeter Township,Judge of the Superior Court,,REP,Maria Battista,134,,,
Wyoming,Exeter Township,Judge of the Superior Court,,REP,Harry F. Smail Jr.,104,,,
Wyoming,Factoryville Borough Ward 1,Judge of the Superior Court,,DEM,Jill Beck,43,,,
Wyoming,Factoryville Borough Ward 1,Judge of the Superior Court,,DEM,Timika Lane,35,,,
Wyoming,Factoryville Borough Ward 1,Judge of the Superior Court,,REP,Maria Battista,37,,,
Wyoming,Factoryville Borough Ward 1,Judge of the Superior Court,,REP,Harry F. Smail Jr.,38,,,
Wyoming,Factoryville Borough Ward 2,Judge of the Superior Court,,DEM,Jill Beck,52,,,
Wyoming,Factoryville Borough Ward 2,Judge of the Superior Court,,DEM,Timika Lane,41,,,
Wyoming,Factoryville Borough Ward 2,Judge of the Superior Court,,REP,Maria Battista,59,,,
Wyoming,Factoryville Borough Ward 2,Judge of the Superior Court,,REP,Harry F. Smail Jr.,47,,,
Wyoming,Falls Township,Judge of the Superior Court,,DEM,Jill Beck,181,,,
Wyoming,Falls Township,Judge of the Superior Court,,DEM,Timika Lane,133,,,
Wyoming,Falls Township,Judge of the Superior Court,,REP,Maria Battista,279,,,
Wyoming,Falls Township,Judge of the Superior Court,,REP,Harry F. Smail Jr.,240,,,
Wyoming,Falls Township,Judge of the Superior Court,,,Write-ins,1,,,
Wyoming,Forkston Township,Judge of the Superior Court,,DEM,Jill Beck,33,,,
Wyoming,Forkston Township,Judge of the Superior Court,,DEM,Timika Lane,26,,,
Wyoming,Forkston Township,Judge of the Superior Court,,REP,Maria Battista,62,,,
Wyoming,Forkston Township,Judge of the Superior Court,,REP,Harry F. Smail Jr.,56,,,
Wyoming,Laceyville Borough,Judge of the Superior Court,,DEM,Jill Beck,13,,,
Wyoming,Laceyville Borough,Judge of the Superior Court,,DEM,Timika Lane,8,,,
Wyoming,Laceyville Borough,Judge of the Superior Court,,REP,Maria Battista,59,,,
Wyoming,Laceyville Borough,Judge of the Superior Court,,REP,Harry F. Smail Jr.,51,,,
Wyoming,Lemon Township,Judge of the Superior Court,,DEM,Jill Beck,117,,,
Wyoming,Lemon Township,Judge of the Superior Court,,DEM,Timika Lane,91,,,
Wyoming,Lemon Township,Judge of the Superior Court,,REP,Maria Battista,216,,,
Wyoming,Lemon Township,Judge of the Superior Court,,REP,Harry F. Smail Jr.,193,,,
Wyoming,Mehoopany Township,Judge of the Superior Court,,DEM,Jill Beck,50,,,
Wyoming,Mehoopany Township,Judge of the Superior Court,,DEM,Timika Lane,39,,,
Wyoming,Mehoopany Township,Judge of the Superior Court,,REP,Maria Battista,146,,,
Wyoming,Mehoopany Township,Judge of the Superior Court,,REP,Harry F. Smail Jr.,129,,,
Wyoming,Meshoppen Borough,Judge of the Superior Court,,DEM,Jill Beck,10,,,
Wyoming,Meshoppen Borough,Judge of the Superior Court,,DEM,Timika Lane,6,,,
Wyoming,Meshoppen Borough,Judge of the Superior Court,,REP,Maria Battista,24,,,
Wyoming,Meshoppen Borough,Judge of the Superior Court,,REP,Harry F. Smail Jr.,24,,,
Wyoming,Meshoppen Township,Judge of the Superior Court,,DEM,Jill Beck,47,,,
Wyoming,Meshoppen Township,Judge of the Superior Court,,DEM,Timika Lane,40,,,
Wyoming,Meshoppen Township,Judge of the Superior Court,,REP,Maria Battista,142,,,
Wyoming,Meshoppen Township,Judge of the Superior Court,,REP,Harry F. Smail Jr.,123,,,
Wyoming,Monroe Township,Judge of the Superior Court,,DEM,Jill Beck,103,,,
Wyoming,Monroe Township,Judge of the Superior Court,,DEM,Timika Lane,80,,,
Wyoming,Monroe Township,Judge of the Superior Court,,REP,Maria Battista,268,,,
Wyoming,Monroe Township,Judge of the Superior Court,,REP,Harry F. Smail Jr.,240,,,
Wyoming,Monroe Township,Judge of the Superior Court,,,Write-ins,1,,,
Wyoming,Nicholson Borough,Judge of the Superior Court,,DEM,Jill Beck,69,,,
Wyoming,Nicholson Borough,Judge of the Superior Court,,DEM,Timika Lane,53,,,
Wyoming,Nicholson Borough,Judge of the Superior Court,,REP,Maria Battista,91,,,
Wyoming,Nicholson Borough,Judge of the Superior Court,,REP,Harry F. Smail Jr.,75,,,
Wyoming,Nicholson Township,Judge of the Superior Court,,DEM,Jill Beck,96,,,
Wyoming,Nicholson Township,Judge of the Superior Court,,DEM,Timika Lane,79,,,
Wyoming,Nicholson Township,Judge of the Superior Court,,REP,Maria Battista,215,,,
Wyoming,Nicholson Township,Judge of the Superior Court,,REP,Harry F. Smail Jr.,183,,,
Wyoming,Nicholson Township,Judge of the Superior Court,,,Write-ins,2,,,
Wyoming,North Branch Township,Judge of the Superior Court,,DEM,Jill Beck,19,,,
Wyoming,North Branch Township,Judge of the Superior Court,,DEM,Timika Lane,13,,,
Wyoming,North Branch Township,Judge of the Superior Court,,REP,Maria Battista,48,,,
Wyoming,North Branch Township,Judge of the Superior Court,,REP,Harry F. Smail Jr.,46,,,
Wyoming,Northmoreland Township,Judge of the Superior Court,,DEM,Jill Beck,121,,,
Wyoming,Northmoreland Township,Judge of the Superior Court,,DEM,Timika Lane,101,,,
Wyoming,Northmoreland Township,Judge of the Superior Court,,REP,Maria Battista,260,,,
Wyoming,Northmoreland Township,Judge of the Superior Court,,REP,Harry F. Smail Jr.,207,,,
Wyoming,Noxen Township,Judge of the Superior Court,,DEM,Jill Beck,61,,,
Wyoming,Noxen Township,Judge of the Superior Court,,DEM,Timika Lane,42,,,
Wyoming,Noxen Township,Judge of the Superior Court,,REP,Maria Battista,168,,,
Wyoming,Noxen Township,Judge of the Superior Court,,REP,Harry F. Smail Jr.,161,,,
Wyoming,Overfield Township,Judge of the Superior Court,,DEM,Jill Beck,197,,,
Wyoming,Overfield Township,Judge of the Superior Court,,DEM,Timika Lane,166,,,
Wyoming,Overfield Township,Judge of the Superior Court,,REP,Maria Battista,219,,,
Wyoming,Overfield Township,Judge of the Superior Court,,REP,Harry F. Smail Jr.,175,,,
Wyoming,Overfield Township,Judge of the Superior Court,,,Write-ins,1,,,
Wyoming,Tunkhannock Borough Ward 1,Judge of the Superior Court,,DEM,Jill Beck,28,,,
Wyoming,Tunkhannock Borough Ward 1,Judge of the Superior Court,,DEM,Timika Lane,24,,,
Wyoming,Tunkhannock Borough Ward 1,Judge of the Superior Court,,REP,Maria Battista,47,,,
Wyoming,Tunkhannock Borough Ward 1,Judge of the Superior Court,,REP,Harry F. Smail Jr.,42,,,
Wyoming,Tunkhannock Borough Ward 2,Judge of the Superior Court,,DEM,Jill Beck,57,,,
Wyoming,Tunkhannock Borough Ward 2,Judge of the Superior Court,,DEM,Timika Lane,54,,,
Wyoming,Tunkhannock Borough Ward 2,Judge of the Superior Court,,REP,Maria Battista,79,,,
Wyoming,Tunkhannock Borough Ward 2,Judge of the Superior Court,,REP,Harry F. Smail Jr.,77,,,
Wyoming,Tunkhannock Borough Ward 3,Judge of the Superior Court,,DEM,Jill Beck,30,,,
Wyoming,Tunkhannock Borough Ward 3,Judge of the Superior Court,,DEM,Timika Lane,26,,,
Wyoming,Tunkhannock Borough Ward 3,Judge of the Superior Court,,REP,Maria Battista,54,,,
Wyoming,Tunkhannock Borough Ward 3,Judge of the Superior Court,,REP,Harry F. Smail Jr.,49,,,
Wyoming,Tunkhannock Borough Ward 3,Judge of the Superior Court,,,Write-ins,2,,,
Wyoming,Tunkhannock Borough Ward 4,Judge of the Superior Court,,DEM,Jill Beck,46,,,
Wyoming,Tunkhannock Borough Ward 4,Judge of the Superior Court,,DEM,Timika Lane,30,,,
Wyoming,Tunkhannock Borough Ward 4,Judge of the Superior Court,,REP,Maria Battista,56,,,
Wyoming,Tunkhannock Borough Ward 4,Judge of the Superior Court,,REP,Harry F. Smail Jr.,52,,,
Wyoming,Tunkhannock Township #1,Judge of the Superior Court,,DEM,Jill Beck,264,,,
Wyoming,Tunkhannock Township #1,Judge of the Superior Court,,DEM,Timika Lane,188,,,
Wyoming,Tunkhannock Township #1,Judge of the Superior Court,,REP,Maria Battista,379,,,
Wyoming,Tunkhannock Township #1,Judge of the Superior Court,,REP,Harry F. Smail Jr.,321,,,
Wyoming,Tunkhannock Township #1,Judge of the Superior Court,,,Write-ins,1,,,
Wyoming,Tunkhannock Township #2,Judge of the Superior Court,,DEM,Jill Beck,113,,,
Wyoming,Tunkhannock Township #2,Judge of the Superior Court,,DEM,Timika Lane,86,,,
Wyoming,Tunkhannock Township #2,Judge of the Superior Court,,REP,Maria Battista,225,,,
Wyoming,Tunkhannock Township #2,Judge of the Superior Court,,REP,Harry F. Smail Jr.,186,,,
Wyoming,Washington Township,Judge of the Superior Court,,DEM,Jill Beck,75,,,
Wyoming,Washington Township,Judge of the Superior Court,,DEM,Timika Lane,60,,,
Wyoming,Washington Township,Judge of the Superior Court,,REP,Maria Battista,196,,,
Wyoming,Washington Township,Judge of the Superior Court,,REP,Harry F. Smail Jr.,169,,,
Wyoming,Windham Township Reg,Judge of the Superior Court,,DEM,Jill Beck,20,,,
Wyoming,Windham Township Reg,Judge of the Superior Court,,DEM,Timika Lane,11,,,
Wyoming,Windham Township Reg,Judge of the Superior Court,,REP,Maria Battista,70,,,
Wyoming,Windham Township Reg,Judge of the Superior Court,,REP,Harry F. Smail Jr.,59,,,
