county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Erie,ERIE WARD 05 DISTRICT 02,Justice of the Supreme Court,,DEM,Daniel McCaffery,136,105,30,1
Erie,ERIE WARD 05 DISTRICT 02,Justice of the Supreme Court,,REP,Carolyn Carluccio,55,47,8,0
Erie,ERIE WARD 05 DISTRICT 02,Justice of the Supreme Court,,,Write-ins,1,1,0,0
Erie,ERIE WARD 05 DISTRICT 03,Justice of the Supreme Court,,DEM,Daniel McCaffery,50,39,11,0
Erie,ERIE WARD 05 DISTRICT 03,Justice of the Supreme Court,,REP,Carolyn Carluccio,20,15,5,0
Erie,ERIE WARD 05 DISTRICT 03,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 04,Justice of the Supreme Court,,DEM,Daniel McCaffery,58,42,16,0
Erie,ERIE WARD 05 DISTRICT 04,Justice of the Supreme Court,,REP,Carolyn Carluccio,20,18,2,0
Erie,ERIE WARD 05 DISTRICT 04,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 05,Justice of the Supreme Court,,DEM,Daniel McCaffery,96,51,45,0
Erie,ERIE WARD 05 DISTRICT 05,Justice of the Supreme Court,,REP,Carolyn Carluccio,43,21,22,0
Erie,ERIE WARD 05 DISTRICT 05,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 06,Justice of the Supreme Court,,DEM,Daniel McCaffery,62,45,16,1
Erie,ERIE WARD 05 DISTRICT 06,Justice of the Supreme Court,,REP,Carolyn Carluccio,24,18,5,1
Erie,ERIE WARD 05 DISTRICT 06,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 07,Justice of the Supreme Court,,DEM,Daniel McCaffery,130,79,50,1
Erie,ERIE WARD 05 DISTRICT 07,Justice of the Supreme Court,,REP,Carolyn Carluccio,64,36,28,0
Erie,ERIE WARD 05 DISTRICT 07,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 08,Justice of the Supreme Court,,DEM,Daniel McCaffery,141,80,61,0
Erie,ERIE WARD 05 DISTRICT 08,Justice of the Supreme Court,,REP,Carolyn Carluccio,54,35,19,0
Erie,ERIE WARD 05 DISTRICT 08,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 09,Justice of the Supreme Court,,DEM,Daniel McCaffery,188,128,59,1
Erie,ERIE WARD 05 DISTRICT 09,Justice of the Supreme Court,,REP,Carolyn Carluccio,103,73,30,0
Erie,ERIE WARD 05 DISTRICT 09,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 10,Justice of the Supreme Court,,DEM,Daniel McCaffery,137,84,53,0
Erie,ERIE WARD 05 DISTRICT 10,Justice of the Supreme Court,,REP,Carolyn Carluccio,78,66,12,0
Erie,ERIE WARD 05 DISTRICT 10,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 11,Justice of the Supreme Court,,DEM,Daniel McCaffery,204,112,92,0
Erie,ERIE WARD 05 DISTRICT 11,Justice of the Supreme Court,,REP,Carolyn Carluccio,128,103,25,0
Erie,ERIE WARD 05 DISTRICT 11,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 12,Justice of the Supreme Court,,DEM,Daniel McCaffery,238,136,100,2
Erie,ERIE WARD 05 DISTRICT 12,Justice of the Supreme Court,,REP,Carolyn Carluccio,146,124,22,0
Erie,ERIE WARD 05 DISTRICT 12,Justice of the Supreme Court,,,Write-ins,1,0,1,0
Erie,ERIE WARD 05 DISTRICT 13,Justice of the Supreme Court,,DEM,Daniel McCaffery,110,70,40,0
Erie,ERIE WARD 05 DISTRICT 13,Justice of the Supreme Court,,REP,Carolyn Carluccio,79,62,17,0
Erie,ERIE WARD 05 DISTRICT 13,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 14,Justice of the Supreme Court,,DEM,Daniel McCaffery,151,88,62,1
Erie,ERIE WARD 05 DISTRICT 14,Justice of the Supreme Court,,REP,Carolyn Carluccio,145,114,31,0
Erie,ERIE WARD 05 DISTRICT 14,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 15,Justice of the Supreme Court,,DEM,Daniel McCaffery,325,149,173,3
Erie,ERIE WARD 05 DISTRICT 15,Justice of the Supreme Court,,REP,Carolyn Carluccio,238,151,86,1
Erie,ERIE WARD 05 DISTRICT 15,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 16,Justice of the Supreme Court,,DEM,Daniel McCaffery,117,64,53,0
Erie,ERIE WARD 05 DISTRICT 16,Justice of the Supreme Court,,REP,Carolyn Carluccio,91,76,15,0
Erie,ERIE WARD 05 DISTRICT 16,Justice of the Supreme Court,,,Write-ins,1,1,0,0
Erie,ERIE WARD 05 DISTRICT 17,Justice of the Supreme Court,,DEM,Daniel McCaffery,324,168,155,1
Erie,ERIE WARD 05 DISTRICT 17,Justice of the Supreme Court,,REP,Carolyn Carluccio,212,170,41,1
Erie,ERIE WARD 05 DISTRICT 17,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 18,Justice of the Supreme Court,,DEM,Daniel McCaffery,328,202,124,2
Erie,ERIE WARD 05 DISTRICT 18,Justice of the Supreme Court,,REP,Carolyn Carluccio,206,165,40,1
Erie,ERIE WARD 05 DISTRICT 18,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 19,Justice of the Supreme Court,,DEM,Daniel McCaffery,363,208,154,1
Erie,ERIE WARD 05 DISTRICT 19,Justice of the Supreme Court,,REP,Carolyn Carluccio,291,213,78,0
Erie,ERIE WARD 05 DISTRICT 19,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 20,Justice of the Supreme Court,,DEM,Daniel McCaffery,231,141,87,3
Erie,ERIE WARD 05 DISTRICT 20,Justice of the Supreme Court,,REP,Carolyn Carluccio,145,120,25,0
Erie,ERIE WARD 05 DISTRICT 20,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 21,Justice of the Supreme Court,,DEM,Daniel McCaffery,227,127,100,0
Erie,ERIE WARD 05 DISTRICT 21,Justice of the Supreme Court,,REP,Carolyn Carluccio,151,113,38,0
Erie,ERIE WARD 05 DISTRICT 21,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 01,Justice of the Supreme Court,,DEM,Daniel McCaffery,38,25,12,1
Erie,ERIE WARD 06 DISTRICT 01,Justice of the Supreme Court,,REP,Carolyn Carluccio,22,21,1,0
Erie,ERIE WARD 06 DISTRICT 01,Justice of the Supreme Court,,,Write-ins,1,1,0,0
Erie,ERIE WARD 06 DISTRICT 02,Justice of the Supreme Court,,DEM,Daniel McCaffery,118,59,57,2
Erie,ERIE WARD 06 DISTRICT 02,Justice of the Supreme Court,,REP,Carolyn Carluccio,64,27,37,0
Erie,ERIE WARD 06 DISTRICT 02,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 04,Justice of the Supreme Court,,DEM,Daniel McCaffery,154,92,60,2
Erie,ERIE WARD 06 DISTRICT 04,Justice of the Supreme Court,,REP,Carolyn Carluccio,71,59,12,0
Erie,ERIE WARD 06 DISTRICT 04,Justice of the Supreme Court,,,Write-ins,1,1,0,0
Erie,ERIE WARD 06 DISTRICT 05,Justice of the Supreme Court,,DEM,Daniel McCaffery,119,74,45,0
Erie,ERIE WARD 06 DISTRICT 05,Justice of the Supreme Court,,REP,Carolyn Carluccio,79,55,23,1
Erie,ERIE WARD 06 DISTRICT 05,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 06,Justice of the Supreme Court,,DEM,Daniel McCaffery,152,118,34,0
Erie,ERIE WARD 06 DISTRICT 06,Justice of the Supreme Court,,REP,Carolyn Carluccio,103,81,22,0
Erie,ERIE WARD 06 DISTRICT 06,Justice of the Supreme Court,,,Write-ins,1,0,1,0
Erie,ERIE WARD 06 DISTRICT 07,Justice of the Supreme Court,,DEM,Daniel McCaffery,108,79,28,1
Erie,ERIE WARD 06 DISTRICT 07,Justice of the Supreme Court,,REP,Carolyn Carluccio,56,47,9,0
Erie,ERIE WARD 06 DISTRICT 07,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 08,Justice of the Supreme Court,,DEM,Daniel McCaffery,71,30,41,0
Erie,ERIE WARD 06 DISTRICT 08,Justice of the Supreme Court,,REP,Carolyn Carluccio,40,29,11,0
Erie,ERIE WARD 06 DISTRICT 08,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 09,Justice of the Supreme Court,,DEM,Daniel McCaffery,111,73,38,0
Erie,ERIE WARD 06 DISTRICT 09,Justice of the Supreme Court,,REP,Carolyn Carluccio,61,39,21,1
Erie,ERIE WARD 06 DISTRICT 09,Justice of the Supreme Court,,,Write-ins,1,1,0,0
Erie,ERIE WARD 06 DISTRICT 10,Justice of the Supreme Court,,DEM,Daniel McCaffery,148,98,50,0
Erie,ERIE WARD 06 DISTRICT 10,Justice of the Supreme Court,,REP,Carolyn Carluccio,83,64,18,1
Erie,ERIE WARD 06 DISTRICT 10,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 11,Justice of the Supreme Court,,DEM,Daniel McCaffery,147,88,58,1
Erie,ERIE WARD 06 DISTRICT 11,Justice of the Supreme Court,,REP,Carolyn Carluccio,100,85,15,0
Erie,ERIE WARD 06 DISTRICT 11,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 12,Justice of the Supreme Court,,DEM,Daniel McCaffery,343,166,176,1
Erie,ERIE WARD 06 DISTRICT 12,Justice of the Supreme Court,,REP,Carolyn Carluccio,202,145,57,0
Erie,ERIE WARD 06 DISTRICT 12,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 13,Justice of the Supreme Court,,DEM,Daniel McCaffery,193,101,92,0
Erie,ERIE WARD 06 DISTRICT 13,Justice of the Supreme Court,,REP,Carolyn Carluccio,136,99,37,0
Erie,ERIE WARD 06 DISTRICT 13,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 14,Justice of the Supreme Court,,DEM,Daniel McCaffery,185,118,67,0
Erie,ERIE WARD 06 DISTRICT 14,Justice of the Supreme Court,,REP,Carolyn Carluccio,160,133,27,0
Erie,ERIE WARD 06 DISTRICT 14,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 15,Justice of the Supreme Court,,DEM,Daniel McCaffery,266,147,119,0
Erie,ERIE WARD 06 DISTRICT 15,Justice of the Supreme Court,,REP,Carolyn Carluccio,254,184,69,1
Erie,ERIE WARD 06 DISTRICT 15,Justice of the Supreme Court,,,Write-ins,1,1,0,0
Erie,ERIE WARD 06 DISTRICT 16,Justice of the Supreme Court,,DEM,Daniel McCaffery,189,96,92,1
Erie,ERIE WARD 06 DISTRICT 16,Justice of the Supreme Court,,REP,Carolyn Carluccio,150,109,41,0
Erie,ERIE WARD 06 DISTRICT 16,Justice of the Supreme Court,,,Write-ins,1,0,1,0
Erie,ERIE WARD 06 DISTRICT 17,Justice of the Supreme Court,,DEM,Daniel McCaffery,203,115,88,0
Erie,ERIE WARD 06 DISTRICT 17,Justice of the Supreme Court,,REP,Carolyn Carluccio,127,95,30,2
Erie,ERIE WARD 06 DISTRICT 17,Justice of the Supreme Court,,,Write-ins,3,3,0,0
Erie,CORRY WARD 01,Justice of the Supreme Court,,DEM,Daniel McCaffery,70,41,29,0
Erie,CORRY WARD 01,Justice of the Supreme Court,,REP,Carolyn Carluccio,123,105,18,0
Erie,CORRY WARD 01,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,CORRY WARD 02,Justice of the Supreme Court,,DEM,Daniel McCaffery,95,50,44,1
Erie,CORRY WARD 02,Justice of the Supreme Court,,REP,Carolyn Carluccio,146,123,22,1
Erie,CORRY WARD 02,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,CORRY WARD 03,Justice of the Supreme Court,,DEM,Daniel McCaffery,134,74,60,0
Erie,CORRY WARD 03,Justice of the Supreme Court,,REP,Carolyn Carluccio,227,184,43,0
Erie,CORRY WARD 03,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ALBION BOR,Justice of the Supreme Court,,DEM,Daniel McCaffery,158,111,45,2
Erie,ALBION BOR,Justice of the Supreme Court,,REP,Carolyn Carluccio,262,240,22,0
Erie,ALBION BOR,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,CRANESVILLE BOR,Justice of the Supreme Court,,DEM,Daniel McCaffery,52,46,6,0
Erie,CRANESVILLE BOR,Justice of the Supreme Court,,REP,Carolyn Carluccio,82,78,4,0
Erie,CRANESVILLE BOR,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,EDINBORO DISTRICT 1,Justice of the Supreme Court,,DEM,Daniel McCaffery,259,181,78,0
Erie,EDINBORO DISTRICT 1,Justice of the Supreme Court,,REP,Carolyn Carluccio,192,155,36,1
Erie,EDINBORO DISTRICT 1,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,EDINBORO DISTRICT 2,Justice of the Supreme Court,,DEM,Daniel McCaffery,275,188,86,1
Erie,EDINBORO DISTRICT 2,Justice of the Supreme Court,,REP,Carolyn Carluccio,197,169,27,1
Erie,EDINBORO DISTRICT 2,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ELGIN BOR,Justice of the Supreme Court,,DEM,Daniel McCaffery,16,11,5,0
Erie,ELGIN BOR,Justice of the Supreme Court,,REP,Carolyn Carluccio,44,40,4,0
Erie,ELGIN BOR,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,GIRARD BOR,Justice of the Supreme Court,,DEM,Daniel McCaffery,352,192,159,1
Erie,GIRARD BOR,Justice of the Supreme Court,,REP,Carolyn Carluccio,461,390,70,1
Erie,GIRARD BOR,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,LAKE CITY BOR,Justice of the Supreme Court,,DEM,Daniel McCaffery,287,192,94,1
Erie,LAKE CITY BOR,Justice of the Supreme Court,,REP,Carolyn Carluccio,339,302,36,1
Erie,LAKE CITY BOR,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MCKEAN BOR,Justice of the Supreme Court,,DEM,Daniel McCaffery,53,38,15,0
Erie,MCKEAN BOR,Justice of the Supreme Court,,REP,Carolyn Carluccio,75,68,6,1
Erie,MCKEAN BOR,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MILL VILLAGE BOR,Justice of the Supreme Court,,DEM,Daniel McCaffery,35,29,6,0
Erie,MILL VILLAGE BOR,Justice of the Supreme Court,,REP,Carolyn Carluccio,52,50,2,0
Erie,MILL VILLAGE BOR,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,NORTH EAST BOR WARD 1,Justice of the Supreme Court,,DEM,Daniel McCaffery,164,101,63,0
Erie,NORTH EAST BOR WARD 1,Justice of the Supreme Court,,REP,Carolyn Carluccio,249,211,38,0
Erie,NORTH EAST BOR WARD 1,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,NORTH EAST BOR WARD 2,Justice of the Supreme Court,,DEM,Daniel McCaffery,176,121,54,1
Erie,NORTH EAST BOR WARD 2,Justice of the Supreme Court,,REP,Carolyn Carluccio,279,249,30,0
Erie,NORTH EAST BOR WARD 2,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,PLATEA BOR,Justice of the Supreme Court,,DEM,Daniel McCaffery,41,24,17,0
Erie,PLATEA BOR,Justice of the Supreme Court,,REP,Carolyn Carluccio,77,73,4,0
Erie,PLATEA BOR,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,UNION CITY BOR DISTRICT 1,Justice of the Supreme Court,,DEM,Daniel McCaffery,77,57,20,0
Erie,UNION CITY BOR DISTRICT 1,Justice of the Supreme Court,,REP,Carolyn Carluccio,163,150,10,3
Erie,UNION CITY BOR DISTRICT 1,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,UNION CITY BOR DISTRICT 2,Justice of the Supreme Court,,DEM,Daniel McCaffery,76,58,18,0
Erie,UNION CITY BOR DISTRICT 2,Justice of the Supreme Court,,REP,Carolyn Carluccio,125,110,15,0
Erie,UNION CITY BOR DISTRICT 2,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,WATERFORD BOR,Justice of the Supreme Court,,DEM,Daniel McCaffery,131,103,28,0
Erie,WATERFORD BOR,Justice of the Supreme Court,,REP,Carolyn Carluccio,210,181,29,0
Erie,WATERFORD BOR,Justice of the Supreme Court,,,Write-ins,1,1,0,0
Erie,WATTSBURG BOR,Justice of the Supreme Court,,DEM,Daniel McCaffery,21,16,5,0
Erie,WATTSBURG BOR,Justice of the Supreme Court,,REP,Carolyn Carluccio,42,42,0,0
Erie,WATTSBURG BOR,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,WESLEYVILLE BOR DISTRICT 1,Justice of the Supreme Court,,DEM,Daniel McCaffery,135,95,40,0
Erie,WESLEYVILLE BOR DISTRICT 1,Justice of the Supreme Court,,REP,Carolyn Carluccio,109,93,16,0
Erie,WESLEYVILLE BOR DISTRICT 1,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,WESLEYVILLE BOR DISTRICT 2,Justice of the Supreme Court,,DEM,Daniel McCaffery,152,94,58,0
Erie,WESLEYVILLE BOR DISTRICT 2,Justice of the Supreme Court,,REP,Carolyn Carluccio,146,117,27,2
Erie,WESLEYVILLE BOR DISTRICT 2,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,AMITY TWP,Justice of the Supreme Court,,DEM,Daniel McCaffery,70,34,36,0
Erie,AMITY TWP,Justice of the Supreme Court,,REP,Carolyn Carluccio,132,104,28,0
Erie,AMITY TWP,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,CONCORD TWP,Justice of the Supreme Court,,DEM,Daniel McCaffery,59,32,27,0
Erie,CONCORD TWP,Justice of the Supreme Court,,REP,Carolyn Carluccio,173,156,17,0
Erie,CONCORD TWP,Justice of the Supreme Court,,,Write-ins,0,0,0,0
