county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Juniata,Milford Township,Magisterial District Judge,41-3-02,REP,Write-ins,0,0,0,0
Juniata,Milford Township,Magisterial District Judge,41-3-02,REP,Overvotes,0,0,0,0
Juniata,Milford Township,Magisterial District Judge,41-3-02,REP,Undervotes,0,0,0,0
Juniata,Milford Township,School Director Region 7,,REP,Write-ins,24,24,0,0
Juniata,Milford Township,School Director Region 7,,REP,Overvotes,0,0,0,0
Juniata,Milford Township,School Director Region 7,,REP,Undervotes,350,321,29,0
Juniata,Milford Township,Township Supervisor,Milford Township,REP,LEON E. ZIMMERMAN,312,285,27,0
Juniata,Milford Township,Township Supervisor,Milford Township,REP,Write-ins,6,6,0,0
Juniata,Milford Township,Township Supervisor,Milford Township,REP,Overvotes,0,0,0,0
Juniata,Milford Township,Township Supervisor,Milford Township,REP,Undervotes,56,54,2,0
Juniata,Milford Township,Township Auditor,Milford Township,REP,Write-ins,18,18,0,0
Juniata,Milford Township,Township Auditor,Milford Township,REP,Overvotes,0,0,0,0
Juniata,Milford Township,Township Auditor,Milford Township,REP,Undervotes,356,327,29,0
Juniata,Milford Township,Township Auditor (4 Year),Milford Township,REP,Write-ins,13,13,0,0
Juniata,Milford Township,Township Auditor (4 Year),Milford Township,REP,Overvotes,0,0,0,0
Juniata,Milford Township,Township Auditor (4 Year),Milford Township,REP,Undervotes,361,332,29,0
Juniata,Milford Township,Constable,Milford Township,REP,Write-ins,14,14,0,0
Juniata,Milford Township,Constable,Milford Township,REP,Overvotes,0,0,0,0
Juniata,Milford Township,Constable,Milford Township,REP,Undervotes,360,331,29,0
Juniata,Monroe Township,Registered Voters,,,,1092,,,
Juniata,Monroe Township,Ballots Cast,,,,237,199,38,0
Juniata,Monroe Township,Ballots Cast - Blank,,,,0,0,0,0
Juniata,Monroe Township,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,16,11,5,0
Juniata,Monroe Township,Justice of the Supreme Court,,DEM,DEBBIE KUNSELMAN,30,18,12,0
Juniata,Monroe Township,Justice of the Supreme Court,,DEM,Write-ins,0,0,0,0
Juniata,Monroe Township,Justice of the Supreme Court,,DEM,Overvotes,0,0,0,0
Juniata,Monroe Township,Justice of the Supreme Court,,DEM,Undervotes,5,3,2,0
Juniata,Monroe Township,Judge of the Superior Court,,DEM,PAT DUGAN,17,11,6,0
Juniata,Monroe Township,Judge of the Superior Court,,DEM,TIMIKA LANE,17,10,7,0
Juniata,Monroe Township,Judge of the Superior Court,,DEM,JILL BECK,38,22,16,0
Juniata,Monroe Township,Judge of the Superior Court,,DEM,Write-ins,0,0,0,0
Juniata,Monroe Township,Judge of the Superior Court,,DEM,Overvotes,0,0,0,0
Juniata,Monroe Township,Judge of the Superior Court,,DEM,Undervotes,30,21,9,0
Juniata,Monroe Township,Judge of the Commonwealth Court,,DEM,MATT WOLF,23,13,10,0
Juniata,Monroe Township,Judge of the Commonwealth Court,,DEM,BRYAN NEFT,23,15,8,0
Juniata,Monroe Township,Judge of the Commonwealth Court,,DEM,Write-ins,0,0,0,0
Juniata,Monroe Township,Judge of the Commonwealth Court,,DEM,Overvotes,0,0,0,0
Juniata,Monroe Township,Judge of the Commonwealth Court,,DEM,Undervotes,5,4,1,0
Juniata,Monroe Township,County Commissioner,,DEM,CHRIS B. CASNER,17,9,8,0
Juniata,Monroe Township,County Commissioner,,DEM,MARK R. PARTNER,44,27,17,0
Juniata,Monroe Township,County Commissioner,,DEM,STEVEN C. CASNER,13,8,5,0
Juniata,Monroe Township,County Commissioner,,DEM,Write-ins,2,2,0,0
Juniata,Monroe Township,County Commissioner,,DEM,Overvotes,0,0,0,0
Juniata,Monroe Township,County Commissioner,,DEM,Undervotes,26,18,8,0
Juniata,Monroe Township,District Attorney,,DEM,Write-ins,1,1,0,0
Juniata,Monroe Township,District Attorney,,DEM,Overvotes,0,0,0,0
Juniata,Monroe Township,District Attorney,,DEM,Undervotes,50,31,19,0
Juniata,Monroe Township,Prothonotary,,DEM,Write-ins,4,4,0,0
Juniata,Monroe Township,Prothonotary,,DEM,Overvotes,0,0,0,0
Juniata,Monroe Township,Prothonotary,,DEM,Undervotes,47,28,19,0
Juniata,Monroe Township,Coroner,,DEM,Write-ins,3,3,0,0
Juniata,Monroe Township,Coroner,,DEM,Overvotes,0,0,0,0
Juniata,Monroe Township,Coroner,,DEM,Undervotes,48,29,19,0
Juniata,Monroe Township,County Auditor,,DEM,LAURA A. CUNNINGHAM,41,26,15,0
Juniata,Monroe Township,County Auditor,,DEM,Write-ins,2,2,0,0
Juniata,Monroe Township,County Auditor,,DEM,Overvotes,0,0,0,0
Juniata,Monroe Township,County Auditor,,DEM,Undervotes,59,36,23,0
Juniata,Monroe Township,Township Supervisor,Monroe Township,DEM,Write-ins,10,9,1,0
Juniata,Monroe Township,Township Supervisor,Monroe Township,DEM,Overvotes,0,0,0,0
Juniata,Monroe Township,Township Supervisor,Monroe Township,DEM,Undervotes,41,23,18,0
Juniata,Monroe Township,Township Supervisor (4 Year),Monroe Township,DEM,Write-ins,14,12,2,0
Juniata,Monroe Township,Township Supervisor (4 Year),Monroe Township,DEM,Overvotes,0,0,0,0
Juniata,Monroe Township,Township Supervisor (4 Year),Monroe Township,DEM,Undervotes,37,20,17,0
Juniata,Monroe Township,Township Auditor,Monroe Township,DEM,Write-ins,8,8,0,0
Juniata,Monroe Township,Township Auditor,Monroe Township,DEM,Overvotes,0,0,0,0
Juniata,Monroe Township,Township Auditor,Monroe Township,DEM,Undervotes,43,24,19,0
Juniata,Monroe Township,Constable,Monroe Township,DEM,Write-ins,4,3,1,0
Juniata,Monroe Township,Constable,Monroe Township,DEM,Overvotes,0,0,0,0
Juniata,Monroe Township,Constable,Monroe Township,DEM,Undervotes,47,29,18,0
Juniata,Monroe Township,Justice of the Supreme Court,,REP,PATRICIA A. MCCULLOUGH,86,72,14,0
Juniata,Monroe Township,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,75,71,4,0
Juniata,Monroe Township,Justice of the Supreme Court,,REP,Write-ins,3,3,0,0
Juniata,Monroe Township,Justice of the Supreme Court,,REP,Overvotes,0,0,0,0
Juniata,Monroe Township,Justice of the Supreme Court,,REP,Undervotes,22,21,1,0
Juniata,Monroe Township,Judge of the Superior Court,,REP,MARIA BATTISTA,127,116,11,0
Juniata,Monroe Township,Judge of the Superior Court,,REP,"HARRY F. SMAIL, JR.",88,76,12,0
Juniata,Monroe Township,Judge of the Superior Court,,REP,Write-ins,2,2,0,0
Juniata,Monroe Township,Judge of the Superior Court,,REP,Overvotes,0,0,0,0
Juniata,Monroe Township,Judge of the Superior Court,,REP,Undervotes,155,140,15,0
Juniata,Monroe Township,Judge of the Commonwealth Court,,REP,JOSH PRINCE,46,43,3,0
Juniata,Monroe Township,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,116,104,12,0
Juniata,Monroe Township,Judge of the Commonwealth Court,,REP,Write-ins,0,0,0,0
Juniata,Monroe Township,Judge of the Commonwealth Court,,REP,Overvotes,0,0,0,0
Juniata,Monroe Township,Judge of the Commonwealth Court,,REP,Undervotes,24,20,4,0
Juniata,Monroe Township,County Commissioner,,REP,STANLEY LEE,37,34,3,0
Juniata,Monroe Township,County Commissioner,,REP,ALICE GRAY,80,74,6,0
Juniata,Monroe Township,County Commissioner,,REP,TODD A. GRAYBILL,155,137,18,0
Juniata,Monroe Township,County Commissioner,,REP,Write-ins,5,5,0,0
Juniata,Monroe Township,County Commissioner,,REP,Overvotes,0,0,0,0
Juniata,Monroe Township,County Commissioner,,REP,Undervotes,95,84,11,0
Juniata,Monroe Township,District Attorney,,REP,CORY J. SNOOK,164,146,18,0
Juniata,Monroe Township,District Attorney,,REP,Write-ins,4,4,0,0
Juniata,Monroe Township,District Attorney,,REP,Overvotes,0,0,0,0
Juniata,Monroe Township,District Attorney,,REP,Undervotes,18,17,1,0
Juniata,Monroe Township,Prothonotary,,REP,LORI A. FERRY,173,155,18,0
Juniata,Monroe Township,Prothonotary,,REP,Write-ins,2,2,0,0
Juniata,Monroe Township,Prothonotary,,REP,Overvotes,0,0,0,0
Juniata,Monroe Township,Prothonotary,,REP,Undervotes,11,10,1,0
Juniata,Monroe Township,Coroner,,REP,LEE E. SNYDER,178,160,18,0
Juniata,Monroe Township,Coroner,,REP,Write-ins,1,1,0,0
Juniata,Monroe Township,Coroner,,REP,Overvotes,0,0,0,0
Juniata,Monroe Township,Coroner,,REP,Undervotes,7,6,1,0
Juniata,Monroe Township,County Auditor,,REP,MIRIAM MIM ANSTINE,117,103,14,0
Juniata,Monroe Township,County Auditor,,REP,CHRISTIE SMITH YORKS,126,110,16,0
Juniata,Monroe Township,County Auditor,,REP,Write-ins,1,1,0,0
Juniata,Monroe Township,County Auditor,,REP,Overvotes,0,0,0,0
Juniata,Monroe Township,County Auditor,,REP,Undervotes,128,120,8,0
Juniata,Monroe Township,Township Supervisor,Monroe Township,REP,CURTIS R. STROUP,178,160,18,0
Juniata,Monroe Township,Township Supervisor,Monroe Township,REP,Write-ins,2,2,0,0
Juniata,Monroe Township,Township Supervisor,Monroe Township,REP,Overvotes,0,0,0,0
Juniata,Monroe Township,Township Supervisor,Monroe Township,REP,Undervotes,6,5,1,0
Juniata,Monroe Township,Township Supervisor (4 Year),Monroe Township,REP,JAMES NEIMOND,176,157,19,0
Juniata,Monroe Township,Township Supervisor (4 Year),Monroe Township,REP,Write-ins,4,4,0,0
Juniata,Monroe Township,Township Supervisor (4 Year),Monroe Township,REP,Overvotes,0,0,0,0
Juniata,Monroe Township,Township Supervisor (4 Year),Monroe Township,REP,Undervotes,6,6,0,0
Juniata,Monroe Township,Township Auditor,Monroe Township,REP,RICHARD A. LEITZEL,180,162,18,0
Juniata,Monroe Township,Township Auditor,Monroe Township,REP,Write-ins,0,0,0,0
Juniata,Monroe Township,Township Auditor,Monroe Township,REP,Overvotes,0,0,0,0
Juniata,Monroe Township,Township Auditor,Monroe Township,REP,Undervotes,6,5,1,0
Juniata,Monroe Township,Constable,Monroe Township,REP,Write-ins,14,12,2,0
Juniata,Monroe Township,Constable,Monroe Township,REP,Overvotes,0,0,0,0
Juniata,Monroe Township,Constable,Monroe Township,REP,Undervotes,172,155,17,0
Juniata,Port Royal Borough,Registered Voters,,,,446,,,
Juniata,Port Royal Borough,Ballots Cast,,,,209,181,28,0
Juniata,Port Royal Borough,Ballots Cast - Blank,,,,0,0,0,0
Juniata,Port Royal Borough,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,21,17,4,0
Juniata,Port Royal Borough,Justice of the Supreme Court,,DEM,DEBBIE KUNSELMAN,24,14,10,0
Juniata,Port Royal Borough,Justice of the Supreme Court,,DEM,Write-ins,1,1,0,0
Juniata,Port Royal Borough,Justice of the Supreme Court,,DEM,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Justice of the Supreme Court,,DEM,Undervotes,11,9,2,0
Juniata,Port Royal Borough,Judge of the Superior Court,,DEM,PAT DUGAN,15,11,4,0
Juniata,Port Royal Borough,Judge of the Superior Court,,DEM,TIMIKA LANE,12,9,3,0
Juniata,Port Royal Borough,Judge of the Superior Court,,DEM,JILL BECK,36,25,11,0
Juniata,Port Royal Borough,Judge of the Superior Court,,DEM,Write-ins,1,1,0,0
Juniata,Port Royal Borough,Judge of the Superior Court,,DEM,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Judge of the Superior Court,,DEM,Undervotes,50,36,14,0
Juniata,Port Royal Borough,Judge of the Commonwealth Court,,DEM,MATT WOLF,23,16,7,0
Juniata,Port Royal Borough,Judge of the Commonwealth Court,,DEM,BRYAN NEFT,21,14,7,0
Juniata,Port Royal Borough,Judge of the Commonwealth Court,,DEM,Write-ins,1,1,0,0
Juniata,Port Royal Borough,Judge of the Commonwealth Court,,DEM,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Judge of the Commonwealth Court,,DEM,Undervotes,12,10,2,0
Juniata,Port Royal Borough,County Commissioner,,DEM,CHRIS B. CASNER,20,14,6,0
Juniata,Port Royal Borough,County Commissioner,,DEM,MARK R. PARTNER,36,25,11,0
Juniata,Port Royal Borough,County Commissioner,,DEM,STEVEN C. CASNER,23,16,7,0
Juniata,Port Royal Borough,County Commissioner,,DEM,Write-ins,4,3,1,0
Juniata,Port Royal Borough,County Commissioner,,DEM,Overvotes,0,0,0,0
Juniata,Port Royal Borough,County Commissioner,,DEM,Undervotes,31,24,7,0
Juniata,Port Royal Borough,District Attorney,,DEM,Write-ins,1,1,0,0
Juniata,Port Royal Borough,District Attorney,,DEM,Overvotes,0,0,0,0
Juniata,Port Royal Borough,District Attorney,,DEM,Undervotes,56,40,16,0
Juniata,Port Royal Borough,Prothonotary,,DEM,Write-ins,0,0,0,0
Juniata,Port Royal Borough,Prothonotary,,DEM,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Prothonotary,,DEM,Undervotes,57,41,16,0
Juniata,Port Royal Borough,Coroner,,DEM,Write-ins,1,1,0,0
Juniata,Port Royal Borough,Coroner,,DEM,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Coroner,,DEM,Undervotes,56,40,16,0
Juniata,Port Royal Borough,County Auditor,,DEM,LAURA A. CUNNINGHAM,53,39,14,0
Juniata,Port Royal Borough,County Auditor,,DEM,Write-ins,1,1,0,0
Juniata,Port Royal Borough,County Auditor,,DEM,Overvotes,0,0,0,0
Juniata,Port Royal Borough,County Auditor,,DEM,Undervotes,60,42,18,0
Juniata,Port Royal Borough,Magisterial District Judge,41-3-02,DEM,JOSHUA R. IMES,40,30,10,0
Juniata,Port Royal Borough,Magisterial District Judge,41-3-02,DEM,MATT LYNCH,10,7,3,0
Juniata,Port Royal Borough,Magisterial District Judge,41-3-02,DEM,LINSEY LANDIS,5,2,3,0
Juniata,Port Royal Borough,Magisterial District Judge,41-3-02,DEM,Write-ins,0,0,0,0
Juniata,Port Royal Borough,Magisterial District Judge,41-3-02,DEM,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Magisterial District Judge,41-3-02,DEM,Undervotes,2,2,0,0
Juniata,Port Royal Borough,Mayor (2 Year),Port Royal Borough,DEM,Write-ins,12,7,5,0
Juniata,Port Royal Borough,Mayor (2 Year),Port Royal Borough,DEM,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Mayor (2 Year),Port Royal Borough,DEM,Undervotes,45,34,11,0
Juniata,Port Royal Borough,Borough Council,Port Royal Borough,DEM,Write-ins,12,9,3,0
Juniata,Port Royal Borough,Borough Council,Port Royal Borough,DEM,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Borough Council,Port Royal Borough,DEM,Undervotes,216,155,61,0
Juniata,Port Royal Borough,Borough Council (2 Year),Port Royal Borough,DEM,STEPHEN L. BARGO,46,34,12,0
Juniata,Port Royal Borough,Borough Council (2 Year),Port Royal Borough,DEM,Write-ins,2,1,1,0
Juniata,Port Royal Borough,Borough Council (2 Year),Port Royal Borough,DEM,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Borough Council (2 Year),Port Royal Borough,DEM,Undervotes,66,47,19,0
Juniata,Port Royal Borough,Auditor,Port Royal Borough,DEM,Write-ins,1,1,0,0
Juniata,Port Royal Borough,Auditor,Port Royal Borough,DEM,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Auditor,Port Royal Borough,DEM,Undervotes,56,40,16,0
Juniata,Port Royal Borough,Auditor (4 Year),Port Royal Borough,DEM,Write-ins,0,0,0,0
Juniata,Port Royal Borough,Auditor (4 Year),Port Royal Borough,DEM,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Auditor (4 Year),Port Royal Borough,DEM,Undervotes,57,41,16,0
Juniata,Port Royal Borough,Auditor (2 Year),Port Royal Borough,DEM,Write-ins,0,0,0,0
Juniata,Port Royal Borough,Auditor (2 Year),Port Royal Borough,DEM,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Auditor (2 Year),Port Royal Borough,DEM,Undervotes,57,41,16,0
Juniata,Port Royal Borough,Constable,Port Royal Borough,DEM,Write-ins,0,0,0,0
Juniata,Port Royal Borough,Constable,Port Royal Borough,DEM,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Constable,Port Royal Borough,DEM,Undervotes,57,41,16,0
Juniata,Port Royal Borough,Justice of the Supreme Court,,REP,PATRICIA A. MCCULLOUGH,80,74,6,0
Juniata,Port Royal Borough,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,45,41,4,0
Juniata,Port Royal Borough,Justice of the Supreme Court,,REP,Write-ins,1,1,0,0
Juniata,Port Royal Borough,Justice of the Supreme Court,,REP,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Justice of the Supreme Court,,REP,Undervotes,26,24,2,0
Juniata,Port Royal Borough,Judge of the Superior Court,,REP,MARIA BATTISTA,92,88,4,0
Juniata,Port Royal Borough,Judge of the Superior Court,,REP,"HARRY F. SMAIL, JR.",68,60,8,0
Juniata,Port Royal Borough,Judge of the Superior Court,,REP,Write-ins,0,0,0,0
Juniata,Port Royal Borough,Judge of the Superior Court,,REP,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Judge of the Superior Court,,REP,Undervotes,144,132,12,0
Juniata,Port Royal Borough,Judge of the Commonwealth Court,,REP,JOSH PRINCE,47,45,2,0
Juniata,Port Royal Borough,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,81,74,7,0
Juniata,Port Royal Borough,Judge of the Commonwealth Court,,REP,Write-ins,0,0,0,0
Juniata,Port Royal Borough,Judge of the Commonwealth Court,,REP,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Judge of the Commonwealth Court,,REP,Undervotes,24,21,3,0
Juniata,Port Royal Borough,County Commissioner,,REP,STANLEY LEE,22,21,1,0
Juniata,Port Royal Borough,County Commissioner,,REP,ALICE GRAY,97,89,8,0
Juniata,Port Royal Borough,County Commissioner,,REP,TODD A. GRAYBILL,101,91,10,0
Juniata,Port Royal Borough,County Commissioner,,REP,Write-ins,4,4,0,0
Juniata,Port Royal Borough,County Commissioner,,REP,Overvotes,2,2,0,0
Juniata,Port Royal Borough,County Commissioner,,REP,Undervotes,78,73,5,0
Juniata,Port Royal Borough,District Attorney,,REP,CORY J. SNOOK,132,121,11,0
Juniata,Port Royal Borough,District Attorney,,REP,Write-ins,1,1,0,0
Juniata,Port Royal Borough,District Attorney,,REP,Overvotes,0,0,0,0
Juniata,Port Royal Borough,District Attorney,,REP,Undervotes,19,18,1,0
Juniata,Port Royal Borough,Prothonotary,,REP,LORI A. FERRY,134,124,10,0
Juniata,Port Royal Borough,Prothonotary,,REP,Write-ins,0,0,0,0
Juniata,Port Royal Borough,Prothonotary,,REP,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Prothonotary,,REP,Undervotes,18,16,2,0
Juniata,Port Royal Borough,Coroner,,REP,LEE E. SNYDER,135,126,9,0
Juniata,Port Royal Borough,Coroner,,REP,Write-ins,1,1,0,0
Juniata,Port Royal Borough,Coroner,,REP,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Coroner,,REP,Undervotes,16,13,3,0
Juniata,Port Royal Borough,County Auditor,,REP,MIRIAM MIM ANSTINE,113,105,8,0
Juniata,Port Royal Borough,County Auditor,,REP,CHRISTIE SMITH YORKS,86,77,9,0
Juniata,Port Royal Borough,County Auditor,,REP,Write-ins,0,0,0,0
Juniata,Port Royal Borough,County Auditor,,REP,Overvotes,0,0,0,0
Juniata,Port Royal Borough,County Auditor,,REP,Undervotes,105,98,7,0
Juniata,Port Royal Borough,Magisterial District Judge,41-3-02,REP,JOSHUA R. IMES,102,93,9,0
Juniata,Port Royal Borough,Magisterial District Judge,41-3-02,REP,LINSEY LANDIS,2,1,1,0
Juniata,Port Royal Borough,Magisterial District Judge,41-3-02,REP,MATT LYNCH,33,31,2,0
Juniata,Port Royal Borough,Magisterial District Judge,41-3-02,REP,WILLIAM L. BAUM,15,15,0,0
Juniata,Port Royal Borough,Magisterial District Judge,41-3-02,REP,Write-ins,0,0,0,0
Juniata,Port Royal Borough,Magisterial District Judge,41-3-02,REP,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Magisterial District Judge,41-3-02,REP,Undervotes,0,0,0,0
Juniata,Port Royal Borough,Mayor (2 Year),Port Royal Borough,REP,DYLAN S. CISNEY,125,116,9,0
Juniata,Port Royal Borough,Mayor (2 Year),Port Royal Borough,REP,Write-ins,5,5,0,0
Juniata,Port Royal Borough,Mayor (2 Year),Port Royal Borough,REP,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Mayor (2 Year),Port Royal Borough,REP,Undervotes,22,19,3,0
Juniata,Port Royal Borough,Borough Council,Port Royal Borough,REP,ADAM C. BRYNER,127,116,11,0
Juniata,Port Royal Borough,Borough Council,Port Royal Borough,REP,TERESA A. MURPHY,99,92,7,0
Juniata,Port Royal Borough,Borough Council,Port Royal Borough,REP,GRACE GOSS,106,95,11,0
Juniata,Port Royal Borough,Borough Council,Port Royal Borough,REP,JOHN TOWSEY,96,88,8,0
Juniata,Port Royal Borough,Borough Council,Port Royal Borough,REP,Write-ins,5,5,0,0
Juniata,Port Royal Borough,Borough Council,Port Royal Borough,REP,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Borough Council,Port Royal Borough,REP,Undervotes,175,164,11,0
Juniata,Port Royal Borough,Borough Council (2 Year),Port Royal Borough,REP,NICHOLAS WALTERS,132,120,12,0
Juniata,Port Royal Borough,Borough Council (2 Year),Port Royal Borough,REP,Write-ins,6,6,0,0
Juniata,Port Royal Borough,Borough Council (2 Year),Port Royal Borough,REP,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Borough Council (2 Year),Port Royal Borough,REP,Undervotes,166,154,12,0
Juniata,Port Royal Borough,Auditor,Port Royal Borough,REP,Write-ins,4,4,0,0
Juniata,Port Royal Borough,Auditor,Port Royal Borough,REP,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Auditor,Port Royal Borough,REP,Undervotes,148,136,12,0
Juniata,Port Royal Borough,Auditor (4 Year),Port Royal Borough,REP,Write-ins,2,2,0,0
Juniata,Port Royal Borough,Auditor (4 Year),Port Royal Borough,REP,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Auditor (4 Year),Port Royal Borough,REP,Undervotes,150,138,12,0
Juniata,Port Royal Borough,Auditor (2 Year),Port Royal Borough,REP,Write-ins,2,2,0,0
Juniata,Port Royal Borough,Auditor (2 Year),Port Royal Borough,REP,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Auditor (2 Year),Port Royal Borough,REP,Undervotes,150,138,12,0
Juniata,Port Royal Borough,Constable,Port Royal Borough,REP,Write-ins,3,2,1,0
Juniata,Port Royal Borough,Constable,Port Royal Borough,REP,Overvotes,0,0,0,0
Juniata,Port Royal Borough,Constable,Port Royal Borough,REP,Undervotes,149,138,11,0
Juniata,Spruce Hill Township,Registered Voters,,,,469,,,
Juniata,Spruce Hill Township,Ballots Cast,,,,251,237,14,0
Juniata,Spruce Hill Township,Ballots Cast - Blank,,,,1,1,0,0
Juniata,Spruce Hill Township,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,12,9,3,0
Juniata,Spruce Hill Township,Justice of the Supreme Court,,DEM,DEBBIE KUNSELMAN,28,21,7,0
Juniata,Spruce Hill Township,Justice of the Supreme Court,,DEM,Write-ins,0,0,0,0
Juniata,Spruce Hill Township,Justice of the Supreme Court,,DEM,Overvotes,0,0,0,0
Juniata,Spruce Hill Township,Justice of the Supreme Court,,DEM,Undervotes,4,4,0,0
Juniata,Spruce Hill Township,Judge of the Superior Court,,DEM,PAT DUGAN,9,6,3,0
Juniata,Spruce Hill Township,Judge of the Superior Court,,DEM,TIMIKA LANE,17,11,6,0
Juniata,Spruce Hill Township,Judge of the Superior Court,,DEM,JILL BECK,31,25,6,0
Juniata,Spruce Hill Township,Judge of the Superior Court,,DEM,Write-ins,0,0,0,0
Juniata,Spruce Hill Township,Judge of the Superior Court,,DEM,Overvotes,0,0,0,0
Juniata,Spruce Hill Township,Judge of the Superior Court,,DEM,Undervotes,31,26,5,0
Juniata,Spruce Hill Township,Judge of the Commonwealth Court,,DEM,MATT WOLF,19,12,7,0
Juniata,Spruce Hill Township,Judge of the Commonwealth Court,,DEM,BRYAN NEFT,20,17,3,0
Juniata,Spruce Hill Township,Judge of the Commonwealth Court,,DEM,Write-ins,0,0,0,0
Juniata,Spruce Hill Township,Judge of the Commonwealth Court,,DEM,Overvotes,0,0,0,0
Juniata,Spruce Hill Township,Judge of the Commonwealth Court,,DEM,Undervotes,5,5,0,0
Juniata,Spruce Hill Township,County Commissioner,,DEM,CHRIS B. CASNER,19,15,4,0
Juniata,Spruce Hill Township,County Commissioner,,DEM,MARK R. PARTNER,27,21,6,0
Juniata,Spruce Hill Township,County Commissioner,,DEM,STEVEN C. CASNER,13,10,3,0
Juniata,Spruce Hill Township,County Commissioner,,DEM,Write-ins,1,1,0,0
Juniata,Spruce Hill Township,County Commissioner,,DEM,Overvotes,0,0,0,0
Juniata,Spruce Hill Township,County Commissioner,,DEM,Undervotes,28,21,7,0
Juniata,Spruce Hill Township,District Attorney,,DEM,Write-ins,2,1,1,0
Juniata,Spruce Hill Township,District Attorney,,DEM,Overvotes,0,0,0,0
Juniata,Spruce Hill Township,District Attorney,,DEM,Undervotes,42,33,9,0
Juniata,Spruce Hill Township,Prothonotary,,DEM,Write-ins,0,0,0,0
Juniata,Spruce Hill Township,Prothonotary,,DEM,Overvotes,0,0,0,0
Juniata,Spruce Hill Township,Prothonotary,,DEM,Undervotes,44,34,10,0
Juniata,Spruce Hill Township,Coroner,,DEM,Write-ins,0,0,0,0
Juniata,Spruce Hill Township,Coroner,,DEM,Overvotes,0,0,0,0
Juniata,Spruce Hill Township,Coroner,,DEM,Undervotes,44,34,10,0
Juniata,Spruce Hill Township,County Auditor,,DEM,LAURA A. CUNNINGHAM,38,29,9,0
Juniata,Spruce Hill Township,County Auditor,,DEM,Write-ins,0,0,0,0
Juniata,Spruce Hill Township,County Auditor,,DEM,Overvotes,0,0,0,0
Juniata,Spruce Hill Township,County Auditor,,DEM,Undervotes,50,39,11,0
Juniata,Spruce Hill Township,Magisterial District Judge,41-3-02,DEM,JOSHUA R. IMES,25,21,4,0
Juniata,Spruce Hill Township,Magisterial District Judge,41-3-02,DEM,MATT LYNCH,13,10,3,0
Juniata,Spruce Hill Township,Magisterial District Judge,41-3-02,DEM,LINSEY LANDIS,4,3,1,0
Juniata,Spruce Hill Township,Magisterial District Judge,41-3-02,DEM,Write-ins,0,0,0,0
Juniata,Spruce Hill Township,Magisterial District Judge,41-3-02,DEM,Overvotes,0,0,0,0
Juniata,Spruce Hill Township,Magisterial District Judge,41-3-02,DEM,Undervotes,2,0,2,0
Juniata,Spruce Hill Township,Township Supervisor,Spruce Hill Township,DEM,Write-ins,5,4,1,0
Juniata,Spruce Hill Township,Township Supervisor,Spruce Hill Township,DEM,Overvotes,0,0,0,0
Juniata,Spruce Hill Township,Township Supervisor,Spruce Hill Township,DEM,Undervotes,39,30,9,0
Juniata,Spruce Hill Township,Township Auditor,Spruce Hill Township,DEM,Write-ins,2,1,1,0
Juniata,Spruce Hill Township,Township Auditor,Spruce Hill Township,DEM,Overvotes,0,0,0,0
Juniata,Spruce Hill Township,Township Auditor,Spruce Hill Township,DEM,Undervotes,42,33,9,0
Juniata,Spruce Hill Township,Constable,Spruce Hill Township,DEM,Write-ins,4,3,1,0
Juniata,Spruce Hill Township,Constable,Spruce Hill Township,DEM,Overvotes,0,0,0,0
Juniata,Spruce Hill Township,Constable,Spruce Hill Township,DEM,Undervotes,40,31,9,0
Juniata,Spruce Hill Township,Justice of the Supreme Court,,REP,PATRICIA A. MCCULLOUGH,106,103,3,0
