county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Crawford,Titusville 5,School Director,Titusville School District,DEM,JIMMY STEWART,4,,,
Crawford,Titusville 5,School Director,Titusville School District,DEM,MARC E ROSS,7,,,
Crawford,Titusville 5,School Director,Titusville School District,DEM,JILL A NEELY,13,,,
Crawford,Titusville 5,School Director,Titusville School District,DEM,LYNN J CRESSMAN,10,,,
Crawford,Titusville 5,School Director,Titusville School District,DEM,CAROL J SHAFFER,7,,,
Crawford,Titusville 5,School Director,Titusville School District,DEM,JACK D ROBERTS,9,,,
Crawford,Titusville 5,School Director,Titusville School District,DEM,Write-ins,0,,,
Crawford,Titusville 5,City Council (4 Year),Titusville 5,DEM,Gary Thomas,3,,,
Crawford,Titusville 5,City Council (4 Year),Titusville 5,DEM,John Frye,3,,,
Crawford,Titusville 5,City Council (4 Year),Titusville 5,DEM,Tom Chatham,3,,,
Crawford,Titusville 5,City Council (4 Year),Titusville 5,DEM,Write-ins,3,,,
Crawford,Titusville 5,City Council (2 Year),Titusville 5,DEM,GAVIN S GRIFFIN,12,,,
Crawford,Titusville 5,City Council (2 Year),Titusville 5,DEM,Write-ins,0,,,
Crawford,Titusville 5,City Treasurer,Titusville 5,DEM,Write-ins,1,,,
Crawford,Titusville 5,City Controller,Titusville 5,DEM,Write-ins,0,,,
Crawford,Townville Boro,School Director (4 Year),Penncrest School District,DEM,ALLISON BEERS,13,,,
Crawford,Townville Boro,School Director (4 Year),Penncrest School District,DEM,ELI SKELTON,2,,,
Crawford,Townville Boro,School Director (4 Year),Penncrest School District,DEM,RANDY STYBORSKI,13,,,
Crawford,Townville Boro,School Director (4 Year),Penncrest School District,DEM,MICHAEL CHAUSSE,1,,,
Crawford,Townville Boro,School Director (4 Year),Penncrest School District,DEM,NERISSA GALT,2,,,
Crawford,Townville Boro,School Director (4 Year),Penncrest School District,DEM,RYAN BENEK,1,,,
Crawford,Townville Boro,School Director (4 Year),Penncrest School District,DEM,SCOTT STALLINGS,10,,,
Crawford,Townville Boro,School Director (4 Year),Penncrest School District,DEM,BRIAN E CUSTARD,2,,,
Crawford,Townville Boro,School Director (4 Year),Penncrest School District,DEM,TIFFANY A DONOR,10,,,
Crawford,Townville Boro,School Director (4 Year),Penncrest School District,DEM,DAVID MCWRIGHT,10,,,
Crawford,Townville Boro,School Director (4 Year),Penncrest School District,DEM,Write-ins,0,,,
Crawford,Townville Boro,School Director (2 Year),Penncrest School District,DEM,LUIGI DEFRANCESCO,2,,,
Crawford,Townville Boro,School Director (2 Year),Penncrest School District,DEM,TIMOTHY J BROWN,12,,,
Crawford,Townville Boro,School Director (2 Year),Penncrest School District,DEM,DAVID VALESKY,1,,,
Crawford,Townville Boro,School Director (2 Year),Penncrest School District,DEM,Neil Bullock,6,,,
Crawford,Townville Boro,School Director (2 Year),Penncrest School District,DEM,Write-ins,3,,,
Crawford,Townville Boro,Borough Council,Townville Boro,DEM,Write-ins,1,,,
Crawford,Townville Boro,Borough Auditor,Townville Boro,DEM,Write-ins,0,,,
Crawford,Troy Twp,School Director (4 Year),Penncrest School District,DEM,ALLISON BEERS,52,,,
Crawford,Troy Twp,School Director (4 Year),Penncrest School District,DEM,ELI SKELTON,7,,,
Crawford,Troy Twp,School Director (4 Year),Penncrest School District,DEM,RANDY STYBORSKI,42,,,
Crawford,Troy Twp,School Director (4 Year),Penncrest School District,DEM,MICHAEL CHAUSSE,10,,,
Crawford,Troy Twp,School Director (4 Year),Penncrest School District,DEM,NERISSA GALT,8,,,
Crawford,Troy Twp,School Director (4 Year),Penncrest School District,DEM,RYAN BENEK,5,,,
Crawford,Troy Twp,School Director (4 Year),Penncrest School District,DEM,SCOTT STALLINGS,41,,,
Crawford,Troy Twp,School Director (4 Year),Penncrest School District,DEM,BRIAN E CUSTARD,9,,,
Crawford,Troy Twp,School Director (4 Year),Penncrest School District,DEM,TIFFANY A DONOR,47,,,
Crawford,Troy Twp,School Director (4 Year),Penncrest School District,DEM,DAVID MCWRIGHT,40,,,
Crawford,Troy Twp,School Director (4 Year),Penncrest School District,DEM,Write-ins,8,,,
Crawford,Troy Twp,School Director (2 Year),Penncrest School District,DEM,LUIGI DEFRANCESCO,8,,,
Crawford,Troy Twp,School Director (2 Year),Penncrest School District,DEM,TIMOTHY J BROWN,46,,,
Crawford,Troy Twp,School Director (2 Year),Penncrest School District,DEM,DAVID VALESKY,15,,,
Crawford,Troy Twp,School Director (2 Year),Penncrest School District,DEM,Neil Bullock,28,,,
Crawford,Troy Twp,School Director (2 Year),Penncrest School District,DEM,Write-ins,6,,,
Crawford,Troy Twp,Township Supervisor,Troy Twp,DEM,Write-ins,3,,,
Crawford,Troy Twp,Township Auditor (6 Year),Troy Twp,DEM,Write-ins,3,,,
Crawford,Troy Twp,Township Auditor (4 Year),Troy Twp,DEM,Write-ins,2,,,
Crawford,Troy Twp,Constable,Troy Twp,DEM,Write-ins,2,,,
Crawford,Union Twp,School Director (4 Year),Crawford Central School District,DEM,DAVE BIGGS,8,,,
Crawford,Union Twp,School Director (4 Year),Crawford Central School District,DEM,KEVIN G MERRITT,12,,,
Crawford,Union Twp,School Director (4 Year),Crawford Central School District,DEM,BONNIE MURPHY,21,,,
Crawford,Union Twp,School Director (4 Year),Crawford Central School District,DEM,LISA WHITENACK,23,,,
Crawford,Union Twp,School Director (4 Year),Crawford Central School District,DEM,WALLACE G MASON II,12,,,
Crawford,Union Twp,School Director (4 Year),Crawford Central School District,DEM,MONICA HARGENRATER,19,,,
Crawford,Union Twp,School Director (4 Year),Crawford Central School District,DEM,ED DEVORE,11,,,
Crawford,Union Twp,School Director (4 Year),Crawford Central School District,DEM,BENJAMIN BARGAR,6,,,
Crawford,Union Twp,School Director (4 Year),Crawford Central School District,DEM,SHANNA HODGSON,18,,,
Crawford,Union Twp,School Director (4 Year),Crawford Central School District,DEM,BRYAN J MILLER,13,,,
Crawford,Union Twp,School Director (4 Year),Crawford Central School District,DEM,MICHAEL CAIN,2,,,
Crawford,Union Twp,School Director (4 Year),Crawford Central School District,DEM,ROBERT S CONLEY,2,,,
Crawford,Union Twp,School Director (4 Year),Crawford Central School District,DEM,JEFF ROSE,5,,,
Crawford,Union Twp,School Director (4 Year),Crawford Central School District,DEM,RON IRWIN,7,,,
Crawford,Union Twp,School Director (4 Year),Crawford Central School District,DEM,Write-ins,3,,,
Crawford,Union Twp,School Director (2 Year),Crawford Central School District,DEM,TAMMY SILVIS,11,,,
Crawford,Union Twp,School Director (2 Year),Crawford Central School District,DEM,MELISSA BURNETT,26,,,
Crawford,Union Twp,School Director (2 Year),Crawford Central School District,DEM,Write-ins,0,,,
Crawford,Union Twp,Township Supervisor (6 Year),Union Twp,DEM,Write-ins,1,,,
Crawford,Union Twp,Township Supervisor (4 Year),Union Twp,DEM,Write-ins,3,,,
Crawford,Union Twp,Township Auditor,Union Twp,DEM,Write-ins,2,,,
Crawford,Union Twp,Constable,Union Twp,DEM,Write-ins,0,,,
Crawford,Venango Twp,School Director (4 Year),Penncrest School District,DEM,ALLISON BEERS,65,,,
Crawford,Venango Twp,School Director (4 Year),Penncrest School District,DEM,ELI SKELTON,10,,,
Crawford,Venango Twp,School Director (4 Year),Penncrest School District,DEM,RANDY STYBORSKI,65,,,
Crawford,Venango Twp,School Director (4 Year),Penncrest School District,DEM,MICHAEL CHAUSSE,5,,,
Crawford,Venango Twp,School Director (4 Year),Penncrest School District,DEM,NERISSA GALT,10,,,
Crawford,Venango Twp,School Director (4 Year),Penncrest School District,DEM,RYAN BENEK,2,,,
Crawford,Venango Twp,School Director (4 Year),Penncrest School District,DEM,SCOTT STALLINGS,53,,,
Crawford,Venango Twp,School Director (4 Year),Penncrest School District,DEM,BRIAN E CUSTARD,3,,,
Crawford,Venango Twp,School Director (4 Year),Penncrest School District,DEM,TIFFANY A DONOR,58,,,
Crawford,Venango Twp,School Director (4 Year),Penncrest School District,DEM,DAVID MCWRIGHT,55,,,
Crawford,Venango Twp,School Director (4 Year),Penncrest School District,DEM,Write-ins,3,,,
Crawford,Venango Twp,School Director (2 Year),Penncrest School District,DEM,LUIGI DEFRANCESCO,7,,,
Crawford,Venango Twp,School Director (2 Year),Penncrest School District,DEM,TIMOTHY J BROWN,56,,,
Crawford,Venango Twp,School Director (2 Year),Penncrest School District,DEM,DAVID VALESKY,8,,,
Crawford,Venango Twp,School Director (2 Year),Penncrest School District,DEM,Neil Bullock,30,,,
Crawford,Venango Twp,School Director (2 Year),Penncrest School District,DEM,Write-ins,2,,,
Crawford,Venango Twp,Township Supervisor,Venango Twp,DEM,Write-ins,10,,,
Crawford,Venango Twp,Township Auditor (6 Year),Venango Twp,DEM,Write-ins,7,,,
Crawford,Venango Twp,Township Auditor (4 Year),Venango Twp,DEM,Write-ins,2,,,
Crawford,Venango Twp,Township Auditor (2 Year),Venango Twp,DEM,Write-ins,2,,,
Crawford,Venango Twp,Constable,Venango Twp,DEM,Write-ins,0,,,
Crawford,Venango Boro,School Director (4 Year),Penncrest School District,DEM,ALLISON BEERS,26,,,
Crawford,Venango Boro,School Director (4 Year),Penncrest School District,DEM,ELI SKELTON,3,,,
Crawford,Venango Boro,School Director (4 Year),Penncrest School District,DEM,RANDY STYBORSKI,26,,,
Crawford,Venango Boro,School Director (4 Year),Penncrest School District,DEM,MICHAEL CHAUSSE,1,,,
Crawford,Venango Boro,School Director (4 Year),Penncrest School District,DEM,NERISSA GALT,2,,,
Crawford,Venango Boro,School Director (4 Year),Penncrest School District,DEM,RYAN BENEK,0,,,
Crawford,Venango Boro,School Director (4 Year),Penncrest School District,DEM,SCOTT STALLINGS,22,,,
Crawford,Venango Boro,School Director (4 Year),Penncrest School District,DEM,BRIAN E CUSTARD,1,,,
Crawford,Venango Boro,School Director (4 Year),Penncrest School District,DEM,TIFFANY A DONOR,26,,,
Crawford,Venango Boro,School Director (4 Year),Penncrest School District,DEM,DAVID MCWRIGHT,23,,,
Crawford,Venango Boro,School Director (4 Year),Penncrest School District,DEM,Write-ins,1,,,
Crawford,Venango Boro,School Director (2 Year),Penncrest School District,DEM,LUIGI DEFRANCESCO,3,,,
Crawford,Venango Boro,School Director (2 Year),Penncrest School District,DEM,TIMOTHY J BROWN,22,,,
Crawford,Venango Boro,School Director (2 Year),Penncrest School District,DEM,DAVID VALESKY,2,,,
Crawford,Venango Boro,School Director (2 Year),Penncrest School District,DEM,Neil Bullock,15,,,
Crawford,Venango Boro,School Director (2 Year),Penncrest School District,DEM,Write-ins,0,,,
Crawford,Venango Boro,Borough Council (4 Year),Venango Boro,DEM,JESSICA GRAF,19,,,
Crawford,Venango Boro,Borough Council (4 Year),Venango Boro,DEM,Write-ins,4,,,
Crawford,Venango Boro,Borough Council (2 Year),Venango Boro,DEM,Write-ins,2,,,
Crawford,Venango Boro,Tax Collector,Venango Boro,DEM,Write-ins,0,,,
Crawford,Venango Boro,Borough Auditor,Venango Boro,DEM,Write-ins,2,,,
Crawford,Venango Boro,Constable,Venango Boro,DEM,Write-ins,0,,,
Crawford,Vernon Twp 1,School Director (4 Year),Crawford Central School District,DEM,DAVE BIGGS,10,,,
Crawford,Vernon Twp 1,School Director (4 Year),Crawford Central School District,DEM,KEVIN G MERRITT,28,,,
Crawford,Vernon Twp 1,School Director (4 Year),Crawford Central School District,DEM,BONNIE MURPHY,27,,,
Crawford,Vernon Twp 1,School Director (4 Year),Crawford Central School District,DEM,LISA WHITENACK,38,,,
Crawford,Vernon Twp 1,School Director (4 Year),Crawford Central School District,DEM,WALLACE G MASON II,18,,,
Crawford,Vernon Twp 1,School Director (4 Year),Crawford Central School District,DEM,MONICA HARGENRATER,33,,,
Crawford,Vernon Twp 1,School Director (4 Year),Crawford Central School District,DEM,ED DEVORE,17,,,
Crawford,Vernon Twp 1,School Director (4 Year),Crawford Central School District,DEM,BENJAMIN BARGAR,7,,,
Crawford,Vernon Twp 1,School Director (4 Year),Crawford Central School District,DEM,SHANNA HODGSON,29,,,
Crawford,Vernon Twp 1,School Director (4 Year),Crawford Central School District,DEM,BRYAN J MILLER,16,,,
Crawford,Vernon Twp 1,School Director (4 Year),Crawford Central School District,DEM,MICHAEL CAIN,4,,,
Crawford,Vernon Twp 1,School Director (4 Year),Crawford Central School District,DEM,ROBERT S CONLEY,12,,,
Crawford,Vernon Twp 1,School Director (4 Year),Crawford Central School District,DEM,JEFF ROSE,7,,,
Crawford,Vernon Twp 1,School Director (4 Year),Crawford Central School District,DEM,RON IRWIN,9,,,
Crawford,Vernon Twp 1,School Director (4 Year),Crawford Central School District,DEM,Write-ins,0,,,
Crawford,Vernon Twp 1,School Director (2 Year),Crawford Central School District,DEM,TAMMY SILVIS,16,,,
Crawford,Vernon Twp 1,School Director (2 Year),Crawford Central School District,DEM,MELISSA BURNETT,44,,,
Crawford,Vernon Twp 1,School Director (2 Year),Crawford Central School District,DEM,Write-ins,1,,,
Crawford,Vernon Twp 1,Township Supervisor,Vernon Twp 1,DEM,Write-ins,10,,,
Crawford,Vernon Twp 1,Township Auditor (6 Year),Vernon Twp 1,DEM,Write-ins,4,,,
Crawford,Vernon Twp 1,Township Auditor (2 Year),Vernon Twp 1,DEM,Write-ins,4,,,
Crawford,Vernon Twp 2,School Director (4 Year),Crawford Central School District,DEM,DAVE BIGGS,10,,,
Crawford,Vernon Twp 2,School Director (4 Year),Crawford Central School District,DEM,KEVIN G MERRITT,55,,,
Crawford,Vernon Twp 2,School Director (4 Year),Crawford Central School District,DEM,BONNIE MURPHY,42,,,
Crawford,Vernon Twp 2,School Director (4 Year),Crawford Central School District,DEM,LISA WHITENACK,78,,,
Crawford,Vernon Twp 2,School Director (4 Year),Crawford Central School District,DEM,WALLACE G MASON II,45,,,
Crawford,Vernon Twp 2,School Director (4 Year),Crawford Central School District,DEM,MONICA HARGENRATER,45,,,
Crawford,Vernon Twp 2,School Director (4 Year),Crawford Central School District,DEM,ED DEVORE,33,,,
Crawford,Vernon Twp 2,School Director (4 Year),Crawford Central School District,DEM,BENJAMIN BARGAR,24,,,
Crawford,Vernon Twp 2,School Director (4 Year),Crawford Central School District,DEM,SHANNA HODGSON,65,,,
Crawford,Vernon Twp 2,School Director (4 Year),Crawford Central School District,DEM,BRYAN J MILLER,32,,,
Crawford,Vernon Twp 2,School Director (4 Year),Crawford Central School District,DEM,MICHAEL CAIN,20,,,
Crawford,Vernon Twp 2,School Director (4 Year),Crawford Central School District,DEM,ROBERT S CONLEY,33,,,
Crawford,Vernon Twp 2,School Director (4 Year),Crawford Central School District,DEM,JEFF ROSE,21,,,
Crawford,Vernon Twp 2,School Director (4 Year),Crawford Central School District,DEM,RON IRWIN,13,,,
Crawford,Vernon Twp 2,School Director (4 Year),Crawford Central School District,DEM,Write-ins,2,,,
Crawford,Vernon Twp 2,School Director (2 Year),Crawford Central School District,DEM,TAMMY SILVIS,25,,,
Crawford,Vernon Twp 2,School Director (2 Year),Crawford Central School District,DEM,MELISSA BURNETT,91,,,
Crawford,Vernon Twp 2,School Director (2 Year),Crawford Central School District,DEM,Write-ins,0,,,
Crawford,Vernon Twp 2,Township Supervisor,Vernon Twp 2,DEM,John Karns,7,,,
Crawford,Vernon Twp 2,Township Supervisor,Vernon Twp 2,DEM,Write-ins,19,,,
Crawford,Vernon Twp 2,Township Auditor (6 Year),Vernon Twp 2,DEM,Write-ins,3,,,
Crawford,Vernon Twp 2,Township Auditor (2 Year),Vernon Twp 2,DEM,Write-ins,1,,,
Crawford,Vernon Twp 3,School Director (4 Year),Crawford Central School District,DEM,DAVE BIGGS,10,,,
Crawford,Vernon Twp 3,School Director (4 Year),Crawford Central School District,DEM,KEVIN G MERRITT,36,,,
Crawford,Vernon Twp 3,School Director (4 Year),Crawford Central School District,DEM,BONNIE MURPHY,57,,,
Crawford,Vernon Twp 3,School Director (4 Year),Crawford Central School District,DEM,LISA WHITENACK,84,,,
Crawford,Vernon Twp 3,School Director (4 Year),Crawford Central School District,DEM,WALLACE G MASON II,52,,,
Crawford,Vernon Twp 3,School Director (4 Year),Crawford Central School District,DEM,MONICA HARGENRATER,46,,,
Crawford,Vernon Twp 3,School Director (4 Year),Crawford Central School District,DEM,ED DEVORE,24,,,
Crawford,Vernon Twp 3,School Director (4 Year),Crawford Central School District,DEM,BENJAMIN BARGAR,33,,,
Crawford,Vernon Twp 3,School Director (4 Year),Crawford Central School District,DEM,SHANNA HODGSON,78,,,
Crawford,Vernon Twp 3,School Director (4 Year),Crawford Central School District,DEM,BRYAN J MILLER,28,,,
Crawford,Vernon Twp 3,School Director (4 Year),Crawford Central School District,DEM,MICHAEL CAIN,14,,,
Crawford,Vernon Twp 3,School Director (4 Year),Crawford Central School District,DEM,ROBERT S CONLEY,29,,,
Crawford,Vernon Twp 3,School Director (4 Year),Crawford Central School District,DEM,JEFF ROSE,11,,,
Crawford,Vernon Twp 3,School Director (4 Year),Crawford Central School District,DEM,RON IRWIN,8,,,
Crawford,Vernon Twp 3,School Director (4 Year),Crawford Central School District,DEM,Write-ins,6,,,
Crawford,Vernon Twp 3,School Director (2 Year),Crawford Central School District,DEM,TAMMY SILVIS,24,,,
Crawford,Vernon Twp 3,School Director (2 Year),Crawford Central School District,DEM,MELISSA BURNETT,89,,,
Crawford,Vernon Twp 3,School Director (2 Year),Crawford Central School District,DEM,Write-ins,0,,,
Crawford,Vernon Twp 3,Township Supervisor,Vernon Twp 3,DEM,John Karns,3,,,
Crawford,Vernon Twp 3,Township Supervisor,Vernon Twp 3,DEM,Write-ins,11,,,
Crawford,Vernon Twp 3,Township Auditor (6 Year),Vernon Twp 3,DEM,Write-ins,2,,,
Crawford,Vernon Twp 3,Township Auditor (2 Year),Vernon Twp 3,DEM,Write-ins,2,,,
Crawford,Wayne Twp,School Director (4 Year),Crawford Central School District,DEM,DAVE BIGGS,14,,,
Crawford,Wayne Twp,School Director (4 Year),Crawford Central School District,DEM,KEVIN G MERRITT,27,,,
Crawford,Wayne Twp,School Director (4 Year),Crawford Central School District,DEM,BONNIE MURPHY,22,,,
Crawford,Wayne Twp,School Director (4 Year),Crawford Central School District,DEM,LISA WHITENACK,28,,,
Crawford,Wayne Twp,School Director (4 Year),Crawford Central School District,DEM,WALLACE G MASON II,30,,,
Crawford,Wayne Twp,School Director (4 Year),Crawford Central School District,DEM,MONICA HARGENRATER,14,,,
Crawford,Wayne Twp,School Director (4 Year),Crawford Central School District,DEM,ED DEVORE,11,,,
Crawford,Wayne Twp,School Director (4 Year),Crawford Central School District,DEM,BENJAMIN BARGAR,13,,,
Crawford,Wayne Twp,School Director (4 Year),Crawford Central School District,DEM,SHANNA HODGSON,31,,,
Crawford,Wayne Twp,School Director (4 Year),Crawford Central School District,DEM,BRYAN J MILLER,29,,,
Crawford,Wayne Twp,School Director (4 Year),Crawford Central School District,DEM,MICHAEL CAIN,7,,,
Crawford,Wayne Twp,School Director (4 Year),Crawford Central School District,DEM,ROBERT S CONLEY,11,,,
Crawford,Wayne Twp,School Director (4 Year),Crawford Central School District,DEM,JEFF ROSE,16,,,
