county,precinct,office,district,party,candidate,votes,absentee,election_day,provisional,emergency
Dauphin,"Middletown--3rd Ward, 1st Precinct",U.S. House,10,,Write In,0,0,0,0,0
Dauphin,"Middletown--3rd Ward, 2nd Precinct",U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Millersburg Borough,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Paxtang Borough,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Penbrook Borough--1st Ward,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Penbrook Borough--2nd Ward,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Penbrook Borough--3rd Ward,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Penbrook Borough--4th Ward,U.S. House,10,,Write In,1,0,1,0,0
Dauphin,Royalton Borough--1st Ward,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Royalton Borough--2nd Ward,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Steelton--1st Ward,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Steelton--2nd Ward,U.S. House,10,,Write In,1,0,1,0,0
Dauphin,Steelton--3rd Ward,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Steelton--4th Ward,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Pillow Borough,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Williamstown--1st Ward,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Williamstown--2nd Ward,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Conewago Twp--1st Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Conewago Twp--2nd Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Derry Township--1st Precinct,U.S. House,10,,Write In,1,0,1,0,0
Dauphin,Derry Township--2nd Precinct,U.S. House,10,,Write In,1,0,1,0,0
Dauphin,Derry Township--3rd Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Derry Township--4th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Derry Township--5th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Derry Township--6th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Derry Township--7th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Derry Township--8th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Derry Township--9th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Derry Township--10th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Derry Township--11th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Derry Township--12th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Derry Township--13th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Derry Township--14th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Derry Township--15th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,East Hanover Township--1st Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,East Hanover Township--2nd Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Halifax Twp--1st Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Halifax Twp--2nd Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Jackson Township,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Jefferson Township,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Londonderry Twp--1st Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Londonderry Twp--2nd Precinct,U.S. House,10,,Write In,1,0,1,0,0
Dauphin,Londonderry Twp--3rd Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--1st Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--2nd Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--3rd precinct,U.S. House,10,,Write In,1,0,1,0,0
Dauphin,Lower Paxton Twp--4th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--5th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--6th Precinct,U.S. House,10,,Write In,3,0,3,0,0
Dauphin,Lower Paxton Twp--7th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--8th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--9th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--10th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--11th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--12th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--13th Precinct,U.S. House,10,,Write In,1,0,1,0,0
Dauphin,Lower Paxton Twp--14th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--15th Precinct,U.S. House,10,,Write In,2,1,1,0,0
Dauphin,Lower Paxton Twp--16th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--17th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--18th Precinct,U.S. House,10,,Write In,1,0,1,0,0
Dauphin,Lower Paxton Twp--19th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--20th Precinct,U.S. House,10,,Write In,1,0,1,0,0
Dauphin,Lower Paxton Twp--21st Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--22nd Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--23rd Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--24th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--25th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--26th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Paxton Twp--27th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Swatara Twp--1st Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Swatara Twp--2nd Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Swatara Twp--3rd Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lower Swatara Twp--4th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Lykens Township,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Middle Paxton Twp--1st Precinct,U.S. House,10,,Write In,1,0,1,0,0
Dauphin,Middle Paxton Twp--2nd Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Middle Paxton Twp--3rd Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Mifflin Township,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Reed Township,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Rush Township,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,South Hanover Twp--1st Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,South Hanover Twp--2nd Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,South Hanover Twp--3rd Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Susquehanna Twp--1st Ward,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Susquehanna Twp--2nd Ward,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Susquehanna Twp--3rd Ward,U.S. House,10,,Write In,1,0,1,0,0
Dauphin,Susquehanna Twp--4th Ward,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Susquehanna Twp--5th Ward,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Susquehanna Twp--6th Ward,U.S. House,10,,Write In,2,1,1,0,0
Dauphin,Susquehanna Twp--7th Ward,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Susquehanna Twp--8th Ward,U.S. House,10,,Write In,1,0,1,0,0
Dauphin,Susquehanna Twp--9th Ward,U.S. House,10,,Write In,1,0,1,0,0
Dauphin,Swatara Township--1st Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Swatara Township--2nd Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Swatara Township--3rd Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Swatara Township--4th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Swatara Township--5th Precinct,U.S. House,10,,Write In,1,0,1,0,0
Dauphin,Swatara Township--6th Precinct,U.S. House,10,,Write In,1,0,1,0,0
Dauphin,Swatara Township--7th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Swatara Township--8th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Swatara Township--9th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Swatara Township--10th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Upper Paxton Twp--1st Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Upper Paxton Twp--2nd Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Washington Township,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Wayne Township,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,West Hanover Twp--1st Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,West Hanover Twp--2nd Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,West Hanover Twp--3rd Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,West Hanover Twp--4th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,West Hanover Twp--5th Precinct,U.S. House,10,,Write In,1,0,1,0,0
Dauphin,West Hanover Twp--6th Precinct,U.S. House,10,,Write In,1,1,0,0,0
Dauphin,West Hanover Twp--7th Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Wiconisco Twp--1st Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Wiconisco Twp--2nd Precinct,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Williams Twp,U.S. House,10,,Write In,0,0,0,0,0
Dauphin,Hummelstown--1st Precinct,U.S. House,15,REP,Marty NOTHSTEIN,318,9,309,0,0
Dauphin,Hummelstown--2nd Precinct,U.S. House,15,REP,Marty NOTHSTEIN,641,18,623,0,0
Dauphin,"Middletown--1st Ward, 1st Precinct",U.S. House,15,REP,Marty NOTHSTEIN,125,1,124,0,0
Dauphin,"Middletown--1st Ward, 2nd Precinct",U.S. House,15,REP,Marty NOTHSTEIN,215,4,211,0,0
Dauphin,"Middletown--2nd Ward, 1st Precinct",U.S. House,15,REP,Marty NOTHSTEIN,293,4,289,0,0
Dauphin,"Middletown--2nd Ward, 2nd Precinct",U.S. House,15,REP,Marty NOTHSTEIN,238,2,236,0,0
Dauphin,"Middletown--3rd Ward, 1st Precinct",U.S. House,15,REP,Marty NOTHSTEIN,198,10,188,0,0
Dauphin,"Middletown--3rd Ward, 2nd Precinct",U.S. House,15,REP,Marty NOTHSTEIN,255,9,246,0,0
Dauphin,Royalton Borough--1st Ward,U.S. House,15,REP,Marty NOTHSTEIN,80,1,79,0,0
Dauphin,Royalton Borough--2nd Ward,U.S. House,15,REP,Marty NOTHSTEIN,185,6,179,0,0
Dauphin,Conewago Twp--1st Precinct,U.S. House,15,REP,Marty NOTHSTEIN,549,22,527,0,0
Dauphin,Conewago Twp--2nd Precinct,U.S. House,15,REP,Marty NOTHSTEIN,411,18,393,0,0
Dauphin,Derry Township--1st Precinct,U.S. House,15,REP,Marty NOTHSTEIN,456,32,424,0,0
Dauphin,Derry Township--2nd Precinct,U.S. House,15,REP,Marty NOTHSTEIN,329,15,314,0,0
Dauphin,Derry Township--3rd Precinct,U.S. House,15,REP,Marty NOTHSTEIN,241,3,238,0,0
Dauphin,Derry Township--4th Precinct,U.S. House,15,REP,Marty NOTHSTEIN,276,7,269,0,0
Dauphin,Derry Township--5th Precinct,U.S. House,15,REP,Marty NOTHSTEIN,196,7,189,0,0
Dauphin,Derry Township--6th Precinct,U.S. House,15,REP,Marty NOTHSTEIN,297,3,294,0,0
Dauphin,Derry Township--7th Precinct,U.S. House,15,REP,Marty NOTHSTEIN,510,29,481,0,0
Dauphin,Derry Township--8th Precinct,U.S. House,15,REP,Marty NOTHSTEIN,259,12,247,0,0
Dauphin,Derry Township--9th Precinct,U.S. House,15,REP,Marty NOTHSTEIN,187,3,184,0,0
Dauphin,Derry Township--10th Precinct,U.S. House,15,REP,Marty NOTHSTEIN,364,21,343,0,0
Dauphin,Derry Township--11th Precinct,U.S. House,15,REP,Marty NOTHSTEIN,404,24,380,0,0
Dauphin,Derry Township--12th Precinct,U.S. House,15,REP,Marty NOTHSTEIN,304,12,292,0,0
Dauphin,Derry Township--13th Precinct,U.S. House,15,REP,Marty NOTHSTEIN,391,19,372,0,0
Dauphin,Derry Township--14th Precinct,U.S. House,15,REP,Marty NOTHSTEIN,292,11,281,0,0
Dauphin,Derry Township--15th Precinct,U.S. House,15,REP,Marty NOTHSTEIN,576,31,545,0,0
Dauphin,East Hanover Township--1st Precinct,U.S. House,15,REP,Marty NOTHSTEIN,908,30,878,0,0
Dauphin,East Hanover Township--2nd Precinct,U.S. House,15,REP,Marty NOTHSTEIN,779,14,765,0,0
Dauphin,Londonderry Twp--1st Precinct,U.S. House,15,REP,Marty NOTHSTEIN,558,8,550,0,0
Dauphin,Londonderry Twp--2nd Precinct,U.S. House,15,REP,Marty NOTHSTEIN,587,19,568,0,0
Dauphin,Londonderry Twp--3rd Precinct,U.S. House,15,REP,Marty NOTHSTEIN,304,2,301,1,0
Dauphin,South Hanover Twp--1st Precinct,U.S. House,15,REP,Marty NOTHSTEIN,501,12,489,0,0
Dauphin,South Hanover Twp--2nd Precinct,U.S. House,15,REP,Marty NOTHSTEIN,762,24,738,0,0
Dauphin,South Hanover Twp--3rd Precinct,U.S. House,15,REP,Marty NOTHSTEIN,602,15,587,0,0
Dauphin,West Hanover Twp--2nd Precinct,U.S. House,15,REP,Marty NOTHSTEIN,440,15,425,0,0
Dauphin,West Hanover Twp--3rd Precinct,U.S. House,15,REP,Marty NOTHSTEIN,498,18,480,0,0
Dauphin,West Hanover Twp--4th Precinct,U.S. House,15,REP,Marty NOTHSTEIN,368,14,354,0,0
Dauphin,West Hanover Twp--5th Precinct,U.S. House,15,REP,Marty NOTHSTEIN,509,14,494,1,0
Dauphin,West Hanover Twp--6th Precinct,U.S. House,15,REP,Marty NOTHSTEIN,289,4,284,1,0
Dauphin,West Hanover Twp--7th Precinct,U.S. House,15,REP,Marty NOTHSTEIN,395,9,385,1,0
Dauphin,Hummelstown--1st Precinct,U.S. House,15,DEM,Susan WILD,345,4,341,0,0
Dauphin,Hummelstown--2nd Precinct,U.S. House,15,DEM,Susan WILD,511,19,492,0,0
Dauphin,"Middletown--1st Ward, 1st Precinct",U.S. House,15,DEM,Susan WILD,137,3,134,0,0
Dauphin,"Middletown--1st Ward, 2nd Precinct",U.S. House,15,DEM,Susan WILD,227,4,223,0,0
Dauphin,"Middletown--2nd Ward, 1st Precinct",U.S. House,15,DEM,Susan WILD,259,3,256,0,0
Dauphin,"Middletown--2nd Ward, 2nd Precinct",U.S. House,15,DEM,Susan WILD,333,6,327,0,0
Dauphin,"Middletown--3rd Ward, 1st Precinct",U.S. House,15,DEM,Susan WILD,161,0,161,0,0
Dauphin,"Middletown--3rd Ward, 2nd Precinct",U.S. House,15,DEM,Susan WILD,199,8,191,0,0
Dauphin,Royalton Borough--1st Ward,U.S. House,15,DEM,Susan WILD,42,0,42,0,0
Dauphin,Royalton Borough--2nd Ward,U.S. House,15,DEM,Susan WILD,127,1,126,0,0
Dauphin,Conewago Twp--1st Precinct,U.S. House,15,DEM,Susan WILD,197,13,184,0,0
Dauphin,Conewago Twp--2nd Precinct,U.S. House,15,DEM,Susan WILD,217,7,210,0,0
Dauphin,Derry Township--1st Precinct,U.S. House,15,DEM,Susan WILD,521,49,472,0,0
Dauphin,Derry Township--2nd Precinct,U.S. House,15,DEM,Susan WILD,350,35,315,0,0
Dauphin,Derry Township--3rd Precinct,U.S. House,15,DEM,Susan WILD,347,15,332,0,0
Dauphin,Derry Township--4th Precinct,U.S. House,15,DEM,Susan WILD,299,13,286,0,0
Dauphin,Derry Township--5th Precinct,U.S. House,15,DEM,Susan WILD,210,21,189,0,0
Dauphin,Derry Township--6th Precinct,U.S. House,15,DEM,Susan WILD,223,0,223,0,0
Dauphin,Derry Township--7th Precinct,U.S. House,15,DEM,Susan WILD,355,18,337,0,0
Dauphin,Derry Township--8th Precinct,U.S. House,15,DEM,Susan WILD,269,11,258,0,0
Dauphin,Derry Township--9th Precinct,U.S. House,15,DEM,Susan WILD,309,7,302,0,0
Dauphin,Derry Township--10th Precinct,U.S. House,15,DEM,Susan WILD,296,29,267,0,0
Dauphin,Derry Township--11th Precinct,U.S. House,15,DEM,Susan WILD,391,30,361,0,0
Dauphin,Derry Township--12th Precinct,U.S. House,15,DEM,Susan WILD,331,26,305,0,0
Dauphin,Derry Township--13th Precinct,U.S. House,15,DEM,Susan WILD,318,11,307,0,0
Dauphin,Derry Township--14th Precinct,U.S. House,15,DEM,Susan WILD,447,16,431,0,0
Dauphin,Derry Township--15th Precinct,U.S. House,15,DEM,Susan WILD,741,55,686,0,0
Dauphin,East Hanover Township--1st Precinct,U.S. House,15,DEM,Susan WILD,435,21,414,0,0
Dauphin,East Hanover Township--2nd Precinct,U.S. House,15,DEM,Susan WILD,332,10,322,0,0
Dauphin,Londonderry Twp--1st Precinct,U.S. House,15,DEM,Susan WILD,239,13,226,0,0
Dauphin,Londonderry Twp--2nd Precinct,U.S. House,15,DEM,Susan WILD,236,5,231,0,0
Dauphin,Londonderry Twp--3rd Precinct,U.S. House,15,DEM,Susan WILD,118,1,117,0,0
Dauphin,South Hanover Twp--1st Precinct,U.S. House,15,DEM,Susan WILD,271,27,244,0,0
Dauphin,South Hanover Twp--2nd Precinct,U.S. House,15,DEM,Susan WILD,611,27,584,0,0
Dauphin,South Hanover Twp--3rd Precinct,U.S. House,15,DEM,Susan WILD,483,19,463,1,0
Dauphin,West Hanover Twp--2nd Precinct,U.S. House,15,DEM,Susan WILD,243,6,237,0,0
Dauphin,West Hanover Twp--3rd Precinct,U.S. House,15,DEM,Susan WILD,344,20,324,0,0
Dauphin,West Hanover Twp--4th Precinct,U.S. House,15,DEM,Susan WILD,222,8,214,0,0
Dauphin,West Hanover Twp--5th Precinct,U.S. House,15,DEM,Susan WILD,351,18,333,0,0
Dauphin,West Hanover Twp--6th Precinct,U.S. House,15,DEM,Susan WILD,311,16,293,2,0
Dauphin,West Hanover Twp--7th Precinct,U.S. House,15,DEM,Susan WILD,257,14,243,0,0
Dauphin,Hummelstown--1st Precinct,U.S. House,15,LIB,Tim SILFIES,25,2,23,0,0
Dauphin,Hummelstown--2nd Precinct,U.S. House,15,LIB,Tim SILFIES,38,0,38,0,0
Dauphin,"Middletown--1st Ward, 1st Precinct",U.S. House,15,LIB,Tim SILFIES,8,0,8,0,0
Dauphin,"Middletown--1st Ward, 2nd Precinct",U.S. House,15,LIB,Tim SILFIES,23,1,22,0,0
Dauphin,"Middletown--2nd Ward, 1st Precinct",U.S. House,15,LIB,Tim SILFIES,14,0,14,0,0
Dauphin,"Middletown--2nd Ward, 2nd Precinct",U.S. House,15,LIB,Tim SILFIES,14,1,13,0,0
Dauphin,"Middletown--3rd Ward, 1st Precinct",U.S. House,15,LIB,Tim SILFIES,15,1,14,0,0
Dauphin,"Middletown--3rd Ward, 2nd Precinct",U.S. House,15,LIB,Tim SILFIES,15,0,15,0,0
Dauphin,Royalton Borough--1st Ward,U.S. House,15,LIB,Tim SILFIES,3,0,3,0,0
Dauphin,Royalton Borough--2nd Ward,U.S. House,15,LIB,Tim SILFIES,3,0,3,0,0
Dauphin,Conewago Twp--1st Precinct,U.S. House,15,LIB,Tim SILFIES,8,0,8,0,0
Dauphin,Conewago Twp--2nd Precinct,U.S. House,15,LIB,Tim SILFIES,9,0,9,0,0
Dauphin,Derry Township--1st Precinct,U.S. House,15,LIB,Tim SILFIES,16,1,15,0,0
Dauphin,Derry Township--2nd Precinct,U.S. House,15,LIB,Tim SILFIES,9,0,9,0,0
Dauphin,Derry Township--3rd Precinct,U.S. House,15,LIB,Tim SILFIES,7,1,6,0,0
Dauphin,Derry Township--4th Precinct,U.S. House,15,LIB,Tim SILFIES,13,0,13,0,0
Dauphin,Derry Township--5th Precinct,U.S. House,15,LIB,Tim SILFIES,17,2,15,0,0
Dauphin,Derry Township--6th Precinct,U.S. House,15,LIB,Tim SILFIES,9,0,9,0,0
Dauphin,Derry Township--7th Precinct,U.S. House,15,LIB,Tim SILFIES,16,0,16,0,0
Dauphin,Derry Township--8th Precinct,U.S. House,15,LIB,Tim SILFIES,11,0,11,0,0
Dauphin,Derry Township--9th Precinct,U.S. House,15,LIB,Tim SILFIES,5,0,5,0,0
Dauphin,Derry Township--10th Precinct,U.S. House,15,LIB,Tim SILFIES,15,0,15,0,0
Dauphin,Derry Township--11th Precinct,U.S. House,15,LIB,Tim SILFIES,14,0,14,0,0
Dauphin,Derry Township--12th Precinct,U.S. House,15,LIB,Tim SILFIES,11,0,11,0,0
Dauphin,Derry Township--13th Precinct,U.S. House,15,LIB,Tim SILFIES,13,1,12,0,0
Dauphin,Derry Township--14th Precinct,U.S. House,15,LIB,Tim SILFIES,19,0,19,0,0
Dauphin,Derry Township--15th Precinct,U.S. House,15,LIB,Tim SILFIES,25,2,23,0,0
Dauphin,East Hanover Township--1st Precinct,U.S. House,15,LIB,Tim SILFIES,22,0,22,0,0
Dauphin,East Hanover Township--2nd Precinct,U.S. House,15,LIB,Tim SILFIES,25,3,22,0,0
Dauphin,Londonderry Twp--1st Precinct,U.S. House,15,LIB,Tim SILFIES,13,1,12,0,0
Dauphin,Londonderry Twp--2nd Precinct,U.S. House,15,LIB,Tim SILFIES,19,0,19,0,0
Dauphin,Londonderry Twp--3rd Precinct,U.S. House,15,LIB,Tim SILFIES,5,1,4,0,0
Dauphin,South Hanover Twp--1st Precinct,U.S. House,15,LIB,Tim SILFIES,10,2,8,0,0
Dauphin,South Hanover Twp--2nd Precinct,U.S. House,15,LIB,Tim SILFIES,25,2,23,0,0
Dauphin,South Hanover Twp--3rd Precinct,U.S. House,15,LIB,Tim SILFIES,26,1,25,0,0
Dauphin,West Hanover Twp--2nd Precinct,U.S. House,15,LIB,Tim SILFIES,11,0,11,0,0
Dauphin,West Hanover Twp--3rd Precinct,U.S. House,15,LIB,Tim SILFIES,13,0,13,0,0
Dauphin,West Hanover Twp--4th Precinct,U.S. House,15,LIB,Tim SILFIES,12,0,12,0,0
Dauphin,West Hanover Twp--5th Precinct,U.S. House,15,LIB,Tim SILFIES,14,0,14,0,0
Dauphin,West Hanover Twp--6th Precinct,U.S. House,15,LIB,Tim SILFIES,9,1,8,0,0
Dauphin,West Hanover Twp--7th Precinct,U.S. House,15,LIB,Tim SILFIES,15,1,14,0,0
Dauphin,Hummelstown--1st Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,Hummelstown--2nd Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,"Middletown--1st Ward, 1st Precinct",U.S. House,15,,Write In,0,0,0,0,0
Dauphin,"Middletown--1st Ward, 2nd Precinct",U.S. House,15,,Write In,0,0,0,0,0
Dauphin,"Middletown--2nd Ward, 1st Precinct",U.S. House,15,,Write In,0,0,0,0,0
Dauphin,"Middletown--2nd Ward, 2nd Precinct",U.S. House,15,,Write In,1,0,1,0,0
Dauphin,"Middletown--3rd Ward, 1st Precinct",U.S. House,15,,Write In,0,0,0,0,0
Dauphin,"Middletown--3rd Ward, 2nd Precinct",U.S. House,15,,Write In,0,0,0,0,0
Dauphin,Royalton Borough--1st Ward,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,Royalton Borough--2nd Ward,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,Conewago Twp--1st Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,Conewago Twp--2nd Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,Derry Township--1st Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,Derry Township--2nd Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,Derry Township--3rd Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,Derry Township--4th Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,Derry Township--5th Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,Derry Township--6th Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,Derry Township--7th Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,Derry Township--8th Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,Derry Township--9th Precinct,U.S. House,15,,Write In,1,0,1,0,0
Dauphin,Derry Township--10th Precinct,U.S. House,15,,Write In,1,0,1,0,0
Dauphin,Derry Township--11th Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,Derry Township--12th Precinct,U.S. House,15,,Write In,1,0,1,0,0
Dauphin,Derry Township--13th Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,Derry Township--14th Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,Derry Township--15th Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,East Hanover Township--1st Precinct,U.S. House,15,,Write In,1,0,1,0,0
Dauphin,East Hanover Township--2nd Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,Londonderry Twp--1st Precinct,U.S. House,15,,Write In,1,0,1,0,0
Dauphin,Londonderry Twp--2nd Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,Londonderry Twp--3rd Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,South Hanover Twp--1st Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,South Hanover Twp--2nd Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,South Hanover Twp--3rd Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,West Hanover Twp--2nd Precinct,U.S. House,15,,Write In,1,0,1,0,0
Dauphin,West Hanover Twp--3rd Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,West Hanover Twp--4th Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,West Hanover Twp--5th Precinct,U.S. House,15,,Write In,1,0,1,0,0
Dauphin,West Hanover Twp--6th Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,West Hanover Twp--7th Precinct,U.S. House,15,,Write In,0,0,0,0,0
Dauphin,"City--1st Ward, 1st Precinct",U.S. Senate,,DEM,"Bob CASEY, JR.",154,9,144,1,0
Dauphin,"City--1st Ward, 2nd Precinct",U.S. Senate,,DEM,"Bob CASEY, JR.",456,5,450,1,0
Dauphin,"City--1st Ward, 3rd Precinct",U.S. Senate,,DEM,"Bob CASEY, JR.",322,2,319,1,0
Dauphin,"City--2nd Ward, 1st Precinct",U.S. Senate,,DEM,"Bob CASEY, JR.",204,5,199,0,0
Dauphin,"City--2nd Ward, 2nd Precinct",U.S. Senate,,DEM,"Bob CASEY, JR.",266,4,262,0,0
Dauphin,City--3rd Ward,U.S. Senate,,DEM,"Bob CASEY, JR.",354,9,344,1,0
Dauphin,City--4th Ward,U.S. Senate,,DEM,"Bob CASEY, JR.",357,14,342,1,0
