county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Perry,0002 BLOOMFIELD BOROUGH,Ballots Cast,NA,NA,NA,399,374,25,0
Perry,0002 BLOOMFIELD BOROUGH,STRAIGHT PARTY,NA,DEM,DEMOCRATIC,46,40,6,0
Perry,0002 BLOOMFIELD BOROUGH,STRAIGHT PARTY,NA,REP,REPUBLICAN,121,116,5,0
Perry,0002 BLOOMFIELD BOROUGH,STRAIGHT PARTY,NA,GRN,GREEN,0,0,0,0
Perry,0002 BLOOMFIELD BOROUGH,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,0,0,0,0
Perry,0002 BLOOMFIELD BOROUGH,STRAIGHT PARTY,NA,NA,Over Votes,0,0,0,0
Perry,0002 BLOOMFIELD BOROUGH,STRAIGHT PARTY,NA,NA,Under Votes,232,218,14,0
Perry,0002 BLOOMFIELD BOROUGH,U.S. Senate,NA,DEM,BOB CASEY JR,149,137,12,0
Perry,0002 BLOOMFIELD BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,234,222,12,0
Perry,0002 BLOOMFIELD BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,4,4,0,0
Perry,0002 BLOOMFIELD BOROUGH,U.S. Senate,NA,LIB,DALE R. KERNS JR,6,5,1,0
Perry,0002 BLOOMFIELD BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Perry,0002 BLOOMFIELD BOROUGH,U.S. Senate,NA,NA,Over Votes,0,0,0,0
Perry,0002 BLOOMFIELD BOROUGH,U.S. Senate,NA,NA,Under Votes,6,6,0,0
Perry,0002 BLOOMFIELD BOROUGH,Governor,NA,DEM,WOLF / FETTERMAN,172,161,11,0
Perry,0002 BLOOMFIELD BOROUGH,Governor,NA,REP,WAGNER / BARTOS,215,201,14,0
Perry,0002 BLOOMFIELD BOROUGH,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Perry,0002 BLOOMFIELD BOROUGH,Governor,NA,LIB,KRAWCHUK / SMITH,10,10,0,0
Perry,0002 BLOOMFIELD BOROUGH,Governor,NA,NA,Write-ins,1,1,0,0
Perry,0002 BLOOMFIELD BOROUGH,Governor,NA,NA,Over Votes,0,0,0,0
Perry,0002 BLOOMFIELD BOROUGH,Governor,NA,NA,Under Votes,0,0,0,0
Perry,0002 BLOOMFIELD BOROUGH,U.S. House,12,DEM,MARC FRIEDENBERG,122,110,12,0
Perry,0002 BLOOMFIELD BOROUGH,U.S. House,12,REP,TOM MARINO,266,253,13,0
Perry,0002 BLOOMFIELD BOROUGH,U.S. House,12,NA,Write-ins,0,0,0,0
Perry,0002 BLOOMFIELD BOROUGH,U.S. House,12,NA,Over Votes,0,0,0,0
Perry,0002 BLOOMFIELD BOROUGH,U.S. House,12,NA,Under Votes,11,11,0,0
Perry,0002 BLOOMFIELD BOROUGH,State House,86,DEM,KAREN ANN ANDERSON,133,120,13,0
Perry,0002 BLOOMFIELD BOROUGH,State House,86,REP,MARK K KELLER,263,253,10,0
Perry,0002 BLOOMFIELD BOROUGH,State House,86,NA,Write-ins,0,0,0,0
Perry,0002 BLOOMFIELD BOROUGH,State House,86,NA,Over Votes,0,0,0,0
Perry,0002 BLOOMFIELD BOROUGH,State House,86,NA,Under Votes,3,1,2,0
Perry,0003 BUFFALO TOWNSHIP,Registered Voters,NA,NA,NA,820,NA,NA,NA
Perry,0003 BUFFALO TOWNSHIP,Ballots Cast,NA,NA,NA,546,530,16,0
Perry,0003 BUFFALO TOWNSHIP,STRAIGHT PARTY,NA,DEM,DEMOCRATIC,40,40,0,0
Perry,0003 BUFFALO TOWNSHIP,STRAIGHT PARTY,NA,REP,REPUBLICAN,228,220,8,0
Perry,0003 BUFFALO TOWNSHIP,STRAIGHT PARTY,NA,GRN,GREEN,1,1,0,0
Perry,0003 BUFFALO TOWNSHIP,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,1,1,0,0
Perry,0003 BUFFALO TOWNSHIP,STRAIGHT PARTY,NA,NA,Over Votes,0,0,0,0
Perry,0003 BUFFALO TOWNSHIP,STRAIGHT PARTY,NA,NA,Under Votes,276,268,8,0
Perry,0003 BUFFALO TOWNSHIP,U.S. Senate,NA,DEM,BOB CASEY JR,135,134,1,0
Perry,0003 BUFFALO TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,386,372,14,0
Perry,0003 BUFFALO TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,8,8,0,0
Perry,0003 BUFFALO TOWNSHIP,U.S. Senate,NA,LIB,DALE R. KERNS JR,11,11,0,0
Perry,0003 BUFFALO TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Perry,0003 BUFFALO TOWNSHIP,U.S. Senate,NA,NA,Over Votes,0,0,0,0
Perry,0003 BUFFALO TOWNSHIP,U.S. Senate,NA,NA,Under Votes,6,5,1,0
Perry,0003 BUFFALO TOWNSHIP,Governor,NA,DEM,WOLF / FETTERMAN,166,163,3,0
Perry,0003 BUFFALO TOWNSHIP,Governor,NA,REP,WAGNER / BARTOS,354,341,13,0
Perry,0003 BUFFALO TOWNSHIP,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,5,5,0,0
Perry,0003 BUFFALO TOWNSHIP,Governor,NA,LIB,KRAWCHUK / SMITH,15,15,0,0
Perry,0003 BUFFALO TOWNSHIP,Governor,NA,NA,Write-ins,1,1,0,0
Perry,0003 BUFFALO TOWNSHIP,Governor,NA,NA,Over Votes,0,0,0,0
Perry,0003 BUFFALO TOWNSHIP,Governor,NA,NA,Under Votes,5,5,0,0
Perry,0003 BUFFALO TOWNSHIP,U.S. House,12,DEM,MARC FRIEDENBERG,111,110,1,0
Perry,0003 BUFFALO TOWNSHIP,U.S. House,12,REP,TOM MARINO,421,406,15,0
Perry,0003 BUFFALO TOWNSHIP,U.S. House,12,NA,Write-ins,1,1,0,0
Perry,0003 BUFFALO TOWNSHIP,U.S. House,12,NA,Over Votes,0,0,0,0
Perry,0003 BUFFALO TOWNSHIP,U.S. House,12,NA,Under Votes,13,13,0,0
Perry,0003 BUFFALO TOWNSHIP,State House,86,DEM,KAREN ANN ANDERSON,96,96,0,0
Perry,0003 BUFFALO TOWNSHIP,State House,86,REP,MARK K KELLER,447,431,16,0
Perry,0003 BUFFALO TOWNSHIP,State House,86,NA,Write-ins,2,2,0,0
Perry,0003 BUFFALO TOWNSHIP,State House,86,NA,Over Votes,0,0,0,0
Perry,0003 BUFFALO TOWNSHIP,State House,86,NA,Under Votes,1,1,0,0
Perry,0004 CARROLL TOWNSHIP,Registered Voters,NA,NA,NA,3356,NA,NA,NA
Perry,0004 CARROLL TOWNSHIP,Ballots Cast,NA,NA,NA,2007,1942,65,0
Perry,0004 CARROLL TOWNSHIP,STRAIGHT PARTY,NA,DEM,DEMOCRATIC,225,213,12,0
Perry,0004 CARROLL TOWNSHIP,STRAIGHT PARTY,NA,REP,REPUBLICAN,914,883,31,0
Perry,0004 CARROLL TOWNSHIP,STRAIGHT PARTY,NA,GRN,GREEN,2,1,1,0
Perry,0004 CARROLL TOWNSHIP,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,9,9,0,0
Perry,0004 CARROLL TOWNSHIP,STRAIGHT PARTY,NA,NA,Over Votes,0,0,0,0
Perry,0004 CARROLL TOWNSHIP,STRAIGHT PARTY,NA,NA,Under Votes,857,836,21,0
Perry,0004 CARROLL TOWNSHIP,U.S. Senate,NA,DEM,BOB CASEY JR,558,537,21,0
Perry,0004 CARROLL TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,1404,1364,40,0
Perry,0004 CARROLL TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,11,9,2,0
Perry,0004 CARROLL TOWNSHIP,U.S. Senate,NA,LIB,DALE R. KERNS JR,21,19,2,0
Perry,0004 CARROLL TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Perry,0004 CARROLL TOWNSHIP,U.S. Senate,NA,NA,Over Votes,0,0,0,0
Perry,0004 CARROLL TOWNSHIP,U.S. Senate,NA,NA,Under Votes,13,13,0,0
Perry,0004 CARROLL TOWNSHIP,Governor,NA,DEM,WOLF / FETTERMAN,645,621,24,0
Perry,0004 CARROLL TOWNSHIP,Governor,NA,REP,WAGNER / BARTOS,1309,1272,37,0
Perry,0004 CARROLL TOWNSHIP,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,18,16,2,0
Perry,0004 CARROLL TOWNSHIP,Governor,NA,LIB,KRAWCHUK / SMITH,27,25,2,0
Perry,0004 CARROLL TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Perry,0004 CARROLL TOWNSHIP,Governor,NA,NA,Over Votes,0,0,0,0
Perry,0004 CARROLL TOWNSHIP,Governor,NA,NA,Under Votes,8,8,0,0
Perry,0004 CARROLL TOWNSHIP,U.S. House,12,DEM,MARC FRIEDENBERG,492,472,20,0
Perry,0004 CARROLL TOWNSHIP,U.S. House,12,REP,TOM MARINO,1492,1448,44,0
Perry,0004 CARROLL TOWNSHIP,U.S. House,12,NA,Write-ins,0,0,0,0
Perry,0004 CARROLL TOWNSHIP,U.S. House,12,NA,Over Votes,0,0,0,0
Perry,0004 CARROLL TOWNSHIP,U.S. House,12,NA,Under Votes,23,22,1,0
Perry,0004 CARROLL TOWNSHIP,State House,86,DEM,KAREN ANN ANDERSON,430,409,21,0
Perry,0004 CARROLL TOWNSHIP,State House,86,REP,MARK K KELLER,1567,1524,43,0
Perry,0004 CARROLL TOWNSHIP,State House,86,NA,Write-ins,1,1,0,0
Perry,0004 CARROLL TOWNSHIP,State House,86,NA,Over Votes,0,0,0,0
Perry,0004 CARROLL TOWNSHIP,State House,86,NA,Under Votes,9,8,1,0
Perry,0005 CENTRE TOWNSHIP,Registered Voters,NA,NA,NA,1573,NA,NA,NA
Perry,0005 CENTRE TOWNSHIP,Ballots Cast,NA,NA,NA,971,927,44,0
Perry,0005 CENTRE TOWNSHIP,STRAIGHT PARTY,NA,DEM,DEMOCRATIC,77,73,4,0
Perry,0005 CENTRE TOWNSHIP,STRAIGHT PARTY,NA,REP,REPUBLICAN,438,422,16,0
Perry,0005 CENTRE TOWNSHIP,STRAIGHT PARTY,NA,GRN,GREEN,2,2,0,0
Perry,0005 CENTRE TOWNSHIP,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,0,0,0,0
Perry,0005 CENTRE TOWNSHIP,STRAIGHT PARTY,NA,NA,Over Votes,0,0,0,0
Perry,0005 CENTRE TOWNSHIP,STRAIGHT PARTY,NA,NA,Under Votes,454,430,24,0
Perry,0005 CENTRE TOWNSHIP,U.S. Senate,NA,DEM,BOB CASEY JR,274,263,11,0
Perry,0005 CENTRE TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,665,633,32,0
Perry,0005 CENTRE TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,10,10,0,0
Perry,0005 CENTRE TOWNSHIP,U.S. Senate,NA,LIB,DALE R. KERNS JR,13,13,0,0
Perry,0005 CENTRE TOWNSHIP,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Perry,0005 CENTRE TOWNSHIP,U.S. Senate,NA,NA,Over Votes,0,0,0,0
Perry,0005 CENTRE TOWNSHIP,U.S. Senate,NA,NA,Under Votes,8,7,1,0
Perry,0005 CENTRE TOWNSHIP,Governor,NA,DEM,WOLF / FETTERMAN,310,298,12,0
Perry,0005 CENTRE TOWNSHIP,Governor,NA,REP,WAGNER / BARTOS,631,602,29,0
Perry,0005 CENTRE TOWNSHIP,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,9,7,2,0
Perry,0005 CENTRE TOWNSHIP,Governor,NA,LIB,KRAWCHUK / SMITH,12,12,0,0
Perry,0005 CENTRE TOWNSHIP,Governor,NA,NA,Write-ins,1,1,0,0
Perry,0005 CENTRE TOWNSHIP,Governor,NA,NA,Over Votes,0,0,0,0
Perry,0005 CENTRE TOWNSHIP,Governor,NA,NA,Under Votes,8,7,1,0
Perry,0005 CENTRE TOWNSHIP,U.S. House,12,DEM,MARC FRIEDENBERG,225,215,10,0
Perry,0005 CENTRE TOWNSHIP,U.S. House,12,REP,TOM MARINO,731,697,34,0
Perry,0005 CENTRE TOWNSHIP,U.S. House,12,NA,Write-ins,1,1,0,0
Perry,0005 CENTRE TOWNSHIP,U.S. House,12,NA,Over Votes,0,0,0,0
Perry,0005 CENTRE TOWNSHIP,U.S. House,12,NA,Under Votes,14,14,0,0
Perry,0005 CENTRE TOWNSHIP,State House,86,DEM,KAREN ANN ANDERSON,223,213,10,0
Perry,0005 CENTRE TOWNSHIP,State House,86,REP,MARK K KELLER,743,709,34,0
Perry,0005 CENTRE TOWNSHIP,State House,86,NA,Write-ins,1,1,0,0
Perry,0005 CENTRE TOWNSHIP,State House,86,NA,Over Votes,0,0,0,0
Perry,0005 CENTRE TOWNSHIP,State House,86,NA,Under Votes,4,4,0,0
Perry,0006 DUNCANNON BOROUGH,Registered Voters,NA,NA,NA,897,NA,NA,NA
Perry,0006 DUNCANNON BOROUGH,Ballots Cast,NA,NA,NA,485,473,12,0
Perry,0006 DUNCANNON BOROUGH,STRAIGHT PARTY,NA,DEM,DEMOCRATIC,80,78,2,0
Perry,0006 DUNCANNON BOROUGH,STRAIGHT PARTY,NA,REP,REPUBLICAN,180,177,3,0
Perry,0006 DUNCANNON BOROUGH,STRAIGHT PARTY,NA,GRN,GREEN,0,0,0,0
Perry,0006 DUNCANNON BOROUGH,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,2,2,0,0
Perry,0006 DUNCANNON BOROUGH,STRAIGHT PARTY,NA,NA,Over Votes,0,0,0,0
Perry,0006 DUNCANNON BOROUGH,STRAIGHT PARTY,NA,NA,Under Votes,223,216,7,0
Perry,0006 DUNCANNON BOROUGH,U.S. Senate,NA,DEM,BOB CASEY JR,175,170,5,0
Perry,0006 DUNCANNON BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,292,285,7,0
Perry,0006 DUNCANNON BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,2,2,0,0
Perry,0006 DUNCANNON BOROUGH,U.S. Senate,NA,LIB,DALE R. KERNS JR,12,12,0,0
Perry,0006 DUNCANNON BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Perry,0006 DUNCANNON BOROUGH,U.S. Senate,NA,NA,Over Votes,0,0,0,0
Perry,0006 DUNCANNON BOROUGH,U.S. Senate,NA,NA,Under Votes,4,4,0,0
Perry,0006 DUNCANNON BOROUGH,Governor,NA,DEM,WOLF / FETTERMAN,195,190,5,0
Perry,0006 DUNCANNON BOROUGH,Governor,NA,REP,WAGNER / BARTOS,276,269,7,0
Perry,0006 DUNCANNON BOROUGH,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Perry,0006 DUNCANNON BOROUGH,Governor,NA,LIB,KRAWCHUK / SMITH,8,8,0,0
Perry,0006 DUNCANNON BOROUGH,Governor,NA,NA,Write-ins,1,1,0,0
Perry,0006 DUNCANNON BOROUGH,Governor,NA,NA,Over Votes,0,0,0,0
Perry,0006 DUNCANNON BOROUGH,Governor,NA,NA,Under Votes,3,3,0,0
Perry,0006 DUNCANNON BOROUGH,U.S. House,12,DEM,MARC FRIEDENBERG,165,161,4,0
Perry,0006 DUNCANNON BOROUGH,U.S. House,12,REP,TOM MARINO,313,305,8,0
Perry,0006 DUNCANNON BOROUGH,U.S. House,12,NA,Write-ins,1,1,0,0
Perry,0006 DUNCANNON BOROUGH,U.S. House,12,NA,Over Votes,0,0,0,0
Perry,0006 DUNCANNON BOROUGH,U.S. House,12,NA,Under Votes,6,6,0,0
Perry,0006 DUNCANNON BOROUGH,State House,86,DEM,KAREN ANN ANDERSON,160,156,4,0
Perry,0006 DUNCANNON BOROUGH,State House,86,REP,MARK K KELLER,324,316,8,0
Perry,0006 DUNCANNON BOROUGH,State House,86,NA,Write-ins,1,1,0,0
Perry,0006 DUNCANNON BOROUGH,State House,86,NA,Over Votes,0,0,0,0
Perry,0006 DUNCANNON BOROUGH,State House,86,NA,Under Votes,0,0,0,0
Perry,0007 GREENWOOD TOWNSHIP,Registered Voters,NA,NA,NA,705,NA,NA,NA
Perry,0007 GREENWOOD TOWNSHIP,Ballots Cast,NA,NA,NA,513,497,16,0
Perry,0007 GREENWOOD TOWNSHIP,STRAIGHT PARTY,NA,DEM,DEMOCRATIC,76,74,2,0
Perry,0007 GREENWOOD TOWNSHIP,STRAIGHT PARTY,NA,REP,REPUBLICAN,224,213,11,0
Perry,0007 GREENWOOD TOWNSHIP,STRAIGHT PARTY,NA,GRN,GREEN,1,1,0,0
Perry,0007 GREENWOOD TOWNSHIP,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,0,0,0,0
Perry,0007 GREENWOOD TOWNSHIP,STRAIGHT PARTY,NA,NA,Over Votes,0,0,0,0
Perry,0007 GREENWOOD TOWNSHIP,STRAIGHT PARTY,NA,NA,Under Votes,212,209,3,0
Perry,0007 GREENWOOD TOWNSHIP,U.S. Senate,NA,DEM,BOB CASEY JR,170,166,4,0
Perry,0007 GREENWOOD TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,329,317,12,0
Perry,0007 GREENWOOD TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,3,3,0,0
Perry,0007 GREENWOOD TOWNSHIP,U.S. Senate,NA,LIB,DALE R. KERNS JR,6,6,0,0
Perry,0007 GREENWOOD TOWNSHIP,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Perry,0007 GREENWOOD TOWNSHIP,U.S. Senate,NA,NA,Over Votes,0,0,0,0
Perry,0007 GREENWOOD TOWNSHIP,U.S. Senate,NA,NA,Under Votes,4,4,0,0
Perry,0007 GREENWOOD TOWNSHIP,Governor,NA,DEM,WOLF / FETTERMAN,192,188,4,0
Perry,0007 GREENWOOD TOWNSHIP,Governor,NA,REP,WAGNER / BARTOS,308,297,11,0
Perry,0007 GREENWOOD TOWNSHIP,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Perry,0007 GREENWOOD TOWNSHIP,Governor,NA,LIB,KRAWCHUK / SMITH,4,3,1,0
Perry,0007 GREENWOOD TOWNSHIP,Governor,NA,NA,Write-ins,2,2,0,0
Perry,0007 GREENWOOD TOWNSHIP,Governor,NA,NA,Over Votes,0,0,0,0
Perry,0007 GREENWOOD TOWNSHIP,Governor,NA,NA,Under Votes,6,6,0,0
Perry,0007 GREENWOOD TOWNSHIP,U.S. House,12,DEM,MARC FRIEDENBERG,143,139,4,0
Perry,0007 GREENWOOD TOWNSHIP,U.S. House,12,REP,TOM MARINO,362,350,12,0
Perry,0007 GREENWOOD TOWNSHIP,U.S. House,12,NA,Write-ins,0,0,0,0
Perry,0007 GREENWOOD TOWNSHIP,U.S. House,12,NA,Over Votes,0,0,0,0
Perry,0007 GREENWOOD TOWNSHIP,U.S. House,12,NA,Under Votes,8,8,0,0
Perry,0007 GREENWOOD TOWNSHIP,State House,86,DEM,KAREN ANN ANDERSON,127,123,4,0
Perry,0007 GREENWOOD TOWNSHIP,State House,86,REP,MARK K KELLER,381,369,12,0
Perry,0007 GREENWOOD TOWNSHIP,State House,86,NA,Write-ins,2,2,0,0
Perry,0007 GREENWOOD TOWNSHIP,State House,86,NA,Over Votes,0,0,0,0
Perry,0007 GREENWOOD TOWNSHIP,State House,86,NA,Under Votes,3,3,0,0
Perry,0008 HOWE TOWNSHIP,Registered Voters,NA,NA,NA,308,NA,NA,NA
Perry,0008 HOWE TOWNSHIP,Ballots Cast,NA,NA,NA,224,217,7,0
Perry,0008 HOWE TOWNSHIP,STRAIGHT PARTY,NA,DEM,DEMOCRATIC,24,22,2,0
Perry,0008 HOWE TOWNSHIP,STRAIGHT PARTY,NA,REP,REPUBLICAN,85,83,2,0
Perry,0008 HOWE TOWNSHIP,STRAIGHT PARTY,NA,GRN,GREEN,0,0,0,0
Perry,0008 HOWE TOWNSHIP,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,0,0,0,0
Perry,0008 HOWE TOWNSHIP,STRAIGHT PARTY,NA,NA,Over Votes,0,0,0,0
Perry,0008 HOWE TOWNSHIP,STRAIGHT PARTY,NA,NA,Under Votes,115,112,3,0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,NA,DEM,BOB CASEY JR,73,69,4,0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,143,140,3,0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,1,1,0,0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,NA,LIB,DALE R. KERNS JR,6,6,0,0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,NA,NA,Over Votes,0,0,0,0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,NA,NA,Under Votes,1,1,0,0
Perry,0008 HOWE TOWNSHIP,Governor,NA,DEM,WOLF / FETTERMAN,81,77,4,0
Perry,0008 HOWE TOWNSHIP,Governor,NA,REP,WAGNER / BARTOS,138,135,3,0
Perry,0008 HOWE TOWNSHIP,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Perry,0008 HOWE TOWNSHIP,Governor,NA,LIB,KRAWCHUK / SMITH,2,2,0,0
Perry,0008 HOWE TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Perry,0008 HOWE TOWNSHIP,Governor,NA,NA,Over Votes,0,0,0,0
Perry,0008 HOWE TOWNSHIP,Governor,NA,NA,Under Votes,2,2,0,0
Perry,0008 HOWE TOWNSHIP,U.S. House,12,DEM,MARC FRIEDENBERG,57,55,2,0
Perry,0008 HOWE TOWNSHIP,U.S. House,12,REP,TOM MARINO,164,159,5,0
Perry,0008 HOWE TOWNSHIP,U.S. House,12,NA,Write-ins,1,1,0,0
Perry,0008 HOWE TOWNSHIP,U.S. House,12,NA,Over Votes,0,0,0,0
Perry,0008 HOWE TOWNSHIP,U.S. House,12,NA,Under Votes,2,2,0,0
Perry,0008 HOWE TOWNSHIP,State House,86,DEM,KAREN ANN ANDERSON,52,50,2,0
Perry,0008 HOWE TOWNSHIP,State House,86,REP,MARK K KELLER,170,165,5,0
Perry,0008 HOWE TOWNSHIP,State House,86,NA,Write-ins,2,2,0,0
Perry,0008 HOWE TOWNSHIP,State House,86,NA,Over Votes,0,0,0,0
Perry,0008 HOWE TOWNSHIP,State House,86,NA,Under Votes,0,0,0,0
Perry,0009 JACKSON TOWNSHIP,Registered Voters,NA,NA,NA,240,NA,NA,NA
Perry,0009 JACKSON TOWNSHIP,Ballots Cast,NA,NA,NA,137,133,4,0
Perry,0009 JACKSON TOWNSHIP,STRAIGHT PARTY,NA,DEM,DEMOCRATIC,13,13,0,0
Perry,0009 JACKSON TOWNSHIP,STRAIGHT PARTY,NA,REP,REPUBLICAN,57,56,1,0
Perry,0009 JACKSON TOWNSHIP,STRAIGHT PARTY,NA,GRN,GREEN,0,0,0,0
Perry,0009 JACKSON TOWNSHIP,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,0,0,0,0
Perry,0009 JACKSON TOWNSHIP,STRAIGHT PARTY,NA,NA,Over Votes,0,0,0,0
Perry,0009 JACKSON TOWNSHIP,STRAIGHT PARTY,NA,NA,Under Votes,67,64,3,0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,NA,DEM,BOB CASEY JR,37,35,2,0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,97,95,2,0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,1,1,0,0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,NA,LIB,DALE R. KERNS JR,1,1,0,0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,NA,NA,Over Votes,0,0,0,0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,NA,NA,Under Votes,1,1,0,0
Perry,0009 JACKSON TOWNSHIP,Governor,NA,DEM,WOLF / FETTERMAN,37,35,2,0
Perry,0009 JACKSON TOWNSHIP,Governor,NA,REP,WAGNER / BARTOS,89,87,2,0
Perry,0009 JACKSON TOWNSHIP,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Perry,0009 JACKSON TOWNSHIP,Governor,NA,LIB,KRAWCHUK / SMITH,3,3,0,0
