candidate,office,district,party,county,precinct,votes
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Adams Twp-Elton,244.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Adams Twp-Elton,452.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Adams Twp-Elton,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Adams Twp-Elton,4.0
WRITE-IN,U.S. Senate,,,Cambria,Adams Twp-Elton,0.0
TOM WOLF,Governor,,DEM,Cambria,Adams Twp-Elton,262.0
SCOTT R WAGNER,Governor,,REP,Cambria,Adams Twp-Elton,436.0
PAUL GLOVER,Governor,,GRN,Cambria,Adams Twp-Elton,6.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Adams Twp-Elton,4.0
WRITE-IN,Governor,,,Cambria,Adams Twp-Elton,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Adams Twp-Elton,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Adams Twp-Elton,
WRITE-IN,U.S. House,13.0,,Cambria,Adams Twp-Elton,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Adams Twp-Elton,209.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Adams Twp-Elton,496.0
WRITE-IN,U.S. House,15.0,,Cambria,Adams Twp-Elton,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Adams Twp-Elton,293.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Adams Twp-Elton,412.0
WRITE-IN,State House,71.0,,Cambria,Adams Twp-Elton,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Adams Twp-Elton,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Adams Twp-Elton,
WRITE-IN,State House,72.0,,Cambria,Adams Twp-Elton,
TOMMY SANKEY,State House,73.0,REP,Cambria,Adams Twp-Elton,
WRITE-IN,State House,73.0,,Cambria,Adams Twp-Elton,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Adams Twp - Gramlington,127.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Adams Twp - Gramlington,230.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Adams Twp - Gramlington,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Adams Twp - Gramlington,2.0
WRITE-IN,U.S. Senate,,,Cambria,Adams Twp - Gramlington,1.0
TOM WOLF,Governor,,DEM,Cambria,Adams Twp - Gramlington,134.0
SCOTT R WAGNER,Governor,,REP,Cambria,Adams Twp - Gramlington,221.0
PAUL GLOVER,Governor,,GRN,Cambria,Adams Twp - Gramlington,0.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Adams Twp - Gramlington,5.0
WRITE-IN,Governor,,,Cambria,Adams Twp - Gramlington,1.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Adams Twp - Gramlington,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Adams Twp - Gramlington,
WRITE-IN,U.S. House,13.0,,Cambria,Adams Twp - Gramlington,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Adams Twp - Gramlington,99.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Adams Twp - Gramlington,259.0
WRITE-IN,U.S. House,15.0,,Cambria,Adams Twp - Gramlington,1.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Adams Twp - Gramlington,151.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Adams Twp - Gramlington,209.0
WRITE-IN,State House,71.0,,Cambria,Adams Twp - Gramlington,1.0
FRANK BURNS,State House,72.0,DEM,Cambria,Adams Twp - Gramlington,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Adams Twp - Gramlington,
WRITE-IN,State House,72.0,,Cambria,Adams Twp - Gramlington,
TOMMY SANKEY,State House,73.0,REP,Cambria,Adams Twp - Gramlington,
WRITE-IN,State House,73.0,,Cambria,Adams Twp - Gramlington,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Adams Twp-St Michael,213.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Adams Twp-St Michael,231.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Adams Twp-St Michael,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Adams Twp-St Michael,1.0
WRITE-IN,U.S. Senate,,,Cambria,Adams Twp-St Michael,0.0
TOM WOLF,Governor,,DEM,Cambria,Adams Twp-St Michael,209.0
SCOTT R WAGNER,Governor,,REP,Cambria,Adams Twp-St Michael,236.0
PAUL GLOVER,Governor,,GRN,Cambria,Adams Twp-St Michael,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Adams Twp-St Michael,2.0
WRITE-IN,Governor,,,Cambria,Adams Twp-St Michael,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Adams Twp-St Michael,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Adams Twp-St Michael,
WRITE-IN,U.S. House,13.0,,Cambria,Adams Twp-St Michael,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Adams Twp-St Michael,186.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Adams Twp-St Michael,261.0
WRITE-IN,U.S. House,15.0,,Cambria,Adams Twp-St Michael,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Adams Twp-St Michael,224.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Adams Twp-St Michael,224.0
WRITE-IN,State House,71.0,,Cambria,Adams Twp-St Michael,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Adams Twp-St Michael,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Adams Twp-St Michael,
WRITE-IN,State House,72.0,,Cambria,Adams Twp-St Michael,
TOMMY SANKEY,State House,73.0,REP,Cambria,Adams Twp-St Michael,
WRITE-IN,State House,73.0,,Cambria,Adams Twp-St Michael,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Allegheny Twp,230.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Allegheny Twp,449.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Allegheny Twp,4.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Allegheny Twp,4.0
WRITE-IN,U.S. Senate,,,Cambria,Allegheny Twp,1.0
TOM WOLF,Governor,,DEM,Cambria,Allegheny Twp,234.0
SCOTT R WAGNER,Governor,,REP,Cambria,Allegheny Twp,448.0
PAUL GLOVER,Governor,,GRN,Cambria,Allegheny Twp,7.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Allegheny Twp,3.0
WRITE-IN,Governor,,,Cambria,Allegheny Twp,1.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Allegheny Twp,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Allegheny Twp,
WRITE-IN,U.S. House,13.0,,Cambria,Allegheny Twp,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Allegheny Twp,205.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Allegheny Twp,478.0
WRITE-IN,U.S. House,15.0,,Cambria,Allegheny Twp,1.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Allegheny Twp,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Allegheny Twp,
WRITE-IN,State House,71.0,,Cambria,Allegheny Twp,
FRANK BURNS,State House,72.0,DEM,Cambria,Allegheny Twp,316.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Allegheny Twp,370.0
WRITE-IN,State House,72.0,,Cambria,Allegheny Twp,4.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Allegheny Twp,
WRITE-IN,State House,73.0,,Cambria,Allegheny Twp,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Ashville Boro,41.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Ashville Boro,52.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Ashville Boro,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Ashville Boro,2.0
WRITE-IN,U.S. Senate,,,Cambria,Ashville Boro,0.0
TOM WOLF,Governor,,DEM,Cambria,Ashville Boro,42.0
SCOTT R WAGNER,Governor,,REP,Cambria,Ashville Boro,52.0
PAUL GLOVER,Governor,,GRN,Cambria,Ashville Boro,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Ashville Boro,1.0
WRITE-IN,Governor,,,Cambria,Ashville Boro,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Ashville Boro,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Ashville Boro,
WRITE-IN,U.S. House,13.0,,Cambria,Ashville Boro,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Ashville Boro,36.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Ashville Boro,59.0
WRITE-IN,U.S. House,15.0,,Cambria,Ashville Boro,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Ashville Boro,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Ashville Boro,
WRITE-IN,State House,71.0,,Cambria,Ashville Boro,
FRANK BURNS,State House,72.0,DEM,Cambria,Ashville Boro,51.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Ashville Boro,42.0
WRITE-IN,State House,72.0,,Cambria,Ashville Boro,1.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Ashville Boro,
WRITE-IN,State House,73.0,,Cambria,Ashville Boro,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Barr Twp,246.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Barr Twp,633.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Barr Twp,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Barr Twp,2.0
WRITE-IN,U.S. Senate,,,Cambria,Barr Twp,0.0
TOM WOLF,Governor,,DEM,Cambria,Barr Twp,236.0
SCOTT R WAGNER,Governor,,REP,Cambria,Barr Twp,642.0
PAUL GLOVER,Governor,,GRN,Cambria,Barr Twp,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Barr Twp,4.0
WRITE-IN,Governor,,,Cambria,Barr Twp,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Barr Twp,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Barr Twp,
WRITE-IN,U.S. House,13.0,,Cambria,Barr Twp,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Barr Twp,205.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Barr Twp,673.0
WRITE-IN,U.S. House,15.0,,Cambria,Barr Twp,2.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Barr Twp,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Barr Twp,
WRITE-IN,State House,71.0,,Cambria,Barr Twp,
FRANK BURNS,State House,72.0,DEM,Cambria,Barr Twp,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Barr Twp,
WRITE-IN,State House,72.0,,Cambria,Barr Twp,
TOMMY SANKEY,State House,73.0,REP,Cambria,Barr Twp,826.0
WRITE-IN,State House,73.0,,Cambria,Barr Twp,9.0
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Blacklick Twp,282.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Blacklick Twp,423.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Blacklick Twp,5.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Blacklick Twp,5.0
WRITE-IN,U.S. Senate,,,Cambria,Blacklick Twp,0.0
TOM WOLF,Governor,,DEM,Cambria,Blacklick Twp,299.0
SCOTT R WAGNER,Governor,,REP,Cambria,Blacklick Twp,414.0
PAUL GLOVER,Governor,,GRN,Cambria,Blacklick Twp,4.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Blacklick Twp,2.0
WRITE-IN,Governor,,,Cambria,Blacklick Twp,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Blacklick Twp,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Blacklick Twp,
WRITE-IN,U.S. House,13.0,,Cambria,Blacklick Twp,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Blacklick Twp,246.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Blacklick Twp,468.0
WRITE-IN,U.S. House,15.0,,Cambria,Blacklick Twp,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Blacklick Twp,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Blacklick Twp,
WRITE-IN,State House,71.0,,Cambria,Blacklick Twp,
FRANK BURNS,State House,72.0,DEM,Cambria,Blacklick Twp,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Blacklick Twp,
WRITE-IN,State House,72.0,,Cambria,Blacklick Twp,
TOMMY SANKEY,State House,73.0,REP,Cambria,Blacklick Twp,666.0
WRITE-IN,State House,73.0,,Cambria,Blacklick Twp,2.0
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Brownstown Boro,161.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Brownstown Boro,134.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Brownstown Boro,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Brownstown Boro,0.0
WRITE-IN,U.S. Senate,,,Cambria,Brownstown Boro,0.0
TOM WOLF,Governor,,DEM,Cambria,Brownstown Boro,157.0
SCOTT R WAGNER,Governor,,REP,Cambria,Brownstown Boro,140.0
PAUL GLOVER,Governor,,GRN,Cambria,Brownstown Boro,4.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Brownstown Boro,1.0
WRITE-IN,Governor,,,Cambria,Brownstown Boro,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Brownstown Boro,137.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Brownstown Boro,159.0
WRITE-IN,U.S. House,13.0,,Cambria,Brownstown Boro,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Brownstown Boro,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Brownstown Boro,
WRITE-IN,U.S. House,15.0,,Cambria,Brownstown Boro,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Brownstown Boro,142.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Brownstown Boro,157.0
WRITE-IN,State House,71.0,,Cambria,Brownstown Boro,1.0
FRANK BURNS,State House,72.0,DEM,Cambria,Brownstown Boro,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Brownstown Boro,
WRITE-IN,State House,72.0,,Cambria,Brownstown Boro,
TOMMY SANKEY,State House,73.0,REP,Cambria,Brownstown Boro,
WRITE-IN,State House,73.0,,Cambria,Brownstown Boro,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Cambria Twp 1,321.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Cambria Twp 1,412.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Cambria Twp 1,6.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Cambria Twp 1,8.0
WRITE-IN,U.S. Senate,,,Cambria,Cambria Twp 1,0.0
TOM WOLF,Governor,,DEM,Cambria,Cambria Twp 1,330.0
SCOTT R WAGNER,Governor,,REP,Cambria,Cambria Twp 1,411.0
PAUL GLOVER,Governor,,GRN,Cambria,Cambria Twp 1,4.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Cambria Twp 1,9.0
WRITE-IN,Governor,,,Cambria,Cambria Twp 1,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Cambria Twp 1,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Cambria Twp 1,
WRITE-IN,U.S. House,13.0,,Cambria,Cambria Twp 1,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Cambria Twp 1,266.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Cambria Twp 1,482.0
WRITE-IN,U.S. House,15.0,,Cambria,Cambria Twp 1,1.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Cambria Twp 1,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Cambria Twp 1,
WRITE-IN,State House,71.0,,Cambria,Cambria Twp 1,
FRANK BURNS,State House,72.0,DEM,Cambria,Cambria Twp 1,413.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Cambria Twp 1,335.0
WRITE-IN,State House,72.0,,Cambria,Cambria Twp 1,2.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Cambria Twp 1,
WRITE-IN,State House,73.0,,Cambria,Cambria Twp 1,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Cambria Twp-Colver,204.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Cambria Twp-Colver,277.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Cambria Twp-Colver,5.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Cambria Twp-Colver,3.0
WRITE-IN,U.S. Senate,,,Cambria,Cambria Twp-Colver,0.0
TOM WOLF,Governor,,DEM,Cambria,Cambria Twp-Colver,196.0
SCOTT R WAGNER,Governor,,REP,Cambria,Cambria Twp-Colver,287.0
PAUL GLOVER,Governor,,GRN,Cambria,Cambria Twp-Colver,7.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Cambria Twp-Colver,0.0
WRITE-IN,Governor,,,Cambria,Cambria Twp-Colver,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Cambria Twp-Colver,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Cambria Twp-Colver,
WRITE-IN,U.S. House,13.0,,Cambria,Cambria Twp-Colver,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Cambria Twp-Colver,162.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Cambria Twp-Colver,325.0
WRITE-IN,U.S. House,15.0,,Cambria,Cambria Twp-Colver,1.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Cambria Twp-Colver,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Cambria Twp-Colver,
WRITE-IN,State House,71.0,,Cambria,Cambria Twp-Colver,
FRANK BURNS,State House,72.0,DEM,Cambria,Cambria Twp-Colver,258.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Cambria Twp-Colver,231.0
WRITE-IN,State House,72.0,,Cambria,Cambria Twp-Colver,1.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Cambria Twp-Colver,
WRITE-IN,State House,73.0,,Cambria,Cambria Twp-Colver,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Cambria Twp - Revloc,145.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Cambria Twp - Revloc,168.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Cambria Twp - Revloc,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Cambria Twp - Revloc,2.0
WRITE-IN,U.S. Senate,,,Cambria,Cambria Twp - Revloc,0.0
TOM WOLF,Governor,,DEM,Cambria,Cambria Twp - Revloc,146.0
SCOTT R WAGNER,Governor,,REP,Cambria,Cambria Twp - Revloc,167.0
PAUL GLOVER,Governor,,GRN,Cambria,Cambria Twp - Revloc,3.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Cambria Twp - Revloc,0.0
WRITE-IN,Governor,,,Cambria,Cambria Twp - Revloc,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Cambria Twp - Revloc,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Cambria Twp - Revloc,
WRITE-IN,U.S. House,13.0,,Cambria,Cambria Twp - Revloc,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Cambria Twp - Revloc,121.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Cambria Twp - Revloc,192.0
WRITE-IN,U.S. House,15.0,,Cambria,Cambria Twp - Revloc,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Cambria Twp - Revloc,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Cambria Twp - Revloc,
WRITE-IN,State House,71.0,,Cambria,Cambria Twp - Revloc,
FRANK BURNS,State House,72.0,DEM,Cambria,Cambria Twp - Revloc,178.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Cambria Twp - Revloc,136.0
WRITE-IN,State House,72.0,,Cambria,Cambria Twp - Revloc,1.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Cambria Twp - Revloc,
WRITE-IN,State House,73.0,,Cambria,Cambria Twp - Revloc,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Cambria Twp 4,228.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Cambria Twp 4,372.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Cambria Twp 4,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Cambria Twp 4,9.0
WRITE-IN,U.S. Senate,,,Cambria,Cambria Twp 4,0.0
TOM WOLF,Governor,,DEM,Cambria,Cambria Twp 4,232.0
SCOTT R WAGNER,Governor,,REP,Cambria,Cambria Twp 4,364.0
PAUL GLOVER,Governor,,GRN,Cambria,Cambria Twp 4,7.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Cambria Twp 4,8.0
WRITE-IN,Governor,,,Cambria,Cambria Twp 4,1.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Cambria Twp 4,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Cambria Twp 4,
WRITE-IN,U.S. House,13.0,,Cambria,Cambria Twp 4,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Cambria Twp 4,194.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Cambria Twp 4,413.0
WRITE-IN,U.S. House,15.0,,Cambria,Cambria Twp 4,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Cambria Twp 4,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Cambria Twp 4,
WRITE-IN,State House,71.0,,Cambria,Cambria Twp 4,
FRANK BURNS,State House,72.0,DEM,Cambria,Cambria Twp 4,309.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Cambria Twp 4,300.0
WRITE-IN,State House,72.0,,Cambria,Cambria Twp 4,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Cambria Twp 4,
WRITE-IN,State House,73.0,,Cambria,Cambria Twp 4,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Carroltown Boro,204.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Carroltown Boro,262.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Carroltown Boro,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Carroltown Boro,2.0
WRITE-IN,U.S. Senate,,,Cambria,Carroltown Boro,0.0
TOM WOLF,Governor,,DEM,Cambria,Carroltown Boro,204.0
SCOTT R WAGNER,Governor,,REP,Cambria,Carroltown Boro,266.0
PAUL GLOVER,Governor,,GRN,Cambria,Carroltown Boro,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Carroltown Boro,4.0
WRITE-IN,Governor,,,Cambria,Carroltown Boro,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Carroltown Boro,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Carroltown Boro,
WRITE-IN,U.S. House,13.0,,Cambria,Carroltown Boro,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Carroltown Boro,179.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Carroltown Boro,292.0
WRITE-IN,U.S. House,15.0,,Cambria,Carroltown Boro,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Carroltown Boro,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Carroltown Boro,
WRITE-IN,State House,71.0,,Cambria,Carroltown Boro,
FRANK BURNS,State House,72.0,DEM,Cambria,Carroltown Boro,230.0
