county,precinct,office,district,candidate,party,votes,election_day,absentee,provisional,military
Columbia,BENTON TWP,President,,R19 Boddie (W),,0,0,0,0,0
Columbia,BENTON TWP,President,,Brian Carroll (W),,0,0,0,0,0
Columbia,BENTON TWP,President,,Derrek Irving Collins (W),,0,0,0,0,0
Columbia,BENTON TWP,President,,Ryan Ehrenreich (W),,0,0,0,0,0
Columbia,BENTON TWP,President,,Howie Hawkins,,1,0,1,0,0
Columbia,BENTON TWP,President,,Juliette Jenner (W),,0,0,0,0,0
Columbia,BENTON TWP,President,,Joe McHugh (W),,0,0,0,0,0
Columbia,BENTON TWP,President,,John Manimas Medeiros (W),,0,0,0,0,0
Columbia,BENTON TWP,President,,James Ogle (W),,0,0,0,0,0
Columbia,BENTON TWP,President,,Brock Pierce (W),,0,0,0,0,0
Columbia,BENTON TWP,President,,Albert Raley (W),,0,0,0,0,0
Columbia,BENTON TWP,President,,Deborah Rouse (W),,0,0,0,0,0
Columbia,BENTON TWP,President,,Jade Simmons (W),,0,0,0,0,0
Columbia,BENTON TWP,President,,Mary Ruth Caro Simmons (W),,0,0,0,0,0
Columbia,BENTON TWP,President,,Ronald Bryan Smith (W),,0,0,0,0,0
Columbia,BENTON TWP,President,,Silvia Stagg (W),,0,0,0,0,0
Columbia,BENTON TWP,President,,Christopher Stried (W),,0,0,0,0,0
Columbia,BENTON TWP,President,,Sheila Samm Tittle (W),,0,0,0,0,0
Columbia,BENTON TWP,President,,Ann Yeager (W),,0,0,0,0,0
Columbia,BENTON TWP,President,,Write-ins,,0,0,0,0,0
Columbia,BENTON TWP,President,,Under Votes,,2,2,0,0,0
Columbia,BENTON TWP,President,,Overvote,,0,0,0,0,0
Columbia,BENTON TWP,Attorney General,,JOSH SHAPIRO,DEM,214,107,107,0,0
Columbia,BENTON TWP,Attorney General,,HEATHER HEIDELBAUGH,REP,509,437,62,10,0
Columbia,BENTON TWP,Attorney General,,DANIEL WASSMER,LIB,15,12,3,0,0
Columbia,BENTON TWP,Attorney General,,RICHARD L WEISS,GRN,5,4,1,0,0
Columbia,BENTON TWP,Attorney General,,Write-ins,,0,0,0,0,0
Columbia,BENTON TWP,Attorney General,,Under Votes,,16,15,1,0,0
Columbia,BENTON TWP,Attorney General,,Overvote,,0,0,0,0,0
Columbia,BENTON TWP,Auditor General,,NINA AHMAD,DEM,176,74,102,0,0
Columbia,BENTON TWP,Auditor General,,TIMOTHY DEFOOR,REP,532,456,67,9,0
Columbia,BENTON TWP,Auditor General,,JENNIFER MOORE,LIB,20,17,2,1,0
Columbia,BENTON TWP,Auditor General,,OLIVIA FAISON,GRN,7,6,1,0,0
Columbia,BENTON TWP,Auditor General,,Write-ins,,0,0,0,0,0
Columbia,BENTON TWP,Auditor General,,Under Votes,,24,22,2,0,0
Columbia,BENTON TWP,Auditor General,,Overvote,,0,0,0,0,0
Columbia,BENTON TWP,State Treasurer,,JOE TORSELLA,DEM,190,91,97,2,0
Columbia,BENTON TWP,State Treasurer,,STACY L GARRITY,REP,530,452,70,8,0
Columbia,BENTON TWP,State Treasurer,,JOE SOLOSKI,LIB,13,10,3,0,0
Columbia,BENTON TWP,State Treasurer,,TIMOTHY RUNKLE,GRN,8,5,3,0,0
Columbia,BENTON TWP,State Treasurer,,Write-ins,,0,0,0,0,0
Columbia,BENTON TWP,State Treasurer,,Under Votes,,18,17,1,0,0
Columbia,BENTON TWP,State Treasurer,,Overvote,,0,0,0,0,0
Columbia,BENTON TWP,U.S. House,9,GARY WEGMAN,DEM,177,76,101,0,0
Columbia,BENTON TWP,U.S. House,9,DAN MEUSER,REP,566,484,72,10,0
Columbia,BENTON TWP,U.S. House,9,Write-ins,,0,0,0,0,0
Columbia,BENTON TWP,U.S. House,9,Under Votes,,16,15,1,0,0
Columbia,BENTON TWP,U.S. House,9,Overvote,,0,0,0,0,0
Columbia,BENTON TWP,State Senate,27,MICHELLE SIEGEL,DEM,159,70,89,0,0
Columbia,BENTON TWP,State Senate,27,JOHN R GORDNER,REP,585,490,85,10,0
Columbia,BENTON TWP,State Senate,27,Write-ins,,0,0,0,0,0
Columbia,BENTON TWP,State Senate,27,Under Votes,,15,15,0,0,0
Columbia,BENTON TWP,State Senate,27,Overvote,,0,0,0,0,0
Columbia,BENTON TWP,State House,109,BILL MONAHAN,DEM,143,63,80,0,0
Columbia,BENTON TWP,State House,109,DAVID MILLARD,REP,559,464,85,10,0
Columbia,BENTON TWP,State House,109,ROGER W NUSS,IND,47,38,9,0,0
Columbia,BENTON TWP,State House,109,Write-ins,,0,0,0,0,0
Columbia,BENTON TWP,State House,109,Under Votes,,10,10,0,0,0
Columbia,BENTON TWP,State House,109,Overvote,,0,0,0,0,0
Columbia,BENTON BOROUGH,Registered Voters,,,,492,,,,
Columbia,BENTON BOROUGH,Ballots Cast,,,,386,,,,
Columbia,BENTON BOROUGH,President,,Joseph R. Biden,DEM,132,86,46,0,0
Columbia,BENTON BOROUGH,President,,Donald J. Trump,REP,243,232,11,0,0
Columbia,BENTON BOROUGH,President,,Jo Jorgensen,LIB,8,8,0,0,0
Columbia,BENTON BOROUGH,President,,Write-In (W),,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,R19 Boddie (W),,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,Brian Carroll (W),,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,Derrek Irving Collins (W),,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,Ryan Ehrenreich (W),,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,Howie Hawkins,,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,Juliette Jenner (W),,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,Joe McHugh (W),,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,John Manimas Medeiros (W),,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,James Ogle (W),,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,Brock Pierce (W),,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,Albert Raley (W),,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,Deborah Rouse (W),,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,Jade Simmons (W),,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,Mary Ruth Caro Simmons (W),,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,Ronald Bryan Smith (W),,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,Silvia Stagg (W),,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,Christopher Stried (W),,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,Sheila Samm Tittle (W),,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,Ann Yeager (W),,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,Write-ins,,0,0,0,0,0
Columbia,BENTON BOROUGH,President,,Under Votes,,3,3,0,0,0
Columbia,BENTON BOROUGH,President,,Overvote,,0,0,0,0,0
Columbia,BENTON BOROUGH,Attorney General,,JOSH SHAPIRO,DEM,129,85,44,0,0
Columbia,BENTON BOROUGH,Attorney General,,HEATHER HEIDELBAUGH,REP,235,222,13,0,0
Columbia,BENTON BOROUGH,Attorney General,,DANIEL WASSMER,LIB,11,11,0,0,0
Columbia,BENTON BOROUGH,Attorney General,,RICHARD L WEISS,GRN,5,5,0,0,0
Columbia,BENTON BOROUGH,Attorney General,,Write-ins,,0,0,0,0,0
Columbia,BENTON BOROUGH,Attorney General,,Under Votes,,6,6,0,0,0
Columbia,BENTON BOROUGH,Attorney General,,Overvote,,0,0,0,0,0
Columbia,BENTON BOROUGH,Auditor General,,NINA AHMAD,DEM,110,68,42,0,0
Columbia,BENTON BOROUGH,Auditor General,,TIMOTHY DEFOOR,REP,246,231,15,0,0
Columbia,BENTON BOROUGH,Auditor General,,JENNIFER MOORE,LIB,15,15,0,0,0
Columbia,BENTON BOROUGH,Auditor General,,OLIVIA FAISON,GRN,5,5,0,0,0
Columbia,BENTON BOROUGH,Auditor General,,Write-ins,,0,0,0,0,0
Columbia,BENTON BOROUGH,Auditor General,,Under Votes,,10,10,0,0,0
Columbia,BENTON BOROUGH,Auditor General,,Overvote,,0,0,0,0,0
Columbia,BENTON BOROUGH,State Treasurer,,JOE TORSELLA,DEM,128,81,47,0,0
Columbia,BENTON BOROUGH,State Treasurer,,STACY L GARRITY,REP,240,230,10,0,0
Columbia,BENTON BOROUGH,State Treasurer,,JOE SOLOSKI,LIB,8,8,0,0,0
Columbia,BENTON BOROUGH,State Treasurer,,TIMOTHY RUNKLE,GRN,4,4,0,0,0
Columbia,BENTON BOROUGH,State Treasurer,,Write-ins,,0,0,0,0,0
Columbia,BENTON BOROUGH,State Treasurer,,Under Votes,,6,6,0,0,0
Columbia,BENTON BOROUGH,State Treasurer,,Overvote,,0,0,0,0,0
Columbia,BENTON BOROUGH,U.S. House,9,GARY WEGMAN,DEM,123,79,44,0,0
Columbia,BENTON BOROUGH,U.S. House,9,DAN MEUSER,REP,256,243,13,0,0
Columbia,BENTON BOROUGH,U.S. House,9,Write-ins,,0,0,0,0,0
Columbia,BENTON BOROUGH,U.S. House,9,Under Votes,,7,7,0,0,0
Columbia,BENTON BOROUGH,U.S. House,9,Overvote,,0,0,0,0,0
Columbia,BENTON BOROUGH,State Senate,27,MICHELLE SIEGEL,DEM,108,66,42,0,0
Columbia,BENTON BOROUGH,State Senate,27,JOHN R GORDNER,REP,274,259,15,0,0
Columbia,BENTON BOROUGH,State Senate,27,Write-ins,,0,0,0,0,0
Columbia,BENTON BOROUGH,State Senate,27,Under Votes,,4,4,0,0,0
Columbia,BENTON BOROUGH,State Senate,27,Overvote,,0,0,0,0,0
Columbia,BENTON BOROUGH,State House,109,BILL MONAHAN,DEM,90,57,33,0,0
Columbia,BENTON BOROUGH,State House,109,DAVID MILLARD,REP,264,243,21,0,0
Columbia,BENTON BOROUGH,State House,109,ROGER W NUSS,IND,29,26,3,0,0
Columbia,BENTON BOROUGH,State House,109,Write-ins,,0,0,0,0,0
Columbia,BENTON BOROUGH,State House,109,Under Votes,,3,3,0,0,0
Columbia,BENTON BOROUGH,State House,109,Overvote,,0,0,0,0,0
Columbia,BERWICK 1ST WARD,Registered Voters,,,,2067,,,,
Columbia,BERWICK 1ST WARD,Ballots Cast,,,,1519,,,,
Columbia,BERWICK 1ST WARD,President,,Joseph R. Biden,DEM,463,241,219,3,0
Columbia,BERWICK 1ST WARD,President,,Donald J. Trump,REP,1007,857,134,16,0
Columbia,BERWICK 1ST WARD,President,,Jo Jorgensen,LIB,37,25,11,1,0
Columbia,BERWICK 1ST WARD,President,,Write-In (W),,0,0,0,0,0
Columbia,BERWICK 1ST WARD,President,,R19 Boddie (W),,0,0,0,0,0
Columbia,BERWICK 1ST WARD,President,,Brian Carroll (W),,0,0,0,0,0
Columbia,BERWICK 1ST WARD,President,,Derrek Irving Collins (W),,0,0,0,0,0
Columbia,BERWICK 1ST WARD,President,,Ryan Ehrenreich (W),,0,0,0,0,0
Columbia,BERWICK 1ST WARD,President,,Howie Hawkins,,1,0,1,0,0
Columbia,BERWICK 1ST WARD,President,,Juliette Jenner (W),,0,0,0,0,0
Columbia,BERWICK 1ST WARD,President,,Joe McHugh (W),,0,0,0,0,0
Columbia,BERWICK 1ST WARD,President,,John Manimas Medeiros (W),,0,0,0,0,0
Columbia,BERWICK 1ST WARD,President,,James Ogle (W),,0,0,0,0,0
Columbia,BERWICK 1ST WARD,President,,Brock Pierce (W),,0,0,0,0,0
Columbia,BERWICK 1ST WARD,President,,Albert Raley (W),,0,0,0,0,0
Columbia,BERWICK 1ST WARD,President,,Deborah Rouse (W),,0,0,0,0,0
Columbia,BERWICK 1ST WARD,President,,Jade Simmons (W),,0,0,0,0,0
Columbia,BERWICK 1ST WARD,President,,Mary Ruth Caro Simmons (W),,0,0,0,0,0
Columbia,BERWICK 1ST WARD,President,,Ronald Bryan Smith (W),,0,0,0,0,0
Columbia,BERWICK 1ST WARD,President,,Silvia Stagg (W),,0,0,0,0,0
Columbia,BERWICK 1ST WARD,President,,Christopher Stried (W),,0,0,0,0,0
Columbia,BERWICK 1ST WARD,President,,Sheila Samm Tittle (W),,0,0,0,0,0
Columbia,BERWICK 1ST WARD,President,,Ann Yeager (W),,0,0,0,0,0
Columbia,BERWICK 1ST WARD,President,,Write-ins,,4,3,1,0,0
Columbia,BERWICK 1ST WARD,President,,Under Votes,,7,7,0,0,0
Columbia,BERWICK 1ST WARD,President,,Overvote,,0,0,0,0,0
Columbia,BERWICK 1ST WARD,Attorney General,,JOSH SHAPIRO,DEM,539,307,227,5,0
Columbia,BERWICK 1ST WARD,Attorney General,,HEATHER HEIDELBAUGH,REP,885,753,117,15,0
Columbia,BERWICK 1ST WARD,Attorney General,,DANIEL WASSMER,LIB,47,37,10,0,0
Columbia,BERWICK 1ST WARD,Attorney General,,RICHARD L WEISS,GRN,16,7,9,0,0
Columbia,BERWICK 1ST WARD,Attorney General,,Write-ins,,1,1,0,0,0
Columbia,BERWICK 1ST WARD,Attorney General,,Under Votes,,31,28,3,0,0
Columbia,BERWICK 1ST WARD,Attorney General,,Overvote,,0,0,0,0,0
Columbia,BERWICK 1ST WARD,Auditor General,,NINA AHMAD,DEM,435,236,196,3,0
Columbia,BERWICK 1ST WARD,Auditor General,,TIMOTHY DEFOOR,REP,947,795,136,16,0
Columbia,BERWICK 1ST WARD,Auditor General,,JENNIFER MOORE,LIB,77,56,20,1,0
Columbia,BERWICK 1ST WARD,Auditor General,,OLIVIA FAISON,GRN,18,9,9,0,0
Columbia,BERWICK 1ST WARD,Auditor General,,Write-ins,,0,0,0,0,0
Columbia,BERWICK 1ST WARD,Auditor General,,Under Votes,,42,37,5,0,0
Columbia,BERWICK 1ST WARD,Auditor General,,Overvote,,0,0,0,0,0
Columbia,BERWICK 1ST WARD,State Treasurer,,JOE TORSELLA,DEM,598,355,239,4,0
Columbia,BERWICK 1ST WARD,State Treasurer,,STACY L GARRITY,REP,827,710,103,14,0
Columbia,BERWICK 1ST WARD,State Treasurer,,JOE SOLOSKI,LIB,47,36,10,1,0
Columbia,BERWICK 1ST WARD,State Treasurer,,TIMOTHY RUNKLE,GRN,19,8,10,1,0
Columbia,BERWICK 1ST WARD,State Treasurer,,Write-ins,,0,0,0,0,0
Columbia,BERWICK 1ST WARD,State Treasurer,,Under Votes,,28,24,4,0,0
Columbia,BERWICK 1ST WARD,State Treasurer,,Overvote,,0,0,0,0,0
Columbia,BERWICK 1ST WARD,U.S. House,9,GARY WEGMAN,DEM,458,249,206,3,0
Columbia,BERWICK 1ST WARD,U.S. House,9,DAN MEUSER,REP,1035,862,156,17,0
Columbia,BERWICK 1ST WARD,U.S. House,9,Write-ins,,0,0,0,0,0
Columbia,BERWICK 1ST WARD,U.S. House,9,Under Votes,,26,22,4,0,0
Columbia,BERWICK 1ST WARD,U.S. House,9,Overvote,,0,0,0,0,0
Columbia,BERWICK 1ST WARD,State Senate,27,MICHELLE SIEGEL,DEM,390,220,168,2,0
Columbia,BERWICK 1ST WARD,State Senate,27,JOHN R GORDNER,REP,1107,896,194,17,0
Columbia,BERWICK 1ST WARD,State Senate,27,Write-ins,,2,2,0,0,0
Columbia,BERWICK 1ST WARD,State Senate,27,Under Votes,,20,15,4,1,0
Columbia,BERWICK 1ST WARD,State Senate,27,Overvote,,0,0,0,0,0
Columbia,BERWICK 1ST WARD,State House,109,BILL MONAHAN,DEM,344,187,154,3,0
Columbia,BERWICK 1ST WARD,State House,109,DAVID MILLARD,REP,1076,872,188,16,0
Columbia,BERWICK 1ST WARD,State House,109,ROGER W NUSS,IND,75,55,20,0,0
Columbia,BERWICK 1ST WARD,State House,109,Write-ins,,3,2,1,0,0
Columbia,BERWICK 1ST WARD,State House,109,Under Votes,,21,17,3,1,0
Columbia,BERWICK 1ST WARD,State House,109,Overvote,,0,0,0,0,0
Columbia,BERWICK 2ND WARD,Registered Voters,,,,730,,,,
Columbia,BERWICK 2ND WARD,Ballots Cast,,,,517,,,,
Columbia,BERWICK 2ND WARD,President,,Joseph R. Biden,DEM,197,96,98,3,0
Columbia,BERWICK 2ND WARD,President,,Donald J. Trump,REP,309,273,34,2,0
Columbia,BERWICK 2ND WARD,President,,Jo Jorgensen,LIB,8,6,2,0,0
Columbia,BERWICK 2ND WARD,President,,Write-In (W),,0,0,0,0,0
Columbia,BERWICK 2ND WARD,President,,R19 Boddie (W),,0,0,0,0,0
Columbia,BERWICK 2ND WARD,President,,Brian Carroll (W),,0,0,0,0,0
Columbia,BERWICK 2ND WARD,President,,Derrek Irving Collins (W),,0,0,0,0,0
Columbia,BERWICK 2ND WARD,President,,Ryan Ehrenreich (W),,0,0,0,0,0
Columbia,BERWICK 2ND WARD,President,,Howie Hawkins,,0,0,0,0,0
Columbia,BERWICK 2ND WARD,President,,Juliette Jenner (W),,0,0,0,0,0
Columbia,BERWICK 2ND WARD,President,,Joe McHugh (W),,0,0,0,0,0
Columbia,BERWICK 2ND WARD,President,,John Manimas Medeiros (W),,0,0,0,0,0
Columbia,BERWICK 2ND WARD,President,,James Ogle (W),,0,0,0,0,0
Columbia,BERWICK 2ND WARD,President,,Brock Pierce (W),,0,0,0,0,0
Columbia,BERWICK 2ND WARD,President,,Albert Raley (W),,0,0,0,0,0
Columbia,BERWICK 2ND WARD,President,,Deborah Rouse (W),,0,0,0,0,0
Columbia,BERWICK 2ND WARD,President,,Jade Simmons (W),,0,0,0,0,0
Columbia,BERWICK 2ND WARD,President,,Mary Ruth Caro Simmons (W),,0,0,0,0,0
Columbia,BERWICK 2ND WARD,President,,Ronald Bryan Smith (W),,0,0,0,0,0
Columbia,BERWICK 2ND WARD,President,,Silvia Stagg (W),,0,0,0,0,0
Columbia,BERWICK 2ND WARD,President,,Christopher Stried (W),,0,0,0,0,0
Columbia,BERWICK 2ND WARD,President,,Sheila Samm Tittle (W),,0,0,0,0,0
Columbia,BERWICK 2ND WARD,President,,Ann Yeager (W),,0,0,0,0,0
Columbia,BERWICK 2ND WARD,President,,Write-ins,,1,1,0,0,0
Columbia,BERWICK 2ND WARD,President,,Under Votes,,2,0,2,0,0
Columbia,BERWICK 2ND WARD,President,,Overvote,,0,0,0,0,0
Columbia,BERWICK 2ND WARD,Attorney General,,JOSH SHAPIRO,DEM,219,116,98,5,0
Columbia,BERWICK 2ND WARD,Attorney General,,HEATHER HEIDELBAUGH,REP,268,237,31,0,0
Columbia,BERWICK 2ND WARD,Attorney General,,DANIEL WASSMER,LIB,10,8,2,0,0
Columbia,BERWICK 2ND WARD,Attorney General,,RICHARD L WEISS,GRN,8,6,2,0,0
Columbia,BERWICK 2ND WARD,Attorney General,,Write-ins,,1,1,0,0,0
Columbia,BERWICK 2ND WARD,Attorney General,,Under Votes,,11,8,3,0,0
Columbia,BERWICK 2ND WARD,Attorney General,,Overvote,,0,0,0,0,0
Columbia,BERWICK 2ND WARD,Auditor General,,NINA AHMAD,DEM,187,96,89,2,0
Columbia,BERWICK 2ND WARD,Auditor General,,TIMOTHY DEFOOR,REP,284,252,30,2,0
Columbia,BERWICK 2ND WARD,Auditor General,,JENNIFER MOORE,LIB,28,16,11,1,0
Columbia,BERWICK 2ND WARD,Auditor General,,OLIVIA FAISON,GRN,3,1,2,0,0
Columbia,BERWICK 2ND WARD,Auditor General,,Write-ins,,0,0,0,0,0
Columbia,BERWICK 2ND WARD,Auditor General,,Under Votes,,15,11,4,0,0
Columbia,BERWICK 2ND WARD,Auditor General,,Overvote,,0,0,0,0,0
Columbia,BERWICK 2ND WARD,State Treasurer,,JOE TORSELLA,DEM,238,134,100,4,0
Columbia,BERWICK 2ND WARD,State Treasurer,,STACY L GARRITY,REP,251,224,26,1,0
Columbia,BERWICK 2ND WARD,State Treasurer,,JOE SOLOSKI,LIB,13,8,5,0,0
Columbia,BERWICK 2ND WARD,State Treasurer,,TIMOTHY RUNKLE,GRN,8,6,2,0,0
Columbia,BERWICK 2ND WARD,State Treasurer,,Write-ins,,0,0,0,0,0
Columbia,BERWICK 2ND WARD,State Treasurer,,Under Votes,,7,4,3,0,0
Columbia,BERWICK 2ND WARD,State Treasurer,,Overvote,,0,0,0,0,0
Columbia,BERWICK 2ND WARD,U.S. House,9,GARY WEGMAN,DEM,187,92,92,3,0
Columbia,BERWICK 2ND WARD,U.S. House,9,DAN MEUSER,REP,320,276,42,2,0
Columbia,BERWICK 2ND WARD,U.S. House,9,Write-ins,,1,1,0,0,0
Columbia,BERWICK 2ND WARD,U.S. House,9,Under Votes,,9,7,2,0,0
Columbia,BERWICK 2ND WARD,U.S. House,9,Overvote,,0,0,0,0,0
Columbia,BERWICK 2ND WARD,State Senate,27,MICHELLE SIEGEL,DEM,153,81,70,2,0
Columbia,BERWICK 2ND WARD,State Senate,27,JOHN R GORDNER,REP,355,288,64,3,0
Columbia,BERWICK 2ND WARD,State Senate,27,Write-ins,,2,1,1,0,0
Columbia,BERWICK 2ND WARD,State Senate,27,Under Votes,,7,6,1,0,0
Columbia,BERWICK 2ND WARD,State Senate,27,Overvote,,0,0,0,0,0
Columbia,BERWICK 2ND WARD,State House,109,BILL MONAHAN,DEM,146,79,65,2,0
Columbia,BERWICK 2ND WARD,State House,109,DAVID MILLARD,REP,334,273,58,3,0
Columbia,BERWICK 2ND WARD,State House,109,ROGER W NUSS,IND,31,19,12,0,0
Columbia,BERWICK 2ND WARD,State House,109,Write-ins,,1,1,0,0,0
Columbia,BERWICK 2ND WARD,State House,109,Under Votes,,5,4,1,0,0
Columbia,BERWICK 2ND WARD,State House,109,Overvote,,0,0,0,0,0
Columbia,BERWICK 3RD WARD,Registered Voters,,,,1219,,,,
Columbia,BERWICK 3RD WARD,Ballots Cast,,,,879,,,,
Columbia,BERWICK 3RD WARD,President,,Joseph R. Biden,DEM,286,132,140,14,0
Columbia,BERWICK 3RD WARD,President,,Donald J. Trump,REP,564,493,59,12,0
Columbia,BERWICK 3RD WARD,President,,Jo Jorgensen,LIB,23,19,3,1,0
Columbia,BERWICK 3RD WARD,President,,Write-In (W),,0,0,0,0,0
