county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Juniata,FAYETTE,President,,,Write-ins,7,6,1,0
Juniata,FAYETTE,Attorney General,,DEM,JOSH SHAPIRO,315,177,136,2
Juniata,FAYETTE,Attorney General,,REP,HEATHER HEIDELBAUGH,1396,1193,194,9
Juniata,FAYETTE,Attorney General,,LIB,DANIEL WASSMER,32,30,2,0
Juniata,FAYETTE,Attorney General,,,Write-ins,0,0,0,0
Juniata,FAYETTE,Auditor General,,DEM,NINA AHMAD,238,118,118,2
Juniata,FAYETTE,Auditor General,,REP,TIMOTHY DEFOOR,1448,1234,205,9
Juniata,FAYETTE,Auditor General,,LIB,JENNIFER MOORE,55,47,8,0
Juniata,FAYETTE,Auditor General,,,Write-ins,0,0,0,0
Juniata,FAYETTE,State Treasurer,,DEM,JOE TORSELLA,257,139,116,2
Juniata,FAYETTE,State Treasurer,,REP,STACY L. GARRITY,1448,1233,207,8
Juniata,FAYETTE,State Treasurer,,LIB,JOE SOLOSKI,33,28,5,0
Juniata,FAYETTE,State Treasurer,,,Write-ins,0,0,0,0
Juniata,FAYETTE,U.S. House,15TH,DEM,LEE GRIFFIN,243,124,117,2
Juniata,FAYETTE,U.S. House,15TH,REP,FRED KELLER,1525,1296,220,9
Juniata,FAYETTE,U.S. House,15TH,,Write-ins,2,2,0,0
Juniata,FAYETTE,State House,82ND,REP,JOHN HERSHEY,1661,1377,274,10
Juniata,FAYETTE,State House,82ND,,Write-ins,27,14,13,0
Juniata,FERMANAGH,President,,DEM,Joseph R. Biden,340,138,200,2
Juniata,FERMANAGH,President,,REP,Donald J. Trump,1181,971,200,10
Juniata,FERMANAGH,President,,LIB,Jo Jorgensen,15,8,6,1
Juniata,FERMANAGH,President,,,Write-ins,4,3,1,0
Juniata,FERMANAGH,Attorney General,,DEM,JOSH SHAPIRO,393,181,209,3
Juniata,FERMANAGH,Attorney General,,REP,HEATHER HEIDELBAUGH,1091,897,186,8
Juniata,FERMANAGH,Attorney General,,LIB,DANIEL WASSMER,24,19,5,0
Juniata,FERMANAGH,Attorney General,,,Write-ins,2,1,1,0
Juniata,FERMANAGH,Auditor General,,DEM,NINA AHMAD,304,127,175,2
Juniata,FERMANAGH,Auditor General,,REP,TIMOTHY DEFOOR,1147,928,211,8
Juniata,FERMANAGH,Auditor General,,LIB,JENNIFER MOORE,38,30,8,0
Juniata,FERMANAGH,Auditor General,,,Write-ins,3,1,2,0
Juniata,FERMANAGH,State Treasurer,,DEM,JOE TORSELLA,336,146,188,2
Juniata,FERMANAGH,State Treasurer,,REP,STACY L. GARRITY,1121,914,199,8
Juniata,FERMANAGH,State Treasurer,,LIB,JOE SOLOSKI,29,22,6,1
Juniata,FERMANAGH,State Treasurer,,,Write-ins,3,1,2,0
Juniata,FERMANAGH,U.S. House,15TH,DEM,LEE GRIFFIN,308,124,182,2
Juniata,FERMANAGH,U.S. House,15TH,REP,FRED KELLER,1199,975,215,9
Juniata,FERMANAGH,U.S. House,15TH,,Write-ins,4,1,3,0
Juniata,FERMANAGH,State House,82ND,REP,JOHN HERSHEY,1353,1031,310,12
Juniata,FERMANAGH,State House,82ND,,Write-ins,52,19,33,0
Juniata,GREENWOOD,President,,DEM,Joseph R. Biden,50,31,18,1
Juniata,GREENWOOD,President,,REP,Donald J. Trump,266,230,33,3
Juniata,GREENWOOD,President,,LIB,Jo Jorgensen,2,2,0,0
Juniata,GREENWOOD,President,,,Write-ins,1,0,1,0
Juniata,GREENWOOD,Attorney General,,DEM,JOSH SHAPIRO,56,37,18,1
Juniata,GREENWOOD,Attorney General,,REP,HEATHER HEIDELBAUGH,258,224,31,3
Juniata,GREENWOOD,Attorney General,,LIB,DANIEL WASSMER,3,1,2,0
Juniata,GREENWOOD,Attorney General,,,Write-ins,0,0,0,0
Juniata,GREENWOOD,Auditor General,,DEM,NINA AHMAD,47,31,15,1
Juniata,GREENWOOD,Auditor General,,REP,TIMOTHY DEFOOR,257,223,31,3
Juniata,GREENWOOD,Auditor General,,LIB,JENNIFER MOORE,9,7,2,0
Juniata,GREENWOOD,Auditor General,,,Write-ins,1,0,1,0
Juniata,GREENWOOD,State Treasurer,,DEM,JOE TORSELLA,53,35,17,1
Juniata,GREENWOOD,State Treasurer,,REP,STACY L. GARRITY,258,226,29,3
Juniata,GREENWOOD,State Treasurer,,LIB,JOE SOLOSKI,3,1,2,0
Juniata,GREENWOOD,State Treasurer,,,Write-ins,0,0,0,0
Juniata,GREENWOOD,U.S. House,15TH,DEM,LEE GRIFFIN,48,30,17,1
Juniata,GREENWOOD,U.S. House,15TH,REP,FRED KELLER,269,232,34,3
Juniata,GREENWOOD,U.S. House,15TH,,Write-ins,0,0,0,0
Juniata,GREENWOOD,State House,82ND,REP,JOHN HERSHEY,279,238,38,3
Juniata,GREENWOOD,State House,82ND,,Write-ins,10,4,6,0
Juniata,LACK,President,,DEM,Joseph R. Biden,51,24,27,0
Juniata,LACK,President,,REP,Donald J. Trump,261,227,30,4
Juniata,LACK,President,,LIB,Jo Jorgensen,4,3,1,0
Juniata,LACK,President,,,Write-ins,1,1,0,0
Juniata,LACK,Attorney General,,DEM,JOSH SHAPIRO,65,38,27,0
Juniata,LACK,Attorney General,,REP,HEATHER HEIDELBAUGH,231,202,25,4
Juniata,LACK,Attorney General,,LIB,DANIEL WASSMER,7,4,3,0
Juniata,LACK,Attorney General,,,Write-ins,0,0,0,0
Juniata,LACK,Auditor General,,DEM,NINA AHMAD,45,22,23,0
Juniata,LACK,Auditor General,,REP,TIMOTHY DEFOOR,246,214,28,4
Juniata,LACK,Auditor General,,LIB,JENNIFER MOORE,8,5,3,0
Juniata,LACK,Auditor General,,,Write-ins,0,0,0,0
Juniata,LACK,State Treasurer,,DEM,JOE TORSELLA,51,30,21,0
Juniata,LACK,State Treasurer,,REP,STACY L. GARRITY,246,210,32,4
Juniata,LACK,State Treasurer,,LIB,JOE SOLOSKI,5,4,1,0
Juniata,LACK,State Treasurer,,,Write-ins,0,0,0,0
Juniata,LACK,U.S. House,15TH,DEM,LEE GRIFFIN,48,27,21,0
Juniata,LACK,U.S. House,15TH,REP,FRED KELLER,260,221,35,4
Juniata,LACK,U.S. House,15TH,,Write-ins,0,0,0,0
Juniata,LACK,State House,82ND,REP,JOHN HERSHEY,288,232,52,4
Juniata,LACK,State House,82ND,,Write-ins,3,3,0,0
Juniata,MIFFLIN,President,,DEM,Joseph R. Biden,42,23,19,0
Juniata,MIFFLIN,President,,REP,Donald J. Trump,143,131,11,1
Juniata,MIFFLIN,President,,LIB,Jo Jorgensen,1,1,0,0
Juniata,MIFFLIN,President,,,Write-ins,0,0,0,0
Juniata,MIFFLIN,Attorney General,,DEM,JOSH SHAPIRO,50,32,18,0
Juniata,MIFFLIN,Attorney General,,REP,HEATHER HEIDELBAUGH,132,120,11,1
Juniata,MIFFLIN,Attorney General,,LIB,DANIEL WASSMER,1,1,0,0
Juniata,MIFFLIN,Attorney General,,,Write-ins,0,0,0,0
Juniata,MIFFLIN,Auditor General,,DEM,NINA AHMAD,40,24,16,0
Juniata,MIFFLIN,Auditor General,,REP,TIMOTHY DEFOOR,137,124,12,1
Juniata,MIFFLIN,Auditor General,,LIB,JENNIFER MOORE,9,7,2,0
Juniata,MIFFLIN,Auditor General,,,Write-ins,0,0,0,0
Juniata,MIFFLIN,State Treasurer,,DEM,JOE TORSELLA,41,25,16,0
Juniata,MIFFLIN,State Treasurer,,REP,STACY L. GARRITY,139,126,12,1
Juniata,MIFFLIN,State Treasurer,,LIB,JOE SOLOSKI,1,0,1,0
Juniata,MIFFLIN,State Treasurer,,,Write-ins,0,0,0,0
Juniata,MIFFLIN,U.S. House,15TH,DEM,LEE GRIFFIN,40,22,18,0
Juniata,MIFFLIN,U.S. House,15TH,REP,FRED KELLER,146,133,12,1
Juniata,MIFFLIN,U.S. House,15TH,,Write-ins,0,0,0,0
Juniata,MIFFLIN,State House,82ND,REP,JOHN HERSHEY,154,133,20,1
Juniata,MIFFLIN,State House,82ND,,Write-ins,11,6,5,0
Juniata,MIFFLINTOWN,President,,DEM,Joseph R. Biden,108,59,48,1
Juniata,MIFFLINTOWN,President,,REP,Donald J. Trump,202,173,26,3
Juniata,MIFFLINTOWN,President,,LIB,Jo Jorgensen,9,9,0,0
Juniata,MIFFLINTOWN,President,,,Write-ins,0,0,0,0
Juniata,MIFFLINTOWN,Attorney General,,DEM,JOSH SHAPIRO,127,77,49,1
Juniata,MIFFLINTOWN,Attorney General,,REP,HEATHER HEIDELBAUGH,174,149,22,3
Juniata,MIFFLINTOWN,Attorney General,,LIB,DANIEL WASSMER,10,9,1,0
Juniata,MIFFLINTOWN,Attorney General,,,Write-ins,0,0,0,0
Juniata,MIFFLINTOWN,Auditor General,,DEM,NINA AHMAD,95,56,38,1
Juniata,MIFFLINTOWN,Auditor General,,REP,TIMOTHY DEFOOR,193,162,28,3
Juniata,MIFFLINTOWN,Auditor General,,LIB,JENNIFER MOORE,16,13,3,0
Juniata,MIFFLINTOWN,Auditor General,,,Write-ins,0,0,0,0
Juniata,MIFFLINTOWN,State Treasurer,,DEM,JOE TORSELLA,106,61,44,1
Juniata,MIFFLINTOWN,State Treasurer,,REP,STACY L. GARRITY,186,158,25,3
Juniata,MIFFLINTOWN,State Treasurer,,LIB,JOE SOLOSKI,12,10,2,0
Juniata,MIFFLINTOWN,State Treasurer,,,Write-ins,0,0,0,0
Juniata,MIFFLINTOWN,U.S. House,15TH,DEM,LEE GRIFFIN,97,56,40,1
Juniata,MIFFLINTOWN,U.S. House,15TH,REP,FRED KELLER,213,179,31,3
Juniata,MIFFLINTOWN,U.S. House,15TH,,Write-ins,0,0,0,0
Juniata,MIFFLINTOWN,State House,82ND,REP,JOHN HERSHEY,256,213,40,3
Juniata,MIFFLINTOWN,State House,82ND,,Write-ins,12,7,5,0
Juniata,MILFORD,President,,DEM,Joseph R. Biden,284,131,151,2
Juniata,MILFORD,President,,REP,Donald J. Trump,789,653,129,7
Juniata,MILFORD,President,,LIB,Jo Jorgensen,10,4,5,1
Juniata,MILFORD,President,,,Write-ins,2,0,2,0
Juniata,MILFORD,Attorney General,,DEM,JOSH SHAPIRO,325,171,152,2
Juniata,MILFORD,Attorney General,,REP,HEATHER HEIDELBAUGH,734,598,129,7
Juniata,MILFORD,Attorney General,,LIB,DANIEL WASSMER,11,7,3,1
Juniata,MILFORD,Attorney General,,,Write-ins,0,0,0,0
Juniata,MILFORD,Auditor General,,DEM,NINA AHMAD,271,128,141,2
Juniata,MILFORD,Auditor General,,REP,TIMOTHY DEFOOR,762,630,125,7
Juniata,MILFORD,Auditor General,,LIB,JENNIFER MOORE,31,16,14,1
Juniata,MILFORD,Auditor General,,,Write-ins,0,0,0,0
Juniata,MILFORD,State Treasurer,,DEM,JOE TORSELLA,300,150,148,2
Juniata,MILFORD,State Treasurer,,REP,STACY L. GARRITY,752,614,130,8
Juniata,MILFORD,State Treasurer,,LIB,JOE SOLOSKI,7,7,0,0
Juniata,MILFORD,State Treasurer,,,Write-ins,0,0,0,0
Juniata,MILFORD,U.S. House,15TH,DEM,LEE GRIFFIN,294,142,151,1
Juniata,MILFORD,U.S. House,15TH,REP,FRED KELLER,775,637,129,9
Juniata,MILFORD,U.S. House,15TH,,Write-ins,4,2,2,0
Juniata,MILFORD,State House,82ND,REP,JOHN HERSHEY,940,715,216,9
Juniata,MILFORD,State House,82ND,,Write-ins,32,11,21,0
Juniata,MONROE,President,,DEM,Joseph R. Biden,144,71,73,0
Juniata,MONROE,President,,REP,Donald J. Trump,934,822,102,10
Juniata,MONROE,President,,LIB,Jo Jorgensen,10,9,1,0
Juniata,MONROE,President,,,Write-ins,3,2,1,0
Juniata,MONROE,Attorney General,,DEM,JOSH SHAPIRO,186,107,79,0
Juniata,MONROE,Attorney General,,REP,HEATHER HEIDELBAUGH,857,760,88,9
Juniata,MONROE,Attorney General,,LIB,DANIEL WASSMER,19,15,4,0
Juniata,MONROE,Attorney General,,,Write-ins,1,1,0,0
Juniata,MONROE,Auditor General,,DEM,NINA AHMAD,133,71,62,0
Juniata,MONROE,Auditor General,,REP,TIMOTHY DEFOOR,888,779,100,9
Juniata,MONROE,Auditor General,,LIB,JENNIFER MOORE,31,22,9,0
Juniata,MONROE,Auditor General,,,Write-ins,1,1,0,0
Juniata,MONROE,State Treasurer,,DEM,JOE TORSELLA,146,79,67,0
Juniata,MONROE,State Treasurer,,REP,STACY L. GARRITY,887,779,99,9
Juniata,MONROE,State Treasurer,,LIB,JOE SOLOSKI,21,15,6,0
Juniata,MONROE,State Treasurer,,,Write-ins,1,1,0,0
Juniata,MONROE,U.S. House,15TH,DEM,LEE GRIFFIN,122,61,61,0
Juniata,MONROE,U.S. House,15TH,REP,FRED KELLER,947,825,113,9
Juniata,MONROE,U.S. House,15TH,,Write-ins,2,2,0,0
Juniata,MONROE,State House,82ND,REP,JOHN HERSHEY,999,840,150,9
Juniata,MONROE,State House,82ND,,Write-ins,15,10,5,0
Juniata,PORT ROYAL,President,,DEM,Joseph R. Biden,105,62,42,1
Juniata,PORT ROYAL,President,,REP,Donald J. Trump,316,266,49,1
Juniata,PORT ROYAL,President,,LIB,Jo Jorgensen,3,2,1,0
Juniata,PORT ROYAL,President,,,Write-ins,0,0,0,0
Juniata,PORT ROYAL,Attorney General,,DEM,JOSH SHAPIRO,122,72,48,2
Juniata,PORT ROYAL,Attorney General,,REP,HEATHER HEIDELBAUGH,290,248,42,0
Juniata,PORT ROYAL,Attorney General,,LIB,DANIEL WASSMER,2,2,0,0
Juniata,PORT ROYAL,Attorney General,,,Write-ins,0,0,0,0
Juniata,PORT ROYAL,Auditor General,,DEM,NINA AHMAD,82,40,41,1
Juniata,PORT ROYAL,Auditor General,,REP,TIMOTHY DEFOOR,307,259,48,0
Juniata,PORT ROYAL,Auditor General,,LIB,JENNIFER MOORE,16,13,2,1
Juniata,PORT ROYAL,Auditor General,,,Write-ins,0,0,0,0
Juniata,PORT ROYAL,State Treasurer,,DEM,JOE TORSELLA,91,51,40,0
Juniata,PORT ROYAL,State Treasurer,,REP,STACY L. GARRITY,303,253,48,2
Juniata,PORT ROYAL,State Treasurer,,LIB,JOE SOLOSKI,6,5,1,0
Juniata,PORT ROYAL,State Treasurer,,,Write-ins,0,0,0,0
Juniata,PORT ROYAL,U.S. House,15TH,DEM,LEE GRIFFIN,86,44,41,1
Juniata,PORT ROYAL,U.S. House,15TH,REP,FRED KELLER,328,277,50,1
Juniata,PORT ROYAL,U.S. House,15TH,,Write-ins,0,0,0,0
Juniata,PORT ROYAL,State House,82ND,REP,JOHN HERSHEY,375,295,78,2
Juniata,PORT ROYAL,State House,82ND,,Write-ins,9,5,4,0
Juniata,SPRUCE HILL,President,,DEM,Joseph R. Biden,99,54,44,1
Juniata,SPRUCE HILL,President,,REP,Donald J. Trump,359,314,43,2
Juniata,SPRUCE HILL,President,,LIB,Jo Jorgensen,6,3,3,0
Juniata,SPRUCE HILL,President,,,Write-ins,0,0,0,0
Juniata,SPRUCE HILL,Attorney General,,DEM,JOSH SHAPIRO,114,67,46,1
Juniata,SPRUCE HILL,Attorney General,,REP,HEATHER HEIDELBAUGH,325,286,38,1
Juniata,SPRUCE HILL,Attorney General,,LIB,DANIEL WASSMER,12,7,5,0
Juniata,SPRUCE HILL,Attorney General,,,Write-ins,0,0,0,0
Juniata,SPRUCE HILL,Auditor General,,DEM,NINA AHMAD,95,49,45,1
Juniata,SPRUCE HILL,Auditor General,,REP,TIMOTHY DEFOOR,337,295,41,1
Juniata,SPRUCE HILL,Auditor General,,LIB,JENNIFER MOORE,16,14,2,0
Juniata,SPRUCE HILL,Auditor General,,,Write-ins,0,0,0,0
Juniata,SPRUCE HILL,State Treasurer,,DEM,JOE TORSELLA,97,51,44,2
Juniata,SPRUCE HILL,State Treasurer,,REP,STACY L. GARRITY,336,294,42,0
Juniata,SPRUCE HILL,State Treasurer,,LIB,JOE SOLOSKI,11,9,2,0
Juniata,SPRUCE HILL,State Treasurer,,,Write-ins,0,0,0,0
Juniata,SPRUCE HILL,U.S. House,15TH,DEM,LEE GRIFFIN,99,54,44,1
Juniata,SPRUCE HILL,U.S. House,15TH,REP,FRED KELLER,355,311,44,0
Juniata,SPRUCE HILL,U.S. House,15TH,,Write-ins,1,0,1,0
Juniata,SPRUCE HILL,State House,82ND,REP,JOHN HERSHEY,385,330,54,1
Juniata,SPRUCE HILL,State House,82ND,,Write-ins,20,5,15,0
Juniata,SUSQUEHANNA,President,,DEM,Joseph R. Biden,89,51,36,2
Juniata,SUSQUEHANNA,President,,REP,Donald J. Trump,571,509,55,7
Juniata,SUSQUEHANNA,President,,LIB,Jo Jorgensen,8,8,0,0
Juniata,SUSQUEHANNA,President,,,Write-ins,1,0,1,0
Juniata,SUSQUEHANNA,Attorney General,,DEM,JOSH SHAPIRO,103,60,41,2
Juniata,SUSQUEHANNA,Attorney General,,REP,HEATHER HEIDELBAUGH,538,484,48,6
Juniata,SUSQUEHANNA,Attorney General,,LIB,DANIEL WASSMER,18,17,1,0
Juniata,SUSQUEHANNA,Attorney General,,,Write-ins,0,0,0,0
Juniata,SUSQUEHANNA,Auditor General,,DEM,NINA AHMAD,79,44,33,2
Juniata,SUSQUEHANNA,Auditor General,,REP,TIMOTHY DEFOOR,552,494,52,6
Juniata,SUSQUEHANNA,Auditor General,,LIB,JENNIFER MOORE,20,18,2,0
Juniata,SUSQUEHANNA,Auditor General,,,Write-ins,0,0,0,0
Juniata,SUSQUEHANNA,State Treasurer,,DEM,JOE TORSELLA,88,55,31,2
Juniata,SUSQUEHANNA,State Treasurer,,REP,STACY L. GARRITY,549,490,53,6
Juniata,SUSQUEHANNA,State Treasurer,,LIB,JOE SOLOSKI,14,12,2,0
Juniata,SUSQUEHANNA,State Treasurer,,,Write-ins,0,0,0,0
Juniata,SUSQUEHANNA,U.S. House,15TH,DEM,LEE GRIFFIN,81,43,36,2
Juniata,SUSQUEHANNA,U.S. House,15TH,REP,FRED KELLER,582,522,54,6
Juniata,SUSQUEHANNA,U.S. House,15TH,,Write-ins,1,1,0,0
Juniata,SUSQUEHANNA,State House,82ND,REP,JOHN HERSHEY,599,521,72,6
Juniata,SUSQUEHANNA,State House,82ND,,Write-ins,7,4,3,0
Juniata,THOMPSONTOWN,President,,DEM,Joseph R. Biden,67,33,33,1
Juniata,THOMPSONTOWN,President,,REP,Donald J. Trump,248,214,29,5
Juniata,THOMPSONTOWN,President,,LIB,Jo Jorgensen,5,5,0,0
Juniata,THOMPSONTOWN,President,,,Write-ins,1,0,1,0
Juniata,THOMPSONTOWN,Attorney General,,DEM,JOSH SHAPIRO,82,46,36,0
Juniata,THOMPSONTOWN,Attorney General,,REP,HEATHER HEIDELBAUGH,221,193,22,6
Juniata,THOMPSONTOWN,Attorney General,,LIB,DANIEL WASSMER,6,5,1,0
Juniata,THOMPSONTOWN,Attorney General,,,Write-ins,0,0,0,0
Juniata,THOMPSONTOWN,Auditor General,,DEM,NINA AHMAD,54,23,30,1
Juniata,THOMPSONTOWN,Auditor General,,REP,TIMOTHY DEFOOR,238,210,23,5
Juniata,THOMPSONTOWN,Auditor General,,LIB,JENNIFER MOORE,13,8,5,0
Juniata,THOMPSONTOWN,Auditor General,,,Write-ins,0,0,0,0
Juniata,THOMPSONTOWN,State Treasurer,,DEM,JOE TORSELLA,60,33,26,1
Juniata,THOMPSONTOWN,State Treasurer,,REP,STACY L. GARRITY,236,201,30,5
Juniata,THOMPSONTOWN,State Treasurer,,LIB,JOE SOLOSKI,6,5,1,0
Juniata,THOMPSONTOWN,State Treasurer,,,Write-ins,1,1,0,0
Juniata,THOMPSONTOWN,U.S. House,15TH,DEM,LEE GRIFFIN,57,25,31,1
Juniata,THOMPSONTOWN,U.S. House,15TH,REP,FRED KELLER,256,220,31,5
Juniata,THOMPSONTOWN,U.S. House,15TH,,Write-ins,2,1,1,0
Juniata,THOMPSONTOWN,State House,82ND,REP,JOHN HERSHEY,289,235,49,5
Juniata,THOMPSONTOWN,State House,82ND,,Write-ins,7,1,6,0
Juniata,TURBETT,President,,DEM,Joseph R. Biden,89,53,36,0
Juniata,TURBETT,President,,REP,Donald J. Trump,408,378,30,0
Juniata,TURBETT,President,,LIB,Jo Jorgensen,11,9,2,0
Juniata,TURBETT,President,,,Write-ins,1,1,0,0
Juniata,TURBETT,Attorney General,,DEM,JOSH SHAPIRO,103,71,32,0
Juniata,TURBETT,Attorney General,,REP,HEATHER HEIDELBAUGH,390,357,33,0
Juniata,TURBETT,Attorney General,,LIB,DANIEL WASSMER,5,4,1,0
Juniata,TURBETT,Attorney General,,,Write-ins,0,0,0,0
Juniata,TURBETT,Auditor General,,DEM,NINA AHMAD,80,52,28,0
Juniata,TURBETT,Auditor General,,REP,TIMOTHY DEFOOR,397,365,32,0
Juniata,TURBETT,Auditor General,,LIB,JENNIFER MOORE,19,14,5,0
Juniata,TURBETT,Auditor General,,,Write-ins,0,0,0,0
Juniata,TURBETT,State Treasurer,,DEM,JOE TORSELLA,82,55,27,0
Juniata,TURBETT,State Treasurer,,REP,STACY L. GARRITY,399,363,36,0
Juniata,TURBETT,State Treasurer,,LIB,JOE SOLOSKI,16,13,3,0
Juniata,TURBETT,State Treasurer,,,Write-ins,0,0,0,0
Juniata,TURBETT,U.S. House,15TH,DEM,LEE GRIFFIN,81,51,30,0
Juniata,TURBETT,U.S. House,15TH,REP,FRED KELLER,423,387,36,0
Juniata,TURBETT,U.S. House,15TH,,Write-ins,2,2,0,0
Juniata,TURBETT,State House,82ND,REP,JOHN HERSHEY,467,415,52,0
Juniata,TURBETT,State House,82ND,,Write-ins,13,8,5,0
Juniata,TUSCARORA/E. WATERFORD,President,,DEM,Joseph R. Biden,20,14,5,1
Juniata,TUSCARORA/E. WATERFORD,President,,REP,Donald J. Trump,90,83,6,1
Juniata,TUSCARORA/E. WATERFORD,President,,LIB,Jo Jorgensen,0,0,0,0
Juniata,TUSCARORA/E. WATERFORD,President,,,Write-ins,0,0,0,0
Juniata,TUSCARORA/E. WATERFORD,Attorney General,,DEM,JOSH SHAPIRO,29,21,7,1
Juniata,TUSCARORA/E. WATERFORD,Attorney General,,REP,HEATHER HEIDELBAUGH,79,74,4,1
Juniata,TUSCARORA/E. WATERFORD,Attorney General,,LIB,DANIEL WASSMER,0,0,0,0
Juniata,TUSCARORA/E. WATERFORD,Attorney General,,,Write-ins,0,0,0,0
Juniata,TUSCARORA/E. WATERFORD,Auditor General,,DEM,NINA AHMAD,19,13,5,1
Juniata,TUSCARORA/E. WATERFORD,Auditor General,,REP,TIMOTHY DEFOOR,83,76,6,1
Juniata,TUSCARORA/E. WATERFORD,Auditor General,,LIB,JENNIFER MOORE,6,6,0,0
Juniata,TUSCARORA/E. WATERFORD,Auditor General,,,Write-ins,0,0,0,0
Juniata,TUSCARORA/E. WATERFORD,State Treasurer,,DEM,JOE TORSELLA,24,18,5,1
Juniata,TUSCARORA/E. WATERFORD,State Treasurer,,REP,STACY L. GARRITY,81,74,6,1
Juniata,TUSCARORA/E. WATERFORD,State Treasurer,,LIB,JOE SOLOSKI,1,1,0,0
Juniata,TUSCARORA/E. WATERFORD,State Treasurer,,,Write-ins,0,0,0,0
Juniata,TUSCARORA/E. WATERFORD,U.S. House,15TH,DEM,LEE GRIFFIN,19,13,5,1
Juniata,TUSCARORA/E. WATERFORD,U.S. House,15TH,REP,FRED KELLER,92,85,6,1
Juniata,TUSCARORA/E. WATERFORD,U.S. House,15TH,,Write-ins,0,0,0,0
Juniata,TUSCARORA/E. WATERFORD,State House,82ND,REP,JOHN HERSHEY,98,89,8,1
Juniata,TUSCARORA/E. WATERFORD,State House,82ND,,Write-ins,0,0,0,0
Juniata,TUSCARORA/TUSC,President,,DEM,Joseph R. Biden,71,35,36,0
Juniata,TUSCARORA/TUSC,President,,REP,Donald J. Trump,395,341,52,2
Juniata,TUSCARORA/TUSC,President,,LIB,Jo Jorgensen,4,4,0,0
Juniata,TUSCARORA/TUSC,President,,,Write-ins,1,1,0,0
Juniata,TUSCARORA/TUSC,Attorney General,,DEM,JOSH SHAPIRO,84,48,36,0
Juniata,TUSCARORA/TUSC,Attorney General,,REP,HEATHER HEIDELBAUGH,368,316,50,2
