county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Potter,Eulalia Township,Representative in the General Assembly- 67th District,,DEM,Zachary Ware,20,9,0,11
Potter,Eulalia Township,Representative in the General Assembly- 67th District,,DEM,Write-In Totals,0,0,0,0
Potter,Eulalia Township,Representative in the General Assembly- 67th District,,DEM,Not Assigned,0,0,0,0
Potter,Eulalia Township,Representative in the General Assembly- 67th District,,DEM,Overvotes,0,0,0,0
Potter,Eulalia Township,Representative in the General Assembly- 67th District,,DEM,Undervotes,1,1,0,0
Potter,Eulalia Township,Member of Democratic State Committee,,DEM,Dennis Goodenough,21,10,0,11
Potter,Eulalia Township,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Potter,Eulalia Township,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Potter,Eulalia Township,Member of Democratic State Committee,,DEM,Overvotes,0,0,0,0
Potter,Eulalia Township,Member of Democratic State Committee,,DEM,Undervotes,0,0,0,0
Potter,Eulalia Township,Democratic Committeeman- Eulalia,,DEM,Write-In Totals,1,1,0,0
Potter,Eulalia Township,Democratic Committeeman- Eulalia,,DEM,Not Assigned,0,0,0,0
Potter,Eulalia Township,Democratic Committeeman- Eulalia,,DEM,Overvotes,0,0,0,0
Potter,Eulalia Township,Democratic Committeeman- Eulalia,,DEM,Undervotes,20,9,0,11
Potter,Eulalia Township,Democratic Committeewoman- Eulalia,,DEM,Write-In Totals,0,0,0,0
Potter,Eulalia Township,Democratic Committeewoman- Eulalia,,DEM,Not Assigned,0,0,0,0
Potter,Eulalia Township,Democratic Committeewoman- Eulalia,,DEM,Overvotes,0,0,0,0
Potter,Eulalia Township,Democratic Committeewoman- Eulalia,,DEM,Undervotes,21,10,0,11
Potter,Eulalia Township,Governor,,REP,Stacy Garrity,108,90,0,18
Potter,Eulalia Township,Governor,,REP,Write-In Totals,6,5,0,1
Potter,Eulalia Township,Governor,,REP,Not Assigned,0,0,0,0
Potter,Eulalia Township,Governor,,REP,Overvotes,0,0,0,0
Potter,Eulalia Township,Governor,,REP,Undervotes,4,4,0,0
Potter,Eulalia Township,Lieutenant Governor,,REP,John Ventre,32,26,0,6
Potter,Eulalia Township,Lieutenant Governor,,REP,Jason Richey,73,63,0,10
Potter,Eulalia Township,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Potter,Eulalia Township,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Potter,Eulalia Township,Lieutenant Governor,,REP,Overvotes,0,0,0,0
Potter,Eulalia Township,Lieutenant Governor,,REP,Undervotes,13,10,0,3
Potter,Eulalia Township,Representative in Congress- 15th District,,REP,Glenn Gt Thompson,114,96,0,18
Potter,Eulalia Township,Representative in Congress- 15th District,,REP,Write-In Totals,0,0,0,0
Potter,Eulalia Township,Representative in Congress- 15th District,,REP,Not Assigned,0,0,0,0
Potter,Eulalia Township,Representative in Congress- 15th District,,REP,Overvotes,0,0,0,0
Potter,Eulalia Township,Representative in Congress- 15th District,,REP,Undervotes,4,3,0,1
Potter,Eulalia Township,Representative in the General Assembly- 67th District,,REP,Martin T Causer,113,94,0,19
Potter,Eulalia Township,Representative in the General Assembly- 67th District,,REP,Write-In Totals,2,2,0,0
Potter,Eulalia Township,Representative in the General Assembly- 67th District,,REP,Not Assigned,0,0,0,0
Potter,Eulalia Township,Representative in the General Assembly- 67th District,,REP,Overvotes,0,0,0,0
Potter,Eulalia Township,Representative in the General Assembly- 67th District,,REP,Undervotes,3,3,0,0
Potter,Eulalia Township,Member of Republican State Committee,,REP,Kimberly Kudrick,114,96,0,18
Potter,Eulalia Township,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Potter,Eulalia Township,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Potter,Eulalia Township,Member of Republican State Committee,,REP,Overvotes,0,0,0,0
Potter,Eulalia Township,Member of Republican State Committee,,REP,Undervotes,4,3,0,1
Potter,Eulalia Township,Republican Party Chair,,REP,Donald P Kudrick,114,96,0,18
Potter,Eulalia Township,Republican Party Chair,,REP,Write-In Totals,0,0,0,0
Potter,Eulalia Township,Republican Party Chair,,REP,Not Assigned,0,0,0,0
Potter,Eulalia Township,Republican Party Chair,,REP,Overvotes,0,0,0,0
Potter,Eulalia Township,Republican Party Chair,,REP,Undervotes,4,3,0,1
Potter,Eulalia Township,Republican Committeeman- Eulalia,,REP,James Smith,108,90,0,18
Potter,Eulalia Township,Republican Committeeman- Eulalia,,REP,Write-In Totals,0,0,0,0
Potter,Eulalia Township,Republican Committeeman- Eulalia,,REP,Not Assigned,0,0,0,0
Potter,Eulalia Township,Republican Committeeman- Eulalia,,REP,Overvotes,0,0,0,0
Potter,Eulalia Township,Republican Committeeman- Eulalia,,REP,Undervotes,10,9,0,1
Potter,Eulalia Township,Republican Committeewoman- Eulalia,,REP,Kimberly A Kudrick,113,95,0,18
Potter,Eulalia Township,Republican Committeewoman- Eulalia,,REP,Write-In Totals,0,0,0,0
Potter,Eulalia Township,Republican Committeewoman- Eulalia,,REP,Not Assigned,0,0,0,0
Potter,Eulalia Township,Republican Committeewoman- Eulalia,,REP,Overvotes,0,0,0,0
Potter,Eulalia Township,Republican Committeewoman- Eulalia,,REP,Undervotes,5,4,0,1
Potter,Galeton Borough Ward 1,Registered Voters,,,,279,,,
Potter,Galeton Borough Ward 1,Ballots Cast,,,,70,46,0,24
Potter,Galeton Borough Ward 1,Ballots Cast Blank,,,,0,0,0,0
Potter,Galeton Borough Ward 1,Governor,,DEM,Josh Shapiro,24,11,0,13
Potter,Galeton Borough Ward 1,Governor,,DEM,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 1,Governor,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 1,Governor,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 1,Governor,,DEM,Undervotes,1,1,0,0
Potter,Galeton Borough Ward 1,Lieutenant Governor,,DEM,Austin Davis,24,11,0,13
Potter,Galeton Borough Ward 1,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 1,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 1,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 1,Lieutenant Governor,,DEM,Undervotes,1,1,0,0
Potter,Galeton Borough Ward 1,Representative in Congress- 15th District,,DEM,Ray Bilger,24,11,0,13
Potter,Galeton Borough Ward 1,Representative in Congress- 15th District,,DEM,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 1,Representative in Congress- 15th District,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 1,Representative in Congress- 15th District,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 1,Representative in Congress- 15th District,,DEM,Undervotes,1,1,0,0
Potter,Galeton Borough Ward 1,Representative in the General Assembly- 67th District,,DEM,Zachary Ware,23,10,0,13
Potter,Galeton Borough Ward 1,Representative in the General Assembly- 67th District,,DEM,Write-In Totals,1,1,0,0
Potter,Galeton Borough Ward 1,Representative in the General Assembly- 67th District,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 1,Representative in the General Assembly- 67th District,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 1,Representative in the General Assembly- 67th District,,DEM,Undervotes,1,1,0,0
Potter,Galeton Borough Ward 1,Member of Democratic State Committee,,DEM,Dennis Goodenough,25,12,0,13
Potter,Galeton Borough Ward 1,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 1,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 1,Member of Democratic State Committee,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 1,Member of Democratic State Committee,,DEM,Undervotes,0,0,0,0
Potter,Galeton Borough Ward 1,Democratic Committeeman- Galeton Ward1,,DEM,Write-In Totals,3,1,0,2
Potter,Galeton Borough Ward 1,Democratic Committeeman- Galeton Ward1,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 1,Democratic Committeeman- Galeton Ward1,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 1,Democratic Committeeman- Galeton Ward1,,DEM,Undervotes,22,11,0,11
Potter,Galeton Borough Ward 1,Democratic Committeewoman- Galeton Ward1,,DEM,Write-In Totals,4,2,0,2
Potter,Galeton Borough Ward 1,Democratic Committeewoman- Galeton Ward1,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 1,Democratic Committeewoman- Galeton Ward1,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 1,Democratic Committeewoman- Galeton Ward1,,DEM,Undervotes,21,10,0,11
Potter,Galeton Borough Ward 1,Governor,,REP,Stacy Garrity,39,29,0,10
Potter,Galeton Borough Ward 1,Governor,,REP,Write-In Totals,2,2,0,0
Potter,Galeton Borough Ward 1,Governor,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 1,Governor,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 1,Governor,,REP,Undervotes,4,3,0,1
Potter,Galeton Borough Ward 1,Lieutenant Governor,,REP,John Ventre,18,14,0,4
Potter,Galeton Borough Ward 1,Lieutenant Governor,,REP,Jason Richey,23,17,0,6
Potter,Galeton Borough Ward 1,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 1,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 1,Lieutenant Governor,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 1,Lieutenant Governor,,REP,Undervotes,4,3,0,1
Potter,Galeton Borough Ward 1,Representative in Congress- 15th District,,REP,Glenn Gt Thompson,42,31,0,11
Potter,Galeton Borough Ward 1,Representative in Congress- 15th District,,REP,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 1,Representative in Congress- 15th District,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 1,Representative in Congress- 15th District,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 1,Representative in Congress- 15th District,,REP,Undervotes,3,3,0,0
Potter,Galeton Borough Ward 1,Representative in the General Assembly- 67th District,,REP,Martin T Causer,43,33,0,10
Potter,Galeton Borough Ward 1,Representative in the General Assembly- 67th District,,REP,Write-In Totals,1,0,0,1
Potter,Galeton Borough Ward 1,Representative in the General Assembly- 67th District,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 1,Representative in the General Assembly- 67th District,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 1,Representative in the General Assembly- 67th District,,REP,Undervotes,1,1,0,0
Potter,Galeton Borough Ward 1,Member of Republican State Committee,,REP,Kimberly Kudrick,40,30,0,10
Potter,Galeton Borough Ward 1,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 1,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 1,Member of Republican State Committee,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 1,Member of Republican State Committee,,REP,Undervotes,5,4,0,1
Potter,Galeton Borough Ward 1,Republican Party Chair,,REP,Donald P Kudrick,41,30,0,11
Potter,Galeton Borough Ward 1,Republican Party Chair,,REP,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 1,Republican Party Chair,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 1,Republican Party Chair,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 1,Republican Party Chair,,REP,Undervotes,4,4,0,0
Potter,Galeton Borough Ward 1,Republican Committeeman- Galeton Ward1,,REP,Write-In Totals,7,3,0,4
Potter,Galeton Borough Ward 1,Republican Committeeman- Galeton Ward1,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 1,Republican Committeeman- Galeton Ward1,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 1,Republican Committeeman- Galeton Ward1,,REP,Undervotes,38,31,0,7
Potter,Galeton Borough Ward 1,Republican Committeewoman- Galeton Ward1,,REP,Write-In Totals,5,2,0,3
Potter,Galeton Borough Ward 1,Republican Committeewoman- Galeton Ward1,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 1,Republican Committeewoman- Galeton Ward1,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 1,Republican Committeewoman- Galeton Ward1,,REP,Undervotes,40,32,0,8
Potter,Galeton Borough Ward 2,Registered Voters,,,,289,,,
Potter,Galeton Borough Ward 2,Ballots Cast,,,,73,54,1,18
Potter,Galeton Borough Ward 2,Ballots Cast Blank,,,,0,0,0,0
Potter,Galeton Borough Ward 2,Governor,,DEM,Josh Shapiro,27,16,1,10
Potter,Galeton Borough Ward 2,Governor,,DEM,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 2,Governor,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Governor,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Governor,,DEM,Undervotes,0,0,0,0
Potter,Galeton Borough Ward 2,Lieutenant Governor,,DEM,Austin Davis,27,16,1,10
Potter,Galeton Borough Ward 2,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 2,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Lieutenant Governor,,DEM,Undervotes,0,0,0,0
Potter,Galeton Borough Ward 2,Representative in Congress- 15th District,,DEM,Ray Bilger,25,15,1,9
Potter,Galeton Borough Ward 2,Representative in Congress- 15th District,,DEM,Write-In Totals,1,1,0,0
Potter,Galeton Borough Ward 2,Representative in Congress- 15th District,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Representative in Congress- 15th District,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Representative in Congress- 15th District,,DEM,Undervotes,1,0,0,1
Potter,Galeton Borough Ward 2,Representative in the General Assembly- 67th District,,DEM,Zachary Ware,25,14,1,10
Potter,Galeton Borough Ward 2,Representative in the General Assembly- 67th District,,DEM,Write-In Totals,1,1,0,0
Potter,Galeton Borough Ward 2,Representative in the General Assembly- 67th District,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Representative in the General Assembly- 67th District,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Representative in the General Assembly- 67th District,,DEM,Undervotes,1,1,0,0
Potter,Galeton Borough Ward 2,Member of Democratic State Committee,,DEM,Dennis Goodenough,27,16,1,10
Potter,Galeton Borough Ward 2,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 2,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Member of Democratic State Committee,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Member of Democratic State Committee,,DEM,Undervotes,0,0,0,0
Potter,Galeton Borough Ward 2,Democratic Committeeman- Galeton Ward2,,DEM,Write-In Totals,3,2,0,1
Potter,Galeton Borough Ward 2,Democratic Committeeman- Galeton Ward2,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Democratic Committeeman- Galeton Ward2,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Democratic Committeeman- Galeton Ward2,,DEM,Undervotes,24,14,1,9
Potter,Galeton Borough Ward 2,Democratic Committeewoman- Galeton Ward2,,DEM,Write-In Totals,2,1,0,1
Potter,Galeton Borough Ward 2,Democratic Committeewoman- Galeton Ward2,,DEM,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Democratic Committeewoman- Galeton Ward2,,DEM,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Democratic Committeewoman- Galeton Ward2,,DEM,Undervotes,25,15,1,9
Potter,Galeton Borough Ward 2,Governor,,REP,Stacy Garrity,41,34,0,7
Potter,Galeton Borough Ward 2,Governor,,REP,Write-In Totals,1,1,0,0
Potter,Galeton Borough Ward 2,Governor,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Governor,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Governor,,REP,Undervotes,4,3,0,1
Potter,Galeton Borough Ward 2,Lieutenant Governor,,REP,John Ventre,15,14,0,1
Potter,Galeton Borough Ward 2,Lieutenant Governor,,REP,Jason Richey,29,23,0,6
Potter,Galeton Borough Ward 2,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 2,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Lieutenant Governor,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Lieutenant Governor,,REP,Undervotes,2,1,0,1
Potter,Galeton Borough Ward 2,Representative in Congress- 15th District,,REP,Glenn Gt Thompson,40,33,0,7
Potter,Galeton Borough Ward 2,Representative in Congress- 15th District,,REP,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 2,Representative in Congress- 15th District,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Representative in Congress- 15th District,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Representative in Congress- 15th District,,REP,Undervotes,6,5,0,1
Potter,Galeton Borough Ward 2,Representative in the General Assembly- 67th District,,REP,Martin T Causer,43,35,0,8
Potter,Galeton Borough Ward 2,Representative in the General Assembly- 67th District,,REP,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 2,Representative in the General Assembly- 67th District,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Representative in the General Assembly- 67th District,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Representative in the General Assembly- 67th District,,REP,Undervotes,3,3,0,0
Potter,Galeton Borough Ward 2,Member of Republican State Committee,,REP,Kimberly Kudrick,43,36,0,7
Potter,Galeton Borough Ward 2,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 2,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Member of Republican State Committee,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Member of Republican State Committee,,REP,Undervotes,3,2,0,1
Potter,Galeton Borough Ward 2,Republican Party Chair,,REP,Donald P Kudrick,41,34,0,7
Potter,Galeton Borough Ward 2,Republican Party Chair,,REP,Write-In Totals,0,0,0,0
Potter,Galeton Borough Ward 2,Republican Party Chair,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Republican Party Chair,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Republican Party Chair,,REP,Undervotes,5,4,0,1
Potter,Galeton Borough Ward 2,Republican Committeeman- Galeton Ward2,,REP,Write-In Totals,5,4,0,1
Potter,Galeton Borough Ward 2,Republican Committeeman- Galeton Ward2,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Republican Committeeman- Galeton Ward2,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Republican Committeeman- Galeton Ward2,,REP,Undervotes,41,34,0,7
Potter,Galeton Borough Ward 2,Republican Committeewoman- Galeton Ward2,,REP,Write-In Totals,5,4,0,1
Potter,Galeton Borough Ward 2,Republican Committeewoman- Galeton Ward2,,REP,Not Assigned,0,0,0,0
Potter,Galeton Borough Ward 2,Republican Committeewoman- Galeton Ward2,,REP,Overvotes,0,0,0,0
Potter,Galeton Borough Ward 2,Republican Committeewoman- Galeton Ward2,,REP,Undervotes,41,34,0,7
Potter,Genesee Township,Registered Voters,,,,436,,,
Potter,Genesee Township,Ballots Cast,,,,76,54,0,22
Potter,Genesee Township,Ballots Cast Blank,,,,0,0,0,0
Potter,Genesee Township,Governor,,DEM,Josh Shapiro,17,9,0,8
Potter,Genesee Township,Governor,,DEM,Write-In Totals,0,0,0,0
Potter,Genesee Township,Governor,,DEM,Not Assigned,0,0,0,0
Potter,Genesee Township,Governor,,DEM,Overvotes,0,0,0,0
Potter,Genesee Township,Governor,,DEM,Undervotes,1,1,0,0
Potter,Genesee Township,Lieutenant Governor,,DEM,Austin Davis,13,8,0,5
Potter,Genesee Township,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Potter,Genesee Township,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Potter,Genesee Township,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Potter,Genesee Township,Lieutenant Governor,,DEM,Undervotes,5,2,0,3
Potter,Genesee Township,Representative in Congress- 15th District,,DEM,Ray Bilger,12,9,0,3
Potter,Genesee Township,Representative in Congress- 15th District,,DEM,Write-In Totals,1,0,0,1
Potter,Genesee Township,Representative in Congress- 15th District,,DEM,Not Assigned,0,0,0,0
Potter,Genesee Township,Representative in Congress- 15th District,,DEM,Overvotes,0,0,0,0
Potter,Genesee Township,Representative in Congress- 15th District,,DEM,Undervotes,5,1,0,4
Potter,Genesee Township,Representative in the General Assembly- 67th District,,DEM,Zachary Ware,13,9,0,4
Potter,Genesee Township,Representative in the General Assembly- 67th District,,DEM,Write-In Totals,0,0,0,0
Potter,Genesee Township,Representative in the General Assembly- 67th District,,DEM,Not Assigned,0,0,0,0
Potter,Genesee Township,Representative in the General Assembly- 67th District,,DEM,Overvotes,0,0,0,0
Potter,Genesee Township,Representative in the General Assembly- 67th District,,DEM,Undervotes,5,1,0,4
Potter,Genesee Township,Member of Democratic State Committee,,DEM,Dennis Goodenough,18,10,0,8
Potter,Genesee Township,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Potter,Genesee Township,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Potter,Genesee Township,Member of Democratic State Committee,,DEM,Overvotes,0,0,0,0
Potter,Genesee Township,Member of Democratic State Committee,,DEM,Undervotes,0,0,0,0
Potter,Genesee Township,Democratic Committeeman- Genesee,,DEM,Write-In Totals,1,1,0,0
Potter,Genesee Township,Democratic Committeeman- Genesee,,DEM,Not Assigned,0,0,0,0
Potter,Genesee Township,Democratic Committeeman- Genesee,,DEM,Overvotes,0,0,0,0
Potter,Genesee Township,Democratic Committeeman- Genesee,,DEM,Undervotes,17,9,0,8
Potter,Genesee Township,Democratic Committeewoman- Genesee,,DEM,Write-In Totals,1,1,0,0
Potter,Genesee Township,Democratic Committeewoman- Genesee,,DEM,Not Assigned,0,0,0,0
Potter,Genesee Township,Democratic Committeewoman- Genesee,,DEM,Overvotes,0,0,0,0
Potter,Genesee Township,Democratic Committeewoman- Genesee,,DEM,Undervotes,17,9,0,8
Potter,Genesee Township,Governor,,REP,Stacy Garrity,53,40,0,13
Potter,Genesee Township,Governor,,REP,Write-In Totals,2,2,0,0
Potter,Genesee Township,Governor,,REP,Not Assigned,0,0,0,0
Potter,Genesee Township,Governor,,REP,Overvotes,0,0,0,0
Potter,Genesee Township,Governor,,REP,Undervotes,3,2,0,1
Potter,Genesee Township,Lieutenant Governor,,REP,John Ventre,19,17,0,2
Potter,Genesee Township,Lieutenant Governor,,REP,Jason Richey,34,25,0,9
Potter,Genesee Township,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Potter,Genesee Township,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Potter,Genesee Township,Lieutenant Governor,,REP,Overvotes,0,0,0,0
Potter,Genesee Township,Lieutenant Governor,,REP,Undervotes,5,2,0,3
Potter,Genesee Township,Representative in Congress- 15th District,,REP,Glenn Gt Thompson,55,42,0,13
Potter,Genesee Township,Representative in Congress- 15th District,,REP,Write-In Totals,0,0,0,0
Potter,Genesee Township,Representative in Congress- 15th District,,REP,Not Assigned,0,0,0,0
Potter,Genesee Township,Representative in Congress- 15th District,,REP,Overvotes,0,0,0,0
Potter,Genesee Township,Representative in Congress- 15th District,,REP,Undervotes,3,2,0,1
Potter,Genesee Township,Representative in the General Assembly- 67th District,,REP,Martin T Causer,57,43,0,14
Potter,Genesee Township,Representative in the General Assembly- 67th District,,REP,Write-In Totals,0,0,0,0
Potter,Genesee Township,Representative in the General Assembly- 67th District,,REP,Not Assigned,0,0,0,0
Potter,Genesee Township,Representative in the General Assembly- 67th District,,REP,Overvotes,0,0,0,0
Potter,Genesee Township,Representative in the General Assembly- 67th District,,REP,Undervotes,1,1,0,0
Potter,Genesee Township,Member of Republican State Committee,,REP,Kimberly Kudrick,53,39,0,14
Potter,Genesee Township,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Potter,Genesee Township,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Potter,Genesee Township,Member of Republican State Committee,,REP,Overvotes,0,0,0,0
Potter,Genesee Township,Member of Republican State Committee,,REP,Undervotes,5,5,0,0
Potter,Genesee Township,Republican Party Chair,,REP,Donald P Kudrick,51,38,0,13
Potter,Genesee Township,Republican Party Chair,,REP,Write-In Totals,0,0,0,0
Potter,Genesee Township,Republican Party Chair,,REP,Not Assigned,0,0,0,0
Potter,Genesee Township,Republican Party Chair,,REP,Overvotes,0,0,0,0
Potter,Genesee Township,Republican Party Chair,,REP,Undervotes,7,6,0,1
Potter,Genesee Township,Republican Committeeman- Genesee,,REP,Write-In Totals,5,4,0,1
Potter,Genesee Township,Republican Committeeman- Genesee,,REP,Not Assigned,0,0,0,0
Potter,Genesee Township,Republican Committeeman- Genesee,,REP,Overvotes,0,0,0,0
Potter,Genesee Township,Republican Committeeman- Genesee,,REP,Undervotes,53,40,0,13
Potter,Genesee Township,Republican Committeewoman- Genesee,,REP,Write-In Totals,5,5,0,0
Potter,Genesee Township,Republican Committeewoman- Genesee,,REP,Not Assigned,0,0,0,0
Potter,Genesee Township,Republican Committeewoman- Genesee,,REP,Overvotes,0,0,0,0
Potter,Genesee Township,Republican Committeewoman- Genesee,,REP,Undervotes,53,39,0,14
Potter,Harrison Township,Registered Voters,,,,532,,,
Potter,Harrison Township,Ballots Cast,,,,93,74,0,19
Potter,Harrison Township,Ballots Cast Blank,,,,0,0,0,0
Potter,Harrison Township,Governor,,DEM,Josh Shapiro,10,4,0,6
Potter,Harrison Township,Governor,,DEM,Write-In Totals,0,0,0,0
Potter,Harrison Township,Governor,,DEM,Not Assigned,0,0,0,0
Potter,Harrison Township,Governor,,DEM,Overvotes,0,0,0,0
Potter,Harrison Township,Governor,,DEM,Undervotes,2,2,0,0
Potter,Harrison Township,Lieutenant Governor,,DEM,Austin Davis,9,3,0,6
Potter,Harrison Township,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Potter,Harrison Township,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Potter,Harrison Township,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Potter,Harrison Township,Lieutenant Governor,,DEM,Undervotes,3,3,0,0
Potter,Harrison Township,Representative in Congress- 15th District,,DEM,Ray Bilger,9,3,0,6
Potter,Harrison Township,Representative in Congress- 15th District,,DEM,Write-In Totals,0,0,0,0
Potter,Harrison Township,Representative in Congress- 15th District,,DEM,Not Assigned,0,0,0,0
Potter,Harrison Township,Representative in Congress- 15th District,,DEM,Overvotes,0,0,0,0
Potter,Harrison Township,Representative in Congress- 15th District,,DEM,Undervotes,3,3,0,0
Potter,Harrison Township,Representative in the General Assembly- 67th District,,DEM,Zachary Ware,8,2,0,6
Potter,Harrison Township,Representative in the General Assembly- 67th District,,DEM,Write-In Totals,0,0,0,0
Potter,Harrison Township,Representative in the General Assembly- 67th District,,DEM,Not Assigned,0,0,0,0
Potter,Harrison Township,Representative in the General Assembly- 67th District,,DEM,Overvotes,0,0,0,0
Potter,Harrison Township,Representative in the General Assembly- 67th District,,DEM,Undervotes,4,4,0,0
