county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Montour,Danville Borough - Third Ward,Committeeperson Danville Borough - Third Ward,,REP,Not Assigned,0,0,0,0
Montour,Danville Borough - Third Ward,Committeeperson Danville Borough - Third Ward,,REP,Overvotes,0,0,0,0
Montour,Danville Borough - Third Ward,Committeeperson Danville Borough - Third Ward,,REP,Undervotes,66,55,0,11
Montour,Danville Borough - Fourth Ward,Registered Voters,,,,713,,,
Montour,Danville Borough - Fourth Ward,Ballots Cast,,,,116,76,0,40
Montour,Danville Borough - Fourth Ward,Ballots Cast Blank,,,,0,0,0,0
Montour,Danville Borough - Fourth Ward,Governor,,DEM,Josh Shapiro,61,34,0,27
Montour,Danville Borough - Fourth Ward,Governor,,DEM,Write-In Totals,0,0,0,0
Montour,Danville Borough - Fourth Ward,Governor,,DEM,Not Assigned,0,0,0,0
Montour,Danville Borough - Fourth Ward,Governor,,DEM,Overvotes,0,0,0,0
Montour,Danville Borough - Fourth Ward,Governor,,DEM,Undervotes,1,1,0,0
Montour,Danville Borough - Fourth Ward,Lieutenant Governor,,DEM,Austin Davis,61,34,0,27
Montour,Danville Borough - Fourth Ward,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Montour,Danville Borough - Fourth Ward,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Montour,Danville Borough - Fourth Ward,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Montour,Danville Borough - Fourth Ward,Lieutenant Governor,,DEM,Undervotes,1,1,0,0
Montour,Danville Borough - Fourth Ward,U.S. House,,DEM,Rachel Wallace,59,34,0,25
Montour,Danville Borough - Fourth Ward,U.S. House,,DEM,Write-In Totals,0,0,0,0
Montour,Danville Borough - Fourth Ward,U.S. House,,DEM,Not Assigned,0,0,0,0
Montour,Danville Borough - Fourth Ward,U.S. House,,DEM,Overvotes,0,0,0,0
Montour,Danville Borough - Fourth Ward,U.S. House,,DEM,Undervotes,3,1,0,2
Montour,Danville Borough - Fourth Ward,State House,,DEM,Amber L Neidig,59,32,0,27
Montour,Danville Borough - Fourth Ward,State House,,DEM,Write-In Totals,2,2,0,0
Montour,Danville Borough - Fourth Ward,State House,,DEM,Not Assigned,0,0,0,0
Montour,Danville Borough - Fourth Ward,State House,,DEM,Overvotes,0,0,0,0
Montour,Danville Borough - Fourth Ward,State House,,DEM,Undervotes,1,1,0,0
Montour,Danville Borough - Fourth Ward,Member of Democratic State Committee,,DEM,Tamia Lanier,58,32,0,26
Montour,Danville Borough - Fourth Ward,Member of Democratic State Committee,,DEM,Write-In Totals,2,2,0,0
Montour,Danville Borough - Fourth Ward,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Montour,Danville Borough - Fourth Ward,Member of Democratic State Committee,,DEM,Overvotes,0,0,0,0
Montour,Danville Borough - Fourth Ward,Member of Democratic State Committee,,DEM,Undervotes,2,1,0,1
Montour,Danville Borough - Fourth Ward,Committeeman Danville Borough - Fourth Ward,,DEM,Write-In Totals,3,1,0,2
Montour,Danville Borough - Fourth Ward,Committeeman Danville Borough - Fourth Ward,,DEM,Not Assigned,0,0,0,0
Montour,Danville Borough - Fourth Ward,Committeeman Danville Borough - Fourth Ward,,DEM,Overvotes,0,0,0,0
Montour,Danville Borough - Fourth Ward,Committeeman Danville Borough - Fourth Ward,,DEM,Undervotes,59,34,0,25
Montour,Danville Borough - Fourth Ward,Committeewoman Danville Borough - Fourth Ward,,DEM,Write-In Totals,1,1,0,0
Montour,Danville Borough - Fourth Ward,Committeewoman Danville Borough - Fourth Ward,,DEM,Not Assigned,0,0,0,0
Montour,Danville Borough - Fourth Ward,Committeewoman Danville Borough - Fourth Ward,,DEM,Overvotes,0,0,0,0
Montour,Danville Borough - Fourth Ward,Committeewoman Danville Borough - Fourth Ward,,DEM,Undervotes,61,34,0,27
Montour,Danville Borough - Fourth Ward,Governor,,REP,Stacy Garrity,46,36,0,10
Montour,Danville Borough - Fourth Ward,Governor,,REP,Write-In Totals,2,1,0,1
Montour,Danville Borough - Fourth Ward,Governor,,REP,Not Assigned,0,0,0,0
Montour,Danville Borough - Fourth Ward,Governor,,REP,Overvotes,0,0,0,0
Montour,Danville Borough - Fourth Ward,Governor,,REP,Undervotes,6,4,0,2
Montour,Danville Borough - Fourth Ward,Lieutenant Governor,,REP,John Ventre,16,13,0,3
Montour,Danville Borough - Fourth Ward,Lieutenant Governor,,REP,Jason Richey,33,26,0,7
Montour,Danville Borough - Fourth Ward,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Montour,Danville Borough - Fourth Ward,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Montour,Danville Borough - Fourth Ward,Lieutenant Governor,,REP,Overvotes,1,0,0,1
Montour,Danville Borough - Fourth Ward,Lieutenant Governor,,REP,Undervotes,4,2,0,2
Montour,Danville Borough - Fourth Ward,U.S. House,,REP,Dan Meuser,49,37,0,12
Montour,Danville Borough - Fourth Ward,U.S. House,,REP,Write-In Totals,0,0,0,0
Montour,Danville Borough - Fourth Ward,U.S. House,,REP,Not Assigned,0,0,0,0
Montour,Danville Borough - Fourth Ward,U.S. House,,REP,Overvotes,0,0,0,0
Montour,Danville Borough - Fourth Ward,U.S. House,,REP,Undervotes,5,4,0,1
Montour,Danville Borough - Fourth Ward,State House,,REP,Michael Stender,50,38,0,12
Montour,Danville Borough - Fourth Ward,State House,,REP,Write-In Totals,0,0,0,0
Montour,Danville Borough - Fourth Ward,State House,,REP,Not Assigned,0,0,0,0
Montour,Danville Borough - Fourth Ward,State House,,REP,Overvotes,0,0,0,0
Montour,Danville Borough - Fourth Ward,State House,,REP,Undervotes,4,3,0,1
Montour,Danville Borough - Fourth Ward,Member of Republican State Committee,,REP,Michael Kuziak,48,37,0,11
Montour,Danville Borough - Fourth Ward,Member of Republican State Committee,,REP,Write-In Totals,1,0,0,1
Montour,Danville Borough - Fourth Ward,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Montour,Danville Borough - Fourth Ward,Member of Republican State Committee,,REP,Overvotes,0,0,0,0
Montour,Danville Borough - Fourth Ward,Member of Republican State Committee,,REP,Undervotes,5,4,0,1
Montour,Danville Borough - Fourth Ward,Committeeperson Danville Borough - Fourth Ward,,REP,Write-In Totals,2,2,0,0
Montour,Danville Borough - Fourth Ward,Committeeperson Danville Borough - Fourth Ward,,REP,Not Assigned,0,0,0,0
Montour,Danville Borough - Fourth Ward,Committeeperson Danville Borough - Fourth Ward,,REP,Overvotes,0,0,0,0
Montour,Danville Borough - Fourth Ward,Committeeperson Danville Borough - Fourth Ward,,REP,Undervotes,106,80,0,26
Montour,Derry Township,Registered Voters,,,,543,,,
Montour,Derry Township,Ballots Cast,,,,104,84,0,20
Montour,Derry Township,Ballots Cast Blank,,,,0,0,0,0
Montour,Derry Township,Governor,,DEM,Josh Shapiro,33,23,0,10
Montour,Derry Township,Governor,,DEM,Write-In Totals,0,0,0,0
Montour,Derry Township,Governor,,DEM,Not Assigned,0,0,0,0
Montour,Derry Township,Governor,,DEM,Overvotes,0,0,0,0
Montour,Derry Township,Governor,,DEM,Undervotes,2,0,0,2
Montour,Derry Township,Lieutenant Governor,,DEM,Austin Davis,32,22,0,10
Montour,Derry Township,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Montour,Derry Township,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Montour,Derry Township,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Montour,Derry Township,Lieutenant Governor,,DEM,Undervotes,3,1,0,2
Montour,Derry Township,U.S. House,,DEM,Rachel Wallace,34,22,0,12
Montour,Derry Township,U.S. House,,DEM,Write-In Totals,0,0,0,0
Montour,Derry Township,U.S. House,,DEM,Not Assigned,0,0,0,0
Montour,Derry Township,U.S. House,,DEM,Overvotes,0,0,0,0
Montour,Derry Township,U.S. House,,DEM,Undervotes,1,1,0,0
Montour,Derry Township,State House,,DEM,Amber L Neidig,35,23,0,12
Montour,Derry Township,State House,,DEM,Write-In Totals,0,0,0,0
Montour,Derry Township,State House,,DEM,Not Assigned,0,0,0,0
Montour,Derry Township,State House,,DEM,Overvotes,0,0,0,0
Montour,Derry Township,State House,,DEM,Undervotes,0,0,0,0
Montour,Derry Township,Member of Democratic State Committee,,DEM,Tamia Lanier,32,22,0,10
Montour,Derry Township,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Montour,Derry Township,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Montour,Derry Township,Member of Democratic State Committee,,DEM,Overvotes,0,0,0,0
Montour,Derry Township,Member of Democratic State Committee,,DEM,Undervotes,3,1,0,2
Montour,Derry Township,Committeeman Derry Township,,DEM,Write-In Totals,0,0,0,0
Montour,Derry Township,Committeeman Derry Township,,DEM,Not Assigned,0,0,0,0
Montour,Derry Township,Committeeman Derry Township,,DEM,Overvotes,0,0,0,0
Montour,Derry Township,Committeeman Derry Township,,DEM,Undervotes,35,23,0,12
Montour,Derry Township,Committeewoman Derry Township,,DEM,Write-In Totals,1,1,0,0
Montour,Derry Township,Committeewoman Derry Township,,DEM,Not Assigned,0,0,0,0
Montour,Derry Township,Committeewoman Derry Township,,DEM,Overvotes,0,0,0,0
Montour,Derry Township,Committeewoman Derry Township,,DEM,Undervotes,34,22,0,12
Montour,Derry Township,Governor,,REP,Stacy Garrity,68,60,0,8
Montour,Derry Township,Governor,,REP,Write-In Totals,0,0,0,0
Montour,Derry Township,Governor,,REP,Not Assigned,0,0,0,0
Montour,Derry Township,Governor,,REP,Overvotes,0,0,0,0
Montour,Derry Township,Governor,,REP,Undervotes,1,1,0,0
Montour,Derry Township,Lieutenant Governor,,REP,John Ventre,21,21,0,0
Montour,Derry Township,Lieutenant Governor,,REP,Jason Richey,44,37,0,7
Montour,Derry Township,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Montour,Derry Township,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Montour,Derry Township,Lieutenant Governor,,REP,Overvotes,0,0,0,0
Montour,Derry Township,Lieutenant Governor,,REP,Undervotes,4,3,0,1
Montour,Derry Township,U.S. House,,REP,Dan Meuser,66,58,0,8
Montour,Derry Township,U.S. House,,REP,Write-In Totals,1,1,0,0
Montour,Derry Township,U.S. House,,REP,Not Assigned,0,0,0,0
Montour,Derry Township,U.S. House,,REP,Overvotes,0,0,0,0
Montour,Derry Township,U.S. House,,REP,Undervotes,2,2,0,0
Montour,Derry Township,State House,,REP,Michael Stender,65,57,0,8
Montour,Derry Township,State House,,REP,Write-In Totals,0,0,0,0
Montour,Derry Township,State House,,REP,Not Assigned,0,0,0,0
Montour,Derry Township,State House,,REP,Overvotes,0,0,0,0
Montour,Derry Township,State House,,REP,Undervotes,4,4,0,0
Montour,Derry Township,Member of Republican State Committee,,REP,Michael Kuziak,62,54,0,8
Montour,Derry Township,Member of Republican State Committee,,REP,Write-In Totals,2,2,0,0
Montour,Derry Township,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Montour,Derry Township,Member of Republican State Committee,,REP,Overvotes,0,0,0,0
Montour,Derry Township,Member of Republican State Committee,,REP,Undervotes,5,5,0,0
Montour,Derry Township,Committeeperson Derry Township,,REP,Write-In Totals,3,2,0,1
Montour,Derry Township,Committeeperson Derry Township,,REP,Not Assigned,0,0,0,0
Montour,Derry Township,Committeeperson Derry Township,,REP,Overvotes,0,0,0,0
Montour,Derry Township,Committeeperson Derry Township,,REP,Undervotes,135,120,0,15
Montour,Liberty Township,Registered Voters,,,,1273,,,
Montour,Liberty Township,Ballots Cast,,,,250,163,0,87
Montour,Liberty Township,Ballots Cast Blank,,,,0,0,0,0
Montour,Liberty Township,Governor,,DEM,Josh Shapiro,86,51,0,35
Montour,Liberty Township,Governor,,DEM,Write-In Totals,0,0,0,0
Montour,Liberty Township,Governor,,DEM,Not Assigned,0,0,0,0
Montour,Liberty Township,Governor,,DEM,Overvotes,0,0,0,0
Montour,Liberty Township,Governor,,DEM,Undervotes,4,3,0,1
Montour,Liberty Township,Lieutenant Governor,,DEM,Austin Davis,86,52,0,34
Montour,Liberty Township,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Montour,Liberty Township,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Montour,Liberty Township,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Montour,Liberty Township,Lieutenant Governor,,DEM,Undervotes,4,2,0,2
Montour,Liberty Township,U.S. House,,DEM,Rachel Wallace,80,47,0,33
Montour,Liberty Township,U.S. House,,DEM,Write-In Totals,0,0,0,0
Montour,Liberty Township,U.S. House,,DEM,Not Assigned,0,0,0,0
Montour,Liberty Township,U.S. House,,DEM,Overvotes,0,0,0,0
Montour,Liberty Township,U.S. House,,DEM,Undervotes,10,7,0,3
Montour,Liberty Township,State House,,DEM,Amber L Neidig,84,50,0,34
Montour,Liberty Township,State House,,DEM,Write-In Totals,0,0,0,0
Montour,Liberty Township,State House,,DEM,Not Assigned,0,0,0,0
Montour,Liberty Township,State House,,DEM,Overvotes,0,0,0,0
Montour,Liberty Township,State House,,DEM,Undervotes,6,4,0,2
Montour,Liberty Township,Member of Democratic State Committee,,DEM,Tamia Lanier,85,52,0,33
Montour,Liberty Township,Member of Democratic State Committee,,DEM,Write-In Totals,1,1,0,0
Montour,Liberty Township,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Montour,Liberty Township,Member of Democratic State Committee,,DEM,Overvotes,0,0,0,0
Montour,Liberty Township,Member of Democratic State Committee,,DEM,Undervotes,4,1,0,3
Montour,Liberty Township,Committeeman Liberty Township,,DEM,Write-In Totals,3,1,0,2
Montour,Liberty Township,Committeeman Liberty Township,,DEM,Not Assigned,0,0,0,0
Montour,Liberty Township,Committeeman Liberty Township,,DEM,Overvotes,0,0,0,0
Montour,Liberty Township,Committeeman Liberty Township,,DEM,Undervotes,87,53,0,34
Montour,Liberty Township,Committeewoman Liberty Township,,DEM,Write-In Totals,10,10,0,0
Montour,Liberty Township,Committeewoman Liberty Township,,DEM,Not Assigned,0,0,0,0
Montour,Liberty Township,Committeewoman Liberty Township,,DEM,Overvotes,0,0,0,0
Montour,Liberty Township,Committeewoman Liberty Township,,DEM,Undervotes,80,44,0,36
Montour,Liberty Township,Governor,,REP,Stacy Garrity,149,102,0,47
Montour,Liberty Township,Governor,,REP,Write-In Totals,3,2,0,1
Montour,Liberty Township,Governor,,REP,Not Assigned,0,0,0,0
Montour,Liberty Township,Governor,,REP,Overvotes,0,0,0,0
Montour,Liberty Township,Governor,,REP,Undervotes,8,5,0,3
Montour,Liberty Township,Lieutenant Governor,,REP,John Ventre,60,41,0,19
Montour,Liberty Township,Lieutenant Governor,,REP,Jason Richey,90,59,0,31
Montour,Liberty Township,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Montour,Liberty Township,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Montour,Liberty Township,Lieutenant Governor,,REP,Overvotes,0,0,0,0
Montour,Liberty Township,Lieutenant Governor,,REP,Undervotes,10,9,0,1
Montour,Liberty Township,U.S. House,,REP,Dan Meuser,155,105,0,50
Montour,Liberty Township,U.S. House,,REP,Write-In Totals,0,0,0,0
Montour,Liberty Township,U.S. House,,REP,Not Assigned,0,0,0,0
Montour,Liberty Township,U.S. House,,REP,Overvotes,0,0,0,0
Montour,Liberty Township,U.S. House,,REP,Undervotes,5,4,0,1
Montour,Liberty Township,State House,,REP,Michael Stender,154,104,0,50
Montour,Liberty Township,State House,,REP,Write-In Totals,0,0,0,0
Montour,Liberty Township,State House,,REP,Not Assigned,0,0,0,0
Montour,Liberty Township,State House,,REP,Overvotes,0,0,0,0
Montour,Liberty Township,State House,,REP,Undervotes,6,5,0,1
Montour,Liberty Township,Member of Republican State Committee,,REP,Michael Kuziak,150,102,0,48
Montour,Liberty Township,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Montour,Liberty Township,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Montour,Liberty Township,Member of Republican State Committee,,REP,Overvotes,0,0,0,0
Montour,Liberty Township,Member of Republican State Committee,,REP,Undervotes,10,7,0,3
Montour,Liberty Township,Committeeperson Liberty Township,,REP,Terry B Brown,155,104,0,51
Montour,Liberty Township,Committeeperson Liberty Township,,REP,Write-In Totals,3,3,0,0
Montour,Liberty Township,Committeeperson Liberty Township,,REP,Not Assigned,0,0,0,0
Montour,Liberty Township,Committeeperson Liberty Township,,REP,Overvotes,0,0,0,0
Montour,Liberty Township,Committeeperson Liberty Township,,REP,Undervotes,162,111,0,51
Montour,Limestone Township,Registered Voters,,,,560,,,
Montour,Limestone Township,Ballots Cast,,,,109,95,0,14
Montour,Limestone Township,Ballots Cast Blank,,,,0,0,0,0
Montour,Limestone Township,Governor,,DEM,Josh Shapiro,19,12,0,7
Montour,Limestone Township,Governor,,DEM,Write-In Totals,2,0,0,2
Montour,Limestone Township,Governor,,DEM,Not Assigned,0,0,0,0
Montour,Limestone Township,Governor,,DEM,Overvotes,0,0,0,0
Montour,Limestone Township,Governor,,DEM,Undervotes,0,0,0,0
Montour,Limestone Township,Lieutenant Governor,,DEM,Austin Davis,20,12,0,8
Montour,Limestone Township,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Montour,Limestone Township,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Montour,Limestone Township,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Montour,Limestone Township,Lieutenant Governor,,DEM,Undervotes,1,0,0,1
Montour,Limestone Township,U.S. House,,DEM,Rachel Wallace,20,12,0,8
Montour,Limestone Township,U.S. House,,DEM,Write-In Totals,0,0,0,0
Montour,Limestone Township,U.S. House,,DEM,Not Assigned,0,0,0,0
Montour,Limestone Township,U.S. House,,DEM,Overvotes,0,0,0,0
Montour,Limestone Township,U.S. House,,DEM,Undervotes,1,0,0,1
Montour,Limestone Township,State House,,DEM,Amber L Neidig,21,12,0,9
Montour,Limestone Township,State House,,DEM,Write-In Totals,0,0,0,0
Montour,Limestone Township,State House,,DEM,Not Assigned,0,0,0,0
Montour,Limestone Township,State House,,DEM,Overvotes,0,0,0,0
Montour,Limestone Township,State House,,DEM,Undervotes,0,0,0,0
Montour,Limestone Township,Member of Democratic State Committee,,DEM,Tamia Lanier,18,12,0,6
Montour,Limestone Township,Member of Democratic State Committee,,DEM,Write-In Totals,2,0,0,2
Montour,Limestone Township,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Montour,Limestone Township,Member of Democratic State Committee,,DEM,Overvotes,0,0,0,0
Montour,Limestone Township,Member of Democratic State Committee,,DEM,Undervotes,1,0,0,1
Montour,Limestone Township,Committeeman Limestone Township,,DEM,Write-In Totals,2,0,0,2
Montour,Limestone Township,Committeeman Limestone Township,,DEM,Not Assigned,0,0,0,0
Montour,Limestone Township,Committeeman Limestone Township,,DEM,Overvotes,0,0,0,0
Montour,Limestone Township,Committeeman Limestone Township,,DEM,Undervotes,19,12,0,7
Montour,Limestone Township,Committeewoman Limestone Township,,DEM,Write-In Totals,2,0,0,2
Montour,Limestone Township,Committeewoman Limestone Township,,DEM,Not Assigned,0,0,0,0
Montour,Limestone Township,Committeewoman Limestone Township,,DEM,Overvotes,0,0,0,0
Montour,Limestone Township,Committeewoman Limestone Township,,DEM,Undervotes,19,12,0,7
Montour,Limestone Township,Governor,,REP,Stacy Garrity,86,82,0,4
Montour,Limestone Township,Governor,,REP,Write-In Totals,1,0,0,1
Montour,Limestone Township,Governor,,REP,Not Assigned,0,0,0,0
Montour,Limestone Township,Governor,,REP,Overvotes,0,0,0,0
Montour,Limestone Township,Governor,,REP,Undervotes,1,1,0,0
Montour,Limestone Township,Lieutenant Governor,,REP,John Ventre,46,42,0,4
Montour,Limestone Township,Lieutenant Governor,,REP,Jason Richey,41,40,0,1
Montour,Limestone Township,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Montour,Limestone Township,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Montour,Limestone Township,Lieutenant Governor,,REP,Overvotes,0,0,0,0
Montour,Limestone Township,Lieutenant Governor,,REP,Undervotes,1,1,0,0
Montour,Limestone Township,U.S. House,,REP,Dan Meuser,84,79,0,5
Montour,Limestone Township,U.S. House,,REP,Write-In Totals,2,2,0,0
Montour,Limestone Township,U.S. House,,REP,Not Assigned,0,0,0,0
Montour,Limestone Township,U.S. House,,REP,Overvotes,0,0,0,0
Montour,Limestone Township,U.S. House,,REP,Undervotes,2,2,0,0
Montour,Limestone Township,State House,,REP,Michael Stender,87,82,0,5
Montour,Limestone Township,State House,,REP,Write-In Totals,0,0,0,0
Montour,Limestone Township,State House,,REP,Not Assigned,0,0,0,0
Montour,Limestone Township,State House,,REP,Overvotes,0,0,0,0
Montour,Limestone Township,State House,,REP,Undervotes,1,1,0,0
Montour,Limestone Township,Member of Republican State Committee,,REP,Michael Kuziak,84,79,0,5
Montour,Limestone Township,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Montour,Limestone Township,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Montour,Limestone Township,Member of Republican State Committee,,REP,Overvotes,0,0,0,0
Montour,Limestone Township,Member of Republican State Committee,,REP,Undervotes,4,4,0,0
Montour,Limestone Township,Committeeperson Limestone Township,,REP,Write-In Totals,5,5,0,0
Montour,Limestone Township,Committeeperson Limestone Township,,REP,Not Assigned,0,0,0,0
Montour,Limestone Township,Committeeperson Limestone Township,,REP,Overvotes,0,0,0,0
Montour,Limestone Township,Committeeperson Limestone Township,,REP,Undervotes,171,161,0,10
Montour,Mahoning Township I,Registered Voters,,,,2060,,,
Montour,Mahoning Township I,Ballots Cast,,,,446,213,0,233
Montour,Mahoning Township I,Ballots Cast Blank,,,,1,0,0,1
Montour,Mahoning Township I,Governor,,DEM,Josh Shapiro,225,88,0,137
Montour,Mahoning Township I,Governor,,DEM,Write-In Totals,2,2,0,0
Montour,Mahoning Township I,Governor,,DEM,Not Assigned,0,0,0,0
Montour,Mahoning Township I,Governor,,DEM,Overvotes,0,0,0,0
Montour,Mahoning Township I,Governor,,DEM,Undervotes,0,0,0,0
Montour,Mahoning Township I,Lieutenant Governor,,DEM,Austin Davis,217,86,0,131
Montour,Mahoning Township I,Lieutenant Governor,,DEM,Write-In Totals,1,1,0,0
Montour,Mahoning Township I,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Montour,Mahoning Township I,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Montour,Mahoning Township I,Lieutenant Governor,,DEM,Undervotes,9,3,0,6
Montour,Mahoning Township I,U.S. House,,DEM,Rachel Wallace,214,85,0,129
Montour,Mahoning Township I,U.S. House,,DEM,Write-In Totals,1,0,0,1
Montour,Mahoning Township I,U.S. House,,DEM,Not Assigned,0,0,0,0
Montour,Mahoning Township I,U.S. House,,DEM,Overvotes,0,0,0,0
Montour,Mahoning Township I,U.S. House,,DEM,Undervotes,12,5,0,7
Montour,Mahoning Township I,State House,,DEM,Amber L Neidig,217,86,0,131
Montour,Mahoning Township I,State House,,DEM,Write-In Totals,1,0,0,1
Montour,Mahoning Township I,State House,,DEM,Not Assigned,0,0,0,0
Montour,Mahoning Township I,State House,,DEM,Overvotes,0,0,0,0
Montour,Mahoning Township I,State House,,DEM,Undervotes,9,4,0,5
Montour,Mahoning Township I,Member of Democratic State Committee,,DEM,Tamia Lanier,217,87,0,130
Montour,Mahoning Township I,Member of Democratic State Committee,,DEM,Write-In Totals,1,0,0,1
Montour,Mahoning Township I,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Montour,Mahoning Township I,Member of Democratic State Committee,,DEM,Overvotes,0,0,0,0
Montour,Mahoning Township I,Member of Democratic State Committee,,DEM,Undervotes,9,3,0,6
Montour,Mahoning Township I,Committeeman Mahoning Twp,,DEM,Write-In Totals,12,8,0,4
Montour,Mahoning Township I,Committeeman Mahoning Twp,,DEM,Not Assigned,0,0,0,0
Montour,Mahoning Township I,Committeeman Mahoning Twp,,DEM,Overvotes,0,0,0,0
Montour,Mahoning Township I,Committeeman Mahoning Twp,,DEM,Undervotes,215,82,0,133
Montour,Mahoning Township I,Committeewoman Mahoning Twp,,DEM,Amber L Neidig,210,83,0,127
Montour,Mahoning Township I,Committeewoman Mahoning Twp,,DEM,Write-In Totals,1,0,0,1
Montour,Mahoning Township I,Committeewoman Mahoning Twp,,DEM,Not Assigned,0,0,0,0
Montour,Mahoning Township I,Committeewoman Mahoning Twp,,DEM,Overvotes,0,0,0,0
Montour,Mahoning Township I,Committeewoman Mahoning Twp,,DEM,Undervotes,16,7,0,9
Montour,Mahoning Township I,Governor,,REP,Stacy Garrity,200,115,0,85
Montour,Mahoning Township I,Governor,,REP,Write-In Totals,11,5,0,6
Montour,Mahoning Township I,Governor,,REP,Not Assigned,0,0,0,0
Montour,Mahoning Township I,Governor,,REP,Overvotes,0,0,0,0
Montour,Mahoning Township I,Governor,,REP,Undervotes,8,3,0,5
Montour,Mahoning Township I,Lieutenant Governor,,REP,John Ventre,78,46,0,32
Montour,Mahoning Township I,Lieutenant Governor,,REP,Jason Richey,123,68,0,55
Montour,Mahoning Township I,Lieutenant Governor,,REP,Write-In Totals,5,3,0,2
Montour,Mahoning Township I,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Montour,Mahoning Township I,Lieutenant Governor,,REP,Overvotes,0,0,0,0
Montour,Mahoning Township I,Lieutenant Governor,,REP,Undervotes,13,6,0,7
Montour,Mahoning Township I,U.S. House,,REP,Dan Meuser,201,117,0,84
Montour,Mahoning Township I,U.S. House,,REP,Write-In Totals,6,1,0,5
Montour,Mahoning Township I,U.S. House,,REP,Not Assigned,0,0,0,0
Montour,Mahoning Township I,U.S. House,,REP,Overvotes,0,0,0,0
Montour,Mahoning Township I,U.S. House,,REP,Undervotes,12,5,0,7
Montour,Mahoning Township I,State House,,REP,Michael Stender,207,115,0,92
Montour,Mahoning Township I,State House,,REP,Write-In Totals,5,3,0,2
Montour,Mahoning Township I,State House,,REP,Not Assigned,0,0,0,0
Montour,Mahoning Township I,State House,,REP,Overvotes,0,0,0,0
Montour,Mahoning Township I,State House,,REP,Undervotes,7,5,0,2
Montour,Mahoning Township I,Member of Republican State Committee,,REP,Michael Kuziak,200,112,0,88
Montour,Mahoning Township I,Member of Republican State Committee,,REP,Write-In Totals,11,7,0,4
Montour,Mahoning Township I,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Montour,Mahoning Township I,Member of Republican State Committee,,REP,Overvotes,0,0,0,0
Montour,Mahoning Township I,Member of Republican State Committee,,REP,Undervotes,8,4,0,4
Montour,Mahoning Township I,Committeeperson Mahoning Twp,,REP,Write-In Totals,24,18,0,6
Montour,Mahoning Township I,Committeeperson Mahoning Twp,,REP,Not Assigned,0,0,0,0
Montour,Mahoning Township I,Committeeperson Mahoning Twp,,REP,Overvotes,0,0,0,0
Montour,Mahoning Township I,Committeeperson Mahoning Twp,,REP,Undervotes,414,228,0,186
Montour,Mahoning Township II,Registered Voters,,,,1075,,,
Montour,Mahoning Township II,Ballots Cast,,,,257,183,1,73
Montour,Mahoning Township II,Ballots Cast Blank,,,,0,0,0,0
Montour,Mahoning Township II,Governor,,DEM,Josh Shapiro,143,96,1,46
Montour,Mahoning Township II,Governor,,DEM,Write-In Totals,1,1,0,0
Montour,Mahoning Township II,Governor,,DEM,Not Assigned,0,0,0,0
Montour,Mahoning Township II,Governor,,DEM,Overvotes,0,0,0,0
Montour,Mahoning Township II,Governor,,DEM,Undervotes,2,1,0,1
Montour,Mahoning Township II,Lieutenant Governor,,DEM,Austin Davis,139,91,1,47
Montour,Mahoning Township II,Lieutenant Governor,,DEM,Write-In Totals,1,1,0,0
Montour,Mahoning Township II,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
