county,precinct,office,district,party,candidate,votes,
Venango,Cranberry 1,Attorney General,,LIB,Daniel Wassmer,22,
Venango,Cranberry 2,Attorney General,,LIB,Daniel Wassmer,10,
Venango,Cranberry 3,Attorney General,,LIB,Daniel Wassmer,17,
Venango,Emlenton,Attorney General,,LIB,Daniel Wassmer,15,
Venango,Franklin 1,Attorney General,,LIB,Daniel Wassmer,28,
Venango,Franklin 2,Attorney General,,LIB,Daniel Wassmer,23,
Venango,Franklin 3,Attorney General,,LIB,Daniel Wassmer,24,
Venango,Frenchcreek,Attorney General,,LIB,Daniel Wassmer,11,
Venango,Irwin,Attorney General,,LIB,Daniel Wassmer,19,
Venango,Jackson,Attorney General,,LIB,Daniel Wassmer,8,
Venango,Mineral,Attorney General,,LIB,Daniel Wassmer,5,
Venango,Oakland,Attorney General,,LIB,Daniel Wassmer,10,
Venango,Oil City 1,Attorney General,,LIB,Daniel Wassmer,15,
Venango,Oil City 2,Attorney General,,LIB,Daniel Wassmer,13,
Venango,Oil City 3,Attorney General,,LIB,Daniel Wassmer,15,
Venango,Oil City 4,Attorney General,,LIB,Daniel Wassmer,12,
Venango,Oil City 5,Attorney General,,LIB,Daniel Wassmer,8,
Venango,Oil City 6,Attorney General,,LIB,Daniel Wassmer,17,
Venango,Oil City 7,Attorney General,,LIB,Daniel Wassmer,12,
Venango,Oilcreek,Attorney General,,LIB,Daniel Wassmer,7,
Venango,Pinegrove,Attorney General,,LIB,Daniel Wassmer,6,
Venango,Pleasantville,Attorney General,,LIB,Daniel Wassmer,4,
Venango,Plum,Attorney General,,LIB,Daniel Wassmer,7,
Venango,Polk,Attorney General,,LIB,Daniel Wassmer,7,
Venango,President,Attorney General,,LIB,Daniel Wassmer,10,
Venango,Richland,Attorney General,,LIB,Daniel Wassmer,4,
Venango,Rockland,Attorney General,,LIB,Daniel Wassmer,13,
Venango,Rouseville,Attorney General,,LIB,Daniel Wassmer,2,
Venango,Sandycreek,Attorney General,,LIB,Daniel Wassmer,26,
Venango,Scrubgrass,Attorney General,,LIB,Daniel Wassmer,9,
Venango,Sugarcreek 1-4,Attorney General,,LIB,Daniel Wassmer,18,
Venango,Sugarcreek 2,Attorney General,,LIB,Daniel Wassmer,3,
Venango,Sugarcreek 3,Attorney General,,LIB,Daniel Wassmer,6,
Venango,Sugacreek 5,Attorney General,,LIB,Daniel Wassmer,10,
Venango,Utica,Attorney General,,LIB,Daniel Wassmer,5,
Venango,Victory,Attorney General,,LIB,Daniel Wassmer,9,
Venango,Allegheny,Attorney General,,GRN,Richard L. Weiss,1,
Venango,Barkeyville,Attorney General,,GRN,Richard L. Weiss,0,
Venango,Canal,Attorney General,,GRN,Richard L. Weiss,2,
Venango,Cherrytree,Attorney General,,GRN,Richard L. Weiss,6,
Venango,Clinton,Attorney General,,GRN,Richard L. Weiss,2,
Venango,Clintonville,Attorney General,,GRN,Richard L. Weiss,4,
Venango,Cooperstown,Attorney General,,GRN,Richard L. Weiss,3,
Venango,Cornplanter,Attorney General,,GRN,Richard L. Weiss,14,
Venango,Cranberry 1,Attorney General,,GRN,Richard L. Weiss,7,
Venango,Cranberry 2,Attorney General,,GRN,Richard L. Weiss,8,
Venango,Cranberry 3,Attorney General,,GRN,Richard L. Weiss,7,
Venango,Emlenton,Attorney General,,GRN,Richard L. Weiss,3,
Venango,Franklin 1,Attorney General,,GRN,Richard L. Weiss,12,
Venango,Franklin 2,Attorney General,,GRN,Richard L. Weiss,11,
Venango,Franklin 3,Attorney General,,GRN,Richard L. Weiss,12,
Venango,Frenchcreek,Attorney General,,GRN,Richard L. Weiss,9,
Venango,Irwin,Attorney General,,GRN,Richard L. Weiss,6,
Venango,Jackson,Attorney General,,GRN,Richard L. Weiss,6,
Venango,Mineral,Attorney General,,GRN,Richard L. Weiss,2,
Venango,Oakland,Attorney General,,GRN,Richard L. Weiss,4,
Venango,Oil City 1,Attorney General,,GRN,Richard L. Weiss,8,
Venango,Oil City 2,Attorney General,,GRN,Richard L. Weiss,4,
Venango,Oil City 3,Attorney General,,GRN,Richard L. Weiss,10,
Venango,Oil City 4,Attorney General,,GRN,Richard L. Weiss,8,
Venango,Oil City 5,Attorney General,,GRN,Richard L. Weiss,11,
Venango,Oil City 6,Attorney General,,GRN,Richard L. Weiss,8,
Venango,Oil City 7,Attorney General,,GRN,Richard L. Weiss,3,
Venango,Oilcreek,Attorney General,,GRN,Richard L. Weiss,7,
Venango,Pinegrove,Attorney General,,GRN,Richard L. Weiss,4,
Venango,Pleasantville,Attorney General,,GRN,Richard L. Weiss,2,
Venango,Plum,Attorney General,,GRN,Richard L. Weiss,4,
Venango,Polk,Attorney General,,GRN,Richard L. Weiss,7,
Venango,President,Attorney General,,GRN,Richard L. Weiss,1,
Venango,Richland,Attorney General,,GRN,Richard L. Weiss,6,
Venango,Rockland,Attorney General,,GRN,Richard L. Weiss,0,
Venango,Rouseville,Attorney General,,GRN,Richard L. Weiss,3,
Venango,Sandycreek,Attorney General,,GRN,Richard L. Weiss,9,
Venango,Scrubgrass,Attorney General,,GRN,Richard L. Weiss,4,
Venango,Sugarcreek 1-4,Attorney General,,GRN,Richard L. Weiss,5,
Venango,Sugarcreek 2,Attorney General,,GRN,Richard L. Weiss,5,
Venango,Sugarcreek 3,Attorney General,,GRN,Richard L. Weiss,7,
Venango,Sugacreek 5,Attorney General,,GRN,Richard L. Weiss,3,
Venango,Utica,Attorney General,,GRN,Richard L. Weiss,3,
Venango,Victory,Attorney General,,GRN,Richard L. Weiss,1,
Venango,Allegheny,Auditor General,,DEM,Nina Ahmad,26,
Venango,Barkeyville,Auditor General,,DEM,Nina Ahmad,27,
Venango,Canal,Auditor General,,DEM,Nina Ahmad,90,
Venango,Cherrytree,Auditor General,,DEM,Nina Ahmad,166,
Venango,Clinton,Auditor General,,DEM,Nina Ahmad,64,
Venango,Clintonville,Auditor General,,DEM,Nina Ahmad,37,
Venango,Cooperstown,Auditor General,,DEM,Nina Ahmad,41,
Venango,Cornplanter,Auditor General,,DEM,Nina Ahmad,361,
Venango,Cranberry 1,Auditor General,,DEM,Nina Ahmad,226,
Venango,Cranberry 2,Auditor General,,DEM,Nina Ahmad,187,
Venango,Cranberry 3,Auditor General,,DEM,Nina Ahmad,293,
Venango,Emlenton,Auditor General,,DEM,Nina Ahmad,99,
Venango,Franklin 1,Auditor General,,DEM,Nina Ahmad,388,
Venango,Franklin 2,Auditor General,,DEM,Nina Ahmad,354,
Venango,Franklin 3,Auditor General,,DEM,Nina Ahmad,228,
Venango,Frenchcreek,Auditor General,,DEM,Nina Ahmad,203,
Venango,Irwin,Auditor General,,DEM,Nina Ahmad,109,
Venango,Jackson,Auditor General,,DEM,Nina Ahmad,89,
Venango,Mineral,Auditor General,,DEM,Nina Ahmad,48,
Venango,Oakland,Auditor General,,DEM,Nina Ahmad,168,
Venango,Oil City 1,Auditor General,,DEM,Nina Ahmad,264,
Venango,Oil City 2,Auditor General,,DEM,Nina Ahmad,178,
Venango,Oil City 3,Auditor General,,DEM,Nina Ahmad,251,
Venango,Oil City 4,Auditor General,,DEM,Nina Ahmad,184,
Venango,Oil City 5,Auditor General,,DEM,Nina Ahmad,171,
Venango,Oil City 6,Auditor General,,DEM,Nina Ahmad,253,
Venango,Oil City 7,Auditor General,,DEM,Nina Ahmad,171,
Venango,Oilcreek,Auditor General,,DEM,Nina Ahmad,77,
Venango,Pinegrove,Auditor General,,DEM,Nina Ahmad,122,
Venango,Pleasantville,Auditor General,,DEM,Nina Ahmad,85,
Venango,Plum,Auditor General,,DEM,Nina Ahmad,97,
Venango,Polk,Auditor General,,DEM,Nina Ahmad,56,
Venango,President,Auditor General,,DEM,Nina Ahmad,96,
Venango,Richland,Auditor General,,DEM,Nina Ahmad,55,
Venango,Rockland,Auditor General,,DEM,Nina Ahmad,193,
Venango,Rouseville,Auditor General,,DEM,Nina Ahmad,53,
Venango,Sandycreek,Auditor General,,DEM,Nina Ahmad,302,
Venango,Scrubgrass,Auditor General,,DEM,Nina Ahmad,86,
Venango,Sugarcreek 1-4,Auditor General,,DEM,Nina Ahmad,240,
Venango,Sugarcreek 2,Auditor General,,DEM,Nina Ahmad,85,
Venango,Sugarcreek 3,Auditor General,,DEM,Nina Ahmad,120,
Venango,Sugacreek 5,Auditor General,,DEM,Nina Ahmad,148,
Venango,Utica,Auditor General,,DEM,Nina Ahmad,18,
Venango,Victory,Auditor General,,DEM,Nina Ahmad,39,
Venango,Allegheny,Auditor General,,REP,Timothy DeFoor,138,
Venango,Barkeyville,Auditor General,,REP,Timothy DeFoor,77,
Venango,Canal,Auditor General,,REP,Timothy DeFoor,406,
Venango,Cherrytree,Auditor General,,REP,Timothy DeFoor,582,
Venango,Clinton,Auditor General,,REP,Timothy DeFoor,291,
Venango,Clintonville,Auditor General,,REP,Timothy DeFoor,150,
Venango,Cooperstown,Auditor General,,REP,Timothy DeFoor,167,
Venango,Cornplanter,Auditor General,,REP,Timothy DeFoor,883,
Venango,Cranberry 1,Auditor General,,REP,Timothy DeFoor,932,
Venango,Cranberry 2,Auditor General,,REP,Timothy DeFoor,680,
Venango,Cranberry 3,Auditor General,,REP,Timothy DeFoor,944,
Venango,Emlenton,Auditor General,,REP,Timothy DeFoor,241,
Venango,Franklin 1,Auditor General,,REP,Timothy DeFoor,506,
Venango,Franklin 2,Auditor General,,REP,Timothy DeFoor,651,
Venango,Franklin 3,Auditor General,,REP,Timothy DeFoor,423,
Venango,Frenchcreek,Auditor General,,REP,Timothy DeFoor,584,
Venango,Irwin,Auditor General,,REP,Timothy DeFoor,548,
Venango,Jackson,Auditor General,,REP,Timothy DeFoor,445,
Venango,Mineral,Auditor General,,REP,Timothy DeFoor,228,
Venango,Oakland,Auditor General,,REP,Timothy DeFoor,630,
Venango,Oil City 1,Auditor General,,REP,Timothy DeFoor,485,
Venango,Oil City 2,Auditor General,,REP,Timothy DeFoor,292,
Venango,Oil City 3,Auditor General,,REP,Timothy DeFoor,389,
Venango,Oil City 4,Auditor General,,REP,Timothy DeFoor,270,
Venango,Oil City 5,Auditor General,,REP,Timothy DeFoor,336,
Venango,Oil City 6,Auditor General,,REP,Timothy DeFoor,320,
Venango,Oil City 7,Auditor General,,REP,Timothy DeFoor,258,
Venango,Oilcreek,Auditor General,,REP,Timothy DeFoor,361,
Venango,Pinegrove,Auditor General,,REP,Timothy DeFoor,581,
Venango,Pleasantville,Auditor General,,REP,Timothy DeFoor,361,
Venango,Plum,Auditor General,,REP,Timothy DeFoor,414,
Venango,Polk,Auditor General,,REP,Timothy DeFoor,161,
Venango,President,Auditor General,,REP,Timothy DeFoor,206,
Venango,Richland,Auditor General,,REP,Timothy DeFoor,350,
Venango,Rockland,Auditor General,,REP,Timothy DeFoor,546,
Venango,Rouseville,Auditor General,,REP,Timothy DeFoor,152,
Venango,Sandycreek,Auditor General,,REP,Timothy DeFoor,862,
Venango,Scrubgrass,Auditor General,,REP,Timothy DeFoor,327,
Venango,Sugarcreek 1-4,Auditor General,,REP,Timothy DeFoor,577,
Venango,Sugarcreek 2,Auditor General,,REP,Timothy DeFoor,249,
Venango,Sugarcreek 3,Auditor General,,REP,Timothy DeFoor,355,
Venango,Sugacreek 5,Auditor General,,REP,Timothy DeFoor,485,
Venango,Utica,Auditor General,,REP,Timothy DeFoor,72,
Venango,Victory,Auditor General,,REP,Timothy DeFoor,147,
Venango,Allegheny,Auditor General,,LIB,Jennifer Moore,6,
Venango,Barkeyville,Auditor General,,LIB,Jennifer Moore,6,
Venango,Canal,Auditor General,,LIB,Jennifer Moore,29,
Venango,Cherrytree,Auditor General,,LIB,Jennifer Moore,28,
Venango,Clinton,Auditor General,,LIB,Jennifer Moore,20,
Venango,Clintonville,Auditor General,,LIB,Jennifer Moore,11,
Venango,Cooperstown,Auditor General,,LIB,Jennifer Moore,11,
Venango,Cornplanter,Auditor General,,LIB,Jennifer Moore,51,
Venango,Cranberry 1,Auditor General,,LIB,Jennifer Moore,43,
Venango,Cranberry 2,Auditor General,,LIB,Jennifer Moore,39,
Venango,Cranberry 3,Auditor General,,LIB,Jennifer Moore,48,
Venango,Emlenton,Auditor General,,LIB,Jennifer Moore,21,
Venango,Franklin 1,Auditor General,,LIB,Jennifer Moore,68,
Venango,Franklin 2,Auditor General,,LIB,Jennifer Moore,50,
Venango,Franklin 3,Auditor General,,LIB,Jennifer Moore,51,
Venango,Frenchcreek,Auditor General,,LIB,Jennifer Moore,37,
Venango,Irwin,Auditor General,,LIB,Jennifer Moore,38,
Venango,Jackson,Auditor General,,LIB,Jennifer Moore,16,
Venango,Mineral,Auditor General,,LIB,Jennifer Moore,15,
Venango,Oakland,Auditor General,,LIB,Jennifer Moore,31,
Venango,Oil City 1,Auditor General,,LIB,Jennifer Moore,34,
Venango,Oil City 2,Auditor General,,LIB,Jennifer Moore,27,
Venango,Oil City 3,Auditor General,,LIB,Jennifer Moore,34,
Venango,Oil City 4,Auditor General,,LIB,Jennifer Moore,40,
Venango,Oil City 5,Auditor General,,LIB,Jennifer Moore,19,
Venango,Oil City 6,Auditor General,,LIB,Jennifer Moore,38,
Venango,Oil City 7,Auditor General,,LIB,Jennifer Moore,20,
Venango,Oilcreek,Auditor General,,LIB,Jennifer Moore,16,
Venango,Pinegrove,Auditor General,,LIB,Jennifer Moore,29,
