county,office,district,party,candidate,votes,election_day,mail,provisional
Centre,Court of Common Pleas Retention - Jonathan D Grine Oliver,,,No,14930,12687,2214,29
Centre,Inspector of Elections,,,STEVEN J RICHARDS,371,271,100,0
Centre,Borough Council,Bellefonte Ward 2,,BARBARA DANN,480,387,91,2
Centre,Borough Council,Bellefonte Ward 2,,Write-ins,33,20,12,1
Centre,Borough Council,Bellefonte Ward 3,,SHAWNA MCKEAN,386,262,122,2
Centre,Borough Council,Bellefonte Ward 3,,ZACH KELLY,325,214,109,2
Centre,Borough Council,Bellefonte Ward 3,,Write-ins,22,21,1,0
Centre,Judge of Elections,,,MICHAEL PRENDERGAST,376,250,124,2
Centre,Judge of Elections,,,CIDALIA CORNELIO,144,120,23,1
Centre,Inspector of Elections,,,DEBRA S TINGLEY,320,245,72,3
Centre,Mayor,Centre Hall Borough,,Write-ins,41,33,7,1
Centre,Borough Council,Centre Hall Borough,,KATHRYN LONG,238,189,47,2
Centre,Borough Council,Centre Hall Borough,,ROSALIE YEARICK OWENS,184,139,44,1
Centre,Borough Council,Centre Hall Borough,,DANIEL SMITH,277,252,23,2
Centre,Borough Council,Centre Hall Borough,,MATTHEW JAMES ROAN,285,260,24,1
Centre,Borough Council,Centre Hall Borough,,Write-ins,8,6,2,0
Centre,Tax Collector,Centre Hall Borough,,MICHELE L WHITMAN,402,352,48,2
Centre,Tax Collector,Centre Hall Borough,,Write-ins,9,7,2,0
Centre,Township Auditor,Centre Hall Borough,,Write-ins,12,5,7,0
Centre,Township Auditor (4 Year),Centre Hall Borough,,Write-ins,12,6,6,0
Centre,School Director At Large,Penns Valley,,KENDYL WITTENRICH PAOLINI,1647,1080,562,5
Centre,School Director At Large,Penns Valley,,DOUGLAS ROTH,2067,1631,431,5
Centre,School Director At Large,Penns Valley,,DANIEL DECKER,2140,1838,298,4
Centre,School Director At Large,Penns Valley,,Write-ins,79,66,13,0
Centre,Judge of Elections,,,CAROL A CLARK-BANEY,314,258,54,2
Centre,Inspector of Elections,,,BARBARA J IRWIN,177,133,42,2
Centre,Inspector of Elections,,,KELLY O HENRY,299,275,23,1
Centre,Mayor,Howard Borough,,DEBORAH SIMONCEK,222,200,22,0
Centre,Mayor,Howard Borough,,Write-ins,3,3,0,0
Centre,Borough Council,Howard Borough,,AUTUMN HANLEY,136,111,25,0
Centre,Borough Council,Howard Borough,,EMILY HERR,157,148,9,0
Centre,Borough Council,Howard Borough,,CHRIS AIKENS,134,129,5,0
Centre,Borough Council,Howard Borough,,Write-ins,29,22,7,0
Centre,Tax Collector,Howard Borough,,Write-ins,25,20,5,0
Centre,Township Auditor,Howard Borough,,Write-ins,8,6,2,0
Centre,Township Auditor (2 Year),Howard Borough,,Write-ins,3,1,2,0
Centre,School Director Region 3,Bald Eagle,,TINA GREENE,939,754,185,0
Centre,School Director Region 3,Bald Eagle,,Write-ins,41,39,2,0
Centre,Mayor,Milesburg Borough,,BROOKE CHRISTIAN,282,226,56,0
Centre,Mayor,Milesburg Borough,,Write-ins,11,11,0,0
Centre,Borough Council,Milesburg Borough,,CATLIN HORN,130,91,39,0
Centre,Borough Council,Milesburg Borough,,BARRY L CAMPBELL JR,209,190,19,0
Centre,Borough Council,Milesburg Borough,,LAUREN E DAVIDSON-HAUPT,161,145,16,0
Centre,Borough Council,Milesburg Borough,,LESA WEAVER,211,184,27,0
Centre,Borough Council,Milesburg Borough,,Write-ins,29,20,9,0
Centre,Borough Council (2 Year),Milesburg Borough,,CATLIN HORN,134,93,41,0
Centre,Borough Council (2 Year),Milesburg Borough,,SHIRLEY J MARTIN,120,108,12,0
Centre,Borough Council (2 Year),Milesburg Borough,,LESA WEAVER,198,174,24,0
Centre,Borough Council (2 Year),Milesburg Borough,,TIMOTHY R GLENN,128,106,22,0
Centre,Borough Council (2 Year),Milesburg Borough,,J BRYCE TAYLOR,122,102,20,0
Centre,Borough Council (2 Year),Milesburg Borough,,Write-ins,16,13,3,0
Centre,Tax Collector,Milesburg Borough,,Write-ins,21,17,4,0
Centre,Inspector of Elections,,,SALLY A SAYERS,275,218,57,0
Centre,Mayor,Millheim Borough,,NICKELAUS ENGLE,201,163,37,1
Centre,Mayor,Millheim Borough,,Write-ins,15,13,2,0
Centre,Borough Council,Millheim Borough,,CECILIA GALLUP,160,131,28,1
Centre,Borough Council,Millheim Borough,,MARISSA EVANKOVICH,149,124,24,1
Centre,Borough Council,Millheim Borough,,Write-ins,12,11,1,0
Centre,Tax Collector,Millheim Borough,,KATHY S HIGHBAUGH,233,192,40,1
Centre,Tax Collector,Millheim Borough,,Write-ins,6,6,0,0
Centre,School Director Region 3,Penns Valley,,AMBER MAY,415,297,117,1
Centre,School Director Region 3,Penns Valley,,JESSICA SHAWVER,548,497,50,1
Centre,School Director Region 3,Penns Valley,,Write-ins,1,1,0,0
Centre,Judge of Elections,,,J ALAN ILGEN,226,196,29,1
Centre,Inspector of Elections,,,DONNA M SHAWLEY,139,107,31,1
Centre,Inspector of Elections,,,JENNIFER L CAIN,129,119,10,0
Centre,Mayor,Philipsburg Borough,,JOHN M STRENO,450,377,73,0
Centre,Mayor,Philipsburg Borough,,Write-ins,39,33,6,0
Centre,Borough Council,Philipsburg Borough,,CHYVONNE RHOADS,312,239,73,0
Centre,Borough Council,Philipsburg Borough,,FAITH MAGUIRE,360,304,56,0
Centre,Borough Council,Philipsburg Borough,,JERRY LESE,320,276,44,0
Centre,Borough Council,Philipsburg Borough,,HARRY WOOD,293,255,38,0
Centre,Borough Council,Philipsburg Borough,,JOHN WALKER,304,260,44,0
Centre,Borough Council,Philipsburg Borough,,Write-ins,40,34,6,0
Centre,Borough Council (2 Year),Philipsburg Borough,,Write-ins,39,31,8,0
Centre,Tax Collector,Philipsburg Borough,,JULIE JO JOHNSTON,563,461,102,0
Centre,Tax Collector,Philipsburg Borough,,Write-ins,5,5,0,0
Centre,School Director District 3,Philipsburg-Osceola,,Write-ins,9,8,1,0
Centre,Mayor,Port Matilda Borough,,GREG HARPSTER,117,107,10,0
Centre,Mayor,Port Matilda Borough,,Write-ins,14,12,2,0
Centre,Borough Council,Port Matilda Borough,,BRANDON T MAYNARD II,115,104,11,0
Centre,Borough Council,Port Matilda Borough,,JOSEPH BLOOM,82,78,4,0
Centre,Borough Council,Port Matilda Borough,,BERNARD KALT,76,71,5,0
Centre,Borough Council,Port Matilda Borough,,Write-ins,21,19,2,0
Centre,Tax Collector,Port Matilda Borough,,Write-ins,6,4,2,0
Centre,School Director Region 2,Bald Eagle,,MARK S KRESOVICH,1560,1297,262,1
Centre,School Director Region 2,Bald Eagle,,Write-ins,51,43,8,0
Centre,Mayor,Snow Shoe Borough,,WILLIAM DUDISH,162,140,22,0
Centre,Mayor,Snow Shoe Borough,,Write-ins,16,14,2,0
Centre,Borough Council,Snow Shoe Borough,,BEAU MARTIN,171,149,22,0
Centre,Borough Council,Snow Shoe Borough,,Write-ins,67,59,8,0
Centre,Borough Council (2 Year),Snow Shoe Borough,,Write-ins,29,27,2,0
Centre,Tax Collector,Snow Shoe Borough,,DEBRAH DUDISH,171,148,23,0
Centre,Tax Collector,Snow Shoe Borough,,Write-ins,6,4,2,0
Centre,School Director Region 1,Bald Eagle,,MARY ANN HAMILTON,552,473,78,1
Centre,School Director Region 1,Bald Eagle,,TIMOTHY E NILSON,514,431,83,0
Centre,School Director Region 1,Bald Eagle,,Write-ins,25,19,6,0
Centre,Judge of Elections,,,DENISE J SUROVEC,188,162,26,0
Centre,Inspector of Elections,,,DEBBIE SHAW,190,163,27,0
Centre,Township Supervisor,Rush Township,,JASON VAUX,850,721,126,3
Centre,Township Supervisor,Rush Township,,Write-ins,64,53,11,0
Centre,Tax Collector,Rush Township,,MATTHEW T FOSTER,933,788,142,3
Centre,Tax Collector,Rush Township,,Write-ins,28,20,8,0
Centre,Township Auditor,Rush Township,,Write-ins,58,52,6,0
Centre,Magisterial District Judge,49-3-05,,STEVEN F LACHMAN,2450,1822,618,10
Centre,Magisterial District Judge,49-3-05,,Write-ins,22,19,3,0
Centre,Mayor,State College Borough,,EZRA NANES,4864,3474,1369,21
Centre,Mayor,State College Borough,,Write-ins,121,99,22,0
Centre,Borough Council,State College Borough,,NALINI KRISHNANKUTTY,4588,3241,1325,22
Centre,Borough Council,State College Borough,,GOPAL BALACHANDRAN,4296,3009,1267,20
Centre,Borough Council,State College Borough,,JOHN HAYES,4407,3085,1300,22
Centre,Borough Council,State College Borough,,Write-ins,149,126,23,0
Centre,School Director,State College,,DEBORAH ANDERSON,15356,9607,5686,63
Centre,School Director,State College,,JESSE BARLOW,15201,9572,5570,59
Centre,School Director,State College,,JACKIE HUFF,16547,10470,5998,79
Centre,School Director,State College,,REBECCA ARNOLD DESMARAIS,15982,10085,5830,67
Centre,School Director,State College,,KIRSTEN MCTERNAN,7034,5529,1491,14
Centre,School Director,State College,,MIHALY SOGOR,6489,5110,1370,9
Centre,School Director,State College,,Write-ins,219,154,65,0
Centre,School Director (2 Year),State College,,JENNIFER BLACK,18716,12187,6450,79
Centre,School Director (2 Year),State College,,Write-ins,412,357,55,0
Centre,Judge of Elections,,,LARA FOWLER,414,307,106,1
Centre,Inspector of Elections,,,CHARLES DUMAS,416,306,109,1
Centre,Judge of Elections,,,DAN HENDEY,294,205,88,1
Centre,Magisterial District Judge,49-1-01,,DONALD M HAHN,2387,1637,741,9
Centre,Magisterial District Judge,49-1-01,,Write-ins,25,22,3,0
Centre,Inspector of Elections,,,JANICE M MILES,578,250,327,1
Centre,Judge of Elections,,,SEAN R POWERS,507,332,173,2
Centre,Inspector of Elections,,,KAREN A STOEHR,505,331,172,2
Centre,Judge of Elections,,,RICK GILMORE,184,155,27,2
Centre,Judge of Elections,,,DAVID BEYERLE,351,242,107,2
Centre,Inspector of Elections,,,JAMES A LEOUS,352,242,107,3
Centre,Judge of Elections,,,CHRIS PAVEGLIO,420,276,139,5
Centre,Inspector of Elections,,,AMANDA PAVEGLIO,417,274,138,5
Centre,Mayor,Unionville Borough,,DONALD WILLIAM CARL,61,51,10,0
Centre,Mayor,Unionville Borough,,Write-ins,2,2,0,0
Centre,Borough Council,Unionville Borough,,ALLEN R RUNKLE,69,59,10,0
Centre,Borough Council,Unionville Borough,,Write-ins,17,16,1,0
Centre,Tax Collector,Unionville Borough,,Write-ins,10,6,4,0
Centre,Township Supervisor,Benner Township,,LARRY LINGLE,1225,779,444,2
Centre,Township Supervisor,Benner Township,,Write-ins,471,352,118,1
Centre,Tax Collector,Benner Township,,JESSICA S BRADLEY,1600,1092,506,2
Centre,Tax Collector,Benner Township,,Write-ins,48,34,14,0
Centre,Township Auditor,Benner Township,,ARIANA TARR,1208,796,409,3
Centre,Township Auditor,Benner Township,,Write-ins,38,29,9,0
Centre,Judge of Elections,,,JENNY WATSON,701,538,162,1
Centre,Inspector of Elections,,,ELISE A GURGEVICH,621,413,207,1
Centre,Judge of Elections,,,KAREN QUERNS,779,499,279,1
Centre,Inspector of Elections,,,LAWRENCE J WESS,720,419,299,2
Centre,Township Supervisor,Boggs Township,,TERRY GATES JR,688,584,104,0
Centre,Township Supervisor,Boggs Township,,Write-ins,13,10,3,0
Centre,Tax Collector,Boggs Township,,SHARON A YANGULA,716,605,111,0
Centre,Tax Collector,Boggs Township,,Write-ins,10,9,1,0
Centre,Township Auditor,Boggs Township,,Write-ins,33,31,2,0
Centre,Judge of Elections,,,CAROL DEERING,414,350,64,0
Centre,Inspector of Elections,,,KAREN E BUTLER,412,349,63,0
Centre,Township Supervisor,Burnside Township,,MICHAEL THOMPSON,71,61,10,0
Centre,Township Supervisor,Burnside Township,,Write-ins,1,1,0,0
Centre,Tax Collector,Burnside Township,,Write-ins,2,2,0,0
Centre,Township Auditor,Burnside Township,,Write-ins,3,3,0,0
Centre,Township Auditor (4 Year),Burnside Township,,Write-ins,2,2,0,0
Centre,Township Auditor (2 Year),Burnside Township,,Write-ins,1,1,0,0
Centre,Judge of Elections,,,DEBORAH S LUCAS,101,92,9,0
Centre,Inspector of Elections,,,CHRISSIE HARTER,96,89,7,0
Centre,Borough Council,College Township,,GRETCHEN BRANDT,2695,1642,1043,10
Centre,Borough Council,College Township,,L ERIC BERNIER,2508,1491,1009,8
Centre,Borough Council,College Township,,STEVEN J LYNCHA,1310,964,343,3
Centre,Borough Council,College Township,,Write-ins,29,22,7,0
Centre,Judge of Elections,,,MARK ROTHGEB,1146,752,393,1
Centre,Inspector of Elections,,,MARK ROTHGEB,1144,753,390,1
Centre,Judge of Elections,,,MELISSA DIAMANTI,856,468,386,2
Centre,Inspector of Elections,,,DANIEL KLEES,752,500,248,4
Centre,Township Supervisor,Curtin Township,,JOSEPH MOORE JR,143,131,12,0
Centre,Township Supervisor,Curtin Township,,Write-ins,4,2,2,0
Centre,Tax Collector,Curtin Township,,HEATHER BURFIELD,130,111,19,0
Centre,Tax Collector,Curtin Township,,Write-ins,5,5,0,0
Centre,Township Auditor,Curtin Township,,GAIL STOVER,145,131,14,0
Centre,Township Auditor,Curtin Township,,Write-ins,2,2,0,0
Centre,Judge of Elections,,,MARYOLIVE LOMISON,27,27,0,0
Centre,Inspector of Elections,,,HEATHER BURFIELD,17,17,0,0
Centre,Inspector of Elections,,,PHYLLIS MOORE,12,12,0,0
Centre,Judge of Elections,,,A JANE LUCAS,124,111,13,0
Centre,Inspector of Elections,,,RELA FISHER,122,109,13,0
Centre,Township Supervisor At Large,Ferguson Township,,OMARI PATTERSON,4006,2569,1429,8
Centre,Township Supervisor At Large,Ferguson Township,,TREVOR WHITE,3632,2258,1371,3
Centre,Township Supervisor At Large,Ferguson Township,,DAVID ROBERT WOLFGANG,2072,1667,400,5
Centre,Township Supervisor At Large,Ferguson Township,,Write-ins,34,28,6,0
Centre,Judge of Elections,,,GREGORY S HERROLD,428,307,121,0
Centre,Inspector of Elections,,,ALAN DAUM,426,302,124,0
Centre,Inspector of Elections,,,MICHAEL W RADIS,313,225,86,2
Centre,Judge of Elections,,,MORGEN HUMMEL,540,381,159,0
Centre,Judge of Elections,,,WILLIAM J BISHOP JR,293,252,41,0
Centre,Judge of Elections,,,CONNIE MOORE,495,370,125,0
Centre,Township Supervisor,Gregg Township,,SCOTT DECKER,330,203,126,1
Centre,Township Supervisor,Gregg Township,,CHARLES BIERLEIN,489,400,88,1
Centre,Township Supervisor,Gregg Township,,Write-ins,3,3,0,0
Centre,Tax Collector,Gregg Township,,DONNA J MILLER,723,546,175,2
Centre,Tax Collector,Gregg Township,,Write-ins,13,9,4,0
Centre,Township Auditor,Gregg Township,,Write-ins,56,45,10,1
Centre,School Director Region 2,Penns Valley,,VINCENT NICOSIA,840,628,210,2
Centre,School Director Region 2,Penns Valley,,Write-ins,23,21,2,0
Centre,Judge of Elections,,,ANDREW C SLAVINSKY,636,504,130,2
Centre,Inspector of Elections,,,JANICE A JENKINS,317,191,126,0
Centre,Inspector of Elections,,,FRANCES M SHOOK,497,409,86,2
Centre,Township Supervisor,Haines Township,,BOB VERNON,163,109,54,0
Centre,Township Supervisor,Haines Township,,RANDY REAM,221,198,23,0
Centre,Township Supervisor,Haines Township,,Write-ins,0,0,0,0
Centre,Tax Collector,Haines Township,,LYLE STOVER,204,145,59,0
Centre,Tax Collector,Haines Township,,PAIGE HOMAN,178,161,17,0
Centre,Tax Collector,Haines Township,,Write-ins,0,0,0,0
Centre,Township Auditor,Haines Township,,Write-ins,10,8,2,0
Centre,Township Auditor (4 Year),Haines Township,,Write-ins,11,9,2,0
Centre,Judge of Elections,,,PATRICIA VALENTINE,293,245,48,0
Centre,Township Supervisor,Halfmoon Township,,DONNAN STOICOVY,660,426,231,3
Centre,Township Supervisor,Halfmoon Township,,LORIN NAUMAN,688,448,237,3
Centre,Township Supervisor,Halfmoon Township,,DAVID CHARLES PIPER,668,570,98,0
Centre,Township Supervisor,Halfmoon Township,,BRUCE E HELMS,672,572,100,0
Centre,Township Supervisor,Halfmoon Township,,Write-ins,0,0,0,0
Centre,Tax Collector,Halfmoon Township,,BRETT G LAIRD,1169,875,292,2
Centre,Tax Collector,Halfmoon Township,,Write-ins,13,9,4,0
Centre,Township Auditor,Halfmoon Township,,Write-ins,62,51,11,0
Centre,Judge of Elections,,,DANIEL F PERKINS,449,336,112,1
Centre,Inspector of Elections,,,SUSAN A WARNER,190,189,0,1
Centre,Inspector of Elections,,,STEPHEN T WARNER,229,229,0,0
Centre,Township Supervisor,Harris Township,,CHRISTOPHER MURRELL,1931,1096,829,6
Centre,Township Supervisor,Harris Township,,Write-ins,60,52,8,0
Centre,Tax Collector,Harris Township,,Write-ins,83,62,21,0
Centre,Township Auditor,Harris Township,,Write-ins,55,39,16,0
Centre,Township Auditor (4 Year),Harris Township,,Write-ins,50,37,13,0
Centre,Judge of Elections,,,ROBERT SHEARER,561,314,244,3
Centre,Judge of Elections,,,LYDIA SUZANNE KELLERMAN,562,422,140,0
Centre,Township Supervisor,Howard Township,,DAVID L ETTERS,268,228,40,0
Centre,Township Supervisor,Howard Township,,Write-ins,9,7,2,0
Centre,Tax Collector,Howard Township,,SHEILA M YODER,283,240,43,0
Centre,Tax Collector,Howard Township,,Write-ins,3,2,1,0
Centre,Township Auditor,Howard Township,,STACY J MANN,268,228,40,0
Centre,Township Auditor,Howard Township,,Write-ins,3,2,1,0
Centre,Judge of Elections,,,LINDSEY PENLAND,276,236,40,0
Centre,Township Supervisor,Huston Township,,CHARLES DONLEY,323,277,46,0
Centre,Township Supervisor,Huston Township,,Write-ins,18,17,1,0
Centre,Tax Collector,Huston Township,,Write-ins,224,217,7,0
Centre,Township Auditor,Huston Township,,CAROLYN GETTE,242,181,61,0
Centre,Township Auditor,Huston Township,,Write-ins,18,14,4,0
Centre,Township Auditor (4 Year),Huston Township,,AMY L GETTE,243,183,60,0
Centre,Township Auditor (4 Year),Huston Township,,Write-ins,18,14,4,0
Centre,Township Auditor (2 Year),Huston Township,,Write-ins,24,21,3,0
Centre,Judge of Elections,,,ALLEN MURCHISON,323,280,43,0
Centre,Inspector of Elections,,,LOGAN HOLT,330,287,43,0
Centre,Township Supervisor,Liberty Township,,GUY POORMAN,420,352,67,1
Centre,Township Supervisor,Liberty Township,,Write-ins,19,17,2,0
Centre,Tax Collector,Liberty Township,,ERIN AMMERMAN,446,371,74,1
Centre,Tax Collector,Liberty Township,,Write-ins,9,8,1,0
Centre,Township Auditor,Liberty Township,,Write-ins,31,26,5,0
Centre,Judge of Elections,,,CORINTHA MCCALL,434,372,61,1
Centre,Inspector of Elections,,,KENNETH S PACKER,431,367,63,1
Centre,Township Supervisor,Marion Township,,DONALD L MOORE,295,268,27,0
Centre,Township Supervisor,Marion Township,,Write-ins,27,25,2,0
Centre,Township Supervisor (2 Year),Marion Township,,LISA E BARNER HOVIES,202,178,24,0
Centre,Township Supervisor (2 Year),Marion Township,,Write-ins,122,118,4,0
Centre,Tax Collector,Marion Township,,R BRIAN MCCAULEY,320,288,32,0
Centre,Tax Collector,Marion Township,,Write-ins,4,4,0,0
Centre,Township Auditor,Marion Township,,Write-ins,48,46,2,0
Centre,Township Auditor (2 Year),Marion Township,,Write-ins,22,21,1,0
Centre,Township Supervisor,Miles Township,,Write-ins,72,68,4,0
Centre,Tax Collector,Miles Township,,CARRIE A RISHEL,266,232,34,0
Centre,Tax Collector,Miles Township,,Write-ins,6,5,1,0
Centre,Township Auditor,Miles Township,,Write-ins,11,9,2,0
Centre,Township Auditor (4 Year),Miles Township,,Write-ins,7,5,2,0
Centre,Township Auditor (2 Year),Miles Township,,Write-ins,4,4,0,0
Centre,Inspector of Elections,,,MYRA E SLETSON,63,43,20,0
Centre,Inspector of Elections,,,DANA HARTER,154,137,17,0
Centre,Judge of Elections,,,EMILY HALL,79,75,4,0
Centre,Inspector of Elections,,,DARLA M BOOB,41,26,15,0
Centre,Inspector of Elections,,,SUSAN J LONG,62,59,3,0
Centre,Township Supervisor,Patton Township,,PAMELA ROBB,3540,2219,1297,24
Centre,Township Supervisor,Patton Township,,HEIDI MILLER KRUESI,2813,1717,1082,14
Centre,Township Supervisor,Patton Township,,Write-ins,153,141,12,0
Centre,Tax Collector,Patton Township,,Write-ins,131,95,36,0
Centre,Township Auditor,Patton Township,,Write-ins,112,82,30,0
Centre,Township Auditor (2 Year),Patton Township,,Write-ins,91,65,26,0
Centre,Judge of Elections,,,BRANDIN MCDONOUGH,426,285,138,3
Centre,Inspector of Elections,,,BRANDIN MCDONOUGH,423,282,138,3
Centre,Judge of Elections,,,JOHN WATERS,911,626,277,8
Centre,Township Supervisor,Penn Township,,ROBERT J FOX,247,222,24,1
Centre,Township Supervisor,Penn Township,,Write-ins,2,2,0,0
Centre,Tax Collector,Penn Township,,DEBRA FOX,265,232,32,1
Centre,Tax Collector,Penn Township,,Write-ins,2,2,0,0
Centre,Township Auditor,Penn Township,,SCOTT BROOKER,237,211,25,1
Centre,Township Auditor,Penn Township,,Write-ins,6,6,0,0
Centre,Township Auditor (4 Year),Penn Township,,Write-ins,16,16,0,0
Centre,Township Supervisor,Potter Township,,JACOB TANIS,847,677,168,2
Centre,Township Supervisor,Potter Township,,HELEN AMY LAKE,864,696,167,1
Centre,Township Supervisor,Potter Township,,Write-ins,46,30,16,0
Centre,Tax Collector,Potter Township,,WENDY NOLF,1197,918,277,2
Centre,Tax Collector,Potter Township,,Write-ins,13,6,7,0
Centre,Township Auditor,Potter Township,,D WILLIAM PYLE,1043,836,205,2
Centre,Township Auditor,Potter Township,,Write-ins,24,12,12,0
Centre,Judge of Elections,,,BAMBI JO HOMAN,435,351,83,1
Centre,Judge of Elections,,,ELLEN M ZERBY,637,511,125,1
Centre,Inspector of Elections,,,KAREN L DIXON,642,514,127,1
Centre,Judge of Elections,,,JENNIFER MARUSCHAK,450,380,68,2
Centre,School Director District 5,Philipsburg-Osceola,,Write-ins,165,155,9,1
Centre,Judge of Elections,,,SHIRLEY L MURPHY,89,64,24,1
Centre,Inspector of Elections,,,BRENDA E KENJORA,185,151,33,1
Centre,Township Supervisor,Snow Shoe Township,,JIM SCHALL,306,257,49,0
Centre,Township Supervisor,Snow Shoe Township,,Write-ins,40,37,2,1
Centre,Tax Collector,Snow Shoe Township,,TARA L GUENOT,426,367,58,1
Centre,Tax Collector,Snow Shoe Township,,Write-ins,1,1,0,0
Centre,Township Auditor,Snow Shoe Township,,Write-ins,21,19,1,1
Centre,Township Auditor (4 Year),Snow Shoe Township,,JEANNE E BACON,349,316,32,1
Centre,Township Auditor (4 Year),Snow Shoe Township,,Write-ins,8,5,3,0
Centre,Township Auditor (2 Year),Snow Shoe Township,,Write-ins,12,11,1,0
Centre,Judge of Elections,,,CHRISTINE M SUROVEC,238,203,35,0
Centre,Inspector of Elections,,,CHRIS ONDER,107,81,26,0
Centre,Inspector of Elections,,,SHELLY KACHIK,191,173,17,1
Centre,Judge of Elections,,,BETH WATSON,120,112,8,0
Centre,Inspector of Elections,,,SALLY FLICK,119,111,8,0
Centre,Township Supervisor,Spring Township,,KORENA DEFURIO,1601,1065,531,5
Centre,Township Supervisor,Spring Township,,FRANK W ROYER,1248,1043,202,3
Centre,Township Supervisor,Spring Township,,Write-ins,7,6,1,0
Centre,Tax Collector,Spring Township,,ALICE HINTON,2582,1900,675,7
Centre,Tax Collector,Spring Township,,Write-ins,31,24,7,0
Centre,Township Auditor,Spring Township,,Write-ins,97,76,21,0
Centre,Judge of Elections,,,MICHAEL EDWARDS,635,442,189,4
Centre,Inspector of Elections,,,ROBERTA HARDIN,633,442,187,4
Centre,Township Supervisor,Taylor Township,,TIMOTHY REESE,194,170,24,0
Centre,Township Supervisor,Taylor Township,,Write-ins,8,5,3,0
Centre,Tax Collector,Taylor Township,,MICHELE REESE,207,177,30,0
Centre,Tax Collector,Taylor Township,,Write-ins,2,2,0,0
Centre,Township Auditor,Taylor Township,,Write-ins,3,3,0,0
Centre,School Director,Tyrone,,ROSE A BLACK,181,157,24,0
Centre,School Director,Tyrone,,KRIS LAIRD,163,136,27,0
Centre,School Director,Tyrone,,HEIDI JANE HOWARD,147,123,24,0
Centre,School Director,Tyrone,,GUNTER VOLDERS,148,122,26,0
Centre,School Director,Tyrone,,Write-ins,2,2,0,0
Centre,Township Supervisor,Union Township,,Write-ins,103,91,12,0
Centre,Tax Collector,Union Township,,Write-ins,200,185,15,0
Centre,Township Auditor,Union Township,,SARAH M LETTERMAN,252,183,68,1
Centre,Township Auditor,Union Township,,Write-ins,25,23,2,0
