county,office,district,party,candidate,votes,election_day,mail,provisional
Lackawanna,INSPECTOR OF ELECTION Scranton W-17 P-01,,,Write-In Totals,7,6,1,0
Lackawanna,JUDGE OF ELECTION Scranton W-17 P-02,,,Write-In Totals,13,5,8,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-17 P-02,,,Write-In Totals,11,4,7,0
Lackawanna,JUDGE OF ELECTION Scranton W-19 P-01,,,Write-In Totals,30,25,5,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-19 P-01,,REP,GERARD SCHELLER,144,105,38,1
Lackawanna,INSPECTOR OF ELECTION Scranton W-19 P-01,,,Write-In Totals,5,5,0,0
Lackawanna,JUDGE OF ELECTION Scranton W-19 P-02,,DEM,KATHRYN HUGHES,240,189,51,0
Lackawanna,JUDGE OF ELECTION Scranton W-19 P-02,,,Write-In Totals,6,5,1,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-19 P-02,,,Write-In Totals,26,20,6,0
Lackawanna,JUDGE OF ELECTION Scranton W-19 P-03,,,Write-In Totals,14,11,3,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-19 P-03,,,Write-In Totals,12,9,3,0
Lackawanna,JUDGE OF ELECTION Scranton W-19 P-04,,,Write-In Totals,18,10,8,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-19 P-04,,,Write-In Totals,17,12,5,0
Lackawanna,JUDGE OF ELECTION Scranton W-20 P-01,,,Write-In Totals,18,12,6,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-20 P-01,,,Write-In Totals,25,19,6,0
Lackawanna,JUDGE OF ELECTION Scranton W-20 P-02,,,Write-In Totals,16,12,4,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-20 P-02,,,Write-In Totals,11,8,3,0
Lackawanna,JUDGE OF ELECTION Scranton W-20 P-03,,,Write-In Totals,26,19,7,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-20 P-03,,,Write-In Totals,24,19,5,0
Lackawanna,JUDGE OF ELECTION Scranton W-21 P-01,,REP,CHRISTOPHER G. BICE,109,90,19,0
Lackawanna,JUDGE OF ELECTION Scranton W-21 P-01,,,Write-In Totals,10,10,0,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-21 P-01,,,Write-In Totals,17,15,2,0
Lackawanna,JUDGE OF ELECTION Scranton W-21 P-02,,,Write-In Totals,20,16,4,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-21 P-02,,,Write-In Totals,22,17,5,0
Lackawanna,JUDGE OF ELECTION Scranton W-21 P-03,,,Write-In Totals,29,22,7,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-21 P-03,,,Write-In Totals,20,17,3,0
Lackawanna,JUDGE OF ELECTION Scranton W-21 P-04,,DEM,JOHN FLETCHER,750,549,199,2
Lackawanna,JUDGE OF ELECTION Scranton W-21 P-04,,,Write-In Totals,8,6,1,1
Lackawanna,INSPECTOR OF ELECTION Scranton W-21 P-04,,DEM,EMILY GRAZIANO,683,491,190,2
Lackawanna,INSPECTOR OF ELECTION Scranton W-21 P-04,,,Write-In Totals,15,14,0,1
Lackawanna,JUDGE OF ELECTION Scranton W-22 P-01,,,Write-In Totals,17,8,9,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-22 P-01,,,Write-In Totals,16,7,9,0
Lackawanna,JUDGE OF ELECTION Scranton W-22 P-02,,,Write-In Totals,20,12,7,1
Lackawanna,INSPECTOR OF ELECTION Scranton W-22 P-02,,,Write-In Totals,24,16,7,1
Lackawanna,JUDGE OF ELECTION Scranton W-23 P-01,,,Write-In Totals,19,13,6,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-23 P-01,,DEM,JOSEPH ZWICK,366,245,120,1
Lackawanna,INSPECTOR OF ELECTION Scranton W-23 P-01,,,Write-In Totals,4,3,1,0
Lackawanna,JUDGE OF ELECTION Scranton W-23 P-02,,,Write-In Totals,26,24,2,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-23 P-02,,,Write-In Totals,22,21,1,0
Lackawanna,JUDGE OF ELECTION Scranton W-23 P-03,,,Write-In Totals,16,12,4,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-23 P-03,,,Write-In Totals,14,12,2,0
Lackawanna,JUDGE OF ELECTION Scranton W-24 P-01,,DEM,PHIL PERRY,363,272,91,0
Lackawanna,JUDGE OF ELECTION Scranton W-24 P-01,,,Write-In Totals,6,4,2,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-24 P-01,,,Write-In Totals,18,15,3,0
Lackawanna,JUDGE OF ELECTION Scranton W-24 P-02,,DEM,SARA SHIELDS,211,154,57,0
Lackawanna,JUDGE OF ELECTION Scranton W-24 P-02,,,Write-In Totals,0,0,0,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-24 P-02,,,Write-In Totals,10,7,3,0
Lackawanna,SUPERVISOR SOUTH ABINGTON,,DEM,JOHN HAMBROSE,1632,1083,543,6
Lackawanna,SUPERVISOR SOUTH ABINGTON,,REP,GILES W. STANTON,1333,1067,265,1
Lackawanna,SUPERVISOR SOUTH ABINGTON,,IND,DEAN FARADAY,377,288,89,0
Lackawanna,SUPERVISOR SOUTH ABINGTON,,,Write-In Totals,0,0,0,0
Lackawanna,TAX COLLECTOR SOUTH ABINGTON,,DNR,SCOTT R. THORPE,2900,2083,810,7
Lackawanna,TAX COLLECTOR SOUTH ABINGTON,,,Write-In Totals,23,18,5,0
Lackawanna,AUDITOR SIX YEAR TERM SOUTH ABINGTON,,,Write-In Totals,159,126,33,0
Lackawanna,AUDITOR FOUR YEAR UNEXPIRED TERM SOUTH ABINGTON,,,Write-In Totals,140,110,30,0
Lackawanna,JUDGE OF ELECTION South Abington Twp. W-00 P-02,,,Write-In Totals,21,16,5,0
Lackawanna,INSPECTOR OF ELECTION South Abington Twp. W-00 P-02,,,Write-In Totals,13,10,3,0
Lackawanna,ABINGTON HEIGHTS SCHOOL DIRECTOR REGION 3,,DNR,ANTHONY ABDALLA,2140,1564,572,4
Lackawanna,ABINGTON HEIGHTS SCHOOL DIRECTOR REGION 3,,,Write-In Totals,21,20,1,0
Lackawanna,JUDGE OF ELECTION South Abington Twp. W-00 P-1-1,,DEM,RUSSELL J. CASPE,388,259,128,1
Lackawanna,JUDGE OF ELECTION South Abington Twp. W-00 P-1-1,,,Write-In Totals,20,18,2,0
Lackawanna,INSPECTOR OF ELECTION South Abington Twp. W-00 P-1-1,,,Write-In Totals,33,26,7,0
Lackawanna,JUDGE OF ELECTION South Abington Twp. W-00 P-1-2,,,Write-In Totals,44,35,9,0
Lackawanna,INSPECTOR OF ELECTION South Abington Twp. W-00 P-1-2,,REP,CHERYL COLAN,433,334,99,0
Lackawanna,INSPECTOR OF ELECTION South Abington Twp. W-00 P-1-2,,,Write-In Totals,27,25,2,0
Lackawanna,JUDGE OF ELECTION South Abington Twp. W-00 P-3-1,,REP,DAVID ARENDT,357,297,59,1
Lackawanna,JUDGE OF ELECTION South Abington Twp. W-00 P-3-1,,,Write-In Totals,20,12,8,0
Lackawanna,INSPECTOR OF ELECTION South Abington Twp. W-00 P-3-1,,REP,DONALD STEENBACK,337,280,56,1
Lackawanna,INSPECTOR OF ELECTION South Abington Twp. W-00 P-3-1,,,Write-In Totals,29,19,10,0
Lackawanna,JUDGE OF ELECTION South Abington Twp. W-00 P-3-2,,REP,HEATH GOLDSTEIN,325,262,63,0
Lackawanna,JUDGE OF ELECTION South Abington Twp. W-00 P-3-2,,,Write-In Totals,21,18,3,0
Lackawanna,INSPECTOR OF ELECTION South Abington Twp. W-00 P-3-2,,,Write-In Totals,26,21,5,0
Lackawanna,SUPERVISOR SPRINGBROOK,,DNR,WILLIAM A. HERNE,446,319,127,0
Lackawanna,SUPERVISOR SPRINGBROOK,,DEM,JOSEPH VERNOSKI,375,214,161,0
Lackawanna,SUPERVISOR SPRINGBROOK,,REP,STEVEN A. SLESH,524,451,73,0
Lackawanna,SUPERVISOR SPRINGBROOK,,IND,KEN GENOVESE,263,217,46,0
Lackawanna,SUPERVISOR SPRINGBROOK,,,Write-In Totals,1,1,0,0
Lackawanna,TAX COLLECTOR SPRINGBROOK,,DEM,CHERYL BOSLEY,745,517,228,0
Lackawanna,TAX COLLECTOR SPRINGBROOK,,,Write-In Totals,10,9,1,0
Lackawanna,AUDITOR SPRINGBROOK,,,Write-In Totals,27,21,6,0
Lackawanna,JUDGE OF ELECTION Springbrook Twp. W-00 P-00,,DNR,CHRIS YEVITZ,859,635,224,0
Lackawanna,JUDGE OF ELECTION Springbrook Twp. W-00 P-00,,,Write-In Totals,6,4,2,0
Lackawanna,INSPECTOR OF ELECTION Springbrook Twp. W-00 P-00,,DNR,SANDRA VANBRUNT,835,615,220,0
Lackawanna,INSPECTOR OF ELECTION Springbrook Twp. W-00 P-00,,,Write-In Totals,4,3,1,0
Lackawanna,MAYOR TAYLOR,,DNR,LONI KAVULICH,1758,1377,378,3
Lackawanna,MAYOR TAYLOR,,,Write-In Totals,37,29,8,0
Lackawanna,TAX COLLECTOR TAYLOR,,DNR,DELPHINE DEANGELO,1690,1307,380,3
Lackawanna,TAX COLLECTOR TAYLOR,,,Write-In Totals,20,19,1,0
Lackawanna,COUNCIL TAYLOR,,DNR,JEANIE SLUCK,1263,957,305,1
Lackawanna,COUNCIL TAYLOR,,DEM,JOHN FOX,1191,892,297,2
Lackawanna,COUNCIL TAYLOR,,DEM,KENNETH F. MICKAVICZ,1086,817,266,3
Lackawanna,COUNCIL TAYLOR,,DEM,DICK NEZLO,842,575,265,2
Lackawanna,COUNCIL TAYLOR,,REP,JAMES DIGWOOD,1038,880,156,2
Lackawanna,COUNCIL TAYLOR,,REP,EDWARD J. FORTUNA,770,647,122,1
Lackawanna,COUNCIL TAYLOR,,REP,ROBERTA CROSBY BOWMAN,608,523,84,1
Lackawanna,COUNCIL TAYLOR,,,Write-In Totals,9,9,0,0
Lackawanna,JUDGE OF ELECTION Taylor W-01 P-00,,REP,LISA DESCOTEAUX,173,125,48,0
Lackawanna,JUDGE OF ELECTION Taylor W-01 P-00,,,Write-In Totals,4,4,0,0
Lackawanna,INSPECTOR OF ELECTION Taylor W-01 P-00,,DEM,NANCY AMBROSE HOLOVACK,211,141,70,0
Lackawanna,INSPECTOR OF ELECTION Taylor W-01 P-00,,,Write-In Totals,5,5,0,0
Lackawanna,JUDGE OF ELECTION Taylor W-02 P-00,,DEM,EDWARD T. HUMPHREY JR.,159,112,47,0
Lackawanna,JUDGE OF ELECTION Taylor W-02 P-00,,REP,EDWARD G. DOUGHER,111,93,17,1
Lackawanna,JUDGE OF ELECTION Taylor W-02 P-00,,,Write-In Totals,1,1,0,0
Lackawanna,INSPECTOR OF ELECTION Taylor W-02 P-00,,,Write-In Totals,22,13,9,0
Lackawanna,JUDGE OF ELECTION Taylor W-03 P-00,,DEM,BETTY WEISENFLUH,341,270,70,1
Lackawanna,JUDGE OF ELECTION Taylor W-03 P-00,,,Write-In Totals,6,6,0,0
Lackawanna,INSPECTOR OF ELECTION Taylor W-03 P-00,,DNR,CAROL ELLIS,329,263,65,1
Lackawanna,INSPECTOR OF ELECTION Taylor W-03 P-00,,,Write-In Totals,6,6,0,0
Lackawanna,JUDGE OF ELECTION Taylor W-04 P-00,,DEM,GINA IACOVAZZI,439,368,71,0
Lackawanna,JUDGE OF ELECTION Taylor W-04 P-00,,,Write-In Totals,7,7,0,0
Lackawanna,INSPECTOR OF ELECTION Taylor W-04 P-00,,DNR,LINDA KAVULICH,450,381,69,0
Lackawanna,INSPECTOR OF ELECTION Taylor W-04 P-00,,,Write-In Totals,4,4,0,0
Lackawanna,JUDGE OF ELECTION Taylor W-05 P-00,,,Write-In Totals,13,12,1,0
Lackawanna,INSPECTOR OF ELECTION Taylor W-05 P-00,,,Write-In Totals,9,8,1,0
Lackawanna,MAYOR THROOP,,DNR,ANTHONY AMICO,1076,811,262,3
Lackawanna,MAYOR THROOP,,,Write-In Totals,183,156,27,0
Lackawanna,TAX COLLECTOR THROOP,,DNR,ADAM F. NOSAK,1260,963,295,2
Lackawanna,TAX COLLECTOR THROOP,,,Write-In Totals,12,11,1,0
Lackawanna,COUNCIL THROOP,,DEM,MELISSA LOKUTA-FAZIO,857,597,259,1
Lackawanna,COUNCIL THROOP,,DEM,MATTHEW CHORBA,835,575,259,1
Lackawanna,COUNCIL THROOP,,DNR,VINCE TANANA,874,663,208,3
Lackawanna,COUNCIL THROOP,,DEM,RICHARD KUCHARSKI,831,583,248,0
Lackawanna,COUNCIL THROOP,,REP,JEANINE CHOMKO CAPMAN,601,543,56,2
Lackawanna,COUNCIL THROOP,,,Write-In Totals,24,19,5,0
Lackawanna,MID VALLEY SCHOOL DIRECTOR REGION 3,,DNR,FRANK GALLI,891,671,217,3
Lackawanna,MID VALLEY SCHOOL DIRECTOR REGION 3,,DNR,TINA ROSSI GOLUMBESKI,791,579,211,1
Lackawanna,MID VALLEY SCHOOL DIRECTOR REGION 3,,,Write-In Totals,12,11,1,0
Lackawanna,JUDGE OF ELECTION Throop W-01 P-00,,DEM,BARBARA JONES,426,316,109,1
Lackawanna,JUDGE OF ELECTION Throop W-01 P-00,,,Write-In Totals,14,13,1,0
Lackawanna,INSPECTOR OF ELECTION Throop W-01 P-00,,DEM,CATHY JONES,431,323,107,1
Lackawanna,INSPECTOR OF ELECTION Throop W-01 P-00,,,Write-In Totals,3,3,0,0
Lackawanna,JUDGE OF ELECTION Throop W-02 P-00,,DEM,MARIE RICHARDSON,263,198,65,0
Lackawanna,JUDGE OF ELECTION Throop W-02 P-00,,,Write-In Totals,8,6,2,0
Lackawanna,INSPECTOR OF ELECTION Throop W-02 P-00,,,Write-In Totals,18,14,4,0
Lackawanna,JUDGE OF ELECTION Throop W-03 P-00,,REP,GEORGE DOMBROSKI,109,80,29,0
Lackawanna,JUDGE OF ELECTION Throop W-03 P-00,,,Write-In Totals,21,21,0,0
Lackawanna,INSPECTOR OF ELECTION Throop W-03 P-00,,DEM,ANN MARIE STOFFEY,154,111,43,0
Lackawanna,INSPECTOR OF ELECTION Throop W-03 P-00,,REP,GEORGE DOMBROSKI,44,42,2,0
Lackawanna,INSPECTOR OF ELECTION Throop W-03 P-00,,,Write-In Totals,2,2,0,0
Lackawanna,JUDGE OF ELECTION Throop W-04 P-00,,,Write-In Totals,26,26,0,0
Lackawanna,INSPECTOR OF ELECTION Throop W-04 P-00,,,Write-In Totals,9,8,1,0
Lackawanna,MAYOR VANDLING,,DEM,THOMAS PRINCE,147,123,24,0
Lackawanna,MAYOR VANDLING,,,Write-In Totals,14,14,0,0
Lackawanna,TAX COLLECTOR VANDLING,,DEM,MARY ANN RISBOSKIN,181,157,24,0
Lackawanna,TAX COLLECTOR VANDLING,,,Write-In Totals,0,0,0,0
Lackawanna,COUNCIL VANDLING,,DEM,JOHN CARACHILO,165,142,23,0
Lackawanna,COUNCIL VANDLING,,,Write-In Totals,2,1,1,0
Lackawanna,JUDGE OF ELECTION Vandling W-00 P-00,,,Write-In Totals,4,4,0,0
Lackawanna,INSPECTOR OF ELECTION Vandling W-00 P-00,,,Write-In Totals,4,3,1,0
Lackawanna,SUPERVISOR SIX YEAR TERM WEST ABINGTON,,,Write-In Totals,31,26,5,0
Lackawanna,SUPERVISOR FOUR YEAR UNEXPIRED TERM WEST ABINGTON,,,Write-In Totals,23,18,5,0
Lackawanna,SUPERVISOR TWO YEAR UNEXPIRED TERM WEST ABINGTON,,,Write-In Totals,8,8,0,0
Lackawanna,TAX COLLECTOR WEST ABINGTON,,DEM,MELINDA COURS,101,84,17,0
Lackawanna,TAX COLLECTOR WEST ABINGTON,,,Write-In Totals,3,1,2,0
Lackawanna,AUDITOR SIX YEAR TERM WEST ABINGTON,,,Write-In Totals,3,3,0,0
Lackawanna,AUDITOR FOUR YEAR UNEXPIRED TERM WEST ABINGTON,,,Write-In Totals,2,2,0,0
Lackawanna,JUDGE OF ELECTION West Abington Twp. W-00 P-00,,,Write-In Totals,8,8,0,0
Lackawanna,INSPECTOR OF ELECTION West Abington Twp. W-00 P-00,,REP,LEILA KING,76,67,9,0
Lackawanna,INSPECTOR OF ELECTION West Abington Twp. W-00 P-00,,,Write-In Totals,2,2,0,0
