county,office,district,party,candidate,votes,election_day,mail,provisional
Venango,Inspector of Election Cooperstown Boro,,,Write-ins,8,8,0,0
Venango,Inspector of Election Cooperstown Boro,,,Overvotes,0,0,0,0
Venango,Inspector of Election Cooperstown Boro,,,Undervotes,146,127,17,2
Venango,Inspector of Election Cornplanter Twp,,DEM,SUSAN A STRUS,343,222,120,1
Venango,Inspector of Election Cornplanter Twp,,REP,THOMAS VANDERMARK,482,419,63,0
Venango,Inspector of Election Cornplanter Twp,,,Write-ins,3,2,1,0
Venango,Inspector of Election Cornplanter Twp,,,Overvotes,0,0,0,0
Venango,Inspector of Election Cornplanter Twp,,,Undervotes,19,14,5,0
Venango,Inspector of Election Cranberry Twp 1,,REP,DOUGLAS H O'NEIL,671,586,84,1
Venango,Inspector of Election Cranberry Twp 1,,,Write-ins,5,3,2,0
Venango,Inspector of Election Cranberry Twp 1,,,Overvotes,0,0,0,0
Venango,Inspector of Election Cranberry Twp 1,,,Undervotes,123,83,38,2
Venango,Inspector of Election Cranberry Twp 2,,,No,0,0,0,0
Venango,Inspector of Election Cranberry Twp 2,,,Write-ins,32,31,1,0
Venango,Inspector of Election Cranberry Twp 2,,,Overvotes,0,0,0,0
Venango,Inspector of Election Cranberry Twp 2,,,Undervotes,559,490,69,0
Venango,Inspector of Election Cranberry Twp 3,,REP,LARRIETTE GRAMS,711,587,120,4
Venango,Inspector of Election Cranberry Twp 3,,,Write-ins,7,5,2,0
Venango,Inspector of Election Cranberry Twp 3,,,Overvotes,0,0,0,0
Venango,Inspector of Election Cranberry Twp 3,,,Undervotes,101,52,48,1
Venango,Inspector of Election Emlenton Boro,,REP,LACEY McNANY,166,138,28,0
Venango,Inspector of Election Emlenton Boro,,,Write-ins,2,0,2,0
Venango,Inspector of Election Emlenton Boro,,,Overvotes,1,1,0,0
Venango,Inspector of Election Emlenton Boro,,,Undervotes,27,22,5,0
Venango,Inspector of Election Frenchcreek Twp,,,No,0,0,0,0
Venango,Inspector of Election Frenchcreek Twp,,,Write-ins,15,9,6,0
Venango,Inspector of Election Frenchcreek Twp,,,Overvotes,0,0,0,0
Venango,Inspector of Election Frenchcreek Twp,,,Undervotes,485,388,96,1
Venango,Inspector of Election Irwin Twp,,,No,0,0,0,0
Venango,Inspector of Election Irwin Twp,,,Write-ins,60,53,7,0
Venango,Inspector of Election Irwin Twp,,,Overvotes,0,0,0,0
Venango,Inspector of Election Irwin Twp,,,Undervotes,313,254,59,0
Venango,Inspector of Election Jackson Twp,,,No,0,0,0,0
Venango,Inspector of Election Jackson Twp,,,Write-ins,20,18,1,1
Venango,Inspector of Election Jackson Twp,,,Overvotes,0,0,0,0
Venango,Inspector of Election Jackson Twp,,,Undervotes,301,256,45,0
Venango,Inspector of Election Mineral Twp,,DEM,PAMELA MOON,57,41,16,0
Venango,Inspector of Election Mineral Twp,,REP,JUDITH K WHEELER,133,127,5,1
Venango,Inspector of Election Mineral Twp,,,Write-ins,0,0,0,0
Venango,Inspector of Election Mineral Twp,,,Overvotes,1,1,0,0
Venango,Inspector of Election Mineral Twp,,,Undervotes,7,7,0,0
Venango,Inspector of Election Oakland Twp,,,No,0,0,0,0
Venango,Inspector of Election Oakland Twp,,,Write-ins,17,15,2,0
Venango,Inspector of Election Oakland Twp,,,Overvotes,0,0,0,0
Venango,Inspector of Election Oakland Twp,,,Undervotes,553,485,68,0
Venango,Inspector of Election Oilcreek Twp,,REP,JEAN STEBER,236,214,22,0
Venango,Inspector of Election Oilcreek Twp,,,Write-ins,1,1,0,0
Venango,Inspector of Election Oilcreek Twp,,,Overvotes,0,0,0,0
Venango,Inspector of Election Oilcreek Twp,,,Undervotes,24,15,9,0
Venango,Inspector of Election Pinegrove Twp,,,No,0,0,0,0
Venango,Inspector of Election Pinegrove Twp,,,Write-ins,29,27,2,0
Venango,Inspector of Election Pinegrove Twp,,,Overvotes,0,0,0,0
Venango,Inspector of Election Pinegrove Twp,,,Undervotes,408,365,42,1
Venango,Inspector of Election Pleasantville Boro,,REP,JOYCE COVELL,192,192,0,0
Venango,Inspector of Election Pleasantville Boro,,,Write-ins,3,3,0,0
Venango,Inspector of Election Pleasantville Boro,,,Overvotes,0,0,0,0
Venango,Inspector of Election Pleasantville Boro,,,Undervotes,22,22,0,0
Venango,Inspector of Election Plum Twp,,,No,0,0,0,0
Venango,Inspector of Election Plum Twp,,,Write-ins,10,10,0,0
Venango,Inspector of Election Plum Twp,,,Overvotes,0,0,0,0
Venango,Inspector of Election Plum Twp,,,Undervotes,300,254,46,0
Venango,Inspector of Election Polk Boro,,,No,0,0,0,0
Venango,Inspector of Election Polk Boro,,,Write-ins,12,11,1,0
Venango,Inspector of Election Polk Boro,,,Overvotes,0,0,0,0
Venango,Inspector of Election Polk Boro,,,Undervotes,106,93,13,0
Venango,Inspector of Election President Twp,,,No,0,0,0,0
Venango,Inspector of Election President Twp,,,Write-ins,12,12,0,0
Venango,Inspector of Election President Twp,,,Overvotes,0,0,0,0
Venango,Inspector of Election President Twp,,,Undervotes,222,174,48,0
Venango,Inspector of Election Richland Twp,,REP,DEBORAH LEMMON,207,184,23,0
Venango,Inspector of Election Richland Twp,,,Write-ins,8,7,1,0
Venango,Inspector of Election Richland Twp,,,Overvotes,0,0,0,0
Venango,Inspector of Election Richland Twp,,,Undervotes,12,4,8,0
Venango,Inspector of Election Rockland Twp,,,No,0,0,0,0
Venango,Inspector of Election Rockland Twp,,,Write-ins,25,23,2,0
Venango,Inspector of Election Rockland Twp,,,Overvotes,0,0,0,0
Venango,Inspector of Election Rockland Twp,,,Undervotes,436,353,83,0
Venango,Inspector of Election Rouseville Boro,,REP,SHELBY L STONER,127,114,13,0
Venango,Inspector of Election Rouseville Boro,,,Write-ins,2,2,0,0
Venango,Inspector of Election Rouseville Boro,,,Overvotes,0,0,0,0
Venango,Inspector of Election Rouseville Boro,,,Undervotes,16,14,2,0
Venango,Inspector of Election Sandycreek Twp,,,No,0,0,0,0
Venango,Inspector of Election Sandycreek Twp,,,Write-ins,22,17,4,1
Venango,Inspector of Election Sandycreek Twp,,,Overvotes,0,0,0,0
Venango,Inspector of Election Sandycreek Twp,,,Undervotes,737,584,152,1
Venango,Inspector of Election Scrubgrass Twp,,,No,0,0,0,0
Venango,Inspector of Election Scrubgrass Twp,,,Write-ins,6,5,1,0
Venango,Inspector of Election Scrubgrass Twp,,,Overvotes,0,0,0,0
Venango,Inspector of Election Scrubgrass Twp,,,Undervotes,202,170,32,0
Venango,Inspector of Election Utica Boro,,DEM,ANDREA BAKER,22,18,2,2
Venango,Inspector of Election Utica Boro,,REP,VICKI CLARK,41,41,0,0
Venango,Inspector of Election Utica Boro,,,Write-ins,0,0,0,0
Venango,Inspector of Election Utica Boro,,,Overvotes,0,0,0,0
Venango,Inspector of Election Utica Boro,,,Undervotes,1,1,0,0
Venango,Inspector of Election Victory Twp,,,No,0,0,0,0
Venango,Inspector of Election Victory Twp,,,Write-ins,8,8,0,0
Venango,Inspector of Election Victory Twp,,,Overvotes,0,0,0,0
Venango,Inspector of Election Victory Twp,,,Undervotes,113,95,17,1
Venango,School Director T4V4 Cranberry Area,,DEM/REP,NICHOLAS HOWARD,1141,851,288,2
Venango,School Director T4V4 Cranberry Area,,DEM/REP,DAVID L GRAMS II,1116,853,261,2
Venango,School Director T4V4 Cranberry Area,,DEM,BEN CARBAUGH,1223,921,299,3
Venango,School Director T4V4 Cranberry Area,,REP,KEVIN W WEAVER,2072,1827,242,3
Venango,School Director T4V4 Cranberry Area,,REP,KYLE MELAT,1955,1717,233,5
Venango,School Director T4V4 Cranberry Area,,,Write-ins,62,56,6,0
Venango,School Director T4V4 Cranberry Area,,,Overvotes,8,8,0,0
Venango,School Director T4V4 Cranberry Area,,,Undervotes,4851,4187,643,21
Venango,School Director T4V4 Franklin Area,,DEM/REP,TRACEY LEYDA,1970,1412,554,4
Venango,School Director T4V4 Franklin Area,,DEM,BARRY A GREEN,1500,947,549,4
Venango,School Director T4V4 Franklin Area,,REP,DENNIS E BAKER,2711,2332,374,5
Venango,School Director T4V4 Franklin Area,,REP,PEGGY HAMM,2453,2097,352,4
Venango,School Director T4V4 Franklin Area,,REP,JUDSON ANDY BOLAND,2379,2050,325,4
Venango,School Director T4V4 Franklin Area,,,Write-ins,92,81,11,0
Venango,School Director T4V4 Franklin Area,,,Overvotes,12,12,0,0
Venango,School Director T4V4 Franklin Area,,,Undervotes,6651,5201,1431,19
Venango,School Director T4V4 Oil City Area,,DEM,GEORGETTE FREY,1274,832,436,6
Venango,School Director T4V4 Oil City Area,,DEM/REP,TYLER JOHNSON,1842,1409,427,6
Venango,School Director T4V4 Oil City Area,,DEM,CODY JAMES YOUNG O'BRIEN,1523,1094,423,6
Venango,School Director T4V4 Oil City Area,,DEM,JOHN KLUCK,1591,1115,469,7
Venango,School Director T4V4 Oil City Area,,REP,FRED WEAVER,1977,1719,256,2
Venango,School Director T4V4 Oil City Area,,REP,MARTHA C STERNER,1929,1707,221,1
Venango,School Director T4V4 Oil City Area,,REP,JOHN A ALDRICH,1687,1483,201,3
Venango,School Director T4V4 Oil City Area,,,Write-ins,55,43,11,1
Venango,School Director T4V4 Oil City Area,,,Overvotes,4,4,0,0
Venango,School Director T4V4 Oil City Area,,,Undervotes,3810,3274,524,12
Venango,School Director T4V4 Penncrest Area,,DEM,DANI SCHMIDT,72,51,21,0
Venango,School Director T4V4 Penncrest Area,,DEM,TIMOTHY J BROWN,86,63,23,0
Venango,School Director T4V4 Penncrest Area,,DEM,ROBERT JOHNSTON JR,64,44,20,0
Venango,School Director T4V4 Penncrest Area,,DEM/REP,AMBER WRIGHT,162,143,19,0
Venango,School Director T4V4 Penncrest Area,,REP,KATHI DESPENES,213,195,18,0
Venango,School Director T4V4 Penncrest Area,,REP,FRED BRYANT,211,191,20,0
Venango,School Director T4V4 Penncrest Area,,REP,JASON DIGIACOMO,165,144,21,0
Venango,School Director T4V4 Penncrest Area,,IND,BEN SCHLIPF,51,45,6,0
Venango,School Director T4V4 Penncrest Area,,,Write-ins,2,2,0,0
Venango,School Director T4V4 Penncrest Area,,,Overvotes,4,4,0,0
Venango,School Director T4V4 Penncrest Area,,,Undervotes,210,174,36,0
Venango,School Director T4V4 Titusville Area,,DEM/REP,KRISTA STEINBUHLER,669,595,73,1
Venango,School Director T4V4 Titusville Area,,DEM/REP,KEVIN O'NEILL,630,560,69,1
Venango,School Director T4V4 Titusville Area,,DEM/REP,MONICA ANN CHATHAM,557,491,65,1
Venango,School Director T4V4 Titusville Area,,DEM/REP,JAMES E COME,597,527,70,0
Venango,School Director T4V4 Titusville Area,,,Write-ins,11,10,1,0
Venango,School Director T4V4 Titusville Area,,,Overvotes,12,12,0,0
Venango,School Director T4V4 Titusville Area,,,Undervotes,1636,1477,150,9
Venango,School Director T4V4 Valley Grove,,REP,MELANIE K ANDERSON,1276,1060,211,5
Venango,School Director T4V4 Valley Grove,,REP,JOANE P BEACH,1227,1024,200,3
Venango,School Director T4V4 Valley Grove,,,Write-ins,184,161,23,0
Venango,School Director T4V4 Valley Grove,,,Overvotes,12,12,0,0
Venango,School Director T4V4 Valley Grove,,,Undervotes,5173,4183,954,36
Venango,School Director T4V1 Allegheny Clarion Valley - Emlenton,,,No,0,0,0,0
Venango,School Director T4V1 Allegheny Clarion Valley - Emlenton,,,Write-ins,46,40,6,0
Venango,School Director T4V1 Allegheny Clarion Valley - Emlenton,,,Overvotes,0,0,0,0
Venango,School Director T4V1 Allegheny Clarion Valley - Emlenton,,,Undervotes,150,121,29,0
Venango,School Director T4V1 Forest Area,,,No,0,0,0,0
Venango,School Director T4V1 Forest Area,,,Write-ins,12,10,2,0
Venango,School Director T4V1 Forest Area,,,Overvotes,0,0,0,0
Venango,School Director T4V1 Forest Area,,,Undervotes,215,169,46,0
Venango,School Director T2V1 Oil City Area,,REP,JOHN A ALDRICH,2797,2377,415,5
Venango,School Director T2V1 Oil City Area,,,Write-ins,103,81,20,2
Venango,School Director T2V1 Oil City Area,,,Overvotes,1,1,0,0
Venango,School Director T2V1 Oil City Area,,,Undervotes,1022,711,307,4
Venango,Constable Sugarcreek 3,,,No,0,0,0,0
Venango,Constable Sugarcreek 3,,,Write-ins,18,17,1,0
Venango,Constable Sugarcreek 3,,,Overvotes,0,0,0,0
Venango,Constable Sugarcreek 3,,,Undervotes,287,232,52,3
Venango,Constable Sugarcreek 4,,,No,0,0,0,0
Venango,Constable Sugarcreek 4,,,Write-ins,15,15,0,0
Venango,Constable Sugarcreek 4,,,Overvotes,0,0,0,0
Venango,Constable Sugarcreek 4,,,Undervotes,271,208,63,0
Venango,Constable Oil City 2,,,No,0,0,0,0
Venango,Constable Oil City 2,,,Write-ins,23,20,3,0
Venango,Constable Oil City 2,,,Overvotes,0,0,0,0
Venango,Constable Oil City 2,,,Undervotes,260,215,45,0
Venango,Constable Oil City 4,,,No,0,0,0,0
Venango,Constable Oil City 4,,,Write-ins,14,14,0,0
Venango,Constable Oil City 4,,,Overvotes,0,0,0,0
Venango,Constable Oil City 4,,,Undervotes,231,184,46,1
Venango,Constable Oil City 7,,REP,DAVID B CORLE,220,188,31,1
Venango,Constable Oil City 7,,,Write-ins,8,7,1,0
Venango,Constable Oil City 7,,,Overvotes,0,0,0,0
Venango,Constable Oil City 7,,,Undervotes,72,55,16,1
Venango,Constable Cornplanter Twp,,REP,CHRIS GORMAN,691,565,125,1
Venango,Constable Cornplanter Twp,,,Write-ins,11,9,2,0
Venango,Constable Cornplanter Twp,,,Overvotes,0,0,0,0
Venango,Constable Cornplanter Twp,,,Undervotes,145,83,62,0
Venango,Constable Cranberry Twp 2,,,No,0,0,0,0
Venango,Constable Cranberry Twp 2,,,Write-ins,28,27,1,0
Venango,Constable Cranberry Twp 2,,,Overvotes,0,0,0,0
Venango,Constable Cranberry Twp 2,,,Undervotes,563,494,69,0
Venango,Constable Cranberry Twp 3,,,No,0,0,0,0
Venango,Constable Cranberry Twp 3,,,Write-ins,34,29,5,0
Venango,Constable Cranberry Twp 3,,,Overvotes,0,0,0,0
Venango,Constable Cranberry Twp 3,,,Undervotes,785,615,165,5
Venango,Referendum Question,,,Yes,4467,3214,1236,17
Venango,Referendum Question,,,No,10030,8621,1382,27
Venango,Referendum Question,,,Overvotes,0,0,0,0
Venango,Referendum Question,,,Undervotes,291,227,64,0
Venango,Supreme Court of Pennsylvania Retention Election - Christine Donohue,,,Yes,6297,4470,1812,15
Venango,Supreme Court of Pennsylvania Retention Election - Christine Donohue,,,No,8759,7870,864,25
Venango,Supreme Court of Pennsylvania Retention Election - Christine Donohue,,,Overvotes,4,2,2,0
Venango,Supreme Court of Pennsylvania Retention Election - Christine Donohue,,,Undervotes,576,468,104,4
Venango,Supreme Court of Pennsylvania Retention Election - Kevin M. Dougherty,,,Yes,6237,4431,1791,15
Venango,Supreme Court of Pennsylvania Retention Election - Kevin M. Dougherty,,,No,8793,7884,884,25
Venango,Supreme Court of Pennsylvania Retention Election - Kevin M. Dougherty,,,Overvotes,2,1,1,0
Venango,Supreme Court of Pennsylvania Retention Election - Kevin M. Dougherty,,,Undervotes,604,494,106,4
Venango,Supreme Court of Pennsylvania Retention Election - David Wecht,,,Yes,6212,4392,1804,16
Venango,Supreme Court of Pennsylvania Retention Election - David Wecht,,,No,8809,7911,874,24
Venango,Supreme Court of Pennsylvania Retention Election - David Wecht,,,Overvotes,2,2,0,0
Venango,Supreme Court of Pennsylvania Retention Election - David Wecht,,,Undervotes,613,505,104,4
Venango,Superior Court of Pennsylvania Retention Election - Alice Beck Dubow,,,Yes,6393,4675,1701,17
Venango,Superior Court of Pennsylvania Retention Election - Alice Beck Dubow,,,No,8211,7322,866,23
Venango,Superior Court of Pennsylvania Retention Election - Alice Beck Dubow,,,Overvotes,2,2,0,0
Venango,Superior Court of Pennsylvania Retention Election - Alice Beck Dubow,,,Undervotes,1030,811,215,4
Venango,Commonwealth Court of Pennsylvania Retention Election - Michael H. Wojcik,,,Yes,6458,4742,1701,15
Venango,Commonwealth Court of Pennsylvania Retention Election - Michael H. Wojcik,,,No,8136,7245,866,25
Venango,Commonwealth Court of Pennsylvania Retention Election - Michael H. Wojcik,,,Overvotes,3,3,0,0
Venango,Commonwealth Court of Pennsylvania Retention Election - Michael H. Wojcik,,,Undervotes,1039,820,215,4
