county,office,district,party,candidate,votes,election_day,mail,provisional
Clarion,Township Supervisor Millcreek Township 6 Year Term,,WRITE-IN,Scattered,3,,,
Clarion,Township Supervisor Millcreek Township 6 Year Term,,WRITE-IN,Andrew McKisson,3,,,
Clarion,Township Supervisor Millcreek Township 6 Year Term,,WRITE-IN,Bob Smith,1,,,
Clarion,Township Supervisor Millcreek Township 6 Year Term,,WRITE-IN,John Cox,13,,,
Clarion,Township Supervisor Millcreek Township 2 Year Term,,WRITE-IN,Richard Frost,1,,,
Clarion,Township Supervisor Millcreek Township 2 Year Term,,WRITE-IN,Deborah Palmer,1,,,
Clarion,Township Supervisor Millcreek Township 2 Year Term,,WRITE-IN,Keith Diehl,1,,,
Clarion,Township Supervisor Millcreek Township 2 Year Term,,WRITE-IN,John Cox,5,,,
Clarion,Township Supervisor Millcreek Township 2 Year Term,,WRITE-IN,Todd Dame,1,,,
Clarion,Township Supervisor Millcreek Township 2 Year Term,,WRITE-IN,John Smith,2,,,
Clarion,Township Supervisor Millcreek Township 2 Year Term,,WRITE-IN,Mac Reed,1,,,
Clarion,Township Supervisor Millcreek Township 2 Year Term,,WRITE-IN,Kristine Hamilton,1,,,
Clarion,Township Supervisor Millcreek Township 2 Year Term,,WRITE-IN,Mervin Kahle,1,,,
Clarion,Township Supervisor Millcreek Township 2 Year Term,,WRITE-IN,Gary Wolbert,1,,,
Clarion,Township Supervisor Millcreek Township 2 Year Term,,WRITE-IN,Scattered,3,,,
Clarion,Township Supervisor Millcreek Township 2 Year Term,,WRITE-IN,Andrew McKisson,7,,,
Clarion,Township Supervisor Millcreek Township 2 Year Term,,WRITE-IN,Bob Smith,1,,,
Clarion,Township Auditor Millcreek Township 6 Year Term,,WRITE-IN,Richard Frost,1,,,
Clarion,Township Auditor Millcreek Township 6 Year Term,,WRITE-IN,Deborah Palmer,1,,,
Clarion,Township Auditor Millcreek Township 6 Year Term,,WRITE-IN,John Cox,2,,,
Clarion,Township Auditor Millcreek Township 6 Year Term,,WRITE-IN,Vicki Johnson,1,,,
Clarion,Township Auditor Millcreek Township 6 Year Term,,WRITE-IN,Larry Summers,1,,,
Clarion,Township Auditor Millcreek Township 6 Year Term,,WRITE-IN,Brenda Selker,1,,,
Clarion,Township Auditor Millcreek Township 6 Year Term,,WRITE-IN,Stephanie Smith,1,,,
Clarion,Township Auditor Millcreek Township 6 Year Term,,WRITE-IN,Blaise Walter,1,,,
Clarion,Township Auditor Millcreek Township 6 Year Term,,WRITE-IN,Scattered,3,,,
Clarion,Township Auditor Millcreek Township 6 Year Term,,WRITE-IN,Andrew McKisson,1,,,
Clarion,Township Auditor Millcreek Township 6 Year Term,,WRITE-IN,Kathleen Smith,2,,,
Clarion,Township Auditor Millcreek Township 4 Year Term,,WRITE-IN,Deborah Palmer,1,,,
Clarion,Township Auditor Millcreek Township 4 Year Term,,WRITE-IN,John Cox,2,,,
Clarion,Township Auditor Millcreek Township 4 Year Term,,WRITE-IN,Brenda Selker,1,,,
Clarion,Township Auditor Millcreek Township 4 Year Term,,WRITE-IN,Amy Walter,1,,,
Clarion,Township Auditor Millcreek Township 4 Year Term,,WRITE-IN,Scattered,1,,,
Clarion,Township Auditor Millcreek Township 4 Year Term,,WRITE-IN,Kathleen Smith,1,,,
Clarion,Township Auditor Millcreek Township 2 Year Term,,WRITE-IN,Richard Frost,1,,,
Clarion,Township Auditor Millcreek Township 2 Year Term,,WRITE-IN,Deborah Palmer,1,,,
Clarion,Township Auditor Millcreek Township 2 Year Term,,WRITE-IN,John Cox,2,,,
Clarion,Township Auditor Millcreek Township 2 Year Term,,WRITE-IN,Mervin Kahle,0,,,
Clarion,Township Auditor Millcreek Township 2 Year Term,,WRITE-IN,Brenda Selker,1,,,
Clarion,Township Auditor Millcreek Township 2 Year Term,,WRITE-IN,Jill Masters,1,,,
Clarion,Township Auditor Millcreek Township 2 Year Term,,WRITE-IN,Scattered,3,,,
Clarion,Township Auditor Millcreek Township 2 Year Term,,WRITE-IN,Kathleen Smith,1,,,
Clarion,Township Tax Collector Millcreek Township 4 Year Term,,WRITE-IN,Debbie Frampton,2,,,
Clarion,Township Tax Collector Millcreek Township 4 Year Term,,WRITE-IN,Richard Frost,1,,,
Clarion,Township Tax Collector Millcreek Township 4 Year Term,,WRITE-IN,Scattered,3,,,
Clarion,Township Tax Collector Millcreek Township 4 Year Term,,WRITE-IN,Vicki Johnson,35,,,
Clarion,Judge of Election Millcreek Township 4 Year Term,,WRITE-IN,Diane Frost,2,,,
Clarion,Judge of Election Millcreek Township 4 Year Term,,WRITE-IN,Scattered,1,,,
Clarion,Judge of Election Millcreek Township 4 Year Term,,WRITE-IN,Debbie Frampton,9,,,
Clarion,Inspector of Election Millcreek Township 4 Year Term,,WRITE-IN,Debbie Frampton,2,,,
Clarion,Inspector of Election Millcreek Township 4 Year Term,,WRITE-IN,Kathleen Seamans,1,,,
Clarion,Inspector of Election Millcreek Township 4 Year Term,,WRITE-IN,Valory Swanson,1,,,
Clarion,Inspector of Election Millcreek Township 4 Year Term,,WRITE-IN,Diane Frost,2,,,
Clarion,Inspector of Election Millcreek Township 4 Year Term,,WRITE-IN,Scattered,2,,,
Clarion,Inspector of Election Millcreek Township 4 Year Term,,WRITE-IN,Liz Huwar,1,,,
Clarion,Township Supervisor Monroe Township 6 Year Term,,REP,Robert Gates,378,,,
Clarion,Township Supervisor Monroe Township 6 Year Term,,WRITE-IN,Braun Gourley,3,,,
Clarion,Township Supervisor Monroe Township 6 Year Term,,WRITE-IN,Joseph Hartzel,2,,,
Clarion,Township Supervisor Monroe Township 6 Year Term,,WRITE-IN,Chris Morris,1,,,
Clarion,Township Supervisor Monroe Township 6 Year Term,,WRITE-IN,Kylee Harmon,1,,,
Clarion,Township Supervisor Monroe Township 6 Year Term,,WRITE-IN,Twain Campbell,0,,,
Clarion,Township Supervisor Monroe Township 6 Year Term,,WRITE-IN,Scattered,1,,,
Clarion,Township Auditor Monroe Township 6 Year Term,,WRITE-IN,Eric Charles Robertson,1,,,
Clarion,Township Auditor Monroe Township 6 Year Term,,WRITE-IN,Charla Ketner,1,,,
Clarion,Township Auditor Monroe Township 6 Year Term,,WRITE-IN,Nathan Kaltenbach,1,,,
Clarion,Township Auditor Monroe Township 6 Year Term,,WRITE-IN,Kylee Harmon,1,,,
Clarion,Township Auditor Monroe Township 6 Year Term,,WRITE-IN,Twain Campbell,2,,,
Clarion,Township Auditor Monroe Township 6 Year Term,,WRITE-IN,Walter Shook,1,,,
Clarion,Township Auditor Monroe Township 6 Year Term,,WRITE-IN,Curtis Snell,1,,,
Clarion,Township Auditor Monroe Township 6 Year Term,,WRITE-IN,Scattered,6,,,
Clarion,Township Auditor Monroe Township 6 Year Term,,WRITE-IN,Elsa Wise,1,,,
Clarion,Township Auditor Monroe Township 6 Year Term,,WRITE-IN,Robert Gross,1,,,
Clarion,Township Tax Collector Monroe Township 4 Year Term,,REP,Barbara E Stahlman,415,,,
Clarion,Township Tax Collector Monroe Township 4 Year Term,,WRITE-IN,Timothy Snapp,1,,,
Clarion,Township Tax Collector Monroe Township 4 Year Term,,WRITE-IN,Kylee Harmon,1,,,
Clarion,Township Tax Collector Monroe Township 4 Year Term,,WRITE-IN,Scattered,1,,,
Clarion,Judge of Election Monroe Township 4 Year Term,,DEM,Judy Holt,314,,,
Clarion,Judge of Election Monroe Township 4 Year Term,,WRITE-IN,Nathan Kaltenbach,1,,,
Clarion,Judge of Election Monroe Township 4 Year Term,,WRITE-IN,Twain Campbell,1,,,
Clarion,Judge of Election Monroe Township 4 Year Term,,WRITE-IN,Barbara E Stahlman,1,,,
Clarion,Judge of Election Monroe Township 4 Year Term,,WRITE-IN,Daniel Feliciano,1,,,
Clarion,Judge of Election Monroe Township 4 Year Term,,WRITE-IN,Scattered,6,,,
Clarion,Inspector of Election Monroe Township 4 Year Term,,DEM,Lori Hiles,168,,,
Clarion,Inspector of Election Monroe Township 4 Year Term,,REP,Thomas Kimmel,273,,,
Clarion,Inspector of Election Monroe Township 4 Year Term,,WRITE-IN,Ann Callenburg,0,,,
Clarion,Inspector of Election Monroe Township 4 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Inspector of Election Monroe Township 4 Year Term,,WRITE-IN,Elizabeth Mortimer,1,,,
Clarion,Borough Council New Bethlehem Boro 4 Year Term,,REP,Ed Goth,173,,,
Clarion,Borough Council New Bethlehem Boro 4 Year Term,,REP,Keegan Bell,149,,,
Clarion,Borough Council New Bethlehem Boro 4 Year Term,,REP,Shannon Johnson,138,,,
Clarion,Borough Council New Bethlehem Boro 4 Year Term,,REP,Robb Griffin,146,,,
Clarion,Borough Council New Bethlehem Boro 4 Year Term,,WRITE-IN,Dawn Callenburg,21,,,
Clarion,Borough Council New Bethlehem Boro 4 Year Term,,WRITE-IN,Bryan Ruth,3,,,
Clarion,Borough Council New Bethlehem Boro 4 Year Term,,WRITE-IN,Ann Callenburg,2,,,
Clarion,Borough Council New Bethlehem Boro 4 Year Term,,WRITE-IN,Roger Nulph,1,,,
Clarion,Borough Council New Bethlehem Boro 4 Year Term,,WRITE-IN,Donald Heeter,1,,,
Clarion,Borough Council New Bethlehem Boro 4 Year Term,,WRITE-IN,Joseph Harmon,1,,,
Clarion,Borough Council New Bethlehem Boro 4 Year Term,,WRITE-IN,Lori Ferringer,1,,,
Clarion,Borough Council New Bethlehem Boro 4 Year Term,,WRITE-IN,Alexander Callenburg,1,,,
Clarion,Borough Council New Bethlehem Boro 4 Year Term,,WRITE-IN,Lynne Sanders,1,,,
Clarion,Borough Council New Bethlehem Boro 4 Year Term,,WRITE-IN,Scattered,2,,,
Clarion,Borough Council New Bethlehem Boro 4 Year Term,,WRITE-IN,Will Rupert,8,,,
Clarion,Borough Council New Bethlehem Boro 4 Year Term,,WRITE-IN,Blane Gold,7,,,
Clarion,Borough Council New Bethlehem Boro 4 Year Term,,WRITE-IN,Sandra Mateer,20,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Keegan Bell,1,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Troy Slack,1,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Dawn Callenburg,20,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Jared Ross,5,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Brian Leonard,1,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Ann Callenburg,2,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Georgianna Carlson,1,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Roger Nulph,1,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Robb Griffin,2,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Erin A Hawk,1,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Donald Heeter,1,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Joseph Harmon,1,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Shane Bish,1,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Zachary Lays,1,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Colin Sheffer,1,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Jeff Ferringer,1,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Cameron Travis,1,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Scattered,2,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Kevin Johnson,1,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Sandra Mateer,19,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Will Rupert,8,,,
Clarion,Borough Council New Bethlehem Boro 2 Year Term,,WRITE-IN,Ed Goth,1,,,
Clarion,Borough Tax Collector New Bethlehem Boro 4 Year Term,,DEM/REP,Julie Evans,213,,,
Clarion,Borough Tax Collector New Bethlehem Boro 4 Year Term,,WRITE-IN,Lori Ferringer,1,,,
Clarion,Borough Tax Collector New Bethlehem Boro 4 Year Term,,WRITE-IN,Patty Carrier,1,,,
Clarion,Borough Tax Collector New Bethlehem Boro 4 Year Term,,WRITE-IN,Chad Bish,1,,,
Clarion,Borough Tax Collector New Bethlehem Boro 4 Year Term,,WRITE-IN,Scattered,1,,,
Clarion,Mayor New Bethlehem Boro 4 Year Term,,DEM/REP,Gordon V Barrows,209,,,
Clarion,Mayor New Bethlehem Boro 4 Year Term,,WRITE-IN,Dan McDonald,2,,,
Clarion,Mayor New Bethlehem Boro 4 Year Term,,WRITE-IN,Dawn Callenburg,1,,,
Clarion,Mayor New Bethlehem Boro 4 Year Term,,WRITE-IN,Ed Goth,1,,,
Clarion,Mayor New Bethlehem Boro 4 Year Term,,WRITE-IN,Scattered,2,,,
Clarion,Mayor New Bethlehem Boro 4 Year Term,,WRITE-IN,Lisa Goth,1,,,
Clarion,Judge of Election New Bethlehem Boro 4 Year Term,,REP,Darla Hinderliter,216,,,
Clarion,Judge of Election New Bethlehem Boro 4 Year Term,,WRITE-IN,Joseph Harmon,1,,,
Clarion,Judge of Election New Bethlehem Boro 4 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Inspector of Election New Bethlehem Boro 4 Year Term,,REP,Julie Evans,195,,,
Clarion,Inspector of Election New Bethlehem Boro 4 Year Term,,WRITE-IN,Lori Ferringer,15,,,
Clarion,Inspector of Election New Bethlehem Boro 4 Year Term,,WRITE-IN,Anne Callenburg,1,,,
Clarion,Inspector of Election New Bethlehem Boro 4 Year Term,,WRITE-IN,Ann Farley,1,,,
Clarion,Inspector of Election New Bethlehem Boro 4 Year Term,,WRITE-IN,Chad Bish,1,,,
Clarion,Inspector of Election New Bethlehem Boro 4 Year Term,,WRITE-IN,Joseph Harmon,1,,,
Clarion,Inspector of Election New Bethlehem Boro 4 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Inspector of Election New Bethlehem Boro 4 Year Term,,WRITE-IN,Ed Goth,1,,,
Clarion,Township Supervisor Paint Township 6 Year Term,,DEM,Randy James Vossburg,137,,,
Clarion,Township Supervisor Paint Township 6 Year Term,,REP,Rick Beichner,340,,,
Clarion,Township Supervisor Paint Township 6 Year Term,,WRITE-IN,William Peck,1,,,
Clarion,Township Supervisor Paint Township 6 Year Term,,WRITE-IN,Scattered,2,,,
Clarion,Township Supervisor Paint Township 6 Year Term,,WRITE-IN,Bryan W Huwar,2,,,
Clarion,Township Supervisor Paint Township 6 Year Term,,WRITE-IN,Jason Reed,1,,,
Clarion,Township Supervisor Paint Township 6 Year Term,,WRITE-IN,Ken Ganoe,1,,,
Clarion,Township Supervisor Paint Township 6 Year Term,,WRITE-IN,Erin Hunsberger,1,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Mark Hazlett,4,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Brian Burford,3,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Randy Vossburg,1,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Jeffrey Menold,5,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Kimberlee Cherico,1,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Randy Miller,1,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Robert Clark,1,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Steven Truitt,1,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Keith Martz,1,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Rochelle Miller,1,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,John Crist,1,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Michael Salusky,2,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Jeff Menold,1,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Barbara Funk,1,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Karen Hazlett,1,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Ron Peters,0,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Sherry L Proctor,1,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Kate Beichner,1,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Braxton White,1,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Scattered,8,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Donna Poljanic,2,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Jason Reed,1,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Randy James Vossburg,4,,,
Clarion,Township Auditor Paint Township 6 Year Term,,WRITE-IN,Moira Shingledecker,1,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Matt Lerch,1,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Randy Vossburg,1,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Mark Hazlett,1,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Zachary Holland,2,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Mary Jayne Nick,5,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Kimberlee Cherico,1,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Barb Wright,1,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Kenneth Ganoe,1,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Keith Martz,1,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Alice Moll,1,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Kathleen Murphy,1,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Michael Salusky,2,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Mike Bradley,1,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Ron Alberta,1,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Laura Burford,1,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Ron Peters,1,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Donna E Aldrich,1,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Jenna Beichner,1,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Scattered,5,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Donna Poljanic,1,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Jason Reed,1,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Randy James Vossburg,2,,,
Clarion,Township Auditor Paint Township 4 Year Term,,WRITE-IN,Tammy Lerch,1,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,Mark Hazlett,4,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,Mary Jane Nick,0,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,Stephani Sprankle,1,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,Kimberlee Cherico,1,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,Jodell Peck,1,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,Wayne Wright,1,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,Keith Martz,1,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,Linda Ida,1,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,Ron Peters,1,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,Michael Salusky,2,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,Eric Funk,1,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,John Crist,1,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,Tammy Lerch,1,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,Lee Ann Platt,1,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,Jake Eisenman,1,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,Brian Manville,1,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,Scattered,6,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,Karen Kahle,14,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,Donna Poljanic,1,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,Karen Reed,1,,,
Clarion,Township Tax Collector Paint Township 4 Year Term,,WRITE-IN,Brian Burford,1,,,
Clarion,Judge of Election Paint Township 4 Year Term,,REP,Susan Rathfon,392,,,
Clarion,Judge of Election Paint Township 4 Year Term,,WRITE-IN,Pat Ritchie,1,,,
Clarion,Judge of Election Paint Township 4 Year Term,,WRITE-IN,Lisa Bradley,1,,,
Clarion,Judge of Election Paint Township 4 Year Term,,WRITE-IN,Scattered,3,,,
Clarion,Judge of Election Paint Township 4 Year Term,,WRITE-IN,Ed Myers,1,,,
Clarion,Judge of Election Paint Township 4 Year Term,,WRITE-IN,Bryan W Huwar,2,,,
Clarion,Judge of Election Paint Township 4 Year Term,,WRITE-IN,Susan Zeff,2,,,
Clarion,Judge of Election Paint Township 4 Year Term,,WRITE-IN,Megan Zafuto,1,,,
Clarion,Judge of Election Paint Township 4 Year Term,,WRITE-IN,Erich Spessard,1,,,
Clarion,Inspector of Election Paint Township 4 Year Term,,REP,Barbara Wright,396,,,
Clarion,Inspector of Election Paint Township 4 Year Term,,WRITE-IN,Mary Lenhart,1,,,
Clarion,Inspector of Election Paint Township 4 Year Term,,WRITE-IN,Lisa Bradley,1,,,
Clarion,Inspector of Election Paint Township 4 Year Term,,WRITE-IN,Scattered,4,,,
Clarion,Inspector of Election Paint Township 4 Year Term,,WRITE-IN,Bryan W Huwar,2,,,
Clarion,Inspector of Election Paint Township 4 Year Term,,WRITE-IN,Ray McGunigle,2,,,
Clarion,Inspector of Election Paint Township 4 Year Term,,WRITE-IN,Miranda Spessard,1,,,
Clarion,Inspector of Election Paint Township 4 Year Term,,WRITE-IN,Catherine Holt,1,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Steve Myers,44,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Steven Wiant,2,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Jeffery Wiant,34,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Mary Jean Kriebel,1,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Josh Anthony,4,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Larry Morrison,2,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Mary Jean Slaugenhoup,1,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Robert Best,1,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Rod Krieble,1,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Rod Alworth,1,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Braxton White,1,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,David Muhl,2,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,James Stants,1,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Bill Merwin,1,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Brent Wagner,1,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Scattered,5,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Charles Defibaugh,1,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Jason Bobbert,1,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Arthur Keefer,2,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Bill Say,3,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Mike Elliott,1,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Thomas Alworth,1,,,
Clarion,Township Supervisor Perry Township 6 Year Term,,WRITE-IN,Denny Weckerly,2,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Mary Jean Kriebel,1,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Melisa Morrison,1,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Blaine Neely,3,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Kathy Hepner,6,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Karl Pentz,1,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Paul Murray,3,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Sherry Say,2,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Scott Hepner,1,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Judy Morrison,1,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Scattered,1,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Faith Hawk,1,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Robert Best,1,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Jeffery Wiant,1,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,John Kinney,1,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Earl Barlett,1,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Jacqueline Griebel,1,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Mike Wiant,1,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Lori Pentz,1,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Kelsey Stewart,1,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Pam Myers,2,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Pat Glass,1,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Lisa Bobbert,1,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Mike Elliott,1,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Cari Switzer,1,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Brian Slagle,1,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Terry Kinney,4,,,
Clarion,Township Auditor Perry Township 6 Year Term,,WRITE-IN,Tanya Callender,1,,,
Clarion,Township Tax Collector Perry Township 4 Year Term,,REP,Jennifer Pollock,271,,,
Clarion,Township Tax Collector Perry Township 4 Year Term,,WRITE-IN,Scattered,0,,,
