county,office,district,party,candidate,votes,election_day,mail,provisional
Northampton,Borough Council,Nazareth 2nd Ward,DEM,CYNTHIA CORPORA,355,269,84,2
Northampton,Borough Council,Nazareth 2nd Ward,,Write-ins,7,4,3,0
Northampton,Inspector of Elections,,REP,JAMES WINDZIGL,200,170,30,0
Northampton,Borough Council,Nazareth 3rd Ward,REP,CARL R. STRYE JR.,230,182,48,0
Northampton,Borough Council,Nazareth 3rd Ward,REP,ROBERT F. DELNERO,224,192,32,0
Northampton,Borough Council,Nazareth 3rd Ward,,Write-ins,13,6,7,0
Northampton,Mayor,Northampton Boro,DEM/REP,TONY PRISTASH,1819,1169,647,3
Northampton,Mayor,Northampton Boro,,Write-ins,47,27,20,0
Northampton,Borough Council,Northampton 1st Ward,REP,KENNETH L. HALL,355,252,103,0
Northampton,Borough Council,Northampton 1st Ward,,Write-ins,13,6,7,0
Northampton,Tax Collector,Northampton Boro,DEM,RUTH ROHRER,1807,1102,701,4
Northampton,Tax Collector,Northampton Boro,,Write-ins,18,7,11,0
Northampton,Borough Council,Northampton 2nd Ward,REP,BONNIE ALMOND,282,195,86,1
Northampton,Borough Council,Northampton 2nd Ward,,Write-ins,16,8,8,0
Northampton,Judge of Elections,,DEM/REP,DIANE WESLOSKY,381,251,129,1
Northampton,Inspector of Elections,,DEM/REP,ANITA KOTORIS,381,248,132,1
Northampton,Borough Council,Northampton 3rd Ward,REP,RONALD J. GLASSIC,675,476,199,0
Northampton,Borough Council,Northampton 3rd Ward,,Write-ins,30,8,22,0
Northampton,Borough Council,Northampton 4th Ward,DEM,RONALD P. KNOPF,153,116,35,2
Northampton,Borough Council,Northampton 4th Ward,,Write-ins,6,5,1,0
Northampton,School Director At,LARGE 4YR - Catasauqua Area,DEM,SHAWN MCGINLEY,517,367,147,3
Northampton,School Director At,LARGE 4YR - Catasauqua Area,DEM,JAMIE NATTRESS,509,377,131,1
Northampton,School Director At,LARGE 4YR - Catasauqua Area,DEM,CHRISTY ONKOTZ COOPER,496,355,140,1
Northampton,School Director At,LARGE 4YR - Catasauqua Area,DEM/REP,DALE K. HEIN,486,355,131,0
Northampton,School Director At,LARGE 4YR - Catasauqua Area,,Write-ins,19,17,2,0
Northampton,School Director At,LARGE 2YR - Catasauqua Area,,Write-ins,49,27,22,0
Northampton,Mayor,North Catasauqua,DEM,WILLIAM J. MOLCHANY JR.,618,446,169,3
Northampton,Mayor,North Catasauqua,,Write-ins,7,1,6,0
Northampton,Borough Council (4 Year),North Catasauqua,DEM,JOHN JOSEPH YANEK,487,338,147,2
Northampton,Borough Council (4 Year),North Catasauqua,REP,SCOTT HOLMES,388,306,81,1
Northampton,Borough Council (4 Year),North Catasauqua,REP,MICHAEL MACSISAK III,361,314,46,1
Northampton,Borough Council (4 Year),North Catasauqua,REP,PETER PAONE,393,332,59,2
Northampton,Borough Council (4 Year),North Catasauqua,REP,DANIEL SNYDER,383,327,54,2
Northampton,Borough Council (4 Year),North Catasauqua,,Write-ins,11,1,10,0
Northampton,Tax Collector,North Catasauqua,REP,DONNA M. SCHIFKO,526,386,139,1
Northampton,Tax Collector,North Catasauqua,,Write-ins,8,3,5,0
Northampton,School Director Region I,Easton Area,DEM/REP,BRIAN SNYDER,5232,2453,2752,27
Northampton,School Director Region I,Easton Area,,Write-ins,68,43,25,0
Northampton,Township Supervisor (6 Year),Palmer Twsp,DEM,MARCELLA R. CARDONE,3934,1828,2083,23
Northampton,Township Supervisor (6 Year),Palmer Twsp,DEM,TUNG-TO LAM,3777,1838,1915,24
Northampton,Township Supervisor (6 Year),Palmer Twsp,REP,MARC CRISAFULLI,3101,2151,946,4
Northampton,Township Supervisor (6 Year),Palmer Twsp,REP,ROBERT FEHNEL,2853,1986,864,3
Northampton,Township Supervisor (6 Year),Palmer Twsp,,Write-ins,50,34,16,0
Northampton,Township Supervisor (4 Year),Palmer Twsp,DEM,BARON VANDERBURG,4933,2324,2583,26
Northampton,Township Supervisor (4 Year),Palmer Twsp,,Write-ins,154,103,51,0
Northampton,Township Auditor (6 Year),Palmer Twsp,DEM,STEPHEN COLBETH,5000,2360,2614,26
Northampton,Township Auditor (6 Year),Palmer Twsp,,Write-ins,58,28,30,0
Northampton,Tax Collector,Palmer Twsp,DEM/REP,DOREEN UMHOLTZ,5532,2590,2912,30
Northampton,Tax Collector,Palmer Twsp,,Write-ins,33,20,13,0
Northampton,Judge of Elections,,REP,OWTIL JOSEPH KOURY,449,273,175,1
Northampton,Judge of Elections,,REP,CAROL WERKHEISER,1011,457,547,7
Northampton,Judge of Elections,,REP,DAWN M. BURKE,529,388,138,3
Northampton,Judge of Elections,,DEM,GREGORY HESS,272,171,99,2
Northampton,Inspector of Elections,,DEM,CHRISTOPHER HESS,270,171,97,2
Northampton,School Director Region I,4YR - Pen Argyl Area,REP,JAMES A. FREY,416,348,67,1
Northampton,School Director Region I,4YR - Pen Argyl Area,DEM/REP,THOMAS KNORR,354,235,119,0
Northampton,School Director Region I,4YR - Pen Argyl Area,DEM,CHRISTOPHER DUBBS,303,210,92,1
Northampton,School Director Region I,4YR - Pen Argyl Area,,Write-ins,113,110,3,0
Northampton,School Director Region I,2YR - Pen Argyl Area,REP,ETHAN A. HABRIAL,375,304,70,1
Northampton,School Director Region I,2YR - Pen Argyl Area,DEM,CHRISTOPHER DUBBS,363,239,123,1
Northampton,School Director Region I,2YR - Pen Argyl Area,,Write-ins,57,56,1,0
Northampton,Mayor,Pen Argyl Boro,REP,STEPHEN MALE,606,451,152,3
Northampton,Mayor,Pen Argyl Boro,,Write-ins,13,8,5,0
Northampton,Borough Council,Pen Argyl 1st Ward,DEM,JESSICA HANDELONG,71,46,25,0
Northampton,Borough Council,Pen Argyl 1st Ward,,Write-ins,1,1,0,0
Northampton,Tax Collector,Pen Argyl Boro,REP,MICHAEL T. ZAVACKY,622,464,155,3
Northampton,Tax Collector,Pen Argyl Boro,,Write-ins,6,3,3,0
Northampton,Borough Council,Pen Argyl 2nd Ward,REP,ROY CLEWELL,212,169,42,1
Northampton,Borough Council,Pen Argyl 2nd Ward,DEM,JOLYNN HOLENCIK,136,94,41,1
Northampton,Borough Council,Pen Argyl 2nd Ward,,Write-ins,0,0,0,0
Northampton,Borough Council,Pen Argyl 3rd Ward,REP,JOSEPHINE C. HILDABRANT,129,82,47,0
Northampton,Borough Council,Pen Argyl 3rd Ward,,Write-ins,54,48,5,1
Northampton,Borough Council,Pen Argyl 4th Ward,DEM,STEPHANIE COOPER,77,56,21,0
Northampton,Borough Council,Pen Argyl 4th Ward,,Write-ins,7,7,0,0
Northampton,School Director Region II,Pen Argyl Area,REP,CHRISTINE ALBANESE,1450,1119,327,4
Northampton,School Director Region II,Pen Argyl Area,,Write-ins,64,43,20,1
Northampton,Township Supervisor (6 Year),Plainfield Twsp,IND,RYAN STULL,927,666,251,10
Northampton,Township Supervisor (6 Year),Plainfield Twsp,REP,JANE MELLERT,1037,788,248,1
Northampton,Township Supervisor (6 Year),Plainfield Twsp,,Write-ins,5,2,3,0
Northampton,Township Supervisor (2 Year),Plainfield Twsp,REP,PAUL LEVITS,884,721,161,2
Northampton,Township Supervisor (2 Year),Plainfield Twsp,DEM,JOSEPH COLOSI,716,425,282,9
Northampton,Township Supervisor (2 Year),Plainfield Twsp,IND,RYAN STULL,589,479,108,2
Northampton,Township Supervisor (2 Year),Plainfield Twsp,,Write-ins,4,3,1,0
Northampton,Township Auditor (6 Year),Plainfield Twsp,REP,ALAN E. GUMENY,1385,1057,324,4
Northampton,Township Auditor (6 Year),Plainfield Twsp,,Write-ins,10,1,8,1
Northampton,Tax Collector,Plainfield Twsp,DEM/REP,SUSAN M. LIEBERMAN,1551,1022,517,12
Northampton,Tax Collector,Plainfield Twsp,,Write-ins,8,6,2,0
Northampton,Judge of Elections,,REP,SUSAN M. KLEINLE,352,260,92,0
Northampton,Inspector of Elections,,REP,GERTRUDE PEPE,357,262,95,0
Northampton,Mayor,Portland Boro,REP,LANCE J. PRATOR,84,76,8,0
Northampton,Mayor,Portland Boro,,Write-ins,5,5,0,0
Northampton,Borough Council (4 Year),Portland Boro,REP,SUSAN ANN IVANCICH,85,78,7,0
Northampton,Borough Council (4 Year),Portland Boro,REP,BRUCE W. CIALFI,76,70,6,0
Northampton,Borough Council (4 Year),Portland Boro,,Write-ins,3,3,0,0
Northampton,Borough Council (2 Year),Portland Boro,REP,LISA M. PRATOR,85,76,9,0
Northampton,Borough Council (2 Year),Portland Boro,,Write-ins,2,2,0,0
Northampton,Tax Collector,Portland Boro,REP,BRENDA MONTGOMERY,82,75,7,0
Northampton,Tax Collector,Portland Boro,,Write-ins,1,1,0,0
Northampton,Inspector of Elections,,REP,LEEANN PRATOR,88,81,7,0
Northampton,Mayor,Roseto Boro,REP,ILENE R. TILLMAN,346,265,80,1
Northampton,Mayor,Roseto Boro,,Write-ins,8,6,2,0
Northampton,Borough Council (4 Year),Roseto Boro,DEM,CARL RENNA,272,178,93,1
Northampton,Borough Council (4 Year),Roseto Boro,REP,DARLENE DUNBAR,271,219,52,0
Northampton,Borough Council (4 Year),Roseto Boro,REP,JEFFREY COOPER,254,203,51,0
Northampton,Borough Council (4 Year),Roseto Boro,REP,JESSICA MONDELLO,230,180,50,0
Northampton,Borough Council (4 Year),Roseto Boro,,Write-ins,53,48,5,0
Northampton,Tax Collector,Roseto Boro,,Write-ins,7,5,2,0
Northampton,Judge of Elections,,REP,ALAN NELSON,310,247,62,1
Northampton,Mayor,Stockertown Boro,REP,PETER C. DEWEY,189,169,20,0
Northampton,Mayor,Stockertown Boro,DEM,ROSEMARIE WENZELBERGER,126,87,38,1
Northampton,Mayor,Stockertown Boro,,Write-ins,0,0,0,0
Northampton,Borough Council (4 Year),Stockertown Boro,DEM,KATIE SANTIAGO,195,150,45,0
Northampton,Borough Council (4 Year),Stockertown Boro,REP,PETER C. DEWEY,185,166,19,0
Northampton,Borough Council (4 Year),Stockertown Boro,DEM,RICHARD WAGNER,162,124,38,0
Northampton,Borough Council (4 Year),Stockertown Boro,REP,RENEE CANTWELL,136,120,16,0
Northampton,Borough Council (4 Year),Stockertown Boro,DEM,PAMELA J. DAVIS,117,78,38,1
Northampton,Borough Council (4 Year),Stockertown Boro,,Write-ins,6,3,3,0
Northampton,Tax Collector,Stockertown Boro,,Write-ins,4,4,0,0
Northampton,Inspector of Elections,,REP,ROBIN M. SMITH,176,162,14,0
Northampton,Mayor,Tatamy Boro,REP,JAMES D. PALLANTE JR.,237,191,45,1
Northampton,Mayor,Tatamy Boro,,Write-ins,12,8,4,0
Northampton,Borough Council (4 Year),Tatamy Boro,REP,ROBERT HAYES,197,161,36,0
Northampton,Borough Council (4 Year),Tatamy Boro,REP,NICHOLAS FISHER,188,157,31,0
Northampton,Borough Council (4 Year),Tatamy Boro,DEM,HOLLY PIERFY,184,136,46,2
Northampton,Borough Council (4 Year),Tatamy Boro,REP,JOE TORRISI,161,147,14,0
Northampton,Borough Council (4 Year),Tatamy Boro,IND,TIM FREY,123,88,35,0
Northampton,Borough Council (4 Year),Tatamy Boro,,Write-ins,8,7,1,0
Northampton,Tax Collector,Tatamy Boro,REP,AMANDA LESTER,241,191,49,1
Northampton,Tax Collector,Tatamy Boro,,Write-ins,4,3,1,0
Northampton,Judge of Elections,,REP,JOANNE WAGNER,245,199,45,1
Northampton,Inspector of Elections,,REP,SUSAN DEREAMUS,246,199,46,1
Northampton,Township Supervisor (6 Year),Upper Mt Bethel Twsp,REP,JONATHAN ERLER,1083,933,148,2
Northampton,Township Supervisor (6 Year),Upper Mt Bethel Twsp,DEM,COURTNEY GILMOUR,888,579,307,2
Northampton,Township Supervisor (6 Year),Upper Mt Bethel Twsp,,Write-ins,4,2,2,0
Northampton,Township Auditor (6 Year),Upper Mt Bethel Twsp,REP,RODNEY RUFE,1339,1080,256,3
Northampton,Township Auditor (6 Year),Upper Mt Bethel Twsp,,Write-ins,18,2,16,0
Northampton,Township Auditor (2 Year),Upper Mt Bethel Twsp,REP,LEONARDO ANDRADE JR.,1311,1069,240,2
Northampton,Township Auditor (2 Year),Upper Mt Bethel Twsp,,Write-ins,20,2,18,0
Northampton,Tax Collector,Upper Mt Bethel Twsp,REP,CINDY BECK,1458,1156,298,4
Northampton,Tax Collector,Upper Mt Bethel Twsp,,Write-ins,17,4,13,0
Northampton,Judge of Elections,,DEM,CHRISTINE GORDON,234,147,86,1
Northampton,Inspector of Elections,,DEM,TASHA KALE,231,146,84,1
Northampton,Judge of Elections,,REP,LAURA HETTENBACH,246,207,39,0
Northampton,Inspector of Elections,,REP,DEBRA LAMBERT,236,204,32,0
Northampton,Judge of Elections,,REP,MELINDA A. KOEHLER,223,191,31,1
Northampton,Inspector of Elections,,REP,LINDA MANZI,230,195,34,1
Northampton,Judge of Elections,,REP,ERIC FRANZONE,276,224,52,0
Northampton,Inspector of Elections,,REP,ERIC FRANZONE,262,213,49,0
Northampton,Township Supervisor (6 Year),Upper Nazareth Twsp,DEM,KRISTIN MULLEN,1256,573,678,5
Northampton,Township Supervisor (6 Year),Upper Nazareth Twsp,DEM,JR WILLIAMS,1191,570,616,5
Northampton,Township Supervisor (6 Year),Upper Nazareth Twsp,REP,DEAN LEWIS,917,647,268,2
Northampton,Township Supervisor (6 Year),Upper Nazareth Twsp,REP,GEORGE BONOMO,871,628,241,2
Northampton,Township Supervisor (6 Year),Upper Nazareth Twsp,,Write-ins,2,1,1,0
Northampton,Township Auditor (6 Year),Upper Nazareth Twsp,,Write-ins,49,6,43,0
Northampton,Tax Collector,Upper Nazareth Twsp,REP,TRACY A. ADAMSKI,1568,867,693,8
Northampton,Tax Collector,Upper Nazareth Twsp,,Write-ins,31,13,18,0
Northampton,Inspector of Elections,,DEM,MARY D. BRYER,876,416,458,2
Northampton,School Director At,LARGE 4YR - Northern Lehigh,REP,TIMOTHY D. WEABER,245,200,44,1
Northampton,School Director At,LARGE 4YR - Northern Lehigh,DEM/REP,ANGELA WILLIAMS,241,161,78,2
Northampton,School Director At,LARGE 4YR - Northern Lehigh,DEM/REP,GARY FEDORCHA,239,158,79,2
Northampton,School Director At,LARGE 4YR - Northern Lehigh,DEM/REP,CRYSTAL BILBY,227,157,69,1
Northampton,School Director At,LARGE 4YR - Northern Lehigh,,Write-ins,7,6,1,0
Northampton,School Director At,LARGE 2YR - Northern Lehigh,,Write-ins,9,1,8,0
Northampton,Mayor,Walnutport,DEM,WAYNE WEIDNER,299,205,91,3
Northampton,Mayor,Walnutport,,Write-ins,7,5,2,0
Northampton,Borough Council (4 Year),Walnutport,REP,NANCY TRESKOT,276,219,56,1
Northampton,Borough Council (4 Year),Walnutport,REP,PATRICE HUNSICKER,267,216,50,1
Northampton,Borough Council (4 Year),Walnutport,DEM,JENNIFER WENTZ,264,172,89,3
Northampton,Borough Council (4 Year),Walnutport,REP,DAVID WENTLING,250,201,48,1
Northampton,Borough Council (4 Year),Walnutport,,Write-ins,61,57,4,0
Northampton,Tax Collector,Walnutport,REP,KRISTIE WENTLING,325,249,73,3
Northampton,Tax Collector,Walnutport,,Write-ins,6,1,5,0
Northampton,Township Supervisor (6 Year),Washington Twsp,REP,ROBERT D. SMITH,924,703,221,0
Northampton,Township Supervisor (6 Year),Washington Twsp,,Write-ins,25,10,15,0
Northampton,Township Auditor (6 Year),Washington Twsp,,Write-ins,22,6,16,0
Northampton,Township Auditor (4 Year),Washington Twsp,,Write-ins,24,6,18,0
Northampton,Township Auditor (2 Year),Washington Twsp,,Write-ins,25,7,18,0
Northampton,Judge of Elections,,REP,SUSAN COWELL,496,376,120,0
Northampton,Inspector of Elections,,REP,JOSEPH COWELL,489,373,116,0
Northampton,Judge of Elections,,REP,RICHARD R. OSTRANDER,414,331,83,0
Northampton,Mayor,West Easton,DEM,DAN DEPAUL,178,129,49,0
Northampton,Mayor,West Easton,,Write-ins,2,0,2,0
Northampton,Borough Council (4 Year),West Easton,DEM,PAUL G. JAMES,164,120,44,0
Northampton,Borough Council (4 Year),West Easton,DEM,SHARON PAIGE-LISENBEE,154,109,45,0
Northampton,Borough Council (4 Year),West Easton,,Write-ins,24,14,10,0
Northampton,Tax Collector,West Easton,DEM,ELIZABETH HANNI,194,143,51,0
Northampton,Tax Collector,West Easton,,Write-ins,0,0,0,0
Northampton,Inspector of Elections,,REP,BETSY L. WAGNER,148,124,24,0
Northampton,School Director Region III,Wilson Area,DEM/REP,MOLLY SUNDERLIN,1250,818,429,3
Northampton,School Director Region III,Wilson Area,,Write-ins,9,6,3,0
Northampton,Township Supervisor (6 Year),Williams Twsp,DEM,RAYMOND ABERT,1325,831,489,5
Northampton,Township Supervisor (6 Year),Williams Twsp,REP,THOMAS LITTLE,1026,825,201,0
Northampton,Township Supervisor (6 Year),Williams Twsp,,Write-ins,4,3,1,0
Northampton,Township Auditor (6 Year),Williams Twsp,REP,BENJAMIN S. WHITE III,1492,1063,426,3
Northampton,Township Auditor (6 Year),Williams Twsp,,Write-ins,27,7,20,0
Northampton,Tax Collector,Williams Twsp,REP,JENNY FRINDT,1608,1123,482,3
Northampton,Tax Collector,Williams Twsp,,Write-ins,24,7,17,0
Northampton,Inspector of Elections,,REP,WENDE FAZIO,407,338,69,0
Northampton,Earned Income Tax Referendum,Williams Township,,Yes,1435,1028,404,3
Northampton,Earned Income Tax Referendum,Williams Township,,No,889,621,266,2
Northampton,Judge of Elections,,DEM,DEBORAH KING,357,233,122,2
Northampton,Inspector of Elections,,REP,CAROL LYTWYN,322,274,48,0
Northampton,Inspector of Elections,,DEM,WALTER AICHER,285,175,108,2
Northampton,Judge of Elections,,REP,ROLENE KICHLINE,308,232,76,0
Northampton,Inspector of Elections,,REP,JOE AZZOLINA,228,190,38,0
Northampton,Inspector of Elections,,DEM,BOBBIE WOLFINGER,219,142,75,2
Northampton,School Director Region I,Wilson Area,DEM,ALLYSON PALINKAS,648,435,209,4
Northampton,School Director Region I,Wilson Area,,Write-ins,10,7,3,0
Northampton,Mayor,Wilson Boro,DEM,DONALD R. BARRETT JR.,1174,747,420,7
Northampton,Mayor,Wilson Boro,,Write-ins,16,15,1,0
Northampton,Borough Council (4 Year),Wilson Boro 1st Ward,DEM,JOHN J. BURKE IV,371,244,125,2
Northampton,Borough Council (4 Year),Wilson Boro 1st Ward,,Write-ins,3,3,0,0
Northampton,Borough Council (2 Year),Wilson Boro 1st Ward,DEM,GRACE HURD,332,217,114,1
Northampton,Borough Council (2 Year),Wilson Boro 1st Ward,DEM,KENDRA COOPER,301,205,95,1
Northampton,Borough Council (2 Year),Wilson Boro 1st Ward,REP,CHARLES H. WACIK JR.,171,151,20,0
Northampton,Borough Council (2 Year),Wilson Boro 1st Ward,,Write-ins,2,2,0,0
Northampton,Tax Collector,Wilson Boro,DEM,DOROTHY KLASS,1188,770,411,7
Northampton,Tax Collector,Wilson Boro,,Write-ins,9,8,1,0
Northampton,Borough Council,Wilson Boro 2nd Ward,DEM,KIMBERLEE MUZAC,255,173,81,1
Northampton,Borough Council,Wilson Boro 2nd Ward,REP,MICHAEL A. FIGUEROA,127,99,26,2
Northampton,Borough Council,Wilson Boro 2nd Ward,,Write-ins,7,7,0,0
Northampton,Judge of Elections,,REP,JOSEPH M. SKUTCHES III,179,122,55,2
Northampton,Inspector of Elections,,REP,DONNA YETTER,183,125,56,2
Northampton,Borough Council,Wilson Boro 3rd Ward,DEM,SHAUN GABLE,486,294,190,2
Northampton,Borough Council,Wilson Boro 3rd Ward,,Write-ins,2,1,1,0
Northampton,Judge of Elections,,REP,AMY WOLFE,322,213,107,2
Northampton,Inspector of Elections,,REP,COLE WOLFE,318,210,106,2
Northampton,School Director Region III,Pen Argyl Area,REP,MEGAN PULTZ,438,291,145,2
Northampton,School Director Region III,Pen Argyl Area,,Write-ins,19,11,7,1
Northampton,Mayor,Wind Gap Boro,REP,HEATHER A. WEBBER,398,262,134,2
Northampton,Mayor,Wind Gap Boro,,Write-ins,136,100,34,2
Northampton,Borough Council (4 Year),Wind Gap Boro,DEM,DANIELLE WEAVER,390,235,154,1
Northampton,Borough Council (4 Year),Wind Gap Boro,DEM,JOSEPH ROMANO,375,221,153,1
Northampton,Borough Council (4 Year),Wind Gap Boro,REP,JACK RISSMILLER,358,268,88,2
Northampton,Borough Council (4 Year),Wind Gap Boro,REP,PATRICK M. WEBBER,348,256,90,2
Northampton,Borough Council (4 Year),Wind Gap Boro,REP,DAVID MANZO,332,239,91,2
Northampton,Borough Council (4 Year),Wind Gap Boro,,Write-ins,22,15,7,0
Northampton,Tax Collector,Wind Gap Boro,DEM/REP,PATRICIA SUTTER,576,355,217,4
Northampton,Tax Collector,Wind Gap Boro,,Write-ins,7,4,3,0
