county,office,district,party,candidate,votes
Wyoming,NOXEN TOWNSHIP INSPECTOR OF ELECTIONS,,DEM,SARAH LONGMORE,114
Wyoming,NOXEN TOWNSHIP INSPECTOR OF ELECTIONS,,REP,COURTNEY APONTE,153
Wyoming,OVERFIELD TOWNSHIP AUDITOR,,REP,DENISE M STULL,385
Wyoming,OVERFIELD TOWNSHIP AUDITOR,,,Write-ins,15
Wyoming,OVERFIELD TOWNSHIP SUPERVISOR,,DEM/REP,JOHN WALSH,453
Wyoming,OVERFIELD TOWNSHIP SUPERVISOR,,,Write-ins,8
Wyoming,OVERFIELD TOWNSHIP CONSTABLE,,REP,MIKE HARDY,431
Wyoming,OVERFIELD TOWNSHIP CONSTABLE,,,Write-ins,6
Wyoming,OVERFIELD TOWNSHIP TAX COLLECTOR,,DEM/REP,ROBERT H HUG,500
Wyoming,OVERFIELD TOWNSHIP TAX COLLECTOR,,,Write-ins,2
Wyoming,OVERFIELD TOWNSHIP JUDGE OF ELECTION,,,MELISSA SCOTT,18
Wyoming,OVERFIELD TOWNSHIP JUDGE OF ELECTION,,,Write-ins,29
Wyoming,OVERFIELD TOWNSHIP INSPECTOR OF ELECTIONS,,REP,PATRICIA WALL,399
Wyoming,OVERFIELD TOWNSHIP INSPECTOR OF ELECTIONS,,,ELSA SNYDER,17
Wyoming,TUNKHANNOCK BOROUGH WARD 1 MAYOR,,REP,A STACY HUBER,443
Wyoming,TUNKHANNOCK BOROUGH WARD 1 MAYOR,,,Write-ins,10
Wyoming,TUNKHANNOCK BOROUGH WARD 1 COUNCILMEN 4 YEARS,,REP,SUSANN BARZILOSKI,72
Wyoming,TUNKHANNOCK BOROUGH WARD 1 COUNCILMEN 2 YEARS,,REP,TABITHA K HOLLIDAY,67
Wyoming,TUNKHANNOCK BOROUGH WARD 1 COUNCILMEN 2 YEARS,,,Write-ins,2
Wyoming,TUNKHANNOCK BOROUGH WARD 1 TAX COLLECTOR,,REP,KENNI R PARR,440
Wyoming,TUNKHANNOCK BOROUGH WARD 1 TAX COLLECTOR,,,Write-ins,7
Wyoming,TUNKHANNOCK BOROUGH WARD 1 JUDGE OF ELECTIONS,,REP,EVA DIEFFENBACH,70
Wyoming,TUNKHANNOCK BOROUGH WARD 1 JUDGE OF ELECTIONS,,,Write-ins,2
Wyoming,TUNKHANNOCK BOROUGH WARD 1 INSPECTOR OF ELECTIONS,,DEM,MARY OLSHAN,41
Wyoming,TUNKHANNOCK BOROUGH WARD 1 INSPECTOR OF ELECTIONS,,REP,MICHAELLE D POZNIAK,40
Wyoming,TUNKHANNOCK BOROUGH WARD 2 COUNCILMEN,,,DAN GAY,8
Wyoming,TUNKHANNOCK BOROUGH WARD 2 COUNCILMEN,,,Write-ins,9
Wyoming,TUNKHANNOCK BOROUGH WARD 2 CONSTABLE,,REP,STEVEN D REDDING,151
Wyoming,TUNKHANNOCK BOROUGH WARD 2 CONSTABLE,,,Write-ins,1
Wyoming,TUNKHANNOCK BOROUGH WARD 2 JUDGE OF ELECTIONS,,DEM,MELISSA BUNNELL,127
Wyoming,TUNKHANNOCK BOROUGH WARD 2 JUDGE OF ELECTIONS,,,Write-ins,2
Wyoming,TUNKHANNOCK BOROUGH WARD 2 INSPECTOR OF ELECTIONS,,REP,BOBBI JO ROOTE,153
Wyoming,TUNKHANNOCK BOROUGH WARD 2 INSPECTOR OF ELECTIONS,,,CLAIRE KILKER,1
Wyoming,TUNKHANNOCK BOROUGH WARD 2 INSPECTOR OF ELECTIONS,,,MELISSA KANDROVY,1
Wyoming,TUNKHANNOCK BOROUGH WARD 2 INSPECTOR OF ELECTIONS,,,RYAN KILKER,1
Wyoming,TUNKHANNOCK BOROUGH WARD 2 INSPECTOR OF ELECTIONS,,,Write-ins,2
Wyoming,TUNKHANNOCK BOROUGH WARD 3 COUNCILMEN,,DEM,JENNIFER D HARVEY,112
Wyoming,TUNKHANNOCK BOROUGH WARD 3 COUNCILMEN,,,Write-ins,7
Wyoming,TUNKHANNOCK BOROUGH WARD 3 JUDGE OF ELECTIONS,,,AUDRA SPENCER,1
Wyoming,TUNKHANNOCK BOROUGH WARD 3 JUDGE OF ELECTIONS,,,Write-ins,9
Wyoming,TUNKHANNOCK BOROUGH WARD 3 INSPECTOR OF ELECTIONS,,,AUDRA SPENCER,1
Wyoming,TUNKHANNOCK BOROUGH WARD 3 INSPECTOR OF ELECTIONS,,,Write-ins,7
Wyoming,TUNKHANNOCK BOROUGH WARD 4 COUNCILMEN,,REP,CHARLES B MEAD,114
Wyoming,TUNKHANNOCK BOROUGH WARD 4 COUNCILMEN,,,Write-ins,3
Wyoming,TUNKHANNOCK BOROUGH WARD 4 CONSTABLE,,REP,DEREK LYONS SYDLOSKY,103
Wyoming,TUNKHANNOCK BOROUGH WARD 4 CONSTABLE,,,Write-ins,3
Wyoming,TUNKHANNOCK BOROUGH WARD 4 JUDGE OF ELECTIONS,,DEM,ALBERTA L GOZIKOWSKI,101
Wyoming,TUNKHANNOCK BOROUGH WARD 4 JUDGE OF ELECTIONS,,,Write-ins,6
Wyoming,TUNKHANNOCK BOROUGH WARD 4 INSPECTOR OF ELECTIONS,,,PEG MORRIS,1
Wyoming,TUNKHANNOCK BOROUGH WARD 4 INSPECTOR OF ELECTIONS,,,GLORIA EDWARDS,1
Wyoming,TUNKHANNOCK BOROUGH WARD 4 INSPECTOR OF ELECTIONS,,,Write-ins,8
Wyoming,TUNKHANNOCK TOWNSHIP 1 AUDITOR 6 YEARS,,,LINDA L STACKNICK,3
Wyoming,TUNKHANNOCK TOWNSHIP 1 AUDITOR 6 YEARS,,,Write-ins,47
Wyoming,TUNKHANNOCK TOWNSHIP 1 AUDITOR 4 YEARS,,,CYNTHIA HEIM,3
Wyoming,TUNKHANNOCK TOWNSHIP 1 AUDITOR 4 YEARS,,,Write-ins,59
Wyoming,TUNKHANNOCK TOWNSHIP 1 SUPERVISOR,,REP,GLENN ACE SHUPP,894
Wyoming,TUNKHANNOCK TOWNSHIP 1 SUPERVISOR,,,Write-ins,44
Wyoming,TUNKHANNOCK TOWNSHIP 1 TAX COLLECTOR,,REP,KIM JAYNE,991
Wyoming,TUNKHANNOCK TOWNSHIP 1 TAX COLLECTOR,,,Write-ins,22
Wyoming,TUNKHANNOCK TOWNSHIP 1 JUDGE OF ELECTIONS,,REP,LAURA ANDERSON,619
Wyoming,TUNKHANNOCK TOWNSHIP 1 JUDGE OF ELECTIONS,,,Write-ins,17
Wyoming,TUNKHANNOCK TOWNSHIP 1 INSPECTOR OF ELECTIONS,,REP,THERESA BEAUCHEANE,590
Wyoming,TUNKHANNOCK TOWNSHIP 1 INSPECTOR OF ELECTIONS,,,FLINTON CALLAHAN II,1
Wyoming,TUNKHANNOCK TOWNSHIP 1 INSPECTOR OF ELECTIONS,,,KENNETH WISE,1
Wyoming,TUNKHANNOCK TOWNSHIP 1 INSPECTOR OF ELECTIONS,,,LEONARD SHEBBY,1
Wyoming,TUNKHANNOCK TOWNSHIP 1 INSPECTOR OF ELECTIONS,,,LINDA GERRITY,1
Wyoming,TUNKHANNOCK TOWNSHIP 1 INSPECTOR OF ELECTIONS,,,ROSANNE WOMER,1
Wyoming,TUNKHANNOCK TOWNSHIP 1 INSPECTOR OF ELECTIONS,,,TIMOTHY TILLEY,1
Wyoming,TUNKHANNOCK TOWNSHIP 1 INSPECTOR OF ELECTIONS,,,VICTOR MANOCCHIO,1
Wyoming,TUNKHANNOCK TOWNSHIP 1 INSPECTOR OF ELECTIONS,,,Write-ins,13
Wyoming,TUNKHANNOCK TOWNSHIP 2 JUDGE OF ELECTIONS,,DEM,JOHN BROTZMAN,252
Wyoming,TUNKHANNOCK TOWNSHIP 2 JUDGE OF ELECTIONS,,,Write-ins,21
Wyoming,TUNKHANNOCK TOWNSHIP 2 INSPECTOR OF ELECTIONS,,REP,MARSHA FREDERICK,351
Wyoming,TUNKHANNOCK TOWNSHIP 2 INSPECTOR OF ELECTIONS,,,SEAN GRANAHAN,1
Wyoming,TUNKHANNOCK TOWNSHIP 2 INSPECTOR OF ELECTIONS,,,Write-ins,3
Wyoming,WASHINGTON TOWNSHIP AUDITOR,,,DARRIN CHESNER,2
Wyoming,WASHINGTON TOWNSHIP AUDITOR,,,KATELYNN NICHOLS,2
Wyoming,WASHINGTON TOWNSHIP AUDITOR,,,MICHAEL LOY,2
Wyoming,WASHINGTON TOWNSHIP AUDITOR,,,Write-ins,23
Wyoming,WASHINGTON TOWNSHIP SUPERVISOR,,REP,DANIEL HUFF,303
Wyoming,WASHINGTON TOWNSHIP SUPERVISOR,,,Write-ins,2
Wyoming,WASHINGTON TOWNSHIP CONSTABLE,,REP,DARRIN CHESNER,291
Wyoming,WASHINGTON TOWNSHIP CONSTABLE,,,Write-ins,3
Wyoming,WASHINGTON TOWNSHIP TAX COLLECTOR,,REP,MARJORIE WINKLER,307
Wyoming,WASHINGTON TOWNSHIP TAX COLLECTOR,,,Write-ins,1
Wyoming,WASHINGTON TOWNSHIP JUDGE OF ELECTION,,REP,MARY SAYRE,297
Wyoming,WASHINGTON TOWNSHIP JUDGE OF ELECTION,,,Write-ins,3
Wyoming,WASHINGTON TOWNSHIP INSPECTOR OF ELECTIONS,,REP,WILLIAM A SAYRE,295
Wyoming,WASHINGTON TOWNSHIP INSPECTOR OF ELECTIONS,,,RANDY NICHOLS,1
Wyoming,WASHINGTON TOWNSHIP INSPECTOR OF ELECTIONS,,,Write-ins,2
Wyoming,WINDHAM TOWNSHIP AUDITOR,,,PATRICIA TROWBRIDGE,10
Wyoming,WINDHAM TOWNSHIP AUDITOR,,,Write-ins,12
Wyoming,WINDHAM TOWNSHIP SUPERVISOR 6 YEARS,,REP,STEPHEN H GROW JR,201
Wyoming,WINDHAM TOWNSHIP SUPERVISOR 6 YEARS,,,Write-ins,7
Wyoming,WINDHAM TOWNSHIP SUPERVISOR 4 YEARS,,REP,WAYNE B CIPRICH,191
Wyoming,WINDHAM TOWNSHIP SUPERVISOR 4 YEARS,,,Write-ins,10
Wyoming,WINDHAM TOWNSHIP CONSTABLE,,REP,COREY COMSTOCK,199
Wyoming,WINDHAM TOWNSHIP CONSTABLE,,,Write-ins,6
Wyoming,WINDHAM TOWNSHIP TAX COLLECTOR,,REP,CAROLE L DAVIS,205
Wyoming,WINDHAM TOWNSHIP TAX COLLECTOR,,,Write-ins,4
Wyoming,WINDHAM TOWNSHIP JUDGE OF ELECTION,,,SHEILA OCONNER,11
Wyoming,WINDHAM TOWNSHIP JUDGE OF ELECTION,,,Write-ins,0
Wyoming,WINDHAM TOWNSHIP INSPECTOR OF ELECTIONS,,REP,BETH A TIFFANY,198
Wyoming,WINDHAM TOWNSHIP INSPECTOR OF ELECTIONS,,,SUSAN FENTON,4
Wyoming,WINDHAM TOWNSHIP INSPECTOR OF ELECTIONS,,,Write-ins,5
