county,office,district,party,candidate,votes,election_day,mail,provisional
Bucks,Falls Township 2-1 Inspector of Elections,,,Write-in,39,32,7,0
Bucks,Falls Township 2-2 Judge of Elections,,,Monica Kerat,378,273,105,0
Bucks,Falls Township 2-2 Judge of Elections,,,Write-in,9,5,4,0
Bucks,Falls Township 2-2 Inspector of Elections,,,Write-in,26,16,10,0
Bucks,Falls Township 3-1 Judge of Elections,,,Write-in,21,15,6,0
Bucks,Falls Township 3-1 Inspector of Elections,,,Write-in,20,14,6,0
Bucks,Falls Township 3-2 Judge of Elections,,,Michael Celec,650,381,267,2
Bucks,Falls Township 3-2 Judge of Elections,,,Write-in,17,14,3,0
Bucks,Falls Township 3-2 Inspector of Elections,,,Write-in,55,39,16,0
Bucks,Falls Township 4-1 Judge of Elections,,,Write-in,28,24,4,0
Bucks,Falls Township 4-1 Inspector of Elections,,,Write-in,23,19,4,0
Bucks,Falls Township 4-2 Judge of Elections,,,Write-in,21,17,4,0
Bucks,Falls Township 4-2 Inspector of Elections,,,Write-in,17,15,2,0
Bucks,Falls Township 4-3 Judge of Elections,,,Write-in,26,22,3,1
Bucks,Falls Township 4-3 Inspector of Elections,,,Write-in,23,18,4,1
Bucks,Falls Township 4-4 Judge of Elections,,,Write-in,34,23,11,0
Bucks,Falls Township 4-4 Inspector of Elections,,,Write-in,29,19,10,0
Bucks,Falls Township 4-5 Judge of Elections,,,Write-in,31,18,13,0
Bucks,Falls Township 4-5 Inspector of Elections,,,Write-in,32,20,12,0
Bucks,Falls Township 4-6 Judge of Elections,,,Kathleen Wilson Haynes,257,179,78,0
Bucks,Falls Township 4-6 Judge of Elections,,,Write-in,13,12,1,0
Bucks,Falls Township 4-6 Inspector of Elections,,,Write-in,31,24,7,0
Bucks,Falls Township 4-7 Judge of Elections,,,Connor Schmiegel,239,189,50,0
Bucks,Falls Township 4-7 Judge of Elections,,,Write-in,10,10,0,0
Bucks,Falls Township 4-7 Inspector of Elections,,,Write-in,25,23,2,0
Bucks,Supervisor 6 Year Term - Haycock Township,,,David R. Keefer,584,388,193,3
Bucks,Supervisor 6 Year Term - Haycock Township,,,Robert C. Bender,500,411,88,1
Bucks,Supervisor 6 Year Term - Haycock Township,,,Write-in,0,0,0,0
Bucks,Tax Collector 4 Year Term - Haycock Township,,,Pamela Fly,692,490,199,3
Bucks,Tax Collector 4 Year Term - Haycock Township,,,Christopher Bauer,380,296,83,1
Bucks,Tax Collector 4 Year Term - Haycock Township,,,Write-in,5,5,0,0
Bucks,Auditor 6 Year Term - Haycock Township,,,Arden M. Landes,582,389,190,3
Bucks,Auditor 6 Year Term - Haycock Township,,,Kathleen M. Babb,489,398,90,1
Bucks,Auditor 6 Year Term - Haycock Township,,,Write-in,2,2,0,0
Bucks,Judge Of Election S - Haycock Township,,,Russel Frei,655,450,202,3
Bucks,Judge Of Election S - Haycock Township,,,Write-in,47,40,6,1
Bucks,Inspector Of Election S - Haycock Township,,,Ronald Medori,455,269,183,3
Bucks,Inspector Of Election S - Haycock Township,,,George Bauernschmitt,589,497,91,1
Bucks,Inspector Of Election S - Haycock Township,,,Write-in,2,2,0,0
Bucks,Supervisor 6 Year Term - Hilltown Township,,,Caleb Torrice,4495,3386,1096,13
Bucks,Supervisor 6 Year Term - Hilltown Township,,,Write-in,182,121,61,0
Bucks,Tax Collector 4 Year Term - Hilltown Township,,,Diane Telly,5728,3923,1788,17
Bucks,Tax Collector 4 Year Term - Hilltown Township,,,Write-in,48,36,12,0
Bucks,Auditor 2 Year Term - Hilltown Township,,,Christine Batycki,4416,3372,1031,13
Bucks,Auditor 2 Year Term - Hilltown Township,,,Write-in,151,92,59,0
Bucks,Auditor 4 Year Term - Hilltown Township,,,Barbara Vees,4308,3275,1021,12
Bucks,Auditor 4 Year Term - Hilltown Township,,,Write-in,160,103,57,0
Bucks,Auditor 6 Year Term - Hilltown Township,,,Jane Hartman,4317,3281,1024,12
Bucks,Auditor 6 Year Term - Hilltown Township,,,Write-in,144,92,52,0
Bucks,Hilltown Township Blooming Glen 1 Judge of Elections,,,John Aussprung,850,667,183,0
Bucks,Hilltown Township Blooming Glen 1 Judge of Elections,,,Write-in,21,16,5,0
Bucks,Hilltown Township Blooming Glen 1 Inspector of Elections,,,John Corbett,849,670,179,0
Bucks,Hilltown Township Blooming Glen 1 Inspector of Elections,,,Write-in,21,15,6,0
Bucks,Hilltown Township Blooming Glen 2 Judge of Elections,,,Write-in,72,50,22,0
Bucks,Hilltown Township Blooming Glen 2 Inspector of Elections,,,Abigail Lee,571,332,235,4
Bucks,Hilltown Township Blooming Glen 2 Inspector of Elections,,,Write-in,28,21,7,0
Bucks,Hilltown Township Blooming Glen 3 Judge of Elections,,,Kasey Kocher,585,383,199,3
Bucks,Hilltown Township Blooming Glen 3 Judge of Elections,,,Write-in,30,21,9,0
Bucks,Hilltown Township Blooming Glen 3 Inspector of Elections,,,Write-in,66,48,18,0
Bucks,Hilltown Township Fairhill 1 Judge of Elections,,,Write-in,76,55,21,0
Bucks,Hilltown Township Fairhill 1 Inspector of Elections,,,Write-in,59,42,17,0
Bucks,Hilltown Township Fairhill 2 Judge of Elections,,,Beth B. Maier,780,565,213,2
Bucks,Hilltown Township Fairhill 2 Judge of Elections,,,Write-in,13,7,6,0
Bucks,Hilltown Township Fairhill 2 Inspector of Elections,,,Ian Granick,505,264,241,0
Bucks,Hilltown Township Fairhill 2 Inspector of Elections,,,Judith T. Carpenter,567,444,121,2
Bucks,Hilltown Township Fairhill 2 Inspector of Elections,,,Write-in,2,2,0,0
Bucks,Hilltown Township Fairhill 2a Judge of Elections,,,Beth B. Maier,7,6,1,0
Bucks,Hilltown Township Fairhill 2a Judge of Elections,,,Write-in,1,1,0,0
Bucks,Hilltown Township Fairhill 2a Inspector of Elections,,,Ian Granick,2,1,1,0
Bucks,Hilltown Township Fairhill 2a Inspector of Elections,,,Judith T. Carpenter,6,6,0,0
Bucks,Hilltown Township Fairhill 2a Inspector of Elections,,,Write-in,0,0,0,0
Bucks,Hilltown Township Hilltown Judge of Elections,,,Terry Carnes,895,683,211,1
Bucks,Hilltown Township Hilltown Judge of Elections,,,Write-in,30,13,17,0
Bucks,Hilltown Township Hilltown Inspector of Elections,,,Patricia Carnes,876,668,207,1
Bucks,Hilltown Township Hilltown Inspector of Elections,,,Write-in,75,50,25,0
Bucks,Hulmeville Borough Mayor 4 Year Term,,,Debbie Mahon,311,272,38,1
Bucks,Hulmeville Borough Mayor 4 Year Term,,,Write-in,35,35,0,0
Bucks,Council 4 Year Term - Hulmeville Borough,,,Shawn Musho,240,216,24,0
Bucks,Council 4 Year Term - Hulmeville Borough,,,Thomas Wheeler,233,202,30,1
Bucks,Council 4 Year Term - Hulmeville Borough,,,Nicholas Lodise,209,182,26,1
Bucks,Council 4 Year Term - Hulmeville Borough,,,Joseph McKairnes,194,167,26,1
Bucks,Council 4 Year Term - Hulmeville Borough,,,Doug Harris,162,145,16,1
Bucks,Council 4 Year Term - Hulmeville Borough,,,Write-in,42,42,0,0
Bucks,Council 4 Year Term - Hulmeville Borough,,,Write-in,2,2,0,0
Bucks,Council 4 Year Term - Hulmeville Borough,,,Write-in,0,0,0,0
Bucks,Council 4 Year Term - Hulmeville Borough,,,Write-in,0,0,0,0
Bucks,Tax Collector 4 Year Term - Hulmeville Borough,,,Valerie Myers,332,296,36,0
Bucks,Tax Collector 4 Year Term - Hulmeville Borough,,,Write-in,0,0,0,0
Bucks,Judge Of Election S - Hulmeville Borough,,,Diane L. McKairnes,289,259,30,0
Bucks,Judge Of Election S - Hulmeville Borough,,,Write-in,7,7,0,0
Bucks,Inspector Of Election S - Hulmeville Borough,,,Write-in,34,30,4,0
Bucks,Ivyland Borough Mayor 4 Year Term,,,Anthony Judice,256,205,50,1
Bucks,Ivyland Borough Mayor 4 Year Term,,,Write-in,19,18,1,0
Bucks,Council 4 Year Term - Ivyland Borough,,,J. Todd Savarese,205,163,41,1
Bucks,Council 4 Year Term - Ivyland Borough,,,Todd Coulson,160,125,34,1
Bucks,Council 4 Year Term - Ivyland Borough,,,Scott Alden,184,164,20,0
Bucks,Council 4 Year Term - Ivyland Borough,,,Write-in,136,122,14,0
Bucks,Council 4 Year Term - Ivyland Borough,,,Write-in,1,1,0,0
Bucks,Council 4 Year Term - Ivyland Borough,,,Write-in,0,0,0,0
Bucks,Tax Collector 4 Year Term - Ivyland Borough,,,Linda R. Fanelli,281,239,42,0
Bucks,Tax Collector 4 Year Term - Ivyland Borough,,,Write-in,6,5,1,0
Bucks,Judge Of Election S - Ivyland Borough,,,Write-in,27,24,3,0
Bucks,Inspector Of Election S - Ivyland Borough,,,Write-in,12,9,3,0
Bucks,Langhorne Borough Mayor 4 Year Term,,,Barry Truchil,411,278,132,1
Bucks,Langhorne Borough Mayor 4 Year Term,,,Robert Farrow,224,196,27,1
Bucks,Langhorne Borough Mayor 4 Year Term,,,Write-in,7,7,0,0
Bucks,Council 4 Year Term - Langhorne Borough,,,Kate Transue,398,269,128,1
Bucks,Council 4 Year Term - Langhorne Borough,,,Paul Schneider,392,268,123,1
Bucks,Council 4 Year Term - Langhorne Borough,,,Scott E. Haldeman,251,211,39,1
Bucks,Council 4 Year Term - Langhorne Borough,,,Sean Mundy,244,186,57,1
Bucks,Council 4 Year Term - Langhorne Borough,,,Adam Zielinski,239,176,62,1
Bucks,Council 4 Year Term - Langhorne Borough,,,Write-in,76,75,1,0
Bucks,Council 4 Year Term - Langhorne Borough,,,Write-in,7,7,0,0
Bucks,Council 4 Year Term - Langhorne Borough,,,Write-in,0,0,0,0
Bucks,Council 4 Year Term - Langhorne Borough,,,Write-in,0,0,0,0
Bucks,Tax Collector 4 Year Term - Langhorne Borough,,,Ellyn M. Schoen,570,429,139,2
Bucks,Tax Collector 4 Year Term - Langhorne Borough,,,Write-in,4,4,0,0
Bucks,Judge Of Election S - Langhorne Borough,,,Write-in,45,35,10,0
Bucks,Inspector Of Election S - Langhorne Borough,,,Beth J. Delaney,466,329,136,1
Bucks,Inspector Of Election S - Langhorne Borough,,,Write-in,16,16,0,0
Bucks,Langhorne Manor Borough Mayor 4 Year Term,,,Robert Byrne,294,267,27,0
Bucks,Langhorne Manor Borough Mayor 4 Year Term,,,Write-in,25,24,1,0
Bucks,Council 2 Year Term - Langhorne Manor Borough,,,Lynn Barry,204,161,43,0
Bucks,Council 2 Year Term - Langhorne Manor Borough,,,Philip Gillies,198,179,19,0
Bucks,Council 2 Year Term - Langhorne Manor Borough,,,"Charles J. Ingulli, Jr.",198,180,18,0
Bucks,Council 2 Year Term - Langhorne Manor Borough,,,Teresa Weiser,179,143,36,0
Bucks,Council 2 Year Term - Langhorne Manor Borough,,,Write-in,0,0,0,0
Bucks,Council 2 Year Term - Langhorne Manor Borough,,,Write-in,0,0,0,0
Bucks,Council 4 Year Term - Langhorne Manor Borough,,,Devin Marie Keating,234,188,46,0
Bucks,Council 4 Year Term - Langhorne Manor Borough,,,Cheryl Oessenich,226,206,20,0
Bucks,Council 4 Year Term - Langhorne Manor Borough,,,Robert McBeth,200,181,19,0
Bucks,Council 4 Year Term - Langhorne Manor Borough,,,James Niwinski,199,180,19,0
Bucks,Council 4 Year Term - Langhorne Manor Borough,,,Daniel Nicastro,219,176,43,0
Bucks,Council 4 Year Term - Langhorne Manor Borough,,,Write-in,10,8,2,0
Bucks,Council 4 Year Term - Langhorne Manor Borough,,,Write-in,3,3,0,0
Bucks,Council 4 Year Term - Langhorne Manor Borough,,,Write-in,1,1,0,0
Bucks,Council 4 Year Term - Langhorne Manor Borough,,,Write-in,0,0,0,0
Bucks,Tax Collector 4 Year Term - Langhorne Manor Borough,,,Michael Minch,323,280,43,0
Bucks,Tax Collector 4 Year Term - Langhorne Manor Borough,,,Write-in,8,6,2,0
Bucks,Auditor 6 Year Term - Langhorne Manor Borough,,,Margaret Margie Gillies,284,254,30,0
Bucks,Auditor 6 Year Term - Langhorne Manor Borough,,,Write-in,7,5,2,0
Bucks,Judge Of Election S - Langhorne Manor Borough,,,Write-in,96,87,9,0
Bucks,Inspector Of Election S - Langhorne Manor Borough,,,Lynn Barry,189,146,43,0
Bucks,Inspector Of Election S - Langhorne Manor Borough,,,Carole Ramsay,229,207,22,0
Bucks,Inspector Of Election S - Langhorne Manor Borough,,,Write-in,0,0,0,0
Bucks,Supervisor 6 Year Term - Lower Makefield Township,,,Judi Reiss,9634,5193,4394,47
Bucks,Supervisor 6 Year Term - Lower Makefield Township,,,Colin Coyle,9261,4952,4265,44
Bucks,Supervisor 6 Year Term - Lower Makefield Township,,,Lorraine Marchand,5041,3570,1451,20
Bucks,Supervisor 6 Year Term - Lower Makefield Township,,,Brendan H. Peppard,4755,3409,1327,19
Bucks,Supervisor 6 Year Term - Lower Makefield Township,,,Write-in,11,6,5,0
Bucks,Supervisor 6 Year Term - Lower Makefield Township,,,Write-in,4,3,1,0
Bucks,Tax Collector 4 Year Term - Lower Makefield Township,,,Rebecca Cecchine,10377,5628,4695,54
Bucks,Tax Collector 4 Year Term - Lower Makefield Township,,,Janice Lee Rudzinski,4525,3293,1214,18
Bucks,Tax Collector 4 Year Term - Lower Makefield Township,,,Write-in,11,9,2,0
Bucks,Auditor 6 Year Term - Lower Makefield Township,,,Keith DosSantos,9609,5188,4371,50
Bucks,Auditor 6 Year Term - Lower Makefield Township,,,Gary D. Pogeler,5152,3664,1467,21
Bucks,Auditor 6 Year Term - Lower Makefield Township,,,Write-in,14,9,5,0
Bucks,Lower Makefield Township North 1 Judge of Elections,,,Nicole Mumme,592,416,172,4
Bucks,Lower Makefield Township North 1 Judge of Elections,,,Write-in,52,21,29,2
Bucks,Lower Makefield Township North 1 Inspector of Elections,,,Michelle Mumme,408,300,105,3
Bucks,Lower Makefield Township North 1 Inspector of Elections,,,Write-in,1,1,0,0
Bucks,Lower Makefield Township North 2 Judge of Elections,,,Justine Seman,957,504,452,1
Bucks,Lower Makefield Township North 2 Judge of Elections,,,Write-in,50,37,13,0
Bucks,Lower Makefield Township North 2 Inspector of Elections,,,Jane Jones,956,500,455,1
Bucks,Lower Makefield Township North 2 Inspector of Elections,,,Write-in,53,40,13,0
Bucks,Lower Makefield Township North 3 Judge of Elections,,,Dan Moonay,818,405,410,3
Bucks,Lower Makefield Township North 3 Judge of Elections,,,Pirooz Abir,473,299,172,2
Bucks,Lower Makefield Township North 3 Judge of Elections,,,Write-in,2,1,1,0
Bucks,Lower Makefield Township North 3 Inspector of Elections,,,John Landy,781,385,393,3
Bucks,Lower Makefield Township North 3 Inspector of Elections,,,Marianne Lang,515,320,193,2
Bucks,Lower Makefield Township North 3 Inspector of Elections,,,Write-in,1,1,0,0
Bucks,Lower Makefield Township North 4 Judge of Elections,,,Sallie Kingham,725,437,286,2
Bucks,Lower Makefield Township North 4 Judge of Elections,,,Write-in,24,23,1,0
Bucks,Lower Makefield Township North 4 Inspector of Elections,,,Judith Seelig,617,352,263,2
Bucks,Lower Makefield Township North 4 Inspector of Elections,,,Joseph Quaranta,337,275,62,0
Bucks,Lower Makefield Township North 4 Inspector of Elections,,,Write-in,0,0,0,0
Bucks,Lower Makefield Township North 5 Judge of Elections,,,Brandy Scombordi-Raghu,908,525,378,5
Bucks,Lower Makefield Township North 5 Judge of Elections,,,Write-in,36,25,11,0
Bucks,Lower Makefield Township North 5 Inspector of Elections,,,Michael Oryl,905,524,376,5
Bucks,Lower Makefield Township North 5 Inspector of Elections,,,Write-in,39,26,13,0
Bucks,Lower Makefield Township North 6 Judge of Elections,,,Darius Siegfried Rogers,876,448,426,2
Bucks,Lower Makefield Township North 6 Judge of Elections,,,Write-in,21,18,3,0
Bucks,Lower Makefield Township North 6 Inspector of Elections,,,Sandra Fein,874,451,421,2
Bucks,Lower Makefield Township North 6 Inspector of Elections,,,Write-in,21,18,3,0
Bucks,Lower Makefield Township South 1 Judge of Elections,,,David Edelstein,610,390,216,4
Bucks,Lower Makefield Township South 1 Judge of Elections,,,Write-in,55,52,3,0
Bucks,Lower Makefield Township South 1 Inspector of Elections,,,Matthew O'Neill,600,383,213,4
Bucks,Lower Makefield Township South 1 Inspector of Elections,,,Write-in,56,51,5,0
Bucks,Lower Makefield Township South 2 Judge of Elections,,,Betty Ann Sovinee,551,346,203,2
Bucks,Lower Makefield Township South 2 Judge of Elections,,,Write-in,27,27,0,0
Bucks,Lower Makefield Township South 2 Inspector of Elections,,,Keith Ellerson,548,345,201,2
Bucks,Lower Makefield Township South 2 Inspector of Elections,,,Write-in,9,9,0,0
Bucks,Lower Makefield Township South 3 Judge of Elections,,,Rita J. Clark,468,289,178,1
Bucks,Lower Makefield Township South 3 Judge of Elections,,,Write-in,55,30,25,0
Bucks,Lower Makefield Township South 3 Inspector of Elections,,,Sharon Moon,557,299,255,3
Bucks,Lower Makefield Township South 3 Inspector of Elections,,,Maureen Cleale,270,175,95,0
Bucks,Lower Makefield Township South 3 Inspector of Elections,,,Write-in,0,0,0,0
Bucks,Lower Makefield Township South 4 Judge of Elections,,,Nelson R. Murphy,1080,510,560,10
Bucks,Lower Makefield Township South 4 Judge of Elections,,,Louis A. Angelucci,564,361,198,5
Bucks,Lower Makefield Township South 4 Judge of Elections,,,Write-in,0,0,0,0
Bucks,Lower Makefield Township South 4 Inspector of Elections,,,Susan L. Tolbert,939,550,380,9
Bucks,Lower Makefield Township South 4 Inspector of Elections,,,Write-in,85,45,39,1
Bucks,Lower Makefield Township South 5 Judge of Elections,,,Nancy Jaslow,545,352,190,3
Bucks,Lower Makefield Township South 5 Judge of Elections,,,Write-in,14,13,1,0
Bucks,Lower Makefield Township South 5 Inspector of Elections,,,Lee Jaslow,537,345,189,3
Bucks,Lower Makefield Township South 5 Inspector of Elections,,,Write-in,14,13,1,0
Bucks,Lower Makefield Township South 6 Judge of Elections,,,Thomas Romando,307,185,121,1
Bucks,Lower Makefield Township South 6 Judge of Elections,,,Write-in,3,2,1,0
Bucks,Lower Makefield Township South 6 Inspector of Elections,,,Kim Beidler,308,186,121,1
Bucks,Lower Makefield Township South 6 Inspector of Elections,,,Write-in,3,2,1,0
Bucks,Lower Makefield Township South 7 Judge of Elections,,,Michael D. Rosenberg,640,394,245,1
Bucks,Lower Makefield Township South 7 Judge of Elections,,,Write-in,42,38,4,0
Bucks,Lower Makefield Township South 7 Inspector of Elections,,,Nancy J. Doyle,645,403,241,1
Bucks,Lower Makefield Township South 7 Inspector of Elections,,,Write-in,24,19,5,0
Bucks,Lower Makefield Township South 8 Judge of Elections,,,Richard Gorelick,524,363,157,4
Bucks,Lower Makefield Township South 8 Judge of Elections,,,Write-in,14,8,6,0
Bucks,Lower Makefield Township South 8 Inspector of Elections,,,Joshua Hinden,519,360,155,4
Bucks,Lower Makefield Township South 8 Inspector of Elections,,,Write-in,16,9,7,0
Bucks,Lower Makefield Township South 9 Judge of Elections,,,Mitchell Marder,950,452,493,5
Bucks,Lower Makefield Township South 9 Judge of Elections,,,Write-in,25,20,5,0
Bucks,Lower Makefield Township South 9 Inspector of Elections,,,Gautam Kar,927,433,489,5
Bucks,Lower Makefield Township South 9 Inspector of Elections,,,Write-in,26,22,4,0
Bucks,Supervisor 6 Year Term - Lower Southampton Township,,,Jane Sobieski,3006,1929,1068,9
Bucks,Supervisor 6 Year Term - Lower Southampton Township,,,Anthony Giannone,2773,1755,1010,8
Bucks,Supervisor 6 Year Term - Lower Southampton Township,,,Nick Bordner,3099,2670,427,2
Bucks,Supervisor 6 Year Term - Lower Southampton Township,,,Cyndie Bowman,3045,2594,448,3
Bucks,Supervisor 6 Year Term - Lower Southampton Township,,,Write-in,11,8,3,0
Bucks,Supervisor 6 Year Term - Lower Southampton Township,,,Write-in,2,2,0,0
Bucks,Tax Collector 4 Year Term - Lower Southampton Township,,,Deborah L. Doneker,5818,4397,1410,11
Bucks,Tax Collector 4 Year Term - Lower Southampton Township,,,Write-in,63,52,11,0
Bucks,Auditor 6 Year Term - Lower Southampton Township,,,Jennifer Esposito,3143,2035,1099,9
Bucks,Auditor 6 Year Term - Lower Southampton Township,,,Tara M. Kolaris,3188,2755,431,2
Bucks,Auditor 6 Year Term - Lower Southampton Township,,,Write-in,3,3,0,0
Bucks,Lower Southampton Township East 1 Judge of Elections,,,Write-in,117,103,12,2
Bucks,Lower Southampton Township East 1 Inspector of Elections,,,Sandra Letherland,427,254,172,1
Bucks,Lower Southampton Township East 1 Inspector of Elections,,,Write-in,23,19,4,0
Bucks,Lower Southampton Township East 2 Judge of Elections,,,Catherine Hahn,335,273,62,0
Bucks,Lower Southampton Township East 2 Judge of Elections,,,Write-in,24,17,7,0
Bucks,Lower Southampton Township East 2 Inspector of Elections,,,Write-in,36,28,8,0
Bucks,Lower Southampton Township East 3 Judge of Elections,,,Write-in,54,43,11,0
Bucks,Lower Southampton Township East 3 Inspector of Elections,,,William Pawlowski,439,302,135,2
Bucks,Lower Southampton Township East 3 Inspector of Elections,,,Write-in,20,16,4,0
Bucks,Lower Southampton Township East 4 Judge of Elections,,,Write-in,37,31,6,0
Bucks,Lower Southampton Township East 4 Inspector of Elections,,,Aurora D'Amato,416,291,125,0
Bucks,Lower Southampton Township East 4 Inspector of Elections,,,Write-in,22,21,1,0
Bucks,Lower Southampton Township East 5 Judge of Elections,,,James Bowman,446,307,139,0
Bucks,Lower Southampton Township East 5 Judge of Elections,,,Write-in,36,34,2,0
Bucks,Lower Southampton Township East 5 Inspector of Elections,,,Charles McCarthy,431,294,137,0
Bucks,Lower Southampton Township East 5 Inspector of Elections,,,Write-in,26,24,2,0
Bucks,Lower Southampton Township West 1 Judge of Elections,,,Helen Lorandeau,250,194,56,0
Bucks,Lower Southampton Township West 1 Judge of Elections,,,Write-in,13,8,5,0
Bucks,Lower Southampton Township West 1 Inspector of Elections,,,Lani Roscoe,250,195,55,0
Bucks,Lower Southampton Township West 1 Inspector of Elections,,,Write-in,16,8,8,0
Bucks,Lower Southampton Township West 2 Judge of Elections,,,Write-in,16,16,0,0
Bucks,Lower Southampton Township West 2 Inspector of Elections,,,Write-in,20,19,1,0
Bucks,Lower Southampton Township West 3 Judge of Elections,,,Write-in,27,22,4,1
Bucks,Lower Southampton Township West 3 Inspector of Elections,,,Write-in,25,20,5,0
Bucks,Lower Southampton Township West 4 Judge of Elections,,,Write-in,25,18,7,0
Bucks,Lower Southampton Township West 4 Inspector of Elections,,,John Yeager,257,220,36,1
Bucks,Lower Southampton Township West 4 Inspector of Elections,,,Write-in,13,9,4,0
Bucks,Lower Southampton Township West 5 Judge of Elections,,,Timothy Murphy,213,148,64,1
Bucks,Lower Southampton Township West 5 Judge of Elections,,,Write-in,8,7,1,0
Bucks,Lower Southampton Township West 5 Inspector of Elections,,,Write-in,39,35,4,0
Bucks,Lower Southampton Township West 6 Judge of Elections,,,Write-in,62,47,15,0
Bucks,Lower Southampton Township West 6 Inspector of Elections,,,Dianne K. Ratka,372,303,69,0
Bucks,Lower Southampton Township West 6 Inspector of Elections,,,Write-in,14,12,2,0
Bucks,Lower Southampton Township West 7 Judge of Elections,,,Write-in,18,15,3,0
Bucks,Lower Southampton Township West 7 Inspector of Elections,,,Mary Merlo,193,131,62,0
Bucks,Lower Southampton Township West 7 Inspector of Elections,,,Write-in,10,8,2,0
Bucks,Supervisor 6 Year Term - Middletown Township,,,Ryan Leighton,9648,5376,4238,34
Bucks,Supervisor 6 Year Term - Middletown Township,,,"Christian Gallardo, Sr.",9063,4971,4067,25
Bucks,Supervisor 6 Year Term - Middletown Township,,,Tom Mags Magdelinskas,6954,5520,1418,16
Bucks,Supervisor 6 Year Term - Middletown Township,,,Lisa Leedom,6706,5275,1414,17
Bucks,Supervisor 6 Year Term - Middletown Township,,,Write-in,14,12,2,0
Bucks,Supervisor 6 Year Term - Middletown Township,,,Write-in,1,0,1,0
Bucks,Tax Collector 4 Year Term - Middletown Township,,,Susan Corcoran,8413,4765,3619,29
Bucks,Tax Collector 4 Year Term - Middletown Township,,,Ray Chapman,8702,6515,2163,24
Bucks,Tax Collector 4 Year Term - Middletown Township,,,Write-in,17,17,0,0
Bucks,Auditor 6 Year Term - Middletown Township,,,David M. Tilli,9810,5506,4269,35
Bucks,Auditor 6 Year Term - Middletown Township,,,Ron Rudy,7175,5690,1468,17
Bucks,Auditor 6 Year Term - Middletown Township,,,Write-in,15,14,1,0
Bucks,Middletown Township Lower 1 Judge of Elections,,,Mary Jane McLaughlin,761,614,144,3
Bucks,Middletown Township Lower 1 Judge of Elections,,,Write-in,40,32,8,0
Bucks,Middletown Township Lower 1 Inspector of Elections,,,Write-in,78,65,13,0
Bucks,Middletown Township Lower 2 Judge of Elections,,,Write-in,76,61,15,0
Bucks,Middletown Township Lower 2 Inspector of Elections,,,Kathleen A. Viola,532,397,135,0
Bucks,Middletown Township Lower 2 Inspector of Elections,,,Write-in,41,31,10,0
Bucks,Middletown Township Lower 3 Judge of Elections,,,Timothy J. Repetz,326,233,92,1
Bucks,Middletown Township Lower 3 Judge of Elections,,,Write-in,27,23,4,0
Bucks,Middletown Township Lower 3 Inspector of Elections,,,Write-in,26,21,5,0
Bucks,Middletown Township Lower 4 Judge of Elections,,,Write-in,24,17,7,0
Bucks,Middletown Township Lower 4 Inspector of Elections,,,Write-in,17,12,5,0
Bucks,Middletown Township Lower 5 Judge of Elections,,,Christopher D. Root,316,234,82,0
Bucks,Middletown Township Lower 5 Judge of Elections,,,Write-in,32,30,2,0
Bucks,Middletown Township Lower 5 Inspector of Elections,,,David Marshall,297,212,85,0
Bucks,Middletown Township Lower 5 Inspector of Elections,,,Write-in,21,20,1,0
Bucks,Middletown Township Lower 6 Judge of Elections,,,Write-in,18,14,4,0
Bucks,Middletown Township Lower 6 Inspector of Elections,,,Write-in,15,12,3,0
Bucks,Middletown Township Lower 7 Judge of Elections,,,Chris Dow,275,221,52,2
Bucks,Middletown Township Lower 7 Judge of Elections,,,Write-in,25,20,5,0
Bucks,Middletown Township Lower 7 Inspector of Elections,,,Maria Leedom,261,207,52,2
Bucks,Middletown Township Lower 7 Inspector of Elections,,,Write-in,23,19,4,0
Bucks,Middletown Township Lower 8 Judge of Elections,,,Write-in,30,23,7,0
Bucks,Middletown Township Lower 8 Inspector of Elections,,,Write-in,13,10,3,0
Bucks,Middletown Township Lower 9 Judge of Elections,,,Joseph Klitzner,457,289,168,0
Bucks,Middletown Township Lower 9 Judge of Elections,,,Write-in,33,30,3,0
Bucks,Middletown Township Lower 9 Inspector of Elections,,,Vanda Bennett,444,274,170,0
Bucks,Middletown Township Lower 9 Inspector of Elections,,,Write-in,28,25,3,0
Bucks,Middletown Township Lower 10 Judge of Elections,,,Write-in,52,47,3,2
Bucks,Middletown Township Lower 10 Inspector of Elections,,,Pamela Mason,396,275,119,2
Bucks,Middletown Township Lower 10 Inspector of Elections,,,Write-in,32,31,1,0
Bucks,Middletown Township Lower 11 Judge of Elections,,,Write-in,54,52,2,0
Bucks,Middletown Township Lower 11 Inspector of Elections,,,Write-in,20,17,3,0
Bucks,Middletown Township Lower 12 Judge of Elections,,,Edward Murphy,206,157,49,0
Bucks,Middletown Township Lower 12 Judge of Elections,,,Write-in,17,12,5,0
Bucks,Middletown Township Lower 12 Inspector of Elections,,,Martha Gaspari,239,170,69,0
Bucks,Middletown Township Lower 12 Inspector of Elections,,,Write-in,16,14,2,0
Bucks,Middletown Township Lower 13 Judge of Elections,,,Lisa Jo Sagolla,854,481,367,6
Bucks,Middletown Township Lower 13 Judge of Elections,,,Write-in,18,14,4,0
Bucks,Middletown Township Lower 13 Inspector of Elections,,,Susan Loncosky,684,436,246,2
Bucks,Middletown Township Lower 13 Inspector of Elections,,,Write-in,73,41,32,0
Bucks,Middletown Township Upper 1 Judge of Elections,,,Lynn E. Doebley,521,335,177,9
